time,agent_id,mode,target_id,distance,lock_quality,snr
40.0,A0100,SEARCH,B0100,100632.6986928228,0.0,10.0
40.0,A0200,SEARCH,B0100,100515.670389686,0.0,10.0
40.0,B0100,SEARCH,A0100,100632.6986928228,0.0,10.0
40.0,B0200,SEARCH,A0100,100636.36103135486,0.0,10.0
42.0,A0100,TRACK,B0100,99713.14485987602,0.6,15.0
42.0,A0200,TRACK,B0100,99594.94448789257,0.6,15.0
42.0,B0100,TRACK,A0100,99713.14485987602,0.6,15.0
42.0,B0200,TRACK,A0100,99717.08628711071,0.6,15.0
44.0,A0100,TRACK,B0100,98798.25470117145,0.6,15.0
44.0,A0200,TRACK,B0100,98700.19852520921,0.6,15.0
44.0,B0100,TRACK,A0100,98798.25470117145,0.6,15.0
44.0,B0200,TRACK,A0100,98802.49313371806,0.6,15.0
46.0,A0100,TRACK,B0100,97887.01848429187,0.6,15.0
46.0,A0200,TRACK,B0100,97859.67656112225,0.6,15.0
46.0,B0100,TRACK,A0100,97887.01848429187,0.6,15.0
46.0,B0200,TRACK,A0100,97891.56011869546,0.6,15.0
48.0,A0100,TRACK,B0100,96978.76410027737,0.6,15.0
48.0,A0200,TRACK,B0100,97071.25202812302,0.6,15.0
48.0,B0100,TRACK,A0100,96978.76410027737,0.6,15.0
48.0,B0200,TRACK,A0100,96983.6230547754,0.6,15.0
50.0,A0100,TRACK,B0100,96074.5523753896,0.6,15.0
50.0,A0200,TRACK,B0100,96338.26291253524,0.6,15.0
50.0,B0100,TRACK,A0100,96074.5523753896,0.6,15.0
50.0,B0200,TRACK,A0100,96079.72827257663,0.6,15.0
52.0,A0100,TRACK,B0100,95176.61258092508,0.6,15.0
52.0,A0200,TRACK,B0100,95668.52585702775,0.6,15.0
52.0,B0100,TRACK,A0100,95176.61258092508,0.6,15.0
52.0,B0200,TRACK,A0100,95182.12346199132,0.6,15.0
54.0,A0100,TRACK,B0100,94282.76161065961,0.6,15.0
54.0,A0200,TRACK,B0100,95052.40430131766,0.6,15.0
54.0,B0100,TRACK,A0100,94282.76161065961,0.6,15.0
54.0,B0200,TRACK,A0100,94288.63129096887,0.6,15.0
56.0,A0100,TRACK,B0100,93390.58046834302,0.6,15.0
56.0,A0200,TRACK,B0100,94468.22692322813,0.6,15.0
56.0,B0100,TRACK,A0100,93390.58046834302,0.6,15.0
56.0,B0200,TRACK,A0100,93396.8248614177,0.6,15.0
58.0,A0100,TRACK,B0100,92501.17365320255,0.6,15.0
58.0,A0200,TRACK,B0100,93869.61954931721,0.6,15.0
58.0,B0100,TRACK,A0100,92501.17365320255,0.6,15.0
58.0,B0200,TRACK,A0100,92507.8006188319,0.6,15.0
60.0,A0100,TRACK,B0100,91614.59704270218,0.6,15.0
60.0,A0200,TRACK,B0100,93218.33092223537,0.6,15.0
60.0,B0100,TRACK,A0100,91614.59704270218,0.6,15.0
60.0,B0200,TRACK,A0100,91621.61873412108,0.6,15.0
62.0,A0100,TRACK,B0100,90730.97482514696,0.6,15.0
62.0,A0200,TRACK,B0100,92581.71054969376,0.6,15.0
62.0,B0100,TRACK,A0100,90730.97482514696,0.6,15.0
62.0,B0200,TRACK,A0100,90738.41431960183,0.6,15.0
64.0,A0100,TRACK,B0100,89851.6694902388,0.6,15.0
64.0,A0200,TRACK,B0100,91975.81280263086,0.6,15.0
64.0,B0100,TRACK,A0100,89851.6694902388,0.6,15.0
64.0,B0200,TRACK,A0100,89859.55377602034,0.6,15.0
66.0,A0100,TRACK,B0100,88975.3088573792,0.6,15.0
66.0,A0200,TRACK,B0100,91397.018092464,0.6,15.0
66.0,B0100,TRACK,A0100,88975.3088573792,0.6,15.0
66.0,B0200,TRACK,A0100,88983.66989881363,0.6,15.0
68.0,A0100,TRACK,B0100,88099.3847447134,0.6,15.0
68.0,A0200,TRACK,B0100,90834.42551834628,0.6,15.0
68.0,B0100,TRACK,A0100,88099.3847447134,0.6,15.0
68.0,B0200,TRACK,A0100,88108.24733282698,0.6,15.0
70.0,A0100,TRACK,B0100,87225.12037814735,0.6,15.0
70.0,A0200,TRACK,B0100,90286.15006875567,0.6,15.0
70.0,B0100,TRACK,A0100,87225.12037814735,0.6,15.0
70.0,B0200,TRACK,A0100,87234.51321721417,0.6,15.0
72.0,A0100,TRACK,B0100,86353.59056496999,0.6,15.0
72.0,A0200,TRACK,B0100,89755.81254717783,0.6,15.0
72.0,B0100,TRACK,A0100,86353.59056496999,0.6,15.0
72.0,B0200,TRACK,A0100,86363.53648137474,0.6,15.0
74.0,A0100,TRACK,B0100,85483.30848823501,0.6,15.0
74.0,A0200,TRACK,B0100,89236.8828544362,0.6,15.0
74.0,B0100,TRACK,A0100,85483.30848823501,0.6,15.0
74.0,B0200,TRACK,A0100,85493.82032482489,0.6,15.0
76.0,A0100,TRACK,B0100,84614.50414526672,0.6,15.0
76.0,A0200,TRACK,B0100,88724.28123445367,0.6,15.0
76.0,B0100,TRACK,A0100,84614.50414526672,0.6,15.0
76.0,B0200,TRACK,A0100,84625.60875892919,0.6,15.0
78.0,A0100,TRACK,B0100,83750.13646215315,0.6,15.0
78.0,A0200,TRACK,B0100,88218.10630933214,0.6,15.0
78.0,B0100,TRACK,A0100,83750.13646215315,0.6,15.0
78.0,B0200,TRACK,A0100,83761.8653734438,0.6,15.0
80.0,A0100,TRACK,B0100,82887.48765770985,0.6,15.0
80.0,A0200,TRACK,B0100,87713.99091566354,0.6,15.0
80.0,B0100,TRACK,A0100,82887.48765770985,0.6,15.0
80.0,B0200,TRACK,A0100,82899.8656988897,0.6,15.0
82.0,A0100,TRACK,B0100,82026.39662091706,0.6,15.0
82.0,A0200,TRACK,B0100,87211.74586169966,0.6,15.0
82.0,B0100,TRACK,A0100,82026.39662091706,0.6,15.0
82.0,B0200,TRACK,A0100,82039.42955094384,0.6,15.0
84.0,A0100,TRACK,B0100,81166.30384262263,0.6,15.0
84.0,A0200,TRACK,B0100,86709.04166730432,0.6,15.0
84.0,B0100,TRACK,A0100,81166.30384262263,0.6,15.0
84.0,B0200,TRACK,A0100,81179.99522939604,0.6,15.0
86.0,A0100,TRACK,B0100,80308.79809663663,0.6,15.0
86.0,A0200,TRACK,B0100,86207.64447697546,0.6,15.0
86.0,B0100,TRACK,A0100,80308.79809663663,0.6,15.0
86.0,B0200,TRACK,A0100,80323.15976780272,0.6,15.0
88.0,A0100,LOCK,B0100,79452.68965933735,0.9,20.0
88.0,A0200,TRACK,B0100,85702.02629348394,0.6,15.0
88.0,B0100,LOCK,A0100,79452.68965933735,0.9,20.0
88.0,B0200,LOCK,A0100,79467.74592525324,0.9,20.0
90.0,A0100,LOCK,B0100,78596.92740304263,0.9,20.0
90.0,A0200,TRACK,B0100,85189.37077152598,0.6,15.0
90.0,B0100,LOCK,A0100,78596.92740304263,0.9,20.0
90.0,B0200,LOCK,A0100,78612.69988673348,0.9,20.0
92.0,A0100,LOCK,B0100,77744.55937102166,0.9,20.0
92.0,A0200,TRACK,B0100,84668.90555998919,0.6,15.0
92.0,B0100,LOCK,A0100,77744.55937102166,0.9,20.0
92.0,B0200,LOCK,A0100,77761.0776737157,0.9,20.0
94.0,A0100,LOCK,B0100,76894.86099450958,0.9,20.0
94.0,A0200,TRACK,B0100,84137.17502940855,0.6,15.0
94.0,B0100,LOCK,A0100,76894.86099450958,0.9,20.0
94.0,B0200,LOCK,A0100,76912.15702026924,0.9,20.0
96.0,A0100,LOCK,B0100,76046.32583997406,0.9,20.0
96.0,A0200,TRACK,B0100,83591.98756057069,0.6,15.0
96.0,B0100,LOCK,A0100,76046.32583997406,0.9,20.0
96.0,B0200,LOCK,A0100,76064.41498104295,0.9,20.0
98.0,A0100,LOCK,B0100,75199.21371715316,0.9,20.0
98.0,A0200,TRACK,B0100,83035.07297655247,0.6,15.0
98.0,B0100,LOCK,A0100,75199.21371715316,0.9,20.0
98.0,B0200,LOCK,A0100,75218.10596344856,0.9,20.0
100.0,A0100,LOCK,B0100,74354.15877111685,0.9,20.0
100.0,A0200,TRACK,B0100,82465.65817569254,0.6,15.0
100.0,B0100,LOCK,A0100,74354.15877111685,0.9,20.0
100.0,B0200,LOCK,A0100,74373.86643672393,0.9,20.0
102.0,A0100,LOCK,B0100,73509.19175162894,0.9,20.0
102.0,A0200,TRACK,B0100,81879.43360759076,0.6,15.0
102.0,B0100,LOCK,A0100,73509.19175162894,0.9,20.0
102.0,B0200,LOCK,A0100,73529.73365778151,0.9,20.0
104.0,A0100,LOCK,B0100,72664.73229894607,0.9,20.0
104.0,A0200,TRACK,B0100,81275.8083653795,0.6,15.0
104.0,B0100,LOCK,A0100,72664.73229894607,0.9,20.0
104.0,B0200,LOCK,A0100,72686.123159921,0.9,20.0
106.0,A0100,LOCK,B0100,71819.94185842676,0.9,20.0
106.0,A0200,TRACK,B0100,80653.74477450318,0.6,15.0
106.0,B0100,LOCK,A0100,71819.94185842676,0.9,20.0
106.0,B0200,LOCK,A0100,71842.19405475383,0.9,20.0
108.0,A0100,LOCK,B0100,70975.82881696158,0.9,20.0
108.0,A0200,TRACK,B0100,80013.75125646945,0.6,15.0
108.0,B0100,LOCK,A0100,70975.82881696158,0.9,20.0
108.0,B0200,LOCK,A0100,70998.96678451993,0.9,20.0
110.0,A0100,LOCK,B0100,70131.87743150632,0.9,20.0
110.0,A0200,LOCK,B0100,79355.44559117919,0.9,20.0
110.0,B0100,LOCK,A0100,70131.87743150632,0.9,20.0
110.0,B0200,LOCK,A0100,70155.91021500756,0.9,20.0
112.0,A0100,LOCK,B0100,69296.26325120352,0.9,20.0
112.0,A0200,LOCK,B0100,78684.76372423345,0.9,20.0
112.0,B0100,LOCK,A0100,69296.26325120352,0.9,20.0
112.0,B0200,LOCK,A0100,69321.32369073453,0.9,20.0
114.0,A0100,LOCK,B0100,68516.4331594436,0.9,20.0
114.0,A0200,LOCK,B0100,78004.426039638,0.9,20.0
114.0,B0100,LOCK,A0100,68516.4331594436,0.9,20.0
114.0,B0200,LOCK,A0100,68543.48630874981,0.9,20.0
116.0,A0100,LOCK,B0100,67787.6167488154,0.9,20.0
116.0,A0200,LOCK,B0100,77315.3885881555,0.9,20.0
116.0,B0100,LOCK,A0100,67787.6167488154,0.9,20.0
116.0,B0200,LOCK,A0100,67817.25866706249,0.9,20.0
118.0,A0100,LOCK,B0100,67089.01686475237,0.9,20.0
118.0,A0200,LOCK,B0100,76619.5709255045,0.9,20.0
118.0,B0100,LOCK,A0100,67089.01686475237,0.9,20.0
118.0,B0200,LOCK,A0100,67121.4494254601,0.9,20.0
120.0,A0100,LOCK,B0100,66518.15010112131,0.9,20.0
120.0,A0200,LOCK,B0100,75916.91754874353,0.9,20.0
120.0,B0100,LOCK,A0100,66518.15010112131,0.9,20.0
120.0,B0200,LOCK,A0100,66553.91964403354,0.9,20.0
122.0,A0100,LOCK,B0100,66086.49895011862,0.9,20.0
122.0,A0200,LOCK,B0100,75203.68213839854,0.9,20.0
122.0,B0100,LOCK,A0100,66086.49895011862,0.9,20.0
122.0,B0200,LOCK,A0100,66125.80575728207,0.9,20.0
124.0,A0100,LOCK,B0100,65787.27613285779,0.9,20.0
124.0,A0200,LOCK,B0100,74483.0349105359,0.9,20.0
124.0,B0100,LOCK,A0100,65787.27613285779,0.9,20.0
124.0,B0200,LOCK,A0100,65829.87113132619,0.9,20.0
126.0,A0100,LOCK,B0100,65578.67025292061,0.9,20.0
126.0,A0200,LOCK,B0100,73743.61977336372,0.9,20.0
126.0,B0100,LOCK,A0100,65578.67025292061,0.9,20.0
126.0,B0200,LOCK,A0100,65624.07526292994,0.9,20.0
128.0,A0100,LOCK,B0100,65398.66721801069,0.9,20.0
128.0,A0200,LOCK,B0100,72983.04432763017,0.9,20.0
128.0,B0100,LOCK,A0100,65398.66721801069,0.9,20.0
128.0,B0200,LOCK,A0100,65446.6898821947,0.9,20.0
130.0,A0100,LOCK,B0100,65229.06779417449,0.9,20.0
130.0,A0200,LOCK,B0100,72201.89328222295,0.9,20.0
130.0,B0100,LOCK,A0100,65229.06779417449,0.9,20.0
130.0,B0200,LOCK,A0100,65279.67876253784,0.9,20.0
132.0,A0100,LOCK,B0100,65064.203911130426,0.9,20.0
132.0,A0200,LOCK,B0100,71398.86926461296,0.9,20.0
132.0,B0100,LOCK,A0100,65064.203911130426,0.9,20.0
132.0,B0200,LOCK,A0100,65117.41119859366,0.9,20.0
134.0,A0100,LOCK,B0100,64907.09703907696,0.9,20.0
134.0,A0200,LOCK,B0100,70572.48770179354,0.9,20.0
134.0,B0100,LOCK,A0100,64907.09703907696,0.9,20.0
134.0,B0200,LOCK,A0100,64962.96629731111,0.9,20.0
136.0,A0100,LOCK,B0100,64764.757786500544,0.9,20.0
136.0,A0200,LOCK,B0100,69722.31105836842,0.9,20.0
136.0,B0100,LOCK,A0100,64764.757786500544,0.9,20.0
136.0,B0200,LOCK,A0100,64823.43566331733,0.9,20.0
138.0,A0100,LOCK,B0100,64636.79201206342,0.9,20.0
138.0,A0200,LOCK,B0100,68848.48283235425,0.9,20.0
138.0,B0100,LOCK,A0100,64636.79201206342,0.9,20.0
138.0,B0200,LOCK,A0100,64698.41988994348,0.9,20.0
140.0,A0100,LOCK,B0100,64523.46249320963,0.9,20.0
140.0,A0200,LOCK,B0100,67951.55803522449,0.9,20.0
140.0,B0100,LOCK,A0100,64523.46249320963,0.9,20.0
140.0,B0200,LOCK,A0100,64588.15410594711,0.9,20.0
142.0,A0100,LOCK,B0100,64428.246347964276,0.9,20.0
142.0,A0200,LOCK,B0100,67034.61510811302,0.9,20.0
142.0,B0100,LOCK,A0100,64428.246347964276,0.9,20.0
142.0,B0200,LOCK,A0100,64496.089761181305,0.9,20.0
144.0,A0100,LOCK,B0100,64349.55483315261,0.9,20.0
144.0,A0200,LOCK,B0100,66099.12551045268,0.9,20.0
144.0,B0100,LOCK,A0100,64349.55483315261,0.9,20.0
144.0,B0200,LOCK,A0100,64420.60708271061,0.9,20.0
146.0,A0100,LOCK,B0100,64288.064388258106,0.9,20.0
146.0,A0200,LOCK,B0100,65146.841388882545,0.9,20.0
146.0,B0100,LOCK,A0100,64288.064388258106,0.9,20.0
146.0,B0200,LOCK,A0100,64362.33218803959,0.9,20.0
148.0,A0100,LOCK,B0100,64246.803775291795,0.9,20.0
148.0,A0200,LOCK,B0100,64200.48826073452,0.9,20.0
148.0,B0100,LOCK,A0100,64246.803775291795,0.9,20.0
148.0,B0200,LOCK,A0100,64324.17362836028,0.9,20.0
150.0,A0100,LOCK,B0100,64260.463436517406,0.9,20.0
150.0,A0200,LOCK,B0100,63303.3670819949,0.9,20.0
150.0,B0100,LOCK,A0100,64260.463436517406,0.9,20.0
150.0,B0200,LOCK,A0100,64339.9609282048,0.9,20.0
152.0,A0100,LOCK,B0100,64289.965858784286,0.9,20.0
152.0,A0200,LOCK,B0100,62447.76880086024,0.9,20.0
152.0,B0100,LOCK,A0100,64289.965858784286,0.9,20.0
152.0,B0200,LOCK,A0100,64370.59495572067,0.9,20.0
154.0,A0100,LOCK,B0100,64317.58022470459,0.9,20.0
154.0,A0200,LOCK,B0100,61611.53509965733,0.9,20.0
154.0,B0100,LOCK,A0100,64317.58022470459,0.9,20.0
154.0,B0200,LOCK,A0100,64399.16741691497,0.9,20.0
156.0,A0100,LOCK,B0100,64339.027241882315,0.9,20.0
156.0,A0200,LOCK,B0100,60787.755010146124,0.9,20.0
156.0,B0100,LOCK,A0100,64339.027241882315,0.9,20.0
156.0,B0200,LOCK,A0100,64421.452546640336,0.9,20.0
158.0,A0100,LOCK,B0100,64349.88253301355,0.9,20.0
158.0,A0200,LOCK,B0100,59967.96244936512,0.9,20.0
158.0,B0100,LOCK,A0100,64349.88253301355,0.9,20.0
158.0,B0200,LOCK,A0100,64433.065570976534,0.9,20.0
160.0,A0100,LOCK,B0100,64353.91398683917,0.9,20.0
160.0,A0200,LOCK,B0100,59154.48141612422,0.9,20.0
160.0,B0100,LOCK,A0100,64353.91398683917,0.9,20.0
160.0,B0200,LOCK,A0100,64437.73748265186,0.9,20.0
162.0,A0100,LOCK,B0100,64355.91118554674,0.9,20.0
162.0,A0200,LOCK,B0100,58347.22835328202,0.9,20.0
162.0,B0100,LOCK,A0100,64355.91118554674,0.9,20.0
162.0,B0200,LOCK,A0100,64440.363896876144,0.9,20.0
164.0,A0100,LOCK,B0100,64358.39556132215,0.9,20.0
164.0,A0200,LOCK,B0100,57544.37801812089,0.9,20.0
164.0,B0100,LOCK,A0100,64358.39556132215,0.9,20.0
164.0,B0200,LOCK,A0100,64443.47340350948,0.9,20.0
166.0,A0100,LOCK,B0100,64361.82219859165,0.9,20.0
166.0,A0200,LOCK,B0100,56819.84543142516,0.9,20.0
166.0,B0100,LOCK,A0100,64361.82219859165,0.9,20.0
166.0,B0200,LOCK,A0100,64447.54908463132,0.9,20.0
168.0,A0100,LOCK,B0100,64362.91656965073,0.9,20.0
168.0,A0200,LOCK,B0100,56224.175100360575,0.9,20.0
168.0,B0100,LOCK,A0100,64362.91656965073,0.9,20.0
168.0,B0200,LOCK,A0100,64449.27935174587,0.9,20.0
170.0,A0100,LOCK,B0100,64363.40534712656,0.9,20.0
170.0,A0200,LOCK,B0100,55769.18631647713,0.9,20.0
170.0,B0100,LOCK,A0100,64363.40534712656,0.9,20.0
170.0,B0200,LOCK,A0100,64450.40065547078,0.9,20.0
172.0,A0100,LOCK,B0100,64362.619849257426,0.9,20.0
172.0,A0200,LOCK,B0100,55460.997329044556,0.9,20.0
172.0,B0100,LOCK,A0100,64362.619849257426,0.9,20.0
172.0,B0200,LOCK,A0100,64450.252934625765,0.9,20.0
174.0,A0100,LOCK,B0100,64360.26545784506,0.9,20.0
174.0,A0200,LOCK,B0100,55292.369071396846,0.9,20.0
174.0,B0100,LOCK,A0100,64360.26545784506,0.9,20.0
174.0,B0200,LOCK,A0100,64448.534311159514,0.9,20.0
176.0,A0100,LOCK,B0100,64357.13675149627,0.9,20.0
176.0,A0200,LOCK,B0100,55248.432249741265,0.9,20.0
176.0,B0100,LOCK,A0100,64357.13675149627,0.9,20.0
176.0,B0200,LOCK,A0100,64446.02738444348,0.9,20.0
178.0,A0100,LOCK,B0100,64354.407829070886,0.9,20.0
178.0,A0200,LOCK,B0100,55286.17321263186,0.9,20.0
178.0,B0100,LOCK,A0100,64354.407829070886,0.9,20.0
178.0,B0200,LOCK,A0100,64443.91541855101,0.9,20.0
180.0,A0100,LOCK,B0100,64350.2800569082,0.9,20.0
180.0,A0200,LOCK,B0100,55339.893303354096,0.9,20.0
180.0,B0100,LOCK,A0100,64350.2800569082,0.9,20.0
180.0,B0200,LOCK,A0100,64440.38976394658,0.9,20.0
182.0,A0100,LOCK,B0100,64346.503807951216,0.9,20.0
182.0,A0200,LOCK,B0100,55405.56084707923,0.9,20.0
182.0,B0100,LOCK,A0100,64346.503807951216,0.9,20.0
182.0,B0200,LOCK,A0100,64437.18420749821,0.9,20.0
184.0,A0100,LOCK,B0100,64344.78258732101,0.9,20.0
184.0,A0200,LOCK,B0100,55478.55797695064,0.9,20.0
184.0,B0100,LOCK,A0100,64344.78258732101,0.9,20.0
184.0,B0200,LOCK,A0100,64435.99467587957,0.9,20.0
186.0,A0100,LOCK,B0100,64343.87349371605,0.9,20.0
186.0,A0200,LOCK,B0100,55554.25585020371,0.9,20.0
186.0,B0100,LOCK,A0100,64343.87349371605,0.9,20.0
186.0,B0200,LOCK,A0100,64435.58944347546,0.9,20.0
188.0,A0100,LOCK,B0100,64342.33071140805,0.9,20.0
188.0,A0200,LOCK,B0100,55631.57339536389,0.9,20.0
188.0,B0100,LOCK,A0100,64342.33071140805,0.9,20.0
188.0,B0200,LOCK,A0100,64434.52957340412,0.9,20.0
190.0,A0100,LOCK,B0100,64338.212334411015,0.9,20.0
190.0,A0200,LOCK,B0100,55708.06550716484,0.9,20.0
190.0,B0100,LOCK,A0100,64338.212334411015,0.9,20.0
190.0,B0200,LOCK,A0100,64430.88664915034,0.9,20.0
192.0,A0100,LOCK,B0100,64335.16364628328,0.9,20.0
192.0,A0200,LOCK,B0100,55783.61990716682,0.9,20.0
192.0,B0100,LOCK,A0100,64335.16364628328,0.9,20.0
192.0,B0200,LOCK,A0100,64428.306709447,0.9,20.0
194.0,A0100,LOCK,B0100,64332.76367942147,0.9,20.0
194.0,A0200,LOCK,B0100,55860.77044124871,0.9,20.0
194.0,B0100,LOCK,A0100,64332.76367942147,0.9,20.0
194.0,B0200,LOCK,A0100,64426.36105545497,0.9,20.0
196.0,A0100,LOCK,B0100,64331.3631951865,0.9,20.0
196.0,A0200,LOCK,B0100,55948.39014971637,0.9,20.0
196.0,B0100,LOCK,A0100,64331.3631951865,0.9,20.0
196.0,B0200,LOCK,A0100,64425.388175221,0.9,20.0
198.0,A0100,LOCK,B0100,64331.07784018406,0.9,20.0
198.0,A0200,LOCK,B0100,56044.35037301521,0.9,20.0
198.0,B0100,LOCK,A0100,64331.07784018406,0.9,20.0
198.0,B0200,LOCK,A0100,64425.5032122194,0.9,20.0
200.0,A0100,LOCK,B0100,64332.163516132125,0.9,20.0
200.0,A0200,LOCK,B0100,56149.28518621969,0.9,20.0
200.0,B0100,LOCK,A0100,64332.163516132125,0.9,20.0
200.0,B0200,LOCK,A0100,64426.96511756771,0.9,20.0
202.0,A0100,LOCK,B0100,64336.234063327756,0.9,20.0
202.0,A0200,LOCK,B0100,56262.39262530877,0.9,20.0
202.0,B0100,LOCK,A0100,64336.234063327756,0.9,20.0
202.0,B0200,LOCK,A0100,64431.39624036799,0.9,20.0
204.0,A0100,LOCK,B0100,64341.63603775424,0.9,20.0
204.0,A0200,LOCK,B0100,56382.36019042403,0.9,20.0
204.0,B0100,LOCK,A0100,64341.63603775424,0.9,20.0
204.0,B0200,LOCK,A0100,64437.1466537391,0.9,20.0
206.0,A0100,LOCK,B0100,64347.51835042535,0.9,20.0
206.0,A0200,LOCK,B0100,56507.91910188047,0.9,20.0
206.0,B0100,LOCK,A0100,64347.51835042535,0.9,20.0
206.0,B0200,LOCK,A0100,64443.370372300764,0.9,20.0
208.0,A0100,LOCK,B0100,64352.043907882915,0.9,20.0
208.0,A0200,LOCK,B0100,56638.601789002016,0.9,20.0
208.0,B0100,LOCK,A0100,64352.043907882915,0.9,20.0
208.0,B0200,LOCK,A0100,64448.225246385955,0.9,20.0
210.0,A0100,LOCK,B0100,64356.54672634483,0.9,20.0
210.0,A0200,LOCK,B0100,56774.79695343352,0.9,20.0
210.0,B0100,LOCK,A0100,64356.54672634483,0.9,20.0
210.0,B0200,LOCK,A0100,64453.04435428916,0.9,20.0
