time,missile_id,launcher_id,target_id,x,y,z,speed,distance_to_target,guidance_mode
98.0,A1001,A0100,B0100,-38583.61723200127,-1392.8033017442056,5741.030528385032,483.74299544165643,77200.31176506639,MID_COURSE
98.0,A2001,A0200,B0100,-41287.541626605176,-1499.9085548319913,7656.426345589205,485.1908475722678,79925.86331288819,MID_COURSE
100.0,A1001,A0100,B0100,-37456.96221686466,-1529.029426435133,5812.6649104318385,655.8076367219911,75656.76985536773,MID_COURSE
100.0,A2001,A0200,B0100,-40220.54873280991,-1886.4931796591286,7524.459831823013,659.8352945212098,78447.60932397582,MID_COURSE
102.0,A1001,A0100,B0100,-35980.537053464446,-1682.2966820930828,5895.921898120472,833.1593446106592,73764.23351313955,MID_COURSE
102.0,A2001,A0200,B0100,-38800.40956869466,-2333.2249791877757,7367.319458121471,839.5003990991753,76620.45882312839,MID_COURSE
104.0,A1001,A0100,B0100,-34144.9925090896,-1850.1946132096698,5989.958386169332,1014.5114897762429,71514.82495019476,MID_COURSE
104.0,A2001,A0200,B0100,-37018.03282606257,-2834.040684028181,7186.170441367903,1022.7783902663695,74438.38559498735,MID_COURSE
106.0,A1001,A0100,B0100,-31999.938390514653,-2026.3644334731932,6091.566884380756,1083.8480315278966,68958.82318680773,MID_COURSE
106.0,A2001,A0200,B0100,-34922.107336948815,-3370.8341553004343,6986.885835151782,1093.7817638504157,71951.7358111711,MID_COURSE
108.0,A1001,A0100,B0100,-29882.404155893622,-2184.7420031470965,6185.7906317848865,1041.9559524439944,66432.4114989666,MID_COURSE
108.0,A2001,A0200,B0100,-32841.86973519848,-3865.0763672868807,6798.540311185441,1052.6756175157982,69486.55913599259,MID_COURSE
110.0,A1001,A0100,B0100,-27843.621504330007,-2322.3672700935163,6270.6924943017975,1003.4500289651799,63986.351789345186,MID_COURSE
110.0,A2001,A0200,B0100,-30830.735867080504,-4306.45280512884,6625.176485415474,1013.6487699068557,67094.59064808574,MID_COURSE
112.0,A1001,A0100,B0100,-25877.45361646122,-2440.6091514616987,6346.869323107276,967.9262768896625,61614.248095585855,MID_COURSE
112.0,A2001,A0200,B0100,-28885.862446809017,-4697.840494811542,6465.964254838098,976.6402306190095,64772.00130502412,MID_COURSE
114.0,A1001,A0100,B0100,-23978.49055049879,-2540.738961837713,6414.850920918394,935.0427024938068,59310.532412387474,MID_COURSE
114.0,A2001,A0200,B0100,-27004.475130480267,-5042.044754393486,6320.087974800147,941.579164644683,62515.2019041519,MID_COURSE
116.0,A1001,A0100,B0100,-22141.924035352247,-2623.937304711675,6475.239484031665,904.5100558317466,57069.821375818094,MID_COURSE
116.0,A2001,A0200,B0100,-25183.884329713073,-5341.783036930699,6186.872427389712,908.3756099506846,60320.37746000616,MID_COURSE
118.0,A1001,A0100,B0100,-20363.518379622146,-2691.2034689408956,6528.4211471166,876.0555314149451,54886.40104403269,MID_COURSE
118.0,A2001,A0200,B0100,-23421.512494770464,-5599.580064929211,6065.51177701872,876.9322416498688,58183.05226417154,MID_COURSE
120.0,A1001,A0100,B0100,-18639.488736788633,-2743.417242933624,6574.835168595667,849.4618418226488,52756.614041668174,MID_COURSE
120.0,A2001,A0200,B0100,-21714.89360375255,-5817.817611623559,5955.315549643601,847.1586230915342,56100.488822766,MID_COURSE
122.0,A1001,A0100,B0100,-16966.44985426937,-2781.3564573534964,6614.831331118283,824.5560265782884,50676.36080162214,MID_COURSE
122.0,A2001,A0200,B0100,-20061.672980913354,-5998.74178457031,5855.571849192091,818.9627464966085,54069.29555777847,MID_COURSE
124.0,A1001,A0100,B0100,-15341.339137776002,-2805.7743779730527,6648.751576074891,801.1556618613955,48644.79954391427,MID_COURSE
124.0,A2001,A0200,B0100,-18459.59628668909,-6144.53519477538,5765.6181711397985,792.2878816558876,52088.95917226142,MID_COURSE
126.0,A1001,A0100,B0100,-13761.376746553304,-2817.407994093773,6676.8235334394285,779.1474431542275,46658.47696214724,MID_COURSE
126.0,A2001,A0200,B0100,-16906.496698983166,-6257.322810277495,5684.739134416366,767.0368539654851,50156.44663388491,MID_COURSE
128.0,A1001,A0100,B0100,-12224.05135665037,-2816.8732459250004,6699.2938591161765,758.3788294398507,44715.319197689,MID_COURSE
128.0,A2001,A0200,B0100,-15400.328751631745,-6339.062164932315,5612.293359181066,743.1162723869596,48269.975576640645,MID_COURSE
130.0,A1001,A0100,B0100,-10727.100056900192,-2804.7008388992676,6716.2364363299885,738.761812322409,42812.686589543664,MID_COURSE
130.0,A2001,A0200,B0100,-13939.151174733273,-6391.583423954289,5547.53349300867,720.467635117493,46426.918533384654,MID_COURSE
132.0,A1001,A0100,B0100,-9268.364962989528,-2781.4913602272622,6728.257848080386,720.230344098773,40947.00357796852,MID_COURSE
132.0,A2001,A0200,B0100,-12521.104911908837,-6416.717155304005,5490.244821884843,698.9871177731611,44624.08387033716,MID_COURSE
134.0,A1001,A0100,B0100,-7845.914426658917,-2747.762046488454,6735.65619118425,702.6463968803589,39116.58199119446,MID_COURSE
134.0,A2001,A0200,B0100,-11144.440382487348,-6416.157006326128,5439.982447025542,678.6251992671324,42859.56106307766,MID_COURSE
136.0,A1001,A0100,B0100,-6457.98168170191,-2704.0018905109205,6738.573087685256,685.9747682430741,37319.522380711416,MID_COURSE
136.0,A2001,A0200,B0100,-9807.487638481582,-6391.5137397695735,5396.20738432486,659.3028104398911,41131.60798089406,MID_COURSE
138.0,A1001,A0100,B0100,-5102.922780707679,-2650.61615007849,6737.483185556039,670.1239776349632,35557.68119813065,MID_COURSE
138.0,A2001,A0200,B0100,-8508.685367580718,-6344.283054504801,5358.71345371677,640.9287508914688,39442.297559690625,MID_COURSE
140.0,A1001,A0100,B0100,-3779.2479932634255,-2587.992561805395,6732.45215603618,655.0361602701082,33826.13767424562,MID_COURSE
140.0,A2001,A0200,B0100,-7246.539840795402,-6275.885270685153,5326.979465612058,623.4932499108144,37786.15208150259,MID_COURSE
142.0,A1001,A0100,B0100,-2485.496153524162,-2516.7021955496443,6723.7173092367975,640.6916464040947,32124.390698383246,MID_COURSE
142.0,A2001,A0200,B0100,-6019.577365820694,-6187.826913367694,5300.681900582596,606.9285563109904,36162.778435525375,MID_COURSE
144.0,A1001,A0100,B0100,-1220.4078091260087,-2437.101158462733,6711.0170555751965,626.9628855773948,30450.6138769569,MID_COURSE
144.0,A2001,A0200,B0100,-4826.433982207142,-6081.375220859697,5279.11790478604,591.1514471590463,34570.28768283509,MID_COURSE
146.0,A1001,A0100,B0100,17.172668522848202,-2349.269039284433,6694.672611743759,613.8363472664839,28804.15527108631,MID_COURSE
146.0,A2001,A0200,B0100,-3665.9127831538462,-5957.513824141769,5262.12805866786,576.0920475190806,33008.22670806787,MID_COURSE
148.0,A1001,A0100,B0100,1228.34007752897,-2253.4026778192856,6674.870578066998,601.2687503933586,27184.49550842408,MID_COURSE
148.0,A2001,A0200,B0100,-2536.8422398025327,-5817.287517977461,5249.474772997608,561.7303824312933,31475.708708147584,MID_COURSE
150.0,A1001,A0100,B0100,2414.075106758101,-2149.6033122436743,6651.498257618705,589.2132130345316,25587.990062744164,MID_COURSE
150.0,A2001,A0200,B0100,-1438.1309436040585,-5661.59444800023,5240.734467811307,547.9849264170136,29969.271180234122,MID_COURSE
152.0,A1001,A0100,B0100,3575.1748052229673,-2037.6493290297683,6624.33490979222,577.5766376585553,24013.407023594213,MID_COURSE
152.0,A2001,A0200,B0100,-368.8603372739383,-5491.022642837994,5235.4738455772185,534.8147065260096,28487.35680938286,MID_COURSE
154.0,A1001,A0100,B0100,4712.444508221921,-1917.3905974926538,6593.533926791637,566.4240339988279,22460.39050404904,MID_COURSE
154.0,A2001,A0200,B0100,671.8443128741103,-5306.1856555310715,5233.610226170213,522.1776799298551,27029.859242384842,MID_COURSE
156.0,A1001,A0100,B0100,5826.6630789276105,-1788.7876965591838,6559.25181602388,555.6952104590814,20928.42649437054,MID_COURSE
156.0,A2001,A0200,B0100,1684.8319778313164,-5107.765563899889,5235.119485878564,510.0535216828981,25595.901660083357,MID_COURSE
158.0,A1001,A0100,B0100,6918.453085699797,-1651.6181152516706,6521.381391073225,545.2854159931954,19418.433762441397,MID_COURSE
158.0,A2001,A0200,B0100,2670.84497038665,-4896.296327770989,5239.843389681268,498.390933381514,24186.232674288396,MID_COURSE
160.0,A1001,A0100,B0100,7988.347385915547,-1505.726819655653,6479.009226277929,535.358285369356,17928.089607710015,MID_COURSE
160.0,A2001,A0200,B0100,3630.541780421747,-4672.109865681543,5247.048755932537,487.1544894300837,22798.66582369052,MID_COURSE
162.0,A1001,A0100,B0100,9037.399770509584,-1351.8565277753514,6433.207960463872,525.9177421175624,16456.980265551112,MID_COURSE
162.0,A2001,A0200,B0100,4564.461761098001,-4435.530984299728,5257.258474824298,476.3050953739331,21432.975130578805,MID_COURSE
164.0,A1001,A0100,B0100,10066.593031377282,-1190.9185002515007,6384.306555935673,516.9234655186184,15004.204341359971,MID_COURSE
164.0,A2001,A0200,B0100,5473.030904511749,-4186.735321149184,5270.498930445515,465.7795931165293,20088.6891163733,MID_COURSE
166.0,A1001,A0100,B0100,11076.662673597673,-1023.621710057728,6331.782398789983,508.2885622011038,13570.346829106367,MID_COURSE
166.0,A2001,A0200,B0100,6356.460615063891,-3925.549644015995,5286.049975085012,455.556056611107,18766.401622596386,MID_COURSE
168.0,A1001,A0100,B0100,12068.54456317386,-850.6132169873987,6276.376066575977,500.0593396969856,12153.24934798085,MID_COURSE
168.0,A2001,A0200,B0100,7214.688734342147,-3651.484621873363,5304.34411204744,445.5176683602908,17465.117762590617,MID_COURSE
170.0,A1001,A0100,B0100,13043.993671166927,-675.2355368460051,6219.5859957537405,492.6736827248393,10750.793403281388,TERMINAL
170.0,A2001,A0200,B0100,8047.10377827747,-3363.3034938838464,5325.300724716647,435.5629215389686,16184.198597414501,MID_COURSE
172.0,A1001,A0100,B0100,14005.050651056572,-501.7961576187027,6164.457966262929,485.4500287902459,9362.392470749379,TERMINAL
172.0,A2001,A0200,B0100,8852.541249525315,-3059.3587025798847,5350.0410614320335,425.65568271347985,14924.770290221926,MID_COURSE
174.0,A1001,A0100,B0100,14952.074183531136,-330.6902634702772,6109.922460094343,478.37305508872976,7988.254369287395,TERMINAL
174.0,A2001,A0200,B0100,9630.701859035833,-2739.5212285999633,5377.874277296267,416.14502350452943,13687.456358308114,MID_COURSE
176.0,A1001,A0100,B0100,15885.105173256658,-161.71574133526272,6056.171958747963,471.3524137504299,6628.753919855353,TERMINAL
176.0,A2001,A0200,B0100,10382.617319554414,-2405.8097947429274,5408.807376465183,407.1024497008478,12472.28761039294,MID_COURSE
178.0,A1001,A0100,B0100,16804.603646921343,5.106468695047455,6003.820935100968,464.52750639746995,5285.098561744609,TERMINAL
178.0,A2001,A0200,B0100,11112.94351546731,-2067.6170647367126,5442.356360026606,398.3661129995909,11279.171033857678,TERMINAL
180.0,A1001,A0100,B0100,17710.563287197216,170.0613385926328,5952.700030829262,457.6733563342773,3955.982148783537,TERMINAL
180.0,A2001,A0200,B0100,11834.818242887637,-1752.0657401369847,5476.693231640337,390.26602857276384,10100.86156342583,TERMINAL
182.0,A1001,A0100,B0100,18602.49740406057,334.2630878435993,5900.895260542953,450.8811350850896,2641.00681142265,TERMINAL
182.0,A2001,A0200,B0100,12548.35342404247,-1456.4529825300458,5510.743474790809,382.8919915695487,8935.545185161716,TERMINAL
184.0,A1001,A0100,B0100,19480.40807838804,497.5552293538179,5847.340362375285,443.8093239275957,1339.5620214806333,TERMINAL
184.0,A2001,A0200,B0100,13252.744576690335,-1175.7143685664446,5543.294313350113,376.0969747716677,7782.318777995003,TERMINAL
186.0,A1001,A0100,B0100,20343.65718160692,657.8879058194452,5797.31537643087,434.72584106126226,51.95936004310086,TERMINAL
186.0,A2001,A0200,B0100,13947.558267327879,-906.8820183077664,5576.247008358602,369.6222982627541,6639.964446371065,TERMINAL
188.0,A2001,A0200,B0100,14632.818640302738,-648.535803727806,5605.617048552838,363.27239784626227,0,TERMINAL
190.0,A2001,A0200,B0100,15309.99799899841,-404.55891620367464,5630.583560311717,356.89168739068305,0,TERMINAL
192.0,A2001,A0200,B0100,15980.224567831478,-179.43616189606988,5653.089187025217,350.45609159371577,0,TERMINAL
194.0,A2001,A0200,B0100,16643.978036978762,23.8709609693974,5674.290489111725,344.02589700750354,0,TERMINAL
196.0,A2001,A0200,B0100,17301.40028707317,202.72942328318084,5694.660268311595,337.5908239576878,0,TERMINAL
198.0,A2001,A0200,B0100,17952.27819632129,355.04084606956786,5714.894925201079,331.1749341899939,0,TERMINAL
200.0,A2001,A0200,B0100,18596.108985270836,478.8789825571152,5735.200867411246,324.80146655034923,0,TERMINAL
202.0,A2001,A0200,B0100,19232.09908758196,573.1682984538135,5755.835512287188,318.4723332823221,0,TERMINAL
204.0,A2001,A0200,B0100,19859.21553183956,636.27508125475,5777.033967216665,312.1717663069607,0,TERMINAL
