time,agent_id,mode,target_id,distance,lock_quality,snr
2.0,A0100,SEARCH,B0100,119474.06495130039,0.0,10.0
2.0,A0200,SEARCH,B0100,119564.5935541421,0.0,10.0
2.0,B0100,SEARCH,A0100,119474.06495130039,0.0,10.0
2.0,B0200,SEARCH,A0100,119475.31831053228,0.0,10.0
4.0,A0100,SEARCH,B0100,118498.74939704723,0.0,10.0
4.0,A0200,SEARCH,B0100,118670.44974664642,0.0,10.0
4.0,B0100,SEARCH,A0100,118498.74939704723,0.0,10.0
4.0,B0200,SEARCH,A0100,118500.00345099409,0.0,10.0
6.0,A0100,SEARCH,B0100,117506.39370645852,0.0,10.0
6.0,A0200,SEARCH,B0100,117933.54690585873,0.0,10.0
6.0,B0100,SEARCH,A0100,117506.39370645852,0.0,10.0
6.0,B0200,SEARCH,A0100,117507.6329066258,0.0,10.0
8.0,A0100,SEARCH,B0100,116497.64267172616,0.0,10.0
8.0,A0200,SEARCH,B0100,117390.73754049085,0.0,10.0
8.0,B0100,SEARCH,A0100,116497.64267172616,0.0,10.0
8.0,B0200,SEARCH,A0100,116498.84424047735,0.0,10.0
10.0,A0100,SEARCH,B0100,115479.60184625519,0.0,10.0
10.0,A0200,SEARCH,B0100,117027.36542793797,0.0,10.0
10.0,B0100,SEARCH,A0100,115479.60184625519,0.0,10.0
10.0,B0200,SEARCH,A0100,115480.7723691126,0.0,10.0
12.0,A0100,SEARCH,B0100,114455.24942815595,0.0,10.0
12.0,A0200,SEARCH,B0100,116798.83963181838,0.0,10.0
12.0,B0100,SEARCH,A0100,114455.24942815595,0.0,10.0
12.0,B0200,SEARCH,A0100,114456.40016908347,0.0,10.0
14.0,A0100,SEARCH,B0100,113433.87486185323,0.0,10.0
14.0,A0200,SEARCH,B0100,116650.37264420248,0.0,10.0
14.0,B0100,SEARCH,A0100,113433.87486185323,0.0,10.0
14.0,B0200,SEARCH,A0100,113434.99831454534,0.0,10.0
16.0,A0100,SEARCH,B0100,112419.42585377868,0.0,10.0
16.0,A0200,SEARCH,B0100,116524.90759217826,0.0,10.0
16.0,B0100,SEARCH,A0100,112419.42585377868,0.0,10.0
16.0,B0200,SEARCH,A0100,112420.51649980187,0.0,10.0
18.0,A0100,SEARCH,B0100,111411.84590227605,0.0,10.0
18.0,A0200,SEARCH,B0100,116424.28615319738,0.0,10.0
18.0,B0100,SEARCH,A0100,111411.84590227605,0.0,10.0
18.0,B0200,SEARCH,A0100,111412.90299990798,0.0,10.0
20.0,A0100,SEARCH,B0100,110410.75366321357,0.0,10.0
20.0,A0200,SEARCH,B0100,116354.38085676929,0.0,10.0
20.0,B0100,SEARCH,A0100,110410.75366321357,0.0,10.0
20.0,B0200,SEARCH,A0100,110411.7840191828,0.0,10.0
22.0,A0100,SEARCH,B0100,109415.93096560935,0.0,10.0
22.0,A0200,SEARCH,B0100,116310.85208217765,0.0,10.0
22.0,B0100,SEARCH,A0100,109415.93096560935,0.0,10.0
22.0,B0200,SEARCH,A0100,109416.94587182261,0.0,10.0
24.0,A0100,SEARCH,B0100,108428.45006405264,0.0,10.0
24.0,A0200,SEARCH,B0100,116290.4831834573,0.0,10.0
24.0,B0100,SEARCH,A0100,108428.45006405264,0.0,10.0
24.0,B0200,SEARCH,A0100,108429.45257449483,0.0,10.0
26.0,A0100,SEARCH,B0100,107448.21632999717,0.0,10.0
26.0,A0200,SEARCH,B0100,116286.98827252332,0.0,10.0
26.0,B0100,SEARCH,A0100,107448.21632999717,0.0,10.0
26.0,B0200,SEARCH,A0100,107449.21250268022,0.0,10.0
28.0,A0100,SEARCH,B0100,106474.76477047657,0.0,10.0
28.0,A0200,SEARCH,B0100,116294.40034313568,0.0,10.0
28.0,B0100,SEARCH,A0100,106474.76477047657,0.0,10.0
28.0,B0200,SEARCH,A0100,106475.77572408335,0.0,10.0
30.0,A0100,SEARCH,B0100,105508.59454334264,0.0,10.0
30.0,A0200,SEARCH,B0100,116306.3312987882,0.0,10.0
30.0,B0100,SEARCH,A0100,105508.59454334264,0.0,10.0
30.0,B0200,SEARCH,A0100,105509.63694272512,0.0,10.0
32.0,A0100,SEARCH,B0100,104549.04105877934,0.0,10.0
32.0,A0200,SEARCH,B0100,116322.45069311853,0.0,10.0
32.0,B0100,SEARCH,A0100,104549.04105877934,0.0,10.0
32.0,B0200,SEARCH,A0100,104550.1354461741,0.0,10.0
34.0,A0100,SEARCH,B0100,103594.96260321721,0.0,10.0
34.0,A0200,SEARCH,B0100,116336.60785211592,0.0,10.0
34.0,B0100,SEARCH,A0100,103594.96260321721,0.0,10.0
34.0,B0200,SEARCH,A0100,103596.12781920134,0.0,10.0
36.0,A0100,SEARCH,B0100,102647.40081435688,0.0,10.0
36.0,A0200,SEARCH,B0100,116228.07938561947,0.0,10.0
36.0,B0100,SEARCH,A0100,102647.40081435688,0.0,10.0
36.0,B0200,SEARCH,A0100,102648.64858068756,0.0,10.0
38.0,A0100,SEARCH,B0100,101707.3943462063,0.0,10.0
38.0,A0200,SEARCH,B0100,115918.21165594435,0.0,10.0
38.0,B0100,SEARCH,A0100,101707.3943462063,0.0,10.0
38.0,B0200,SEARCH,A0100,101708.74384151393,0.0,10.0
40.0,A0100,SEARCH,B0100,100772.82098933318,0.0,10.0
40.0,A0200,SEARCH,B0100,115383.23766549132,0.0,10.0
40.0,B0100,SEARCH,A0100,100772.82098933318,0.0,10.0
40.0,B0200,SEARCH,A0100,100774.27924306938,0.0,10.0
42.0,A0100,TRACK,B0100,99843.03078314613,0.6,15.0
42.0,A0200,SEARCH,B0100,114712.3226933931,0.0,10.0
42.0,B0100,TRACK,A0100,99843.03078314613,0.6,15.0
42.0,B0200,TRACK,A0100,99844.60957311207,0.6,15.0
44.0,A0100,TRACK,B0100,98917.88756235167,0.6,15.0
44.0,A0200,SEARCH,B0100,114030.06025551714,0.0,10.0
44.0,B0100,TRACK,A0100,98917.88756235167,0.6,15.0
44.0,B0200,TRACK,A0100,98919.6172973987,0.6,15.0
46.0,A0100,TRACK,B0100,97995.65659194258,0.6,15.0
46.0,A0200,SEARCH,B0100,113335.84888704483,0.0,10.0
46.0,B0100,TRACK,A0100,97995.65659194258,0.6,15.0
46.0,B0200,TRACK,A0100,97997.56060631789,0.6,15.0
48.0,A0100,TRACK,B0100,97076.7168670712,0.6,15.0
48.0,A0200,SEARCH,B0100,112531.82078135098,0.0,10.0
48.0,B0100,TRACK,A0100,97076.7168670712,0.6,15.0
48.0,B0200,TRACK,A0100,97078.80589520866,0.6,15.0
50.0,A0100,TRACK,B0100,96160.90492231764,0.6,15.0
50.0,A0200,SEARCH,B0100,111646.71008474923,0.0,10.0
50.0,B0100,TRACK,A0100,96160.90492231764,0.6,15.0
50.0,B0200,TRACK,A0100,96163.18381131376,0.6,15.0
52.0,A0100,TRACK,B0100,95251.36912729855,0.6,15.0
52.0,A0200,SEARCH,B0100,110773.11506378019,0.0,10.0
52.0,B0100,TRACK,A0100,95251.36912729855,0.6,15.0
52.0,B0200,TRACK,A0100,95253.84480006207,0.6,15.0
54.0,A0100,TRACK,B0100,94347.11007339045,0.6,15.0
54.0,A0200,SEARCH,B0100,109978.2190857758,0.0,10.0
54.0,B0100,TRACK,A0100,94347.11007339045,0.6,15.0
54.0,B0200,TRACK,A0100,94349.79726547294,0.6,15.0
56.0,A0100,TRACK,B0100,93446.69340868965,0.6,15.0
56.0,A0200,SEARCH,B0100,109304.91834029258,0.0,10.0
56.0,B0100,TRACK,A0100,93446.69340868965,0.6,15.0
56.0,B0200,TRACK,A0100,93449.61314856062,0.6,15.0
58.0,A0100,TRACK,B0100,92549.29455363989,0.6,15.0
58.0,A0200,SEARCH,B0100,108776.72141844145,0.0,10.0
58.0,B0100,TRACK,A0100,92549.29455363989,0.6,15.0
58.0,B0200,TRACK,A0100,92552.46035545327,0.6,15.0
60.0,A0100,TRACK,B0100,91653.34868003157,0.6,15.0
60.0,A0200,SEARCH,B0100,108342.7758814353,0.0,10.0
60.0,B0100,TRACK,A0100,91653.34868003157,0.6,15.0
60.0,B0200,TRACK,A0100,91656.79192361291,0.6,15.0
62.0,A0100,TRACK,B0100,90760.54082277643,0.6,15.0
62.0,A0200,SEARCH,B0100,107917.76299791636,0.0,10.0
62.0,B0100,TRACK,A0100,90760.54082277643,0.6,15.0
62.0,B0200,TRACK,A0100,90764.29229893237,0.6,15.0
64.0,A0100,TRACK,B0100,89870.54806730433,0.6,15.0
64.0,A0200,SEARCH,B0100,107518.70927247292,0.0,10.0
64.0,B0100,TRACK,A0100,89870.54806730433,0.6,15.0
64.0,B0200,TRACK,A0100,89874.62919868421,0.6,15.0
66.0,A0100,TRACK,B0100,88983.40371550406,0.6,15.0
66.0,A0200,SEARCH,B0100,107147.97888362838,0.0,10.0
66.0,B0100,TRACK,A0100,88983.40371550406,0.6,15.0
