time,agent_id,threat_level,distance_threat,angle_threat,altitude_threat,speed_threat,total_threat
2.0,A0100,0.503083767158222,0.0,0.0,0.0,0.0,0.503083767158222
2.0,A0200,0.4976616049415967,0.0,0.0,0.0,0.0,0.4976616049415967
4.0,A0100,0.5085907548114788,0.0,0.0,0.0,0.0,0.5085907548114788
4.0,A0200,0.49894797950395237,0.0,0.0,0.0,0.0,0.49894797950395237
6.0,A0100,0.5127001717512972,0.0,0.0,0.0,0.0,0.5127001717512972
6.0,A0200,0.4984876152436808,0.0,0.0,0.0,0.0,0.4984876152436808
8.0,A0100,0.5150719733153281,0.0,0.0,0.0,0.0,0.5150719733153281
8.0,A0200,0.4952694887790922,0.0,0.0,0.0,0.0,0.4952694887790922
10.0,A0100,0.5138672911803652,0.0,0.0,0.0,0.0,0.5138672911803652
10.0,A0200,0.4900583864220989,0.0,0.0,0.0,0.0,0.4900583864220989
12.0,A0100,0.5118744149593596,0.0,0.0,0.0,0.0,0.5118744149593596
12.0,A0200,0.48236933075299554,0.0,0.0,0.0,0.0,0.48236933075299554
14.0,A0100,0.5208033800831027,0.0,0.0,0.0,0.0,0.5208033800831027
14.0,A0200,0.4853768524067706,0.0,0.0,0.0,0.0,0.4853768524067706
16.0,A0100,0.5154273427543593,0.0,0.0,0.0,0.0,0.5154273427543593
16.0,A0200,0.4747579242146204,0.0,0.0,0.0,0.0,0.4747579242146204
18.0,A0100,0.5335691169193608,0.0,0.0,0.0,0.0,0.5335691169193608
18.0,A0200,0.48631631984757595,0.0,0.0,0.0,0.0,0.48631631984757595
20.0,A0100,0.5441406446082345,0.0,0.0,0.0,0.0,0.5441406446082345
20.0,A0200,0.49169131346238004,0.0,0.0,0.0,0.0,0.49169131346238004
22.0,A0100,0.5469648575544707,0.0,0.0,0.0,0.0,0.5469648575544707
22.0,A0200,0.4917352716634559,0.0,0.0,0.0,0.0,0.4917352716634559
24.0,A0100,0.5472187141406307,0.0,0.0,0.0,0.0,0.5472187141406307
24.0,A0200,0.49456988145112446,0.0,0.0,0.0,0.0,0.49456988145112446
26.0,A0100,0.547490727058916,0.0,0.0,0.0,0.0,0.547490727058916
26.0,A0200,0.4946526248478345,0.0,0.0,0.0,0.0,0.4946526248478345
28.0,A0100,0.5453542909641498,0.0,0.0,0.0,0.0,0.5453542909641498
28.0,A0200,0.49468615547807404,0.0,0.0,0.0,0.0,0.49468615547807404
30.0,A0100,0.5400756689819407,0.0,0.0,0.0,0.0,0.5400756689819407
30.0,A0200,0.4926126836745873,0.0,0.0,0.0,0.0,0.4926126836745873
32.0,A0100,0.5414470781178142,0.0,0.0,0.0,0.0,0.5414470781178142
32.0,A0200,0.49253309032435993,0.0,0.0,0.0,0.0,0.49253309032435993
34.0,A0100,0.5453712749129891,0.0,0.0,0.0,0.0,0.5453712749129891
34.0,A0200,0.4869086718020736,0.0,0.0,0.0,0.0,0.4869086718020736
36.0,A0100,0.550207172804117,0.0,0.0,0.0,0.0,0.550207172804117
36.0,A0200,0.48233968123989823,0.0,0.0,0.0,0.0,0.48233968123989823
38.0,A0100,0.5397294302306602,0.0,0.0,0.0,0.0,0.5397294302306602
38.0,A0200,0.4752670112993354,0.0,0.0,0.0,0.0,0.4752670112993354
40.0,A0100,0.5354933876077139,0.0,0.0,0.0,0.0,0.5354933876077139
40.0,A0200,0.4719456016186717,0.0,0.0,0.0,0.0,0.4719456016186717
42.0,A0100,0.5278066083050267,0.0,0.0,0.0,0.0,0.5278066083050267
42.0,A0200,0.4673621242939457,0.0,0.0,0.0,0.0,0.4673621242939457
44.0,A0100,0.5197980454890011,0.0,0.0,0.0,0.0,0.5197980454890011
44.0,A0200,0.4622484549915338,0.0,0.0,0.0,0.0,0.4622484549915338
46.0,A0100,0.509151181263057,0.0,0.0,0.0,0.0,0.509151181263057
46.0,A0200,0.4560144649981368,0.0,0.0,0.0,0.0,0.4560144649981368
48.0,A0100,0.49882003059263014,0.0,0.0,0.0,0.0,0.49882003059263014
48.0,A0200,0.4442404979440959,0.0,0.0,0.0,0.0,0.4442404979440959
50.0,A0100,0.49133694648902637,0.0,0.0,0.0,0.0,0.49133694648902637
50.0,A0200,0.4338495682053344,0.0,0.0,0.0,0.0,0.4338495682053344
52.0,A0100,0.5085843264092766,0.0,0.0,0.0,0.0,0.5085843264092766
52.0,A0200,0.4247048161530982,0.0,0.0,0.0,0.0,0.4247048161530982
54.0,A0100,0.5239992367386205,0.0,0.0,0.0,0.0,0.5239992367386205
54.0,A0200,0.41519818523006485,0.0,0.0,0.0,0.0,0.41519818523006485
56.0,A0100,0.5408122897640434,0.0,0.0,0.0,0.0,0.5408122897640434
56.0,A0200,0.4089429243303687,0.0,0.0,0.0,0.0,0.4089429243303687
58.0,A0100,0.5559394771426415,0.0,0.0,0.0,0.0,0.5559394771426415
58.0,A0200,0.4263487571696008,0.0,0.0,0.0,0.0,0.4263487571696008
60.0,A0100,0.5703791370355027,0.0,0.0,0.0,0.0,0.5703791370355027
60.0,A0200,0.44392224987522494,0.0,0.0,0.0,0.0,0.44392224987522494
62.0,A0100,0.5873327856179498,0.0,0.0,0.0,0.0,0.5873327856179498
62.0,A0200,0.4649137099291975,0.0,0.0,0.0,0.0,0.4649137099291975
64.0,A0100,0.6020229916019548,0.0,0.0,0.0,0.0,0.6020229916019548
64.0,A0200,0.4856240449959168,0.0,0.0,0.0,0.0,0.4856240449959168
66.0,A0100,0.6168184470274171,0.0,0.0,0.0,0.0,0.6168184470274171
66.0,A0200,0.5093316930967422,0.0,0.0,0.0,0.0,0.5093316930967422
68.0,A0100,0.6318024799896819,0.0,0.0,0.0,0.0,0.6318024799896819
68.0,A0200,0.5353794030323438,0.0,0.0,0.0,0.0,0.5353794030323438
70.0,A0100,0.6319448692784456,0.0,0.0,0.0,0.0,0.6319448692784456
70.0,A0200,0.5626172250656327,0.0,0.0,0.0,0.0,0.5626172250656327
72.0,A0100,0.6229691553948471,0.0,0.0,0.0,0.0,0.6229691553948471
72.0,A0200,0.5801989298987167,0.0,0.0,0.0,0.0,0.5801989298987167
74.0,A0100,0.6134568102668254,0.0,0.0,0.0,0.0,0.6134568102668254
74.0,A0200,0.5737793354898281,0.0,0.0,0.0,0.0,0.5737793354898281
76.0,A0100,0.6035444256884862,0.0,0.0,0.0,0.0,0.6035444256884862
76.0,A0200,0.5678421334864961,0.0,0.0,0.0,0.0,0.5678421334864961
78.0,A0100,0.5919773832775969,0.0,0.0,0.0,0.0,0.5919773832775969
78.0,A0200,0.5609592805080889,0.0,0.0,0.0,0.0,0.5609592805080889
80.0,A0100,0.5828610396500016,0.0,0.0,0.0,0.0,0.5828610396500016
80.0,A0200,0.5562652950910488,0.0,0.0,0.0,0.0,0.5562652950910488
82.0,A0100,0.5750115818183703,0.0,0.0,0.0,0.0,0.5750115818183703
82.0,A0200,0.5507528365790568,0.0,0.0,0.0,0.0,0.5507528365790568
84.0,A0100,0.5631371050369697,0.0,0.0,0.0,0.0,0.5631371050369697
84.0,A0200,0.5421944841694822,0.0,0.0,0.0,0.0,0.5421944841694822
86.0,A0100,0.5495254468317189,0.0,0.0,0.0,0.0,0.5495254468317189
86.0,A0200,0.5322952714818912,0.0,0.0,0.0,0.0,0.5322952714818912
88.0,A0100,0.5307921665974502,0.0,0.0,0.0,0.0,0.5307921665974502
88.0,A0200,0.5217104339172498,0.0,0.0,0.0,0.0,0.5217104339172498
90.0,A0100,0.5175626455175705,0.0,0.0,0.0,0.0,0.5175626455175705
90.0,A0200,0.5285693582783039,0.0,0.0,0.0,0.0,0.5285693582783039
92.0,A0100,0.529476785571992,0.0,0.0,0.0,0.0,0.529476785571992
92.0,A0200,0.5432308916439911,0.0,0.0,0.0,0.0,0.5432308916439911
