time,agent_id,x,y,z,vx,vy,vz,heading,pitch,roll
2.0,A0100,-59728.91646356554,-0.388735996093601,5819.694070396494,249.23215150976395,-0.02105401500251501,3.8736477919213277,0.3719211701453529,2.8971284617235127,1.9839996111253078
2.0,A0200,-59728.874089431105,558.0690143040556,5819.67013530144,249.23215150976395,-0.021054015002541306,3.8736477919223837,0.37192117014535625,2.897128461723604,1.9839996111247933
2.0,B0100,59744.62188575392,-1.1838378165011818,5818.338662451708,-238.0002585886875,-0.9607670292064496,-3.4254133664150617,180.06502175005448,0.13459438308302693,1.0324662921289038
2.0,B0200,59744.66275951483,539.1179176892983,5818.31557484495,-238.00025858868824,-0.9607670292067096,-3.4254133664152047,180.06502175005454,0.13459438308277968,1.032466292129233
4.0,A0100,-59225.34107960031,-3.351551396164723,5842.842996579846,254.53600784061723,-3.4126477054320867,15.96390218047322,359.8681403991716,4.9527839918382215,-21.75933971941292
4.0,A0200,-59225.299161374634,555.0316598294048,5842.819319004488,254.53600784061734,-3.4126477054320343,15.963902180476191,359.8681403991716,4.952783991838783,-21.759339719413557
4.0,B0100,59272.59630398947,-3.192745743162959,5822.9574805193115,-236.09567924086267,-1.001216325631591,-1.7390340855900297,179.7085574212334,2.5536997558631183,3.2809588373495195
4.0,B0200,59272.636877946614,537.181137954849,5822.934562257171,-236.0956792408631,-1.001216325631993,-1.7390340855904325,179.70855742123345,2.553699755863013,3.2809588373495124
6.0,A0100,-58708.04565841022,-10.96179579161253,5878.947922616109,263.117106438395,-3.9131400718013145,13.758239449269784,0.488336728811671,3.672596191208891,-10.078166724620267
6.0,A0200,-58708.00490241879,547.3459035735577,5878.924901532686,263.1171064383954,-3.9131400718009943,13.758239449273995,0.4883367288117394,3.6725961912098373,-10.078166724620552
6.0,B0100,58800.85342348508,-6.431701105237153,5829.689115361645,-236.33793886159202,-1.8192562224063347,0.9621672092135184,179.92353300256443,3.493360711165236,2.81910320625162
6.0,B0200,58800.89351072439,534.0144492049112,5829.666472023902,-236.33793886159222,-1.8192562224067172,0.9621672092140057,179.9235330025645,3.493360711165247,2.8191032062525787
8.0,A0100,-58174.163199069495,-19.519658479606733,5913.126168643648,270.73785361099783,-5.204734465802709,16.725116700426568,359.6756319663859,5.344473439752953,-9.06918481553956
8.0,A0200,-58174.123749518054,538.7098429969919,5913.103885503806,270.7378536109982,-5.204734465803331,16.725116700433563,359.6756319663857,5.344473439754361,-9.069184815545283
8.0,B0100,58328.665938065256,-9.449688861925097,5831.48224841417,-235.82044488455765,-1.3523988023137232,0.0590909460121248,179.37921427602808,-1.2139722810388358,5.29816965016005
8.0,B0200,58328.70557213682,531.0683717097709,5831.459861047842,-235.82044488455765,-1.352398802314227,0.059090946013472964,179.37921427602814,-1.2139722810387916,5.298169650160922
10.0,A0100,-57626.62722231388,-31.740669768034422,5953.767051044826,277.8766109326427,-6.0791125348966695,16.050479603167553,359.4455911296565,4.569298054063259,-4.194062231446013
10.0,A0200,-57626.589635994074,526.4091137492615,5953.745820354237,277.8766109326436,-6.07911253489832,16.05047960317718,359.4455911296562,4.569298054065212,-4.194062231456115
10.0,B0100,57858.115891100155,-11.517415980961232,5835.469305282899,-235.51590892738756,-0.35186595831960504,-2.597992237525732,179.33218788208185,3.1663493851926425,1.9923729065927025
10.0,B0200,57858.15521640729,529.0724943236528,5835.44709232264,-235.51590892738744,-0.35186595832024725,-2.5979922375254376,179.33218788208202,3.166349385192646,1.9923729065936118
12.0,A0100,-57065.39863254061,-45.241140728914615,5996.279573685693,283.379844447183,-7.858512796918197,21.937623666802086,359.0651746083757,5.584144114783244,-13.653339011458883
12.0,A0200,-57065.363104027325,512.8270047002734,5996.259505351358,283.3798444471826,-7.858512796926916,21.9376236668195,359.0651746083742,5.584144114786769,-13.653339011489443
12.0,B0100,57388.288732985,-11.735111566842534,5839.519565943581,-234.13661737270527,-0.09846968088913621,5.493184207686561,178.8707186633537,3.3504016317016925,5.480351595548298
12.0,B0200,57388.32803066158,528.9265440120216,5839.497368590481,-234.13661737270488,-0.09846968088996244,5.493184207685513,178.87071866335387,3.350401631701605,5.4803515955497994
14.0,A0100,-56493.785801088845,-63.59346949213068,6048.8523769880885,288.50324692420725,-10.314789318759006,25.233700392919992,358.6699971656275,5.869502547908547,-12.541159947058963
14.0,A0200,-56493.75306776045,494.3923234247486,6048.833887517165,288.5032469242065,-10.314789318783298,25.233700392940417,358.66999716562333,5.869502547913391,-12.541159947124163
14.0,B0100,56921.2179329222,-10.617119690232357,5842.995284439752,-233.05542850833953,0.4435440007084154,1.1905683190919778,178.91590314274072,-1.234821627742688,5.132050598542096
14.0,B0200,56921.25740590597,530.1158129543765,5842.9729880630475,-233.05542850833945,0.4435440007067165,1.1905683190896508,178.91590314274103,-1.2348216277426658,5.13205059854415
16.0,A0100,-55912.70715497995,-86.62372775421318,6107.774443511211,293.16532617057806,-12.808244315742003,27.234261467702545,358.3602814739883,5.841657631635653,-12.507526147228818
16.0,A0200,-55912.67792778427,471.2788192552762,6107.757934483678,293.16532617057675,-12.808244315792367,27.234261467721392,358.3602814739803,5.841657631641403,-12.507526147345693
16.0,B0100,56456.443122419296,-8.780094351546722,5847.205768610984,-231.96196434215125,1.2842817831744555,-1.8247985642235085,178.5796745785855,-0.16947790517538813,2.011164362513337
16.0,B0200,56456.4828799682,532.0238295077652,5847.183311497225,-231.9619643421514,1.2842817831729254,-1.8247985642250522,178.57967457858587,-0.16947790517570557,2.011164362515243
18.0,A0100,-55322.55267932419,-114.26819484961379,6168.722833042932,297.5143048578256,-15.114911655334202,28.001477009869483,357.97248802160783,5.8578839528299085,-13.239480974049387
18.0,A0200,-55322.527659557745,443.5499010387284,6168.708700589355,297.51430485782515,-15.114911655427985,28.00147700987964,357.9724880215931,5.857883952835752,-13.239480974251085
18.0,B0100,55993.50408242333,-5.674218799591472,5852.974006655681,-230.95479145373724,1.9825275204188368,2.2460812532129673,178.5750686719631,4.653538065925999,5.689765553678011
18.0,B0200,55993.544317336986,535.2005509950504,5852.951279901703,-230.95479145373727,1.9825275204166162,2.2460812532114667,178.5750686719637,4.653538065925569,5.689765553680211
20.0,A0100,-54724.23542762718,-146.81370607004283,6231.392664533421,301.3125771308358,-17.709569530226062,28.998063043669713,357.534636609426,5.928973671291903,-13.73507195921258
20.0,A0200,-54724.21536016067,410.9188460770274,6231.381329393007,301.31257713083704,-17.70956953039269,28.998063043658966,357.5346366094001,5.928973671296623,-13.73507195955003
20.0,B0100,55532.95650855402,-0.3110628447793715,5857.338907929829,-229.99935843409716,3.3692161331213115,-2.308530224582437,177.9444421218766,-3.7138808882060013,8.305209428294273
