time,agent_id,threat_level,distance_threat,angle_threat,altitude_threat,speed_threat,total_threat
2.0,A0100,0.5013784052007729,0.0,0.0,0.0,0.0,0.5013784052007729
2.0,A0200,0.5015350078465994,0.0,0.0,0.0,0.0,0.5015350078465994
4.0,A0100,0.5054901649745801,0.0,0.0,0.0,0.0,0.5054901649745801
4.0,A0200,0.5053518720846496,0.0,0.0,0.0,0.0,0.5053518720846496
6.0,A0100,0.5089336541196627,0.0,0.0,0.0,0.0,0.5089336541196627
6.0,A0200,0.5097784255876713,0.0,0.0,0.0,0.0,0.5097784255876713
8.0,A0100,0.5133508851874642,0.0,0.0,0.0,0.0,0.5133508851874642
8.0,A0200,0.5131755401928498,0.0,0.0,0.0,0.0,0.5131755401928498
10.0,A0100,0.515153513536751,0.0,0.0,0.0,0.0,0.515153513536751
10.0,A0200,0.517374421276181,0.0,0.0,0.0,0.0,0.517374421276181
12.0,A0100,0.5190827964109409,0.0,0.0,0.0,0.0,0.5190827964109409
12.0,A0200,0.5213236822786245,0.0,0.0,0.0,0.0,0.5213236822786245
14.0,A0100,0.5240643049136189,0.0,0.0,0.0,0.0,0.5240643049136189
14.0,A0200,0.525553109009641,0.0,0.0,0.0,0.0,0.525553109009641
16.0,A0100,0.528553209437247,0.0,0.0,0.0,0.0,0.528553209437247
16.0,A0200,0.5280349490426982,0.0,0.0,0.0,0.0,0.5280349490426982
18.0,A0100,0.5311474412514398,0.0,0.0,0.0,0.0,0.5311474412514398
18.0,A0200,0.5334505688238456,0.0,0.0,0.0,0.0,0.5334505688238456
20.0,A0100,0.5354100793859797,0.0,0.0,0.0,0.0,0.5354100793859797
20.0,A0200,0.5376376682532018,0.0,0.0,0.0,0.0,0.5376376682532018
22.0,A0100,0.5396622851269525,0.0,0.0,0.0,0.0,0.5396622851269525
22.0,A0200,0.5398211758019053,0.0,0.0,0.0,0.0,0.5398211758019053
24.0,A0100,0.5435128049702489,0.0,0.0,0.0,0.0,0.5435128049702489
24.0,A0200,0.5443499029504495,0.0,0.0,0.0,0.0,0.5443499029504495
26.0,A0100,0.5321958987684378,0.0,0.0,0.0,0.0,0.5321958987684378
26.0,A0200,0.5316068409001999,0.0,0.0,0.0,0.0,0.5316068409001999
28.0,A0100,0.5233086120278794,0.0,0.0,0.0,0.0,0.5233086120278794
28.0,A0200,0.522617912702381,0.0,0.0,0.0,0.0,0.522617912702381
30.0,A0100,0.5306939073600105,0.0,0.0,0.0,0.0,0.5306939073600105
30.0,A0200,0.5299674126859186,0.0,0.0,0.0,0.0,0.5299674126859186
32.0,A0100,0.5339005455148484,0.0,0.0,0.0,0.0,0.5339005455148484
32.0,A0200,0.5331378282354711,0.0,0.0,0.0,0.0,0.5331378282354711
34.0,A0100,0.5387609578374615,0.0,0.0,0.0,0.0,0.5387609578374615
34.0,A0200,0.5379610481831167,0.0,0.0,0.0,0.0,0.5379610481831167
36.0,A0100,0.5412606087974856,0.0,0.0,0.0,0.0,0.5412606087974856
36.0,A0200,0.540423080077633,0.0,0.0,0.0,0.0,0.540423080077633
38.0,A0100,0.5471715027315274,0.0,0.0,0.0,0.0,0.5471715027315274
38.0,A0200,0.5464142986182399,0.0,0.0,0.0,0.0,0.5464142986182399
40.0,A0100,0.554428037467382,0.0,0.0,0.0,0.0,0.554428037467382
40.0,A0200,0.5536416567885288,0.0,0.0,0.0,0.0,0.5536416567885288
42.0,A0100,0.5605583704672547,0.0,0.0,0.0,0.0,0.5605583704672547
42.0,A0200,0.5597429554105198,0.0,0.0,0.0,0.0,0.5597429554105198
44.0,A0100,0.561051188781251,0.0,0.0,0.0,0.0,0.561051188781251
44.0,A0200,0.5602055660394286,0.0,0.0,0.0,0.0,0.5602055660394286
46.0,A0100,0.5674634357755446,0.0,0.0,0.0,0.0,0.5674634357755446
46.0,A0200,0.5665858989981166,0.0,0.0,0.0,0.0,0.5665858989981166
