time,agent_id,x,y,z,vx,vy,vz,heading,pitch,roll
2.0,A0100,-59670.22572185444,-5.39205644856338,5823.098207912863,277.99056490067795,-4.291425135211082,4.965564016674388,359.60985423477626,2.5041572521090893,-3.2344948666139497
2.0,A0200,-59674.56354546492,2759.6720047009476,5827.284793622082,271.38788761820246,-41.14393695263444,7.423090088946592,349.08317157977217,4.055655453854927,-63.990859441129146
2.0,B0100,59674.56692565943,10.654572875257145,5769.3137083318725,-276.6967712739356,11.731044433724756,-44.081945007479554,176.40814686192454,-10.83472327263381,13.326545095092436
2.0,B0200,59684.8454026952,539.7315321437309,5818.4044151881135,-266.1847269156304,-0.4801195167598564,1.379870212728469,179.3979377147589,-0.4600012498459023,-2.121877928875679
4.0,A0100,-59110.34361093235,-17.019435876256466,5846.603874411485,283.1491520356899,-7.732663108830123,10.841740378166909,359.05493275497065,3.8055637408281506,-5.388231352901713
4.0,A0200,-59131.16452039084,2648.9821872934517,5839.57797789227,273.5798423094393,-66.33063520983309,0.5121873632787394,345.5266173887729,2.8816118176390666,-62.42729658778475
4.0,B0100,59115.25135126787,35.35887731746334,5663.639646372067,-282.4382261170385,13.109432716446795,-68.2355325061277,177.4030999254326,-14.112018764077785,26.65513990174657
4.0,B0200,59155.18206826419,540.1628745995549,5826.334570307157,-264.06631084416364,0.3482253666849556,2.057681273941917,179.48195278074357,1.8980972674198253,2.5248701479098306
6.0,A0100,-58539.045160219066,-34.955090130220924,5881.162591168191,288.40993924884526,-10.317483494809245,17.770343244874812,358.39246024342225,4.599343245574216,-10.670373499234968
6.0,A0200,-58582.60163382089,2492.2658008408616,5841.068575901027,275.30280031604235,-89.25004441187917,-4.315894673563232,341.470673230526,1.433351388396005,-57.24484764365845
6.0,B0100,58541.70192938792,61.10554212393981,5513.289561245521,-289.53459798222457,13.68723500291711,-90.09879595343922,177.2056266420812,-17.706495202940516,38.289268954577864
6.0,B0200,58629.400180911136,540.2657283122244,5835.886001771221,-262.1774170444567,0.2092737551891375,0.3881306165285812,179.18224172584215,1.4223369613375096,2.914955279666709
8.0,A0100,-57957.65359685477,-57.94746039569145,5926.953531240324,293.0747135050953,-12.458526750599603,23.273412341334,358.011888204212,5.47126951665437,-8.814544655111497
8.0,A0200,-58032.78798638725,2289.797815491438,5831.279561063333,275.1765564977182,-111.46545563481389,-9.744899846913393,337.70145709102934,0.5538778310329244,-56.94908128655056
8.0,B0100,57953.550516485644,85.44886889355621,5323.416955957895,-297.09825439172755,10.56726785020021,-104.7374953714087,177.99476952802382,-19.966505749033345,34.7116104082091
8.0,B0200,58107.32084081041,541.220803572578,5840.310572659309,-259.93755683786407,0.35354690408458855,3.1049236004517335,179.48457156523898,4.319789926124413,6.179047004562195
10.0,A0100,-57368.13209481552,-86.14768816009382,5983.923492698057,296.8794142873326,-15.522759250249848,28.38638976901404,357.491091103872,6.366286277565476,-8.318220868140129
10.0,A0200,-57484.70586342434,2044.4399050848297,5814.070698340136,273.0918362348489,-132.9698123963221,-12.414215771346482,334.0358760015293,-0.3854706478398808,-50.296647497790346
10.0,B0100,57348.1101870895,100.11259142452764,5107.199678534136,-306.5327167297739,4.166370900773459,-118.86268371902375,179.72312528108222,-21.488339869375405,-176.92377379112466
10.0,B0200,57589.26273137581,543.0162789346141,5845.354956783733,-258.27352050559716,1.5177647696339174,-0.7077285448739075,178.23637712300592,-3.062380205250173,7.925138230487278
12.0,A0100,-56770.854866557056,-119.33170022337072,6047.97448829381,301.3425622245766,-17.27234151551692,28.505468896994323,357.5441921364467,5.885698511080691,-5.3399439311070225
12.0,A0200,-56943.23278280496,1755.9551306167195,5790.706879349582,269.1652980623976,-153.95050362643934,-15.599834998307594,330.3248959363232,-0.6812077584482973,-48.29651773377852
12.0,B0100,56725.107380991394,111.2768117168198,4853.42961114398,-314.3725767430923,5.429043521116375,-139.06243961601686,179.766002434344,-23.54094389333603,123.64573970761198
12.0,B0200,57074.561028817814,546.5616338986256,5850.830866007011,-256.16853084893467,1.8675322296257373,0.10993368933972805,178.28203520111597,-0.82321437233422,5.254478409279453
14.0,A0100,-56165.55308087,-155.70403178776542,6114.093263269013,305.03900716334635,-18.95278806985441,30.61155948313258,357.29658843672706,6.347059210761576,-6.526677184639673
14.0,A0200,-56410.238338582894,1427.725170902333,5764.8655591278075,263.83830566067127,-173.59759673334148,-15.770004884530374,326.84156015804473,-0.7237129465116623,-53.65489273947236
14.0,B0100,56087.672962869474,123.5695833156824,4559.167973242707,-320.55670357225864,7.341927954660569,-159.1642573283555,179.2109993459727,-26.097251192617943,80.84715387913181
14.0,B0200,56566.29716251111,554.9940704458604,5862.592858654214,-248.26799019997054,19.41566642977938,20.047650174534116,169.97966396574017,11.96879484079507,-65.57241034948764
16.0,A0100,-55552.229952453,-195.550586946345,6179.811617254269,308.5336308708824,-20.906106057801257,30.399621955580567,356.77548500285326,6.146078950914826,-9.18690969946197
16.0,A0200,-55889.167353062825,1061.3552537957912,5739.357050155664,256.5428329972891,-192.73629557431423,-14.378332861617102,323.45433737728024,-0.6169116549244189,-58.263953363451684
16.0,B0100,55439.07512861862,138.51076281672067,4223.873893117834,-325.27106246654915,9.817487956913574,-180.1941947025744,178.74322312292935,-28.83122465982556,44.81312498330777
16.0,B0200,56094.66114606253,685.9079006653228,5890.696333208754,-210.56214239754334,114.20670684512281,6.242495366402642,138.38711882275703,3.4800411680187215,-84.887966140499
18.0,A0100,-54931.92692788886,-238.97549383422302,6245.552202601488,312.3358851975585,-22.604600473399646,28.66226586826714,356.9991755678514,5.211310781196693,-18.546424694094352
18.0,A0200,-55384.38641570579,657.1459389115589,5715.434085915,247.61089777387792,-211.34358506809767,-12.935285389173487,319.8626835222094,-0.5169281715785703,-49.40813298302088
18.0,B0100,54781.57833841066,156.36828149383655,3846.9717474504905,-330.2078890459201,12.502671929864091,-198.54270119100698,177.65379649585665,-30.707733291704024,19.98884229809399
18.0,B0200,55717.10836978936,971.6341823056428,5897.848639515611,-182.28435775661742,150.92029616383192,-6.356527158577377,137.3788306773927,-6.421281524245123,15.293593920259196
20.0,A0100,-54305.26232833559,-286.28329316421514,6309.801055458098,314.1334808240045,-25.707928658053206,32.36773891109454,356.1041894164917,6.638448250344694,-20.813336969540444
20.0,A0200,-54902.127795808396,214.30372525519851,5692.9255587337575,234.84191407219208,-230.829769673749,-12.487909874912631,315.7616659048696,-0.3835748297863025,-55.89603689173022
20.0,B0100,54109.29055287974,164.48191829091593,3452.0646672983676,-334.6097594379806,0.4100410166678545,-210.67209325431978,179.82601539559303,-32.74664403635045,-136.59329974850382
20.0,B0200,55356.031331169615,1274.0163416140895,5891.321019383504,-178.23108609620684,151.2656153325827,-1.7301978520600907,140.60144752102926,-4.9879475766733155,-16.90362155949663
22.0,A0100,-53673.45983751458,-339.1834266877122,6375.472574820647,317.9045633847628,-27.498317245074144,27.722938218964256,356.18217864582346,5.3946940811467226,-16.219197710681325
22.0,A0200,-54442.66267681436,-263.44499764480133,5673.428520197591,228.57063552859356,-243.39692384368863,-9.338073503689564,313.82229244780825,-0.2545735707424982,28.133156116552613
22.0,B0100,53430.961348300276,174.50833502549722,3023.356421803921,-339.8433412308784,2.8260777383704254,-224.53120347957474,179.94289404087783,-33.95962685320379,-163.012597034803
22.0,B0200,55012.99905521535,1590.235038737519,5888.348953011853,-169.79776397464542,161.15861707510135,-14.252360246399526,139.76817064296426,0.4741441410965077,45.31939907892519
24.0,A0100,-53036.37559132509,-396.8763012779127,6439.829859416182,319.72199363645143,-29.647828912181712,31.536271693214076,355.1722422576422,6.311020384266166,-11.152022265461305
24.0,A0200,-53943.38325992419,-701.5683524779233,5679.210492512833,273.7955513716976,-185.130355415043,10.520977322665141,330.65427556628384,4.062891407214361,82.84948607019088
24.0,B0100,52751.519318254606,199.6096283939878,2562.098654902231,-355.23036513043166,7.751732773165513,-208.3963641262461,180.13689234376116,-25.84877823730715,27.89558544131035
24.0,B0200,54669.88251100818,1894.2742395800415,5910.895154033813,-159.8116800660648,160.36292030980238,23.162224823519782,129.735369197614,12.260568534159214,-56.65059733201218
26.0,A0100,-52395.26523092534,-458.4234790504015,6509.337578018683,322.1755962270245,-31.887629990268273,31.395286277335206,355.3232557337702,6.111278376310277,-11.200821818904732
26.0,A0200,-53369.85428003888,-1017.2975452420724,5729.1327058200295,293.3370292906838,-145.5339492544247,27.804917368434452,333.9501685809061,5.593932914215058,42.404304529799
26.0,B0100,51987.43453793629,194.39291504399807,2325.3730949900637,-393.0038996887286,2.9095940768998716,-33.53541762682719,179.90475704160517,-0.3013920646738439,-5.134862447954171
26.0,B0200,54345.89841755561,2219.71143428317,5931.4608557314095,-174.19426281402713,150.9771838490292,0.5408835741270018,148.53811401706847,3.322057667080983,62.885768786679584
28.0,A0100,-51748.914442123314,-523.5618874487118,6574.685537780209,324.1166896559566,-34.30879486209486,29.93196389425584,354.7514235978787,6.487571666421158,-19.794344638392133
28.0,A0200,-52780.763300693165,-1296.0566824232847,5805.573095915475,296.58257442613177,-133.6311658192326,42.18241503256625,335.92385787447387,8.219299482344256,24.013785444630805
28.0,B0100,51211.052511997106,208.45537611343389,2330.1204670558363,-383.71174383764287,7.241753411554122,2.8755402830721684,179.22543718047046,-0.6327709292609042,-13.035945394728145
28.0,B0200,53971.350303473715,2488.3447168209677,5947.101923984457,-198.4938647423707,120.5576799260765,-13.531590955862011,154.81266460041445,-7.612142505374481,-45.25648683932499
30.0,A0100,-51100.36237937876,-594.341995469571,6645.114481829638,325.4892757442068,-35.81478309813452,33.72723115773127,354.27221932726803,6.881801984474995,3.968969800095722
30.0,A0200,-52189.73254374875,-1557.2214242519804,5909.697375657604,294.90513630298153,-128.56807644883168,56.50497864245731,336.8831584745223,10.714756338101498,-6.524307854898909
30.0,B0100,50451.34600076586,224.45752564911527,2335.332935897415,-376.19285279841694,8.966713056866942,-3.5153939495512057,178.61927861159475,-1.4565657554708422,2.0238527115071676
30.0,B0200,53555.29481872715,2717.4399852971546,5877.17627913909,-215.58659887393262,110.79209574470879,-56.5565620453693,155.4703491679396,-12.042251868538443,-1.564777781478151
