time,agent_id,x,y,z,vx,vy,vz,heading,pitch,roll
2.0,A0100,-59679.90341033175,0.5786701732467918,5818.459459010319,266.18434151603043,0.4793360725166793,1.380847667167466,359.3978997834604,-0.4599118563044119,-2.1223601760363837
2.0,A0200,-59668.53279089471,2791.6841316107166,5821.151515640562,277.98946276457895,-0.5154377808664111,5.190526788274346,0.2071716068448166,2.2992385302630325,-1.9760308649326737
2.0,B0100,59674.56692565943,10.654572875257145,5769.3137083318725,-276.6967712739356,11.731044433724756,-44.081945007479554,176.40814686192454,-10.83472327263381,13.326545095092436
2.0,B0200,59686.9477266474,563.2307307924202,5844.803676804462,-266.61408870755764,22.673886465094515,9.018116526868509,169.690438228123,1.6439045855145689,-106.72182851191172
4.0,A0100,-59150.24110717747,0.22544695042233798,5826.39188165453,264.06562796083756,-0.35041176437745764,2.0589779470546787,359.48160042662767,1.8983220214437395,2.522456830058081
4.0,A0200,-59108.302106934716,2789.2349319628593,5844.212378588396,282.942596868724,-2.550961437248476,11.700361772601,0.0697284813317367,3.827391806998627,-14.51756506444729
4.0,B0100,59115.270170492375,35.4188530936226,5663.530031365521,-282.1661785983408,14.011882303520318,-69.83198392467425,177.13267538159818,-15.309285350136895,40.01825684407495
4.0,B0200,59152.28782325123,643.5462073806957,5833.923476126038,-269.83936299802696,39.17135284152644,-25.94276428200496,179.25441990784807,-2.1697256406466976,58.25717066039589
6.0,A0100,-58624.46085533826,0.1966710566121037,5835.946437497707,262.17650958692246,-0.2134796332745402,0.38975519560590427,359.18148097621395,1.4225834322347892,2.909482030737458
6.0,A0200,-58536.69954789754,2782.6176100485063,5878.61983054669,288.43945485923825,-3.687474953681751,18.24218687494829,359.8551166523231,4.590651467753136,-9.752285994700319
6.0,B0100,58543.64310947803,69.81408772446957,5497.710463943902,-288.4393159514744,9.93802400727244,-96.3696491514648,178.5477637811584,-18.128129268142448,80.62980706798655
6.0,B0200,58608.03739110691,696.0925470488655,5836.155596269084,-274.2221597729087,34.61702475390399,9.07230858377742,174.52590348461914,5.587550842430327,-60.52650263467539
8.0,A0100,-58102.3834077642,-0.6894941000318795,5840.3744797670115,259.9364423289127,-0.3609411257595847,3.10671231078162,359.48273549015505,4.320162859703441,6.169641876438922
8.0,A0200,-57955.353802267244,2773.357041629475,5925.65645959416,293.17665019343417,-5.412506815867908,23.38637740211487,359.5972448076024,5.677849533069662,-7.3174300838779915
8.0,B0100,57954.037132893856,89.23504127369961,5289.152811625798,-298.6069394292507,11.329365309982903,-117.50244004437516,177.69919445793798,-21.517614001429344,14.747283131056578
8.0,B0200,58052.92211486016,764.0906959744389,5841.374887394995,-280.920321366738,38.05909558756735,-10.018560196461813,174.58099585548456,-4.175427589681012,9.939493577665965
10.0,A0100,-57584.327412141196,-2.423003232666815,5845.422536132468,258.2722840701932,-1.528503501274619,-0.7059911728039464,358.23532531144576,-3.0622818085738115,7.910761113713013
10.0,A0200,-57365.62178786889,2759.4671189695946,5982.6550145939655,297.36511666583317,-7.627052373757678,26.7617108468217,359.25034244368055,6.12653059524675,-6.768648194855013
10.0,B0100,57345.53008457459,110.3920369665866,5039.001197084384,-307.1968678929343,11.951799175636651,-138.3887519330462,176.88306987913498,-23.46664533390054,-31.011616002331024
10.0,B0200,57489.2559458068,834.3755050923173,5833.580751579,-282.64068183436586,33.49855142797313,-4.56225133936557,173.83559128264204,1.8681725157105522,2.199271709265763
12.0,A0100,-57069.627685548076,-5.916276362077042,5850.901840311664,256.16734248969675,-1.884466802998352,0.11137068545227212,358.2794849250896,-0.8233522813709856,5.232157933138018
12.0,A0200,-56768.18078812828,2741.322367803088,6046.213667905995,300.9353933559069,-9.76710060851615,30.0577425814655,358.86761300274367,6.633981421805054,-7.08756731823107
12.0,B0100,56719.933000047706,133.80305296547158,4751.007088989623,-314.73241611047854,11.698842778994214,-157.75476968534855,176.82677128033512,-26.465485190593032,-73.3442001129868
12.0,B0200,56924.95900837098,900.4922233121397,5830.312392409822,-282.0947110005305,32.70037708015379,-1.6904843975754973,173.17808349010792,0.7486501687108789,6.12696485547638
14.0,A0100,-56559.554717770974,-10.568899597190466,5856.544762120022,254.16599880285534,-2.379557739550471,3.4452672376647504,358.97548333988675,3.9439039439699375,8.38717830686706
14.0,A0200,-56162.975168397796,2719.8801250058495,6112.439932598369,304.88462128181953,-11.518718609512918,29.93196063887953,358.6975240616651,5.978280986829403,-13.331992614284006
14.0,B0100,56080.134092977205,158.62766571178872,4425.263643648825,-320.99978019322117,10.928996437311294,-176.51889433901465,177.48042783691898,-29.242046880313605,-109.7705505381132
14.0,B0200,56363.807930555355,964.866166364307,5835.637300823717,-280.024922871368,32.45183202982692,-0.398329479965869,172.94423271841353,0.13180017789127504,4.669557752279591
16.0,A0100,-56054.41477921776,-16.388200076635258,5863.021441781188,251.0501974375704,-3.6513975024650893,-0.5847463815650081,357.46125197793424,-4.219144658386126,1.7436933740405354
16.0,A0200,-55550.36136330897,2694.4104763480536,6178.605765034012,308.2827896488013,-13.659171054184355,30.859631311942728,358.1835132028719,6.436152099407465,-21.102787131966924
16.0,B0100,55426.96062964664,185.40993192214955,4064.849674867637,-327.90468977172344,12.18026529586786,-192.1860463743684,177.72598009646094,-30.94417704075058,-134.64675201298647
16.0,B0200,55806.34955386674,1029.2321308320425,5839.795548495891,-277.9585838854536,31.8891378594187,-0.5200809337868014,173.0238637828041,1.3739902029631745,4.314998788176976
18.0,A0100,-55555.6974493918,-24.21621157919435,5867.900965307916,247.81222495096074,-4.623104598275545,-8.228811152985946,358.0043040740386,-1.7332126786009552,-0.43826845040515106
18.0,A0200,-54930.84293318768,2664.7809571974867,6244.676265906564,312.0195768437026,-15.105583293145184,29.784523438044435,357.81668281327785,6.458122956353102,1.930212788457078
18.0,B0100,54760.667662470165,216.72453996571494,3673.859632043135,-334.59118190139844,14.11594900425075,-205.8331549774174,177.94501375148278,-32.100101545936354,-164.4618839446144
18.0,B0200,55252.37137795685,1093.5651593620787,5843.644443665817,-277.16506071378046,32.943971949647604,-4.494405308235181,172.28541966741378,-1.4982329272281867,27.893178744279517
20.0,A0100,-55062.194553675334,-34.75889693080535,5872.152882063361,245.42084857912891,-5.941166732928497,1.10833972054668,357.6943187967651,4.861879902573828,2.678660821422485
20.0,A0200,-54304.292092149546,2632.4268843471364,6309.207786619874,315.22785107733444,-16.51314998621433,28.543227187625963,357.703582231557,5.775575648618917,-9.189490265861714
20.0,B0100,54082.60154839099,252.09564170708472,3254.2330141998173,-340.5177823406641,15.56986876623232,-218.6931225298299,178.15925349906394,-32.9722610567479,168.15706661258452
20.0,B0200,54695.83832847232,1129.8380413634186,5858.498730141444,-278.7065643128396,13.940385348567458,3.8088654895591123,176.00421887836671,0.8687571079862147,6.344352742748325
22.0,A0100,-54573.28865152996,-47.43306122365175,5878.909200616406,244.07866707653668,-7.021819310721927,1.803116605692344,357.3036799740353,-0.1910185880569089,6.607919505695034
22.0,A0200,-53672.808857672746,2595.7441568901995,6376.049815501956,317.25076216403374,-19.163656289563935,31.396824724108033,357.1225628849729,6.183375310176287,-14.641189514677905
22.0,B0100,53402.24635373755,297.47127968210043,2799.568014188746,-343.66654813962356,23.00595672903732,-229.39097983806346,176.22447983333936,-32.713736060713266,50.500879360678276
22.0,B0200,54136.62536728835,1158.9921890509759,5864.32894406575,-280.9698981718384,14.814214822777563,0.05469867615402752,176.494119997491,0.8080421890658543,2.827180733894494
24.0,A0100,-54087.59827321298,-62.47392854066493,5885.476092382061,241.9953366256764,-7.927638829410543,0.9917632989750341,357.12083714035117,2.9979102341788586,2.011704115722813
24.0,A0200,-53035.733310421136,2554.7103733894764,6441.186376511287,319.9430354513014,-21.357431703646697,29.797643941191392,357.0610947742279,6.0415468632439255,-17.759305754663135
24.0,B0100,52695.73961021027,305.57801776606357,2370.759790338543,-358.5526638075744,-11.074344330954546,-202.55401858856507,181.14981313414532,-29.71702900895048,8.34195237995415
24.0,B0200,53574.05371187004,1188.9160739053514,5873.184917034792,-282.289611669639,15.19100690603731,-0.7983423693013005,176.44883558787518,-0.09597563736369309,2.1066376433570597
26.0,A0100,-53605.65115545142,-78.93538845646981,5894.641138384002,240.06651381071308,-8.351798053240847,4.036391946106248,357.24123823093413,5.117361432463638,6.265661037400854
26.0,A0200,-52394.239155351526,2508.796091564076,6507.083304717675,322.0057270597596,-24.028241583579252,30.608570705802354,356.4651317874503,5.984036654870088,-14.714193485247604
26.0,B0100,51962.082894880565,276.3284836144594,2005.8852933442395,-371.01912775272405,-16.825567339705685,-171.64322602806408,183.19106516133,-24.604545855336905,26.316355990310196
26.0,B0200,53008.58055335343,1219.8709380602813,5881.4437954481255,-282.61069123635207,15.596969869771726,-0.1681520849788671,176.26954485489964,-1.2369413862284306,6.004108862138924
