time,agent_id,x,y,z,vx,vy,vz,heading,pitch,roll
2.0,A0100,-59679.90341033175,0.5786701732467918,5818.459459010319,266.18434151603043,0.4793360725166793,1.380847667167466,359.3978997834604,-0.4599118563044119,-2.1223601760363837
2.0,A0200,-59668.53279089471,2791.6841316107166,5821.151515640562,277.98946276457895,-0.5154377808664111,5.190526788274346,0.2071716068448166,2.2992385302630325,-1.9760308649326737
2.0,B0100,59684.80443637523,-0.5793211802738369,5818.427555078069,-266.18472691563113,-0.4801195167590946,1.3798702127275997,179.39793771475885,-0.4600012498460519,-2.121877928876352
2.0,B0200,59684.8454026952,539.7315321437309,5818.4044151881135,-266.1847269156304,-0.4801195167598564,1.379870212728469,179.3979377147589,-0.4600012498459023,-2.121877928875679
4.0,A0100,-59150.24110717747,0.22544695042233798,5826.39188165453,264.06562796083756,-0.35041176437745764,2.0589779470546787,359.48160042662767,1.8983220214437395,2.522456830058081
4.0,A0200,-59108.302106934716,2789.2349319628593,5844.212378588396,282.942596868724,-2.550961437248476,11.700361772601,0.0697284813317367,3.827391806998627,-14.51756506444729
4.0,B0100,59155.14104256385,-0.22915009467760683,5826.357743737135,-264.06631084416443,0.3482253666859321,2.057681273940497,179.48195278074343,1.8980972674195318,2.5248701479085405
4.0,B0200,59155.18206826419,540.1628745995549,5826.334570307157,-264.06631084416364,0.3482253666849556,2.057681273941917,179.48195278074357,1.8980972674198253,2.5248701479098306
6.0,A0100,-58624.46085533826,0.1966710566121037,5835.946437497707,262.17650958692246,-0.2134796332745402,0.38975519560590427,359.18148097621395,1.4225834322347892,2.909482030737458
6.0,A0200,-58536.69954789754,2782.6176100485063,5878.61983054669,288.43945485923825,-3.687474953681751,18.24218687494829,359.8551166523231,4.590651467753136,-9.752285994700319
6.0,B0100,58628.222953658485,-1.2307380698293855,5836.174817290041,-265.13801281730827,-6.633929060440806,3.676571487608344,186.35112853776272,8.993648743982916,57.079215325679904
6.0,B0200,58629.400180911136,540.2657283122244,5835.886001771221,-262.1774170444567,0.2092737551891375,0.3881306165285812,179.18224172584215,1.4223369613375096,2.914955279666709
8.0,A0100,-58102.3834077642,-0.6894941000318795,5840.3744797670115,259.9364423289127,-0.3609411257595847,3.10671231078162,359.48273549015505,4.320162859703441,6.169641876438922
8.0,A0200,-57955.353802267244,2773.357041629475,5925.65645959416,293.17665019343417,-5.412506815867908,23.38637740211487,359.5972448076024,5.677849533069662,-7.3174300838779915
8.0,B0100,58116.40278984823,-112.71087984918631,5839.981208718396,-236.45885011188494,-110.36968635550801,-16.71507863740841,214.26146698945408,-2.859643611882531,85.54131691973392
8.0,B0200,58107.32084081041,541.220803572578,5840.310572659309,-259.93755683786407,0.35354690408458855,3.1049236004517335,179.48457156523898,4.319789926124413,6.179047004562195
10.0,A0100,-57584.327412141196,-2.423003232666815,5845.422536132468,258.2722840701932,-1.528503501274619,-0.7059911728039464,358.23532531144576,-3.0622818085738115,7.910761113713013
10.0,A0200,-57365.62178786889,2759.4671189695946,5982.6550145939655,297.36511666583317,-7.627052373757678,26.7617108468217,359.25034244368055,6.12653059524675,-6.768648194855013
10.0,B0100,57665.399092606254,-376.52046430319024,5835.09815576184,-230.37260297449782,-131.06016788758157,-1.861578615599176,209.74011108650677,1.933857529915745,-48.38797031834934
10.0,B0200,57589.26273137581,543.0162789346141,5845.354956783733,-258.27352050559716,1.5177647696339174,-0.7077285448739075,178.23637712300592,-3.062380205250173,7.925138230487278
12.0,A0100,-57069.627685548076,-5.916276362077042,5850.901840311664,256.16734248969675,-1.884466802998352,0.11137068545227212,358.2794849250896,-0.8233522813709856,5.232157933138018
12.0,A0200,-56768.18078812828,2741.322367803088,6046.213667905995,300.9353933559069,-9.76710060851615,30.0577425814655,358.86761300274367,6.633981421805054,-7.08756731823107
12.0,B0100,57203.23487732749,-650.6780982720738,5818.313055223374,-230.932306875579,-139.77211078958666,-5.143182982903522,212.7095577046921,-1.2320388269324314,-0.990948922949955
12.0,B0200,57074.4843542522,546.5694393309423,5850.82658965607,-256.9795125102517,1.9250280247731368,-0.014446170584310242,178.4146515970906,-0.9295275094792549,5.067525370941229
14.0,A0100,-56559.554717770974,-10.568899597190466,5856.544762120022,254.16599880285534,-2.379557739550471,3.4452672376647504,358.97548333988675,3.9439039439699375,8.38717830686706
14.0,A0200,-56162.975168397796,2719.8801250058495,6112.439932598369,304.88462128181953,-11.518718609512918,29.93196063887953,358.6975240616651,5.978280986829403,-13.331992614284006
14.0,B0100,56741.78282115488,-932.6167911437296,5817.7107554561335,-229.95958508737328,-141.23400762929305,-0.7067333370117931,211.246832567796,0.7218838137514653,3.762498138772203
14.0,B0200,56558.12709498393,561.3581947739549,5798.922187175678,-256.6994760844826,15.946831917248952,-60.53121639178938,174.796708671895,-17.376106667824352,9.07649724581588
16.0,A0100,-56054.41477921776,-16.388200076635258,5863.021441781188,251.0501974375704,-3.6513975024650893,-0.5847463815650081,357.46125197793424,-4.219144658386126,1.7436933740405354
16.0,A0200,-55550.36136330897,2694.4104763480536,6178.605765034012,308.2827896488013,-13.659171054184355,30.859631311942728,358.1835132028719,6.436152099407465,-21.102787131966924
16.0,B0100,56282.52647192512,-1214.6303178493908,5816.4887961539425,-230.84537407076093,-140.57606274542275,-3.5556024246864903,210.9706441871447,-1.2220486040488738,-11.75516683554777
16.0,B0200,56039.106227308475,600.1123235281993,5645.518091899212,-262.01866541463534,20.552836329016007,-91.78289328772713,174.54255933821136,-20.47697344843109,17.63722386022634
18.0,A0100,-55555.6974493918,-24.21621157919435,5867.900965307916,247.81222495096074,-4.623104598275545,-8.228811152985946,358.0043040740386,-1.7332126786009552,-0.43826845040515106
18.0,A0200,-54930.84293318768,2664.7809571974867,6244.676265906564,312.0195768437026,-15.105583293145184,29.784523438044435,357.81668281327785,6.458122956353102,1.930212788457078
18.0,B0100,55814.783473373594,-1486.3083326725427,5791.047148596896,-239.8268356292302,-127.54185613281426,-24.072148267217333,209.06484328805774,-4.670292745096518,-81.3259639095873
18.0,B0200,55505.27287499032,642.2946249334491,5443.790420890749,-270.6006873975915,20.622193852211712,-112.81754198633936,175.37886295734006,-22.712859359765048,29.43006697937664
20.0,A0100,-55062.194553675334,-34.75889693080535,5872.152882063361,245.42084857912891,-5.941166732928497,1.10833972054668,357.6943187967651,4.861879902573828,2.678660821422485
20.0,A0200,-54304.292092149546,2632.4268843471364,6309.207786619874,315.22785107733444,-16.51314998621433,28.543227187625963,357.703582231557,5.775575648618917,-9.189490265861714
20.0,B0100,55321.92238254952,-1741.384057129384,5734.526711501698,-253.75793603347682,-124.93666792340618,-33.58479232993778,206.3942017636011,-4.754866043643462,-61.79567758992685
20.0,B0200,54949.250210036334,675.7093308057301,5216.178735538968,-283.2629926813013,12.8157516920334,-120.53943524764793,178.00788406026913,-22.403412735445727,43.29415492381767
22.0,A0100,-54573.28865152996,-47.43306122365175,5878.909200616406,244.07866707653668,-7.021819310721927,1.803116605692344,357.3036799740353,-0.1910185880569089,6.607919505695034
22.0,A0200,-53672.808857672746,2595.7441568901995,6376.049815501956,317.25076216403374,-19.163656289563935,31.396824724108033,357.1225628849729,6.183375310176287,-14.641189514677905
22.0,B0100,54796.316713311084,-1974.8182541202732,5664.5384939710275,-276.0092622583093,-85.86924055546665,-42.999453703488655,188.72295317634462,-6.86853844864604,-90.57072214529431
22.0,B0200,54369.69938881253,699.2962218455796,4959.17601001533,-293.46419006313414,13.325762876546225,-141.44307007626617,177.08860278417833,-25.31657763009748,-12.969345356772557
24.0,A0100,-54087.59827321298,-62.47392854066493,5885.476092382061,241.9953366256764,-7.927638829410543,0.9917632989750341,357.12083714035117,2.9979102341788586,2.011704115722813
24.0,A0200,-53035.733310421136,2554.7103733894764,6441.186376511287,319.9430354513014,-21.357431703646697,29.797643941191392,357.0610947742279,6.0415468632439255,-17.759305754663135
24.0,B0100,54223.68967830474,-2052.2258534752946,5598.144437017912,-291.18355515974775,-13.787687984614537,-25.74510495179872,180.34731203243498,-3.6429092650716868,28.24526473498798
24.0,B0200,53772.042112542775,725.7169315749088,4659.473641226934,-300.4545672762101,15.49448362643235,-164.25777692335961,176.17722935048812,-28.388375738875332,-77.08635611209908
26.0,A0100,-53605.65115545142,-78.93538845646981,5894.641138384002,240.06651381071308,-8.351798053240847,4.036391946106248,357.24123823093413,5.117361432463638,6.265661037400854
26.0,A0200,-52394.239155351526,2508.796091564076,6507.083304717675,322.0057270597596,-24.028241583579252,30.608570705802354,356.4651317874503,5.984036654870088,-14.714193485247604
26.0,B0100,53644.16502071572,-2065.3985607012037,5604.493194457587,-291.7572034660555,0.6223672865575297,8.628682927286663,183.53825504839722,5.498276069029836,-78.66396812794316
