time,agent_id,x,y,z,vx,vy,vz,heading,pitch,roll
2.0,A0100,-59728.91646356554,-0.388735996093601,5819.694070396494,249.23215150976395,-0.02105401500251501,3.8736477919213277,0.3719211701453529,2.8971284617235127,1.9839996111253078
2.0,A0200,-59756.35301623064,2741.9611929603234,5842.307917837941,219.10209831425712,-62.38294128696081,5.540468149005675,330.5428883411481,1.1273935158397186,-102.30874933126682
2.0,B0100,59684.80443637523,-0.5793211802738369,5818.427555078069,-266.18472691563113,-0.4801195167590946,1.3798702127275997,179.39793771475885,-0.4600012498460519,-2.121877928876352
2.0,B0200,59684.8454026952,539.7315321437309,5818.4044151881135,-266.1847269156304,-0.4801195167598564,1.379870212728469,179.3979377147589,-0.4600012498459023,-2.121877928875679
4.0,A0100,-59225.3385653534,-3.3453288504024385,5842.8218555377425,254.57370451162632,-3.308582846152268,15.664862803941416,0.06768787907954715,4.460407811589832,-21.799139482698777
4.0,A0200,-59373.95873528374,2533.01669473714,5839.0279761923775,156.82986958117738,-143.07944108206343,-9.69193308790569,305.3160470330205,-0.1632845197088775,-90.65993692125672
4.0,B0100,59155.14104256385,-0.22915009467760683,5826.357743737135,-264.06631084416443,0.3482253666859321,2.057681273940497,179.48195278074343,1.8980972674195318,2.5248701479085405
4.0,B0200,59155.18206826419,540.1628745995549,5826.334570307157,-264.06631084416364,0.3482253666849556,2.057681273941917,179.48195278074357,1.8980972674198253,2.5248701479098306
6.0,A0100,-58707.03046728965,-7.8913250995537965,5859.604754627835,261.9766550654038,-1.3074364690534568,-3.368990494109293,0.4379892176921038,-0.32032217422575865,0.5560840230654432
6.0,A0200,-59134.60865553201,2199.5336697938656,5820.870447280384,77.21611710902556,-185.15747011193494,-6.871691503260301,281.1277365241509,2.831471511174073,-83.3421146555062
6.0,B0100,58629.35914571509,-0.20701706612089765,5835.909180564864,-262.17741704445723,0.20927375519063082,0.3881306165275525,179.1822417258418,1.4223369613372616,2.9149552796653317
6.0,B0200,58629.400180911136,540.2657283122244,5835.886001771221,-262.1774170444567,0.2092737551891375,0.3881306165285812,179.18224172584215,1.4223369613375096,2.914955279666709
8.0,A0100,-58180.41950014708,-8.262063631595083,5860.618621919133,264.3927098130584,1.1273614685237756,0.8453295975008905,0.7321790752783969,1.4669996704527162,4.969388302884578
8.0,A0200,-59062.65833700223,1818.2670375195485,5807.462405569713,-3.2246597854442554,-190.61136016316746,-5.710610442455999,256.3609986176958,3.9017694274939285,-65.45146710059909
8.0,B0100,58107.2796665333,0.6683402368871612,5840.333830012038,-259.9375568378644,0.35354690408654504,3.1049236004518246,179.48457156523853,4.3197899261241846,6.179047004561135
8.0,B0200,58107.32084081041,541.220803572578,5840.310572659309,-259.93755683786407,0.35354690408458855,3.1049236004517335,179.48457156523898,4.319789926124413,6.179047004562195
10.0,A0100,-57649.810567359615,-3.581048207819549,5870.288189708375,266.2727072149883,3.481551792319723,3.2746970503795776,1.2067559519233484,1.2200949210058067,3.184845215324687
10.0,A0200,-59149.06535717943,1461.9032723414384,5804.623674105143,-78.30878027094626,-161.6941947573068,0.48486986981728536,232.51858228636948,6.107069618529002,-76.27323341434435
10.0,B0100,57589.22129026448,2.3846555131713103,5845.37836485924,-258.2735205055969,1.5177647696367615,-0.7077285448733336,178.2363771230055,-3.0623802052502094,7.925138230485246
10.0,B0200,57589.26273137581,543.0162789346141,5845.354956783733,-258.27352050559716,1.5177647696339174,-0.7077285448739075,178.23637712300592,-3.062380205250173,7.925138230487278
12.0,A0100,-57115.50425434303,5.9191460417168855,5881.915689909165,267.9072342551795,6.02465064926208,3.182100211664222,1.9958336491780784,1.6078421498420554,7.393829757907509
12.0,A0200,-59322.94326438872,1144.6599282205352,5788.802837380314,-89.37653106206139,-160.39068202383578,-20.129682156715962,244.68649547914757,-1.8373766991553677,55.14260374776031
12.0,B0100,57074.519054911005,5.8513233818994195,5850.854575031801,-256.1685308489336,1.867532229629656,0.10993368934085261,178.28203520111532,-0.8232143723335013,5.254478409276626
12.0,B0200,57074.561028817814,546.5616338986256,5850.830866007011,-256.16853084893467,1.8675322296257373,0.10993368933972805,178.28203520111597,-0.82321437233422,5.254478409279453
14.0,A0100,-56580.812665073216,20.35373027067544,5890.514626278124,267.47942088068214,7.791976698428778,-2.144398191173957,1.434963569980891,-0.015343404950889108,1.3690481034034914
14.0,A0200,-59462.931021333745,806.6189599551035,5751.428684738821,-47.159495429147405,-176.1788105086271,-16.28721066675698,268.268443583077,2.7412506486213206,69.5466614475791
14.0,B0100,56564.44400101579,10.463607050467544,5856.495932147307,-254.16689443590798,2.3516824170160486,3.444617473793321,178.9822008667858,3.9437214733508914,8.422049352385933
14.0,B0200,56564.486681760354,551.2519156508242,5856.471823864122,-254.16689443590926,2.351682417010521,3.444617473791028,178.98220086678714,3.943721473350156,8.422049352391188
16.0,A0100,-56044.65960456054,37.386392397202144,5895.205174716193,267.8329983646,9.702880675095015,3.25065799664248,2.203181769360496,1.8332654816910219,7.417290281865504
16.0,A0200,-59506.08119103699,449.0876737660474,5719.217170088246,6.938569615800235,-178.30608916299755,-14.614531764142974,284.7130101443318,1.8612694449714728,60.88324537903909
16.0,B0100,56059.30296074354,16.221384356464114,5862.971919277676,-251.05043178770788,3.6132307726822286,-0.5846312594871416,177.46409515256718,-4.21817855427107,1.7969523219111674
16.0,B0200,56059.34652234812,557.0870128579736,5862.947313438286,-251.0504317877082,3.6132307726759816,-0.5846312594883674,177.46409515256798,-4.218178554271472,1.7969523219170431
18.0,A0100,-55510.45154813578,59.21675757378398,5905.657879934002,266.64868073987174,12.078972819336164,3.760202101445695,2.960593092852027,2.5784361755614262,4.506681741496948
18.0,A0200,-59450.592827435285,104.44936871300888,5726.14499171243,34.307786668415446,-170.69449611206986,4.633553944883028,283.5045302698277,-1.9263957629474453,15.183960158389194
18.0,B0100,55560.58638114419,23.959787626768957,5867.852489348123,-247.8108204904803,4.576847055852218,-8.22699847123424,178.01270666060205,-1.7325102655217082,-0.3549415661819649
18.0,B0200,55560.63112450939,564.9016227557513,5867.827215989422,-247.81082049048015,4.576847055845357,-8.226998471235769,178.0127066606034,-1.7325102655218796,-0.35494156617255934
20.0,A0100,-54978.82564467366,84.69183227219764,5911.208675428239,265.39405753887917,12.892239751748253,-5.991951366333372,2.3206795561625104,-2.250389111113842,2.878498158712346
20.0,A0200,-59370.850938368065,-237.72188853391708,5707.710463745316,57.54146932212402,-165.92619260402222,-15.534008607678016,302.90911700945276,-0.4101193235192057,83.2687580997456
20.0,B0100,55067.04160032459,34.31317265218604,5871.995013722455,-245.49261288964385,5.81214107949406,0.946601262291314,177.77412111634445,4.854938074900429,2.082964586844655
20.0,B0200,55067.08792277616,575.3303650822163,5871.968848413322,-245.49261288964337,5.812141079483241,0.9466012622903828,177.7741211163475,4.854938074900153,2.0829645868560913
22.0,A0100,-54447.678651076414,111.9645503262509,5911.637967113937,264.8379838291117,14.71673824112913,-0.767260768466376,2.8834322987219876,-1.0412645820759816,10.535176319662636
22.0,A0200,-59212.33404676058,-546.9279428873779,5665.665198917784,99.63706264578735,-141.13225545267437,-28.475659888909888,320.1657263735599,-5.716469225338358,85.92432517183128
22.0,B0100,54578.18836933963,46.341140593820455,5877.770969730231,-242.95319625647164,5.53756620145427,6.696889915979771,177.70902264513472,2.3783663796263568,3.568591702405199
22.0,B0200,54578.23652531643,587.4331175566076,5877.7437687515485,-242.95319625646974,5.537566201438772,6.696889915982195,177.70902264513785,2.3783663796258905,3.568591702417794
24.0,A0100,-53919.62623519024,142.30245634309176,5916.481883060278,263.561631428282,15.170690575653323,1.980757225845182,3.110609559723512,1.2277621874652724,-0.556333449810052
24.0,A0200,-58974.49718076604,-791.9810942762342,5599.051540277451,137.19928939961872,-100.88734595432936,-39.33010061571194,337.07658170709783,-8.709718611116386,72.72598517752697
24.0,B0100,54094.24710812847,58.28452298528646,5881.136663882822,-241.37408144836195,5.748628101018218,4.235025784433372,178.33672519253065,1.1547455354040634,5.302698830176558
