time,agent_id,threat_level,distance_threat,angle_threat,altitude_threat,speed_threat,total_threat
2.0,A0100,0.5026453589674221,0.0,0.0,0.0,0.0,0.5026453589674221
2.0,A0200,0.5042069641595521,0.0,0.0,0.0,0.0,0.5042069641595521
4.0,A0100,0.5083452870843711,0.0,0.0,0.0,0.0,0.5083452870843711
4.0,A0200,0.5098203784856233,0.0,0.0,0.0,0.0,0.5098203784856233
6.0,A0100,0.5113354445153029,0.0,0.0,0.0,0.0,0.5113354445153029
6.0,A0200,0.5132368568871126,0.0,0.0,0.0,0.0,0.5132368568871126
8.0,A0100,0.5136850153048156,0.0,0.0,0.0,0.0,0.5136850153048156
8.0,A0200,0.5152110576117646,0.0,0.0,0.0,0.0,0.5152110576117646
10.0,A0100,0.515153513536751,0.0,0.0,0.0,0.0,0.515153513536751
10.0,A0200,0.517374421276181,0.0,0.0,0.0,0.0,0.517374421276181
12.0,A0100,0.5192878861189211,0.0,0.0,0.0,0.0,0.5192878861189211
12.0,A0200,0.5215287727387814,0.0,0.0,0.0,0.0,0.5215287727387814
14.0,A0100,0.5237219977566903,0.0,0.0,0.0,0.0,0.5237219977566903
14.0,A0200,0.5254797208206669,0.0,0.0,0.0,0.0,0.5254797208206669
16.0,A0100,0.527182602776152,0.0,0.0,0.0,0.0,0.527182602776152
16.0,A0200,0.5294645824732627,0.0,0.0,0.0,0.0,0.5294645824732627
18.0,A0100,0.5324245299285056,0.0,0.0,0.0,0.0,0.5324245299285056
18.0,A0200,0.534307968970364,0.0,0.0,0.0,0.0,0.534307968970364
20.0,A0100,0.5357676449241402,0.0,0.0,0.0,0.0,0.5357676449241402
20.0,A0200,0.5380922967205204,0.0,0.0,0.0,0.0,0.5380922967205204
22.0,A0100,0.5395599771007299,0.0,0.0,0.0,0.0,0.5395599771007299
22.0,A0200,0.5411768715986929,0.0,0.0,0.0,0.0,0.5411768715986929
24.0,A0100,0.5425306395679557,0.0,0.0,0.0,0.0,0.5425306395679557
24.0,A0200,0.5448996613596935,0.0,0.0,0.0,0.0,0.5448996613596935
26.0,A0100,0.5475897048436282,0.0,0.0,0.0,0.0,0.5475897048436282
26.0,A0200,0.5478143678918468,0.0,0.0,0.0,0.0,0.5478143678918468
28.0,A0100,0.5514263575322279,0.0,0.0,0.0,0.0,0.5514263575322279
