time,agent_id,threat_level,distance_threat,angle_threat,altitude_threat,speed_threat,total_threat
2.0,A0100,0.5013784052007729,0.0,0.0,0.0,0.0,0.5013784052007729
2.0,A0200,0.49447179477282577,0.0,0.0,0.0,0.0,0.49447179477282577
4.0,A0100,0.5100376715073979,0.0,0.0,0.0,0.0,0.5100376715073979
4.0,A0200,0.5002536240523201,0.0,0.0,0.0,0.0,0.5002536240523201
6.0,A0100,0.510979458773859,0.0,0.0,0.0,0.0,0.510979458773859
6.0,A0200,0.4972309959302954,0.0,0.0,0.0,0.0,0.4972309959302954
8.0,A0100,0.5199198282952783,0.0,0.0,0.0,0.0,0.5199198282952783
8.0,A0200,0.500622767307135,0.0,0.0,0.0,0.0,0.500622767307135
10.0,A0100,0.5230241404922028,0.0,0.0,0.0,0.0,0.5230241404922028
10.0,A0200,0.4994306472237091,0.0,0.0,0.0,0.0,0.4994306472237091
12.0,A0100,0.5266563163875891,0.0,0.0,0.0,0.0,0.5266563163875891
12.0,A0200,0.49746732710242514,0.0,0.0,0.0,0.0,0.49746732710242514
14.0,A0100,0.5307620095257835,0.0,0.0,0.0,0.0,0.5307620095257835
14.0,A0200,0.4953632213392415,0.0,0.0,0.0,0.0,0.4953632213392415
16.0,A0100,0.5341337316394001,0.0,0.0,0.0,0.0,0.5341337316394001
16.0,A0200,0.4934928840790637,0.0,0.0,0.0,0.0,0.4934928840790637
18.0,A0100,0.5388923947567745,0.0,0.0,0.0,0.0,0.5388923947567745
18.0,A0200,0.49166813706115076,0.0,0.0,0.0,0.0,0.49166813706115076
20.0,A0100,0.5417826756117465,0.0,0.0,0.0,0.0,0.5417826756117465
20.0,A0200,0.48936432846184097,0.0,0.0,0.0,0.0,0.48936432846184097
22.0,A0100,0.5448117512310922,0.0,0.0,0.0,0.0,0.5448117512310922
22.0,A0200,0.48793737952743454,0.0,0.0,0.0,0.0,0.48793737952743454
24.0,A0100,0.5479427618693904,0.0,0.0,0.0,0.0,0.5479427618693904
24.0,A0200,0.48643576760381,0.0,0.0,0.0,0.0,0.48643576760381
26.0,A0100,0.5509968382345719,0.0,0.0,0.0,0.0,0.5509968382345719
26.0,A0200,0.48468100375736217,0.0,0.0,0.0,0.0,0.48468100375736217
28.0,A0100,0.5541017854685987,0.0,0.0,0.0,0.0,0.5541017854685987
28.0,A0200,0.48306789011128837,0.0,0.0,0.0,0.0,0.48306789011128837
30.0,A0100,0.5568855934045422,0.0,0.0,0.0,0.0,0.5568855934045422
30.0,A0200,0.48107744306111067,0.0,0.0,0.0,0.0,0.48107744306111067
32.0,A0100,0.5619960296393076,0.0,0.0,0.0,0.0,0.5619960296393076
32.0,A0200,0.48237980113478623,0.0,0.0,0.0,0.0,0.48237980113478623
34.0,A0100,0.5660306465490988,0.0,0.0,0.0,0.0,0.5660306465490988
34.0,A0200,0.4815816662555833,0.0,0.0,0.0,0.0,0.4815816662555833
36.0,A0100,0.5685929503513267,0.0,0.0,0.0,0.0,0.5685929503513267
36.0,A0200,0.4805115774634372,0.0,0.0,0.0,0.0,0.4805115774634372
38.0,A0100,0.5700353348846328,0.0,0.0,0.0,0.0,0.5700353348846328
38.0,A0200,0.4777482606751946,0.0,0.0,0.0,0.0,0.4777482606751946
40.0,A0100,0.5750128831062186,0.0,0.0,0.0,0.0,0.5750128831062186
40.0,A0200,0.4781439041716317,0.0,0.0,0.0,0.0,0.4781439041716317
42.0,A0100,0.5766657880667769,0.0,0.0,0.0,0.0,0.5766657880667769
42.0,A0200,0.47683663899396145,0.0,0.0,0.0,0.0,0.47683663899396145
44.0,A0100,0.5746598186665073,0.0,0.0,0.0,0.0,0.5746598186665073
44.0,A0200,0.4762960032759934,0.0,0.0,0.0,0.0,0.4762960032759934
46.0,A0100,0.564079648843411,0.0,0.0,0.0,0.0,0.564079648843411
46.0,A0200,0.47591051884341834,0.0,0.0,0.0,0.0,0.47591051884341834
48.0,A0100,0.5519416458040249,0.0,0.0,0.0,0.0,0.5519416458040249
48.0,A0200,0.4758372869458937,0.0,0.0,0.0,0.0,0.4758372869458937
50.0,A0100,0.5414119758038103,0.0,0.0,0.0,0.0,0.5414119758038103
50.0,A0200,0.4735641031480023,0.0,0.0,0.0,0.0,0.4735641031480023
52.0,A0100,0.5317758398464365,0.0,0.0,0.0,0.0,0.5317758398464365
52.0,A0200,0.47266048387971593,0.0,0.0,0.0,0.0,0.47266048387971593
54.0,A0100,0.5237292693753789,0.0,0.0,0.0,0.0,0.5237292693753789
54.0,A0200,0.47069513479862785,0.0,0.0,0.0,0.0,0.47069513479862785
56.0,A0100,0.5259148217192595,0.0,0.0,0.0,0.0,0.5259148217192595
56.0,A0200,0.4698471838059239,0.0,0.0,0.0,0.0,0.4698471838059239
58.0,A0100,0.5339843245717147,0.0,0.0,0.0,0.0,0.5339843245717147
58.0,A0200,0.46725584563608036,0.0,0.0,0.0,0.0,0.46725584563608036
60.0,A0100,0.5374687489500841,0.0,0.0,0.0,0.0,0.5374687489500841
60.0,A0200,0.46848291843032586,0.0,0.0,0.0,0.0,0.46848291843032586
62.0,A0100,0.5395681215530331,0.0,0.0,0.0,0.0,0.5395681215530331
62.0,A0200,0.47203223364339275,0.0,0.0,0.0,0.0,0.47203223364339275
64.0,A0100,0.5408936017846936,0.0,0.0,0.0,0.0,0.5408936017846936
64.0,A0200,0.47625592621347945,0.0,0.0,0.0,0.0,0.47625592621347945
66.0,A0100,0.5434291361711238,0.0,0.0,0.0,0.0,0.5434291361711238
66.0,A0200,0.4796158969421109,0.0,0.0,0.0,0.0,0.4796158969421109
68.0,A0100,0.5464129467481175,0.0,0.0,0.0,0.0,0.5464129467481175
68.0,A0200,0.4835406316963142,0.0,0.0,0.0,0.0,0.4835406316963142
70.0,A0100,0.5491101258467315,0.0,0.0,0.0,0.0,0.5491101258467315
70.0,A0200,0.48713803830268854,0.0,0.0,0.0,0.0,0.48713803830268854
72.0,A0100,0.5517853339513256,0.0,0.0,0.0,0.0,0.5517853339513256
72.0,A0200,0.48747796365915425,0.0,0.0,0.0,0.0,0.48747796365915425
74.0,A0100,0.5551711453588039,0.0,0.0,0.0,0.0,0.5551711453588039
74.0,A0200,0.48924990760002673,0.0,0.0,0.0,0.0,0.48924990760002673
76.0,A0100,0.5584053336550853,0.0,0.0,0.0,0.0,0.5584053336550853
76.0,A0200,0.5013101287593095,0.0,0.0,0.0,0.0,0.5013101287593095
78.0,A0100,0.5630736340745749,0.0,0.0,0.0,0.0,0.5630736340745749
78.0,A0200,0.5163218718460723,0.0,0.0,0.0,0.0,0.5163218718460723
80.0,A0100,0.5686505953653338,0.0,0.0,0.0,0.0,0.5686505953653338
80.0,A0200,0.5319984207625598,0.0,0.0,0.0,0.0,0.5319984207625598
82.0,A0100,0.5842482331792695,0.0,0.0,0.0,0.0,0.5842482331792695
82.0,A0200,0.54780223714139,0.0,0.0,0.0,0.0,0.54780223714139
84.0,A0100,0.5995567546846268,0.0,0.0,0.0,0.0,0.5995567546846268
84.0,A0200,0.5622840160559395,0.0,0.0,0.0,0.0,0.5622840160559395
86.0,A0100,0.6123188783518676,0.0,0.0,0.0,0.0,0.6123188783518676
86.0,A0200,0.575034066036042,0.0,0.0,0.0,0.0,0.575034066036042
88.0,A0100,0.6234323073925001,0.0,0.0,0.0,0.0,0.6234323073925001
88.0,A0200,0.5869530980977717,0.0,0.0,0.0,0.0,0.5869530980977717
90.0,A0100,0.6244961805348265,0.0,0.0,0.0,0.0,0.6244961805348265
90.0,A0200,0.5953144590923931,0.0,0.0,0.0,0.0,0.5953144590923931
92.0,A0100,0.602318175830489,0.0,0.0,0.0,0.0,0.602318175830489
92.0,A0200,0.5923784357239618,0.0,0.0,0.0,0.0,0.5923784357239618
94.0,A0100,0.6046175507813367,0.0,0.0,0.0,0.0,0.6046175507813367
94.0,A0200,0.5938172440564944,0.0,0.0,0.0,0.0,0.5938172440564944
96.0,A0100,0.6211917788850998,0.0,0.0,0.0,0.0,0.6211917788850998
96.0,A0200,0.5941228569319114,0.0,0.0,0.0,0.0,0.5941228569319114
98.0,A0100,0.6247919725590038,0.0,0.0,0.0,0.0,0.6247919725590038
98.0,A0200,0.5883490712054045,0.0,0.0,0.0,0.0,0.5883490712054045
100.0,A0100,0.6151512842494771,0.0,0.0,0.0,0.0,0.6151512842494771
100.0,A0200,0.5848643782653584,0.0,0.0,0.0,0.0,0.5848643782653584
