time,agent_id,mode,target_id,distance,lock_quality,snr
2.0,A0100,SEARCH,B0100,119364.70785232825,0.0,10.0
2.0,A0200,SEARCH,B0200,119364.18708045607,0.0,10.0
2.0,B0100,SEARCH,A0100,119364.70785232825,0.0,10.0
2.0,B0200,SEARCH,A0200,119364.18708045607,0.0,10.0
4.0,A0100,SEARCH,B0100,118305.38215061965,0.0,10.0
4.0,A0200,SEARCH,B0200,118245.64348111051,0.0,10.0
4.0,B0100,SEARCH,A0100,118305.38215061965,0.0,10.0
4.0,B0200,SEARCH,A0200,118245.64348111051,0.0,10.0
6.0,A0100,SEARCH,B0100,117253.8200017542,0.0,10.0
6.0,A0200,SEARCH,B0200,117104.49608368552,0.0,10.0
6.0,B0100,SEARCH,A0100,117253.8200017542,0.0,10.0
6.0,B0200,SEARCH,A0200,117104.49608368552,0.0,10.0
8.0,A0100,SEARCH,B0100,116209.66308223731,0.0,10.0
8.0,A0200,SEARCH,B0200,115938.21635977512,0.0,10.0
8.0,B0100,SEARCH,A0100,116209.66308223731,0.0,10.0
8.0,B0200,SEARCH,A0200,115938.21635977512,0.0,10.0
10.0,A0100,SEARCH,B0100,115173.54880275656,0.0,10.0
10.0,A0200,SEARCH,B0200,114745.13929332866,0.0,10.0
10.0,B0100,SEARCH,A0100,115173.54880275656,0.0,10.0
10.0,B0200,SEARCH,A0200,114745.13929332866,0.0,10.0
12.0,A0100,SEARCH,B0100,114144.14734705452,0.0,10.0
12.0,A0200,SEARCH,B0200,113529.21086575055,0.0,10.0
12.0,B0100,SEARCH,A0100,114144.14734705452,0.0,10.0
12.0,B0200,SEARCH,A0200,113529.21086575055,0.0,10.0
14.0,A0100,SEARCH,B0100,113124.00067402492,0.0,10.0
14.0,A0200,SEARCH,B0200,112290.6147985948,0.0,10.0
14.0,B0100,SEARCH,A0100,113124.00067402492,0.0,10.0
14.0,B0200,SEARCH,A0200,112290.6147985948,0.0,10.0
16.0,A0100,SEARCH,B0100,112113.72248241141,0.0,10.0
16.0,A0200,SEARCH,B0200,111033.73429863574,0.0,10.0
16.0,B0100,SEARCH,A0100,112113.72248241141,0.0,10.0
16.0,B0200,SEARCH,A0200,111033.73429863574,0.0,10.0
18.0,A0100,SEARCH,B0100,111116.29427423091,0.0,10.0
18.0,A0200,SEARCH,B0200,109761.96019856761,0.0,10.0
18.0,B0100,SEARCH,A0100,111116.29427423091,0.0,10.0
18.0,B0200,SEARCH,A0200,109761.96019856761,0.0,10.0
20.0,A0100,SEARCH,B0100,110129.25781480235,0.0,10.0
20.0,A0200,SEARCH,B0200,108477.8600875516,0.0,10.0
20.0,B0100,SEARCH,A0100,110129.25781480235,0.0,10.0
20.0,B0200,SEARCH,A0200,108477.8600875516,0.0,10.0
22.0,A0100,SEARCH,B0100,109150.71111168861,0.0,10.0
22.0,A0200,SEARCH,B0200,107181.65250395871,0.0,10.0
22.0,B0100,SEARCH,A0100,109150.71111168861,0.0,10.0
22.0,B0200,SEARCH,A0200,107181.65250395871,0.0,10.0
24.0,A0100,SEARCH,B0100,108172.86572686872,0.0,10.0
24.0,A0200,SEARCH,B0200,105856.80626538355,0.0,10.0
24.0,B0100,SEARCH,A0100,108172.86572686872,0.0,10.0
24.0,B0200,SEARCH,A0200,105856.80626538355,0.0,10.0
26.0,A0100,SEARCH,B0100,107192.58170016967,0.0,10.0
26.0,A0200,SEARCH,B0200,104502.17904814435,0.0,10.0
26.0,B0100,SEARCH,A0100,107192.58170016967,0.0,10.0
26.0,B0200,SEARCH,A0200,104502.17904814435,0.0,10.0
28.0,A0100,SEARCH,B0100,106203.45672955297,0.0,10.0
28.0,A0200,SEARCH,B0200,103125.77309823723,0.0,10.0
28.0,B0100,SEARCH,A0100,106203.45672955297,0.0,10.0
28.0,B0200,SEARCH,A0200,103125.77309823723,0.0,10.0
30.0,A0100,SEARCH,B0100,105210.69221105502,0.0,10.0
30.0,A0200,SEARCH,B0200,101724.69208001967,0.0,10.0
30.0,B0100,SEARCH,A0100,105210.69221105502,0.0,10.0
30.0,B0200,SEARCH,A0200,101724.69208001967,0.0,10.0
32.0,A0100,SEARCH,B0100,104221.21714515543,0.0,10.0
32.0,A0200,SEARCH,B0200,100323.57195377798,0.0,10.0
32.0,B0100,SEARCH,A0100,104221.21714515543,0.0,10.0
32.0,B0200,SEARCH,A0200,100323.57195377798,0.0,10.0
34.0,A0100,SEARCH,B0100,103235.47996462278,0.0,10.0
34.0,A0200,TRACK,B0200,98945.37991171383,0.6,15.0
34.0,B0100,SEARCH,A0100,103235.47996462278,0.0,10.0
34.0,B0200,TRACK,A0200,98945.37991171383,0.6,15.0
36.0,A0100,SEARCH,B0100,102252.71200134886,0.0,10.0
36.0,A0200,TRACK,B0200,97579.24002638167,0.6,15.0
36.0,B0100,SEARCH,A0100,102252.71200134886,0.0,10.0
36.0,B0200,TRACK,A0200,97579.24002638167,0.6,15.0
38.0,A0100,SEARCH,B0100,101275.1486859456,0.0,10.0
38.0,A0200,TRACK,B0200,96220.42528076656,0.6,15.0
38.0,B0100,SEARCH,A0100,101275.1486859456,0.0,10.0
38.0,B0200,TRACK,A0200,96220.42528076656,0.6,15.0
40.0,A0100,SEARCH,B0100,100300.4966914856,0.0,10.0
40.0,A0200,TRACK,B0200,94865.70035784315,0.6,15.0
40.0,B0100,SEARCH,A0100,100300.4966914856,0.0,10.0
40.0,B0200,TRACK,A0200,94865.70035784315,0.6,15.0
42.0,A0100,TRACK,B0100,99328.51057993913,0.6,15.0
42.0,A0200,TRACK,B0200,93513.95026895091,0.6,15.0
42.0,B0100,TRACK,A0100,99328.51057993913,0.6,15.0
42.0,B0200,TRACK,A0200,93513.95026895091,0.6,15.0
44.0,A0100,TRACK,B0100,98362.87799468962,0.6,15.0
44.0,A0200,TRACK,B0200,92157.39009658108,0.6,15.0
44.0,B0100,TRACK,A0100,98362.87799468962,0.6,15.0
44.0,B0200,TRACK,A0200,92157.39009658108,0.6,15.0
46.0,A0100,TRACK,B0100,97400.73466074868,0.6,15.0
46.0,A0200,TRACK,B0200,90811.83465871985,0.6,15.0
46.0,B0100,TRACK,A0100,97400.73466074868,0.6,15.0
46.0,B0200,TRACK,A0200,90811.83465871985,0.6,15.0
48.0,A0100,TRACK,B0100,96442.46099396351,0.6,15.0
48.0,A0200,TRACK,B0200,89470.62139394593,0.6,15.0
48.0,B0100,TRACK,A0100,96442.46099396351,0.6,15.0
48.0,B0200,TRACK,A0200,89470.62139394593,0.6,15.0
50.0,A0100,TRACK,B0100,95488.17417185125,0.6,15.0
50.0,A0200,TRACK,B0200,88134.10879058646,0.6,15.0
50.0,B0100,TRACK,A0100,95488.17417185125,0.6,15.0
50.0,B0200,TRACK,A0200,88134.10879058646,0.6,15.0
52.0,A0100,TRACK,B0100,94537.96344667417,0.6,15.0
52.0,A0200,TRACK,B0200,86797.2692671858,0.6,15.0
52.0,B0100,TRACK,A0100,94537.96344667417,0.6,15.0
52.0,B0200,TRACK,A0200,86797.2692671858,0.6,15.0
54.0,A0100,TRACK,B0100,93593.85034229158,0.6,15.0
54.0,A0200,TRACK,B0200,85456.8604536773,0.6,15.0
54.0,B0100,TRACK,A0100,93593.85034229158,0.6,15.0
54.0,B0200,TRACK,A0200,85456.8604536773,0.6,15.0
56.0,A0100,TRACK,B0100,92654.91881818403,0.6,15.0
56.0,A0200,TRACK,B0200,84114.38719781661,0.6,15.0
56.0,B0100,TRACK,A0100,92654.91881818403,0.6,15.0
56.0,B0200,TRACK,A0200,84114.38719781661,0.6,15.0
58.0,A0100,TRACK,B0100,91722.9854244025,0.6,15.0
58.0,A0200,TRACK,B0200,82769.55500606654,0.6,15.0
58.0,B0100,TRACK,A0100,91722.9854244025,0.6,15.0
58.0,B0200,TRACK,A0200,82769.55500606654,0.6,15.0
60.0,A0100,TRACK,B0100,90796.63452856826,0.6,15.0
60.0,A0200,TRACK,B0200,81428.29316243058,0.6,15.0
60.0,B0100,TRACK,A0100,90796.63452856826,0.6,15.0
60.0,B0200,TRACK,A0200,81428.29316243058,0.6,15.0
62.0,A0100,TRACK,B0100,89874.29661525754,0.6,15.0
62.0,A0200,TRACK,B0200,80100.59549042565,0.6,15.0
62.0,B0100,TRACK,A0100,89874.29661525754,0.6,15.0
62.0,B0200,TRACK,A0200,80100.59549042565,0.6,15.0
64.0,A0100,TRACK,B0100,88956.35356787233,0.6,15.0
64.0,A0200,LOCK,B0200,78770.80581863613,0.9,20.0
64.0,B0100,TRACK,A0100,88956.35356787233,0.6,15.0
64.0,B0200,LOCK,A0200,78770.80581863613,0.9,20.0
66.0,A0100,TRACK,B0100,88044.10928744239,0.6,15.0
66.0,A0200,LOCK,B0200,77514.32169536449,0.9,20.0
66.0,B0100,TRACK,A0100,88044.10928744239,0.6,15.0
66.0,B0200,LOCK,A0200,77514.32169536449,0.9,20.0
68.0,A0100,TRACK,B0100,87135.20724075647,0.6,15.0
68.0,A0200,LOCK,B0200,76323.06519775176,0.9,20.0
68.0,B0100,TRACK,A0100,87135.20724075647,0.6,15.0
68.0,B0200,LOCK,A0200,76323.06519775176,0.9,20.0
70.0,A0100,TRACK,B0100,86229.80556999329,0.6,15.0
70.0,A0200,LOCK,B0200,75113.32664922408,0.9,20.0
70.0,B0100,TRACK,A0100,86229.80556999329,0.6,15.0
70.0,B0200,LOCK,A0200,75113.32664922408,0.9,20.0
72.0,A0100,TRACK,B0100,85326.44456986529,0.6,15.0
72.0,A0200,LOCK,B0200,73906.28650236796,0.9,20.0
72.0,B0100,TRACK,A0100,85326.44456986529,0.6,15.0
72.0,B0200,LOCK,A0200,73906.28650236796,0.9,20.0
74.0,A0100,TRACK,B0100,84427.10701455244,0.6,15.0
74.0,A0200,LOCK,B0200,72714.12358463944,0.9,20.0
74.0,B0100,TRACK,A0100,84427.10701455244,0.6,15.0
74.0,B0200,LOCK,A0200,72714.12358463944,0.9,20.0
76.0,A0100,TRACK,B0100,83531.03630536037,0.6,15.0
76.0,A0200,LOCK,B0200,71528.2310110411,0.9,20.0
76.0,B0100,TRACK,A0100,83531.03630536037,0.6,15.0
76.0,B0200,LOCK,A0200,71528.2310110411,0.9,20.0
78.0,A0100,TRACK,B0100,82639.31787528275,0.6,15.0
78.0,A0200,LOCK,B0200,70343.8236743515,0.9,20.0
78.0,B0100,TRACK,A0100,82639.31787528275,0.6,15.0
78.0,B0200,LOCK,A0200,70343.8236743515,0.9,20.0
80.0,A0100,TRACK,B0100,81749.5478472197,0.6,15.0
80.0,A0200,LOCK,B0200,69164.93655597862,0.9,20.0
80.0,B0100,TRACK,A0100,81749.5478472197,0.6,15.0
80.0,B0200,LOCK,A0200,69164.93655597862,0.9,20.0
82.0,A0100,TRACK,B0100,80861.77614818497,0.6,15.0
82.0,A0200,LOCK,B0200,67993.47202161864,0.9,20.0
82.0,B0100,TRACK,A0100,80861.77614818497,0.6,15.0
82.0,B0200,LOCK,A0200,67993.47202161864,0.9,20.0
84.0,A0100,LOCK,B0100,79976.39171559417,0.9,20.0
84.0,A0200,LOCK,B0200,66828.57769899652,0.9,20.0
84.0,B0100,LOCK,A0100,79976.39171559417,0.9,20.0
84.0,B0200,LOCK,A0200,66828.57769899652,0.9,20.0
86.0,A0100,LOCK,B0100,79083.07057303298,0.9,20.0
86.0,A0200,LOCK,B0200,65670.24048391785,0.9,20.0
86.0,B0100,LOCK,A0100,79083.07057303298,0.9,20.0
86.0,B0200,LOCK,A0200,65670.24048391785,0.9,20.0
88.0,A0100,LOCK,B0100,78248.78806460756,0.9,20.0
88.0,A0200,LOCK,B0200,64518.994678324765,0.9,20.0
88.0,B0100,LOCK,A0100,78248.78806460756,0.9,20.0
88.0,B0200,LOCK,A0200,64518.994678324765,0.9,20.0
90.0,A0100,LOCK,B0100,77533.15752150505,0.9,20.0
90.0,A0200,LOCK,B0200,63372.72580830686,0.9,20.0
90.0,B0100,LOCK,A0100,77533.15752150505,0.9,20.0
90.0,B0200,LOCK,A0200,63372.72580830686,0.9,20.0
92.0,A0100,LOCK,B0100,76813.33127815516,0.9,20.0
92.0,A0200,LOCK,B0200,62233.344031904104,0.9,20.0
92.0,B0100,LOCK,A0100,76813.33127815516,0.9,20.0
92.0,B0200,LOCK,A0200,62233.344031904104,0.9,20.0
94.0,A0100,LOCK,B0100,76056.229583909,0.9,20.0
94.0,A0200,LOCK,B0200,61081.85302958511,0.9,20.0
94.0,B0100,LOCK,A0100,76056.229583909,0.9,20.0
94.0,B0200,LOCK,A0200,61081.85302958511,0.9,20.0
96.0,A0100,LOCK,B0100,75253.70825992833,0.9,20.0
96.0,A0200,LOCK,B0200,59864.41148777183,0.9,20.0
96.0,B0100,LOCK,A0100,75253.70825992833,0.9,20.0
96.0,B0200,LOCK,A0200,59864.41148777183,0.9,20.0
98.0,A0100,LOCK,B0100,74427.71281922466,0.9,20.0
98.0,A0200,LOCK,B0200,58647.77847355278,0.9,20.0
98.0,B0100,LOCK,A0100,74427.71281922466,0.9,20.0
98.0,B0200,LOCK,A0200,58647.77847355278,0.9,20.0
100.0,A0100,LOCK,B0100,73605.5485282116,0.9,20.0
100.0,A0200,LOCK,B0200,57444.24262109384,0.9,20.0
100.0,B0100,LOCK,A0100,73605.5485282116,0.9,20.0
100.0,B0200,LOCK,A0200,57444.24262109384,0.9,20.0
102.0,A0100,LOCK,B0100,72820.73703120352,0.9,20.0
102.0,A0200,LOCK,B0200,56233.48157185627,0.9,20.0
102.0,B0100,LOCK,A0100,72820.73703120352,0.9,20.0
102.0,B0200,LOCK,A0200,56233.48157185627,0.9,20.0
