time,agent_id,threat_level,distance_threat,angle_threat,altitude_threat,speed_threat,total_threat
2.0,A0100,0.5013784052007729,0.0,0.0,0.0,0.0,0.5013784052007729
2.0,A0200,0.5015350078465994,0.0,0.0,0.0,0.0,0.5015350078465994
4.0,A0100,0.5054901649745801,0.0,0.0,0.0,0.0,0.5054901649745801
4.0,A0200,0.5053518720846496,0.0,0.0,0.0,0.0,0.5053518720846496
6.0,A0100,0.5089336541196627,0.0,0.0,0.0,0.0,0.5089336541196627
6.0,A0200,0.5097784255876713,0.0,0.0,0.0,0.0,0.5097784255876713
8.0,A0100,0.5133508851874642,0.0,0.0,0.0,0.0,0.5133508851874642
8.0,A0200,0.5131755401928498,0.0,0.0,0.0,0.0,0.5131755401928498
10.0,A0100,0.515153513536751,0.0,0.0,0.0,0.0,0.515153513536751
10.0,A0200,0.517374421276181,0.0,0.0,0.0,0.0,0.517374421276181
12.0,A0100,0.5192878861189211,0.0,0.0,0.0,0.0,0.5192878861189211
12.0,A0200,0.5215287727387814,0.0,0.0,0.0,0.0,0.5215287727387814
14.0,A0100,0.5241156921933587,0.0,0.0,0.0,0.0,0.5241156921933587
14.0,A0200,0.5254797208206669,0.0,0.0,0.0,0.0,0.5254797208206669
16.0,A0100,0.5288945601192093,0.0,0.0,0.0,0.0,0.5288945601192093
16.0,A0200,0.5312281135979395,0.0,0.0,0.0,0.0,0.5312281135979395
18.0,A0100,0.5330535470136808,0.0,0.0,0.0,0.0,0.5330535470136808
18.0,A0200,0.5354111276090779,0.0,0.0,0.0,0.0,0.5354111276090779
20.0,A0100,0.5357676449241402,0.0,0.0,0.0,0.0,0.5357676449241402
20.0,A0200,0.5380922967205204,0.0,0.0,0.0,0.0,0.5380922967205204
22.0,A0100,0.5395599771007299,0.0,0.0,0.0,0.0,0.5395599771007299
22.0,A0200,0.5411768715986929,0.0,0.0,0.0,0.0,0.5411768715986929
24.0,A0100,0.5425306395679557,0.0,0.0,0.0,0.0,0.5425306395679557
24.0,A0200,0.5448996613596935,0.0,0.0,0.0,0.0,0.5448996613596935
26.0,A0100,0.5475897048436282,0.0,0.0,0.0,0.0,0.5475897048436282
26.0,A0200,0.5478143678918468,0.0,0.0,0.0,0.0,0.5478143678918468
28.0,A0100,0.5514263575322279,0.0,0.0,0.0,0.0,0.5514263575322279
28.0,A0200,0.5520052005625453,0.0,0.0,0.0,0.0,0.5520052005625453
30.0,A0100,0.5548583710163295,0.0,0.0,0.0,0.0,0.5548583710163295
30.0,A0200,0.5561105752064686,0.0,0.0,0.0,0.0,0.5561105752064686
32.0,A0100,0.5577546231236826,0.0,0.0,0.0,0.0,0.5577546231236826
32.0,A0200,0.5597393482325441,0.0,0.0,0.0,0.0,0.5597393482325441
34.0,A0100,0.5624528637218497,0.0,0.0,0.0,0.0,0.5624528637218497
34.0,A0200,0.5622061211250107,0.0,0.0,0.0,0.0,0.5622061211250107
36.0,A0100,0.565021026730272,0.0,0.0,0.0,0.0,0.565021026730272
36.0,A0200,0.5652053588811008,0.0,0.0,0.0,0.0,0.5652053588811008
38.0,A0100,0.5681461935349665,0.0,0.0,0.0,0.0,0.5681461935349665
38.0,A0200,0.5691323833308006,0.0,0.0,0.0,0.0,0.5691323833308006
40.0,A0100,0.5732262208054304,0.0,0.0,0.0,0.0,0.5732262208054304
40.0,A0200,0.572965090607708,0.0,0.0,0.0,0.0,0.572965090607708
42.0,A0100,0.5764222586204212,0.0,0.0,0.0,0.0,0.5764222586204212
42.0,A0200,0.5758003453320991,0.0,0.0,0.0,0.0,0.5758003453320991
44.0,A0100,0.5800587919271897,0.0,0.0,0.0,0.0,0.5800587919271897
44.0,A0200,0.5794321787729524,0.0,0.0,0.0,0.0,0.5794321787729524
46.0,A0100,0.5827208964899809,0.0,0.0,0.0,0.0,0.5827208964899809
46.0,A0200,0.5820893169229534,0.0,0.0,0.0,0.0,0.5820893169229534
