time,agent_id,threat_level,distance_threat,angle_threat,altitude_threat,speed_threat,total_threat
2.0,A0100,0.5030837671582219,0.0,0.0,0.0,0.0,0.5030837671582219
2.0,A0200,0.4976616049415967,0.0,0.0,0.0,0.0,0.4976616049415967
4.0,A0100,0.5100376715073979,0.0,0.0,0.0,0.0,0.5100376715073979
4.0,A0200,0.5002536240523201,0.0,0.0,0.0,0.0,0.5002536240523201
6.0,A0100,0.5127001717512972,0.0,0.0,0.0,0.0,0.5127001717512972
6.0,A0200,0.4984876152436808,0.0,0.0,0.0,0.0,0.4984876152436808
8.0,A0100,0.5199198282952783,0.0,0.0,0.0,0.0,0.5199198282952783
8.0,A0200,0.500622767307135,0.0,0.0,0.0,0.0,0.500622767307135
10.0,A0100,0.5230241404922028,0.0,0.0,0.0,0.0,0.5230241404922028
10.0,A0200,0.4994306472237091,0.0,0.0,0.0,0.0,0.4994306472237091
12.0,A0100,0.5266563163875891,0.0,0.0,0.0,0.0,0.5266563163875891
12.0,A0200,0.49746732710242514,0.0,0.0,0.0,0.0,0.49746732710242514
14.0,A0100,0.5307620095257835,0.0,0.0,0.0,0.0,0.5307620095257835
14.0,A0200,0.4953632213392415,0.0,0.0,0.0,0.0,0.4953632213392415
16.0,A0100,0.5341337316394001,0.0,0.0,0.0,0.0,0.5341337316394001
16.0,A0200,0.4934928840790637,0.0,0.0,0.0,0.0,0.4934928840790637
18.0,A0100,0.5388076329658096,0.0,0.0,0.0,0.0,0.5388076329658096
18.0,A0200,0.4915833931605541,0.0,0.0,0.0,0.0,0.4915833931605541
20.0,A0100,0.5479482585743616,0.0,0.0,0.0,0.0,0.5479482585743616
20.0,A0200,0.4955278249005929,0.0,0.0,0.0,0.0,0.4955278249005929
22.0,A0100,0.5538075052214475,0.0,0.0,0.0,0.0,0.5538075052214475
22.0,A0200,0.4969285602936974,0.0,0.0,0.0,0.0,0.4969285602936974
24.0,A0100,0.5593324661426026,0.0,0.0,0.0,0.0,0.5593324661426026
24.0,A0200,0.497818900879593,0.0,0.0,0.0,0.0,0.497818900879593
26.0,A0100,0.5641717720179258,0.0,0.0,0.0,0.0,0.5641717720179258
26.0,A0200,0.4978477532246145,0.0,0.0,0.0,0.0,0.4978477532246145
28.0,A0100,0.5692325925794988,0.0,0.0,0.0,0.0,0.5692325925794988
28.0,A0200,0.49818924916515644,0.0,0.0,0.0,0.0,0.49818924916515644
30.0,A0100,0.5722024551815568,0.0,0.0,0.0,0.0,0.5722024551815568
30.0,A0200,0.4963838919266994,0.0,0.0,0.0,0.0,0.4963838919266994
32.0,A0100,0.5760848787212502,0.0,0.0,0.0,0.0,0.5760848787212502
32.0,A0200,0.4964575551826739,0.0,0.0,0.0,0.0,0.4964575551826739
34.0,A0100,0.57933256689814,0.0,0.0,0.0,0.0,0.57933256689814
34.0,A0200,0.4948725091693572,0.0,0.0,0.0,0.0,0.4948725091693572
36.0,A0100,0.5737994955084895,0.0,0.0,0.0,0.0,0.5737994955084895
36.0,A0200,0.4826024413544773,0.0,0.0,0.0,0.0,0.4826024413544773
38.0,A0100,0.5480854357486307,0.0,0.0,0.0,0.0,0.5480854357486307
38.0,A0200,0.47752479609087617,0.0,0.0,0.0,0.0,0.47752479609087617
40.0,A0100,0.5465204399703812,0.0,0.0,0.0,0.0,0.5465204399703812
40.0,A0200,0.4826844411899833,0.0,0.0,0.0,0.0,0.4826844411899833
42.0,A0100,0.5367640546598733,0.0,0.0,0.0,0.0,0.5367640546598733
42.0,A0200,0.48690851287770986,0.0,0.0,0.0,0.0,0.48690851287770986
44.0,A0100,0.536320161002335,0.0,0.0,0.0,0.0,0.536320161002335
44.0,A0200,0.4930678912263191,0.0,0.0,0.0,0.0,0.4930678912263191
46.0,A0100,0.5450313420008044,0.0,0.0,0.0,0.0,0.5450313420008044
46.0,A0200,0.49422157363760416,0.0,0.0,0.0,0.0,0.49422157363760416
48.0,A0100,0.5368838937180102,0.0,0.0,0.0,0.0,0.5368838937180102
48.0,A0200,0.49937772238865347,0.0,0.0,0.0,0.0,0.49937772238865347
50.0,A0100,0.5410155077823258,0.0,0.0,0.0,0.0,0.5410155077823258
50.0,A0200,0.5037814256033066,0.0,0.0,0.0,0.0,0.5037814256033066
52.0,A0100,0.5464003262526986,0.0,0.0,0.0,0.0,0.5464003262526986
52.0,A0200,0.5024382120650117,0.0,0.0,0.0,0.0,0.5024382120650117
54.0,A0100,0.5551901592394825,0.0,0.0,0.0,0.0,0.5551901592394825
54.0,A0200,0.5091969673958485,0.0,0.0,0.0,0.0,0.5091969673958485
56.0,A0100,0.5613529629607499,0.0,0.0,0.0,0.0,0.5613529629607499
56.0,A0200,0.5174486705473518,0.0,0.0,0.0,0.0,0.5174486705473518
58.0,A0100,0.5661856642422581,0.0,0.0,0.0,0.0,0.5661856642422581
58.0,A0200,0.5249028211592314,0.0,0.0,0.0,0.0,0.5249028211592314
60.0,A0100,0.5611516421904472,0.0,0.0,0.0,0.0,0.5611516421904472
60.0,A0200,0.5208766790044905,0.0,0.0,0.0,0.0,0.5208766790044905
62.0,A0100,0.5698230622843121,0.0,0.0,0.0,0.0,0.5698230622843121
62.0,A0200,0.5303041648417844,0.0,0.0,0.0,0.0,0.5303041648417844
64.0,A0100,0.5655348269360477,0.0,0.0,0.0,0.0,0.5655348269360477
64.0,A0200,0.5240854234929979,0.0,0.0,0.0,0.0,0.5240854234929979
66.0,A0100,0.5589123613465636,0.0,0.0,0.0,0.0,0.5589123613465636
66.0,A0200,0.49834532984723007,0.0,0.0,0.0,0.0,0.49834532984723007
