time,agent_id,mode,target_id,distance,lock_quality,snr
2.0,A0100,SEARCH,B0100,119484.34275756877,0.0,10.0
2.0,A0200,SEARCH,B0100,119485.61629458796,0.0,10.0
2.0,B0100,SEARCH,A0100,119484.34275756877,0.0,10.0
2.0,B0200,SEARCH,A0100,119495.34493949346,0.0,10.0
4.0,A0100,SEARCH,B0100,118540.29289060539,0.0,10.0
4.0,A0200,SEARCH,B0100,118541.5951859207,0.0,10.0
4.0,B0100,SEARCH,A0100,118540.29289060539,0.0,10.0
4.0,B0200,SEARCH,A0100,118559.57703103412,0.0,10.0
6.0,A0100,SEARCH,B0100,117596.80957465504,0.0,10.0
6.0,A0200,SEARCH,B0100,117598.15256712933,0.0,10.0
6.0,B0100,SEARCH,A0100,117596.80957465504,0.0,10.0
6.0,B0200,SEARCH,A0100,117622.09060531533,0.0,10.0
8.0,A0100,SEARCH,B0100,116652.43806265932,0.0,10.0
8.0,A0200,SEARCH,B0100,116653.82032752933,0.0,10.0
8.0,B0100,SEARCH,A0100,116652.43806265932,0.0,10.0
8.0,B0200,SEARCH,A0100,116681.79371757507,0.0,10.0
10.0,A0100,SEARCH,B0100,115711.34214714711,0.0,10.0
10.0,A0200,SEARCH,B0100,115712.75524660063,0.0,10.0
10.0,B0100,SEARCH,A0100,115711.34214714711,0.0,10.0
10.0,B0200,SEARCH,A0100,115741.15701151494,0.0,10.0
12.0,A0100,SEARCH,B0100,114771.6920241905,0.0,10.0
12.0,A0200,SEARCH,B0100,114773.11871402776,0.0,10.0
12.0,B0100,SEARCH,A0100,114771.6920241905,0.0,10.0
12.0,B0200,SEARCH,A0100,114800.98573272642,0.0,10.0
14.0,A0100,SEARCH,B0100,113837.03481428373,0.0,10.0
14.0,A0200,SEARCH,B0100,113838.5017368953,0.0,10.0
14.0,B0100,SEARCH,A0100,113837.03481428373,0.0,10.0
14.0,B0200,SEARCH,A0100,113864.29842598498,0.0,10.0
16.0,A0100,SEARCH,B0100,112929.99508516787,0.0,10.0
16.0,A0200,SEARCH,B0100,112932.12783992282,0.0,10.0
16.0,B0100,SEARCH,A0100,112929.99508516787,0.0,10.0
16.0,B0200,SEARCH,A0100,112930.10212351847,0.0,10.0
18.0,A0100,SEARCH,B0100,112073.39256430189,0.0,10.0
18.0,A0200,SEARCH,B0100,112076.73701675954,0.0,10.0
18.0,B0100,SEARCH,A0100,112073.39256430189,0.0,10.0
18.0,B0200,SEARCH,A0100,111997.54556849653,0.0,10.0
20.0,A0100,SEARCH,B0100,111217.45475696096,0.0,10.0
20.0,A0200,SEARCH,B0100,111222.06769305476,0.0,10.0
20.0,B0100,SEARCH,A0100,111217.45475696096,0.0,10.0
20.0,B0200,SEARCH,A0100,111069.2541454483,0.0,10.0
22.0,A0100,SEARCH,B0100,110378.71195333023,0.0,10.0
22.0,A0200,SEARCH,B0100,110384.69487516268,0.0,10.0
22.0,B0100,SEARCH,A0100,110378.71195333023,0.0,10.0
22.0,B0200,SEARCH,A0100,110145.58825996162,0.0,10.0
24.0,A0100,SEARCH,B0100,109515.78391000838,0.0,10.0
24.0,A0200,SEARCH,B0100,109523.11992893112,0.0,10.0
24.0,B0100,SEARCH,A0100,109515.78391000838,0.0,10.0
