time,missile_id,launcher_id,target_id,x,y,z,speed,distance_to_target,guidance_mode
80.0,A1001,A0100,B0100,-35050.73915941999,-2682.511388206414,8547.8476001713,375.56952505717334,77568.63127497933,MID_COURSE
82.0,A1001,A0100,B0100,-34143.292345759466,-2793.363806072021,8660.220649908488,548.2633860340824,76247.7332055268,MID_COURSE
84.0,A1001,A0100,B0100,-32881.75074819265,-2919.419131396037,8789.113993001729,728.9536025188762,74574.80691878274,MID_COURSE
86.0,A1001,A0100,B0100,-31250.38947329348,-3057.8307411433852,8931.947642214393,917.3110312848341,72534.9248019552,MID_COURSE
88.0,A1001,A0100,B0100,-29243.272164128568,-3205.8790323825933,9086.218218265456,1066.731452200578,70123.52354851327,MID_COURSE
90.0,A1001,A0100,B0100,-27149.978626304764,-3343.126297491868,9231.15008736164,1036.191156392045,67628.8281158945,MID_COURSE
92.0,A1001,A0100,B0100,-25113.44583805538,-3460.753849974379,9357.688588654786,1007.7664695569825,65190.81369133344,MID_COURSE
94.0,A1001,A0100,B0100,-23129.98831670908,-3559.6319171558707,9466.655287019918,981.2299925573324,62807.1423967567,MID_COURSE
94.0,A2001,A0200,B0200,-66798.1918417429,18147.909281981505,5910.842985647392,435.3261491837558,107578.48561573638,MID_COURSE
96.0,A1001,A0100,B0100,-21196.353336693443,-3640.5057395214167,9558.832990816249,956.3671295149134,60473.36172676992,MID_COURSE
96.0,A2001,A0200,B0200,-66647.42861742796,19160.318796060747,5908.79910356118,592.4745073857624,107174.16678897869,MID_COURSE
98.0,A1001,A0100,B0100,-19309.624092470924,-3704.126694485347,9635.072816249645,933.0155429524625,58185.70471812719,MID_COURSE
98.0,A2001,A0200,B0200,-66194.19605536452,20422.551524112343,5906.408319934516,751.7569025726643,106527.35435530495,MID_COURSE
100.0,A1001,A0100,B0100,-17467.246752384883,-3751.1341493598156,9695.874034705788,910.9994586709638,55943.08716774191,MID_COURSE
100.0,A2001,A0200,B0200,-65421.23869177608,21893.251064184704,5903.694334570694,912.0969675653586,105625.8155128531,MID_COURSE
102.0,A1001,A0100,B0100,-15666.888147140176,-3782.1580222939047,9741.977592374205,890.2564544914784,53740.57099585397,MID_COURSE
102.0,A2001,A0200,B0200,-64369.39318851126,23480.882593872124,5900.776010967343,940.7570358539226,104502.12925128512,MID_COURSE
104.0,A1001,A0100,B0100,-13906.422919713717,-3797.8501787676464,9774.193103241947,870.605510086203,51577.98248704504,MID_COURSE
104.0,A2001,A0200,B0200,-63248.966741975695,24923.53939300452,5898.064880116313,886.8571589259149,103311.75008670153,MID_COURSE
106.0,A1001,A0100,B0100,-12183.970338342384,-3798.8379860722603,9792.96694210946,851.977157141782,49453.48567540168,MID_COURSE
106.0,A2001,A0200,B0200,-62092.78200004412,26203.14068403034,5895.523177383215,838.5894138600613,102077.76901466161,MID_COURSE
108.0,A1001,A0100,B0100,-10497.7876705154,-3785.796298499848,9798.853932171749,834.2873775414055,47365.49016821889,MID_COURSE
108.0,A2001,A0200,B0200,-60910.522820146776,27329.694071375427,5893.1444256852965,795.2517999920069,100806.63981164983,MID_COURSE
110.0,A1001,A0100,B0100,-8846.28368733807,-3759.389630710483,9792.35441261417,817.4563671100072,45312.21060497598,MID_COURSE
110.0,A2001,A0200,B0200,-59711.25436398143,28312.904737369157,5890.918057072972,756.2473492103559,99504.41358877099,MID_COURSE
112.0,A1001,A0100,B0100,-7228.003639850598,-3720.2599338339865,9773.910308781524,801.4132739418286,43291.99465711666,MID_COURSE
112.0,A2001,A0200,B0200,-58503.32126643857,29162.294898543358,5888.828501683347,721.0633064644246,98177.10341967901,MID_COURSE
114.0,A1001,A0100,B0100,-5641.61529344573,-3669.025274823416,9743.9003320446,786.0933530864598,41303.422235793376,MID_COURSE
114.0,A2001,A0200,B0200,-57294.2606918815,29887.257073148932,5886.854240988832,689.2571845912047,96830.59228480421,MID_COURSE
116.0,A1001,A0100,B0100,-4085.864139750467,-3606.2647621874576,9702.841180712601,771.4450693739296,39344.57245498005,MID_COURSE
116.0,A2001,A0200,B0200,-56090.74010716311,30497.06245346144,5885.041656407919,660.4456428726379,95469.83364919944,MID_COURSE
118.0,A1001,A0100,B0100,-2559.6807354246857,-3532.3551457480035,9650.925580024159,757.3914632403015,37413.16638394319,MID_COURSE
118.0,A2001,A0200,B0200,-54898.52541456736,31000.866110409275,5883.339511906941,634.2985140009274,94098.0132136115,MID_COURSE
120.0,A1001,A0100,B0100,-1062.0837242449377,-3447.545590140558,9588.435016635894,743.881176680367,35508.37305990991,MID_COURSE
120.0,A2001,A0200,B0200,-53722.46241002599,31407.63907601133,5881.747725904514,610.5226366501762,92719.80869034734,MID_COURSE
