time,agent_id,x,y,z,vx,vy,vz,heading,pitch,roll
10.0,B0100,57858.115891100155,-11.517415980961232,5835.469305282899,-235.51590892738756,-0.35186595831960504,-2.597992237525732,179.33218788208185,3.1663493851926425,1.9923729065927025
10.0,B0200,57858.15521640729,529.0724943236528,5835.44709232264,-235.51590892738744,-0.35186595832024725,-2.5979922375254376,179.33218788208202,3.166349385192646,1.9923729065936118
12.0,A0100,-58000.43820031344,-1379.1550158687387,5864.48278167484,155.34164933036212,-152.6860448402446,-6.226892302255499,314.69520829826143,4.011936036801174,0.782360417604848
12.0,A0200,-57964.93574384705,5894.857781799885,5798.755693387735,166.0910659062517,153.22432032043406,1.1678974179696973,41.80158188691091,-0.6537112717372006,9.045679870414885
12.0,B0100,57388.288732985,-11.735111566842534,5839.519565943581,-234.13661737270527,-0.09846968088913621,5.493184207686561,178.8707186633537,3.3504016317016925,5.480351595548298
12.0,B0200,57388.32803066158,528.9265440120216,5839.497368590481,-234.13661737270488,-0.09846968088996244,5.493184207685513,178.87071866335387,3.350401631701605,5.4803515955497994
14.0,A0100,-57689.669908867734,-1685.0663509239494,5857.794554567296,155.2124964678036,-153.18659367751087,1.6678850926646713,315.3269832267028,5.662350198846178,0.19192656196756183
14.0,A0200,-57632.92633199738,6199.511146600897,5803.659534196577,165.2599173054755,152.05475312574978,-1.9864104581373465,42.34687013038512,-5.3609327342713735,2.9206704864066886
14.0,B0100,56921.2179329222,-10.617119690232357,5842.995284439752,-233.05542850833953,0.4435440007084154,1.1905683190919778,178.91590314274072,-1.234821627742688,5.132050598542096
14.0,B0200,56921.25740590597,530.1158129543765,5842.9729880630475,-233.05542850833945,0.4435440007067165,1.1905683190896508,178.91590314274103,-1.2348216277426658,5.13205059854415
16.0,A0100,-57378.72353177575,-1991.463487653571,5860.224284330823,155.65584962969547,-153.36945421991342,0.31983643232357645,314.82751569422834,-1.7052153031643071,6.233622560269579
16.0,A0200,-57303.16898991144,6503.3427256088435,5803.972528291331,164.46059874596367,152.29163006594132,-4.044487834945764,42.277300757733656,1.7715846879576256,4.592326553740585
16.0,B0100,56456.443122419296,-8.780094351546722,5847.205768610984,-231.96196434215125,1.2842817831744555,-1.8247985642235085,178.5796745785855,-0.16947790517538813,2.011164362513337
16.0,B0200,56456.4828799682,532.0238295077652,5847.183311497225,-231.9619643421514,1.2842817831729254,-1.8247985642250522,178.57967457858587,-0.16947790517570557,2.011164362515243
18.0,A0100,-57067.63481706544,-2298.023396135548,5860.214398096847,155.25254435937498,-153.37731172140658,-4.9109143565360105,314.4832156726354,-2.9411973819760426,-0.391743086783885
18.0,A0200,-56976.78521184514,6806.574508847218,5805.100741761002,161.88034974122013,151.0711312284889,-6.81958046640546,42.56760014219943,1.2103087712174703,-0.757040302703394
18.0,B0100,55993.50408242333,-5.674218799591472,5852.974006655681,-230.95479145373724,1.9825275204188368,2.2460812532129673,178.5750686719631,4.653538065925999,5.689765553678011
18.0,B0200,55993.544317336986,535.2005509950504,5852.951279901703,-230.95479145373727,1.9825275204166162,2.2460812532114667,178.5750686719637,4.653538065925569,5.689765553680211
20.0,A0100,-56756.51176407228,-2603.802266501705,5860.010872639577,154.8440138671532,-152.12087610547746,-9.940535018123324,315.5699182257589,-5.737146216422597,0.6601456679447253
20.0,A0200,-56652.96284478118,7108.1211013635,5804.297769807101,161.8318706620182,150.63853752015376,1.0637955392355154,42.08757937110675,7.71457135565487,2.740370298041061
20.0,B0100,55532.95650855402,-0.3110628447793715,5857.338907929829,-229.99935843409716,3.3692161331213115,-2.308530224582437,177.9444421218766,-3.7138808882060013,8.305209428294273
20.0,B0200,55532.99756383285,540.6340689701719,5857.3157177924,-229.9993584340974,3.3692161331186594,-2.308530224583992,177.94444212187702,-3.713880888206139,8.305209428296688
22.0,A0100,-56446.358397018295,-2905.917322641584,5854.171755756368,154.93844346476013,-150.70277244766785,-8.291311636558005,315.7180440354954,0.1864497394520347,-0.543862166094386
22.0,A0200,-56329.94064373146,7407.254449710388,5811.077515907797,160.72831446922098,149.57207772826973,5.122697209974786,42.21744458363554,1.8355679999725785,5.155005814045837
22.0,B0100,55074.211440417326,6.926121550059179,5859.226763230137,-229.050333290142,3.7174922862694126,-4.271122117767074,178.49728723429618,1.484678456447457,2.10186400102586
22.0,B0200,55074.25360081425,547.941128817889,5859.202948866121,-229.0503332901422,3.717492286266203,-4.271122117767656,178.49728723429695,1.4846784564476405,2.1018640010275647
24.0,A0100,-56135.28010267894,-3206.7229983492907,5847.512720944949,155.68184341929046,-150.4843537367468,-2.260700637633823,315.6959808121151,6.879000904481173,6.140941916466053
24.0,A0200,-56007.657281449894,7704.655355053848,5809.228886690402,159.69151813411878,149.04600782458533,4.18037234708188,42.426231190177475,1.899492232562465,2.6063069365688922
24.0,B0100,54618.272444580834,13.577036682429025,5864.733295171529,-227.26739389962722,3.305145497687233,1.5600144309755992,178.9453516622446,4.994664442107114,3.8120780011010034
24.0,B0200,54618.31562098446,554.6618036007058,5864.708906912416,-227.267393899627,3.305145497683577,1.5600144309746418,178.94535166224549,4.994664442106689,3.8120780011018547
26.0,A0100,-55823.90523508401,-3506.7909546302253,5848.331546599369,155.23317477457013,-150.46430105147846,1.471245069551967,315.0749063740193,1.521853449266515,4.603685658576415
26.0,A0200,-55688.48167835475,8001.45280214485,5807.79198652081,158.59091479616788,148.9157641876875,2.9034497180846492,43.42462350033963,3.28882328137195,1.4435712882461187
26.0,B0100,54164.968836338805,20.09824524146825,5869.516974535894,-226.428381628608,3.3178757550737976,2.4940296806891444,178.26037421864459,-0.23609041235138828,6.3853524892392715
26.0,B0200,54165.013009007555,561.2523092764168,5869.492023535971,-226.42838162860792,3.3178757550700118,2.494029680687908,178.2603742186455,-0.23609041235119843,6.385352489240212
28.0,A0100,-55513.71258891794,-3808.1612589947836,5847.554880582316,154.73670602909303,-150.97196607826777,-3.2092685353373924,314.61481845355723,-4.713072011673633,0.6473323529024975
28.0,A0200,-55371.10581109274,8299.017579098625,5813.220245428049,157.98546734285415,149.0613450240502,1.6062902790805742,42.04892972772717,-3.622803927779401,2.021790620938095
28.0,B0100,53713.37801748101,28.46387203780614,5869.562040033765,-225.0551998774635,4.732843742609842,-3.730322805626352,177.5791683296431,-5.315543346683141,3.7402221446627837
28.0,B0200,53713.423466652974,569.686566121909,5869.53636799903,-225.055199877463,4.732843742605755,-3.730322805625152,177.57916832964415,-5.3155433466829445,3.7402221446615806
30.0,A0100,-55203.85016598725,-4110.06403422678,5846.379947929308,154.65402560561773,-151.0771602802777,-6.554085483133578,315.35837238616574,-3.5242850008733413,4.184025999317637
30.0,A0200,-55054.20614892508,8595.784668128974,5814.164067245856,158.21971820245622,148.67025996666248,-0.838231596166358,42.01631448803691,-4.006166655422054,6.400589030258397
30.0,B0100,53264.97852763692,38.54427694498008,5870.230252978174,-223.23463278656752,5.388088669756092,-2.907788190534765,177.72532860148354,0.9024781697334066,-1.8117816464132028
30.0,B0200,53265.02551386684,579.8351695708661,5870.20371273495,-223.2346327865669,5.388088669752472,-2.9077881905336715,177.72532860148442,0.9024781697337662,-1.8117816464147996
32.0,A0100,-54894.37380848747,-4411.1681800103215,5842.205148170717,154.57799100568985,-151.00444748532297,-5.6895002385856195,315.1940100712399,4.553956969720058,2.86900926092803
32.0,A0200,-54737.00577608058,8891.711961721627,5809.365575395332,158.23853588380075,148.563161481418,-4.726758452901324,42.31599980702124,-1.571987110546471,8.731697684975547
32.0,B0100,52818.24787302932,49.94011121488802,5874.159482082265,-223.45074501990663,5.645836249610849,2.907683089362371,178.19162761468837,1.687111327883801,2.7515956757494093
32.0,B0200,52818.29659621956,591.2992286769841,5874.131960712206,-223.45074501990626,5.64583624960802,2.9076830893644674,178.19162761468917,1.6871113278836336,2.751595675746731
34.0,A0100,-54585.09262202254,-4711.882793988068,5841.201031891716,153.77009200795814,-150.62610284498265,2.533427754645641,314.4993297782016,5.0102058905071996,2.126711548607886
34.0,A0200,-54420.73767008518,9188.388122814009,5809.618429573464,157.808926200517,148.1741869539333,2.3937805858549077,42.270455943392236,7.936144498353209,2.250395762266486
34.0,B0100,52371.79138507137,62.442241672797536,5876.676709749932,-222.87859043009155,6.776105914512042,-3.1236516640720984,177.4562750028972,-2.6814043277228503,-0.4837526460558712
34.0,B0200,52371.84201332246,603.8694210842732,5876.648112303315,-222.878590430091,6.776105914509329,-3.1236516640728325,177.45627500289797,-2.6814043277234942,-0.4837526460574743
36.0,A0100,-54277.53218907401,-5014.008669282564,5841.796723587166,153.37441780791323,-151.26637403057217,0.6843393539961157,314.0997914947007,-2.0972695663778964,4.985388225963181
36.0,A0200,-54103.66119058331,9483.293411998879,5813.341818123165,158.35185751453642,147.68330250510053,2.62142666345321,42.004829055094376,1.5776139956220925,7.073561958638893
36.0,B0100,51926.37543131748,76.4850795977909,5878.64020170402,-222.15828383737997,7.9229410583564235,-0.8124230631380813,176.8964767300396,4.6630952383233755,-5.547344273497127
36.0,B0200,51926.42819875853,617.9801152839391,5878.610395933734,-222.15828383737957,7.922941058353966,-0.8124230631398053,176.89647673004023,4.663095238322917,-5.547344273498516
38.0,A0100,-53971.50115645959,-5316.521258824363,5841.3875081795195,152.18298400270868,-151.3770182320292,-4.413730612704649,314.0529468854545,-3.321961879704021,4.313104886993534
38.0,A0200,-53785.97121511532,9776.503719761353,5815.579653790606,158.71466909803118,146.59559287225434,-2.366769110952768,41.33787679582021,-4.4776291759055535,2.310859674098249
38.0,B0100,51481.926453704495,93.57570935729746,5879.473506516755,-222.06482867404912,8.614128627330812,1.9390932287852733,176.6993360166752,1.7403495606594546,4.525543222921671
38.0,B0200,51481.98182347015,635.1383573057974,5879.442230818335,-222.06482867404864,8.614128627328366,1.939093228782183,176.6993360166759,1.74034956065912,4.5255432229207875
40.0,A0100,-53666.70922343525,-5618.965763161155,5836.16863479303,152.2958336565267,-151.57392059895446,-2.3299965605285307,314.7880768282093,6.77225461889718,5.8531759595182615
40.0,A0200,-53467.165925995825,10067.185037193849,5815.291131830803,159.54320410325582,145.1714205697666,-4.5657309389941485,40.82313805962607,1.4074445399607252,0.6266618915568138
40.0,B0100,51038.8296633229,111.24379355879137,5884.990422010294,-220.85554767194483,8.816386066876655,2.2173592557954613,176.16308270727453,-3.6925041924940283,-0.9762609157503147
40.0,B0200,51038.88772318287,652.8742503054782,5884.957626809031,-220.85554767194446,8.816386066874372,2.21735925579249,176.1630827072751,-3.692504192494371,-0.9762609157504861
42.0,A0100,-53362.03525265058,-5921.479982524619,5836.470632964232,151.7108861687266,-152.04004171377903,1.398522861484782,313.9316873182654,1.6064392711790068,4.024199474703132
42.0,A0200,-53147.040823312,10355.32953864627,5816.061162382666,159.8573739266328,143.78312782047738,1.5717943935553933,40.95192469937069,7.298604253314636,0.1099235598019832
42.0,B0100,50598.11484045735,129.98248283031717,5885.16955329536,-219.77461571242478,9.917681077931348,-5.300294410803194,176.20047419120715,-3.111174368084436,1.342812538877094
42.0,B0200,50598.175753046715,671.6799282018583,5885.135146725508,-219.77461571242475,9.91768107792882,-5.300294410806194,176.20047419120786,-3.111174368085318,1.3428125388767145
44.0,A0100,-53058.829428796394,-6226.0067620043665,5835.8157419204035,151.06000722669393,-152.76967863437417,-2.8011343049091812,313.5917951012993,-4.5539638236816975,-0.1903946550092404
44.0,A0200,-52826.09008397349,10641.236025555554,5818.3417917955485,160.30574983191872,143.11960369663603,1.9502139625452921,40.67665467056129,1.4744716989157451,6.647376070141829
44.0,B0100,50158.77491752233,151.7655316219316,5885.694159660648,-219.83725541303323,11.518143125307825,-1.5406719861433287,176.0258017665694,-2.1433880978119846,1.897763324060468
44.0,B0200,50158.83914546243,693.5297862876578,5885.657880409832,-219.8372554130334,11.51814312530507,-1.5406719861467126,176.02580176657005,-2.143388097812462,1.8977633240606913
46.0,A0100,-52756.163199734096,-6531.881760371545,5831.690654259641,151.07995382840872,-153.66113803578304,-6.9403220394864125,313.8846787927813,0.9119725126932383,1.823424974219784
46.0,A0200,-52504.41356466356,10925.16611130696,5820.097485065369,160.3924728343935,141.79330600858276,-0.8721882185314763,39.795663477014976,-4.42110020481673,-0.7096143205356038
46.0,B0100,49719.5349797713,175.36057551890553,5885.837329394501,-219.35387964745274,11.866402943655222,-0.8824878493965368,175.90684465128928,-4.456235528029875,1.3459800931096644
46.0,B0200,49719.602798422566,717.1915915131067,5885.799021924959,-219.35387964745317,11.8664029436524,-0.8824878494010653,175.90684465128987,-4.456235528030807,1.345980093110308
48.0,A0100,-52453.63146509685,-6838.418043123624,5829.168279769427,150.85921272971154,-153.29925287511813,-3.227051941092505,314.16231316211645,4.232751339541151,-0.8147361142241173
48.0,A0200,-52181.992196224746,11207.063230376589,5820.052470287166,161.1918835459655,141.0124093926984,-4.551210682729374,39.926838683490914,1.323354572089476,1.232053570063105
48.0,B0100,49281.325930931154,199.28266697767322,5881.30701240501,-218.86645420740183,11.742039115263001,-4.263480348388596,176.10574528728074,-2.710893470465121,2.1357544815344527
48.0,B0200,49281.39738994846,741.1798864747725,5881.266648668032,-218.86645420740237,11.742039115259816,-4.263480348395057,176.10574528728142,-2.7108934704667274,2.135754481536272
50.0,A0100,-52151.546827187194,-7144.67064710691,5825.046992212148,151.17422224803448,-153.03595928589385,-0.1241049633497261,314.6985224463255,5.140842882740729,5.923343643033929
50.0,A0200,-51858.70597062424,11487.214832374266,5820.31486030731,161.35633894908455,139.99356325024783,1.1868228016387306,39.998771252794825,7.2273077795386165,0.4353431716312666
50.0,B0100,48843.74112836176,221.72996524470364,5880.832084816604,-218.35282217845798,10.97321125063877,-7.746666705276781,176.8244983780603,-0.6904011694686989,0.7520314371444587
50.0,B0200,48843.81600365055,763.6936415086784,5880.789791394494,-218.352822178459,10.973211250635435,-7.746666705284144,176.82449837806115,-0.6904011694710588,0.752031437146626
52.0,A0100,-51848.41703101249,-7449.739292562299,5824.984709354219,151.4943447671435,-152.76187612520178,0.7457141783634563,313.40095333099345,-0.8386796532173051,6.180922296759324
52.0,A0200,-51534.68313137053,11765.596136961958,5821.690657413881,161.8277601709985,139.4865743609396,1.4367037260472801,39.70249608581753,1.4050815434386725,6.640196779760998
52.0,B0100,48408.207769637025,242.6273594204249,5883.275188434,-217.3593078811321,10.298948394957703,-0.638025654217949,177.02587997594506,4.510317959940051,0.10427482604614119
52.0,B0200,48408.2858256609,784.6574312069461,5883.2310983687785,-217.3593078811344,10.298948394953708,-0.6380256542241278,177.02587997594625,4.510317959938271,0.10427482604758712
54.0,A0100,-51546.922221749395,-7754.992732342429,5822.078065412679,150.15609817243637,-154.0464209755227,-2.869877568003133,313.94193819588446,-1.1676168763928871,16.60184137247677
54.0,A0200,-51209.8601479591,12042.239467592215,5822.424190865808,161.69644638615702,138.01607913479012,0.11794696264706618,38.74937878053256,-4.549405082641026,-3.3233604328309543
54.0,B0100,47974.82017253125,262.75538690982285,5888.236484399007,-216.19058145067456,10.450639839071153,3.266181151678355,176.88604871015986,5.053604193681841,0.738593892139989
54.0,B0200,47974.901292363706,804.8517443003802,5888.190663737863,-216.1905814506774,10.450639839067497,3.266181151673476,176.88604871016094,5.05360419367871,0.7385938921407871
56.0,A0100,-51225.09656331698,-8038.119702055501,5806.61833311816,177.86500561105618,-115.66052320628692,-9.238866576061172,340.15900818358386,2.768202323522641,82.99000822462928
56.0,A0200,-50862.73334364181,12263.794391220312,5838.273103253814,187.94524157956513,72.11991470871658,5.003222043269736,8.883521720812908,4.964015185111602,-82.61254605358228
56.0,B0100,47542.22888810942,283.8745147351801,5892.34706643004,-216.2556276550333,10.456973201277359,3.62911583389694,176.482771094278,0.9075884133199364,4.443894951408715
56.0,B0200,47542.313222344696,826.0369636806954,5892.299430105311,-216.25562765503645,10.456973201274375,3.6291158338975853,176.4827710942788,0.9075884133181822,4.443894951407427
58.0,A0100,-50842.28316180316,-8198.293991702225,5783.101657472689,201.16457097953048,-38.19247699687982,-9.632134437258939,359.3056915083073,1.7260624026776004,42.066026557322346
58.0,A0200,-50476.44366247024,12340.282875571691,5845.003260942645,195.61543675290065,24.1147722022023,-0.0010492991437238005,2.09410263291372,4.096898982931984,-19.22235467944379
58.0,B0100,47110.425042738076,305.24649297822543,5895.931554855844,-215.51119398921273,10.566484484942098,0.07284874971294601,176.15538882765222,-4.261426794401208,-1.7084473912593265
58.0,B0200,47110.51262979037,847.4748686512339,5895.882081173491,-215.51119398921577,10.566484484939572,0.0728487497148995,176.15538882765313,-4.261426794401954,-1.708447391262156
60.0,A0100,-50442.97211588149,-8248.670737679231,5796.753286939871,198.7342979050628,-22.75318787642117,-1.905742305837306,354.54229237732017,-4.009462217840239,-1.1642540255197322
60.0,A0200,-50082.43926045647,12387.124454559736,5837.97178074707,198.0152393421246,24.346710891607213,-5.648225195208845,6.4558924708236,-2.2759322591343163,5.881813867695612
60.0,B0100,46680.30278857947,327.2786044638324,5896.285904655408,-214.85241665524387,11.450596095520005,-0.48418646172279367,175.6047062577175,-4.026292010217206,-2.2563616085798075
60.0,B0200,46680.39372872521,869.5723740434732,5896.234536974123,-214.85241665524651,11.450596095518662,-0.484186461720028,175.60470625771822,-4.026292010217918,-2.256361608583872
62.0,A0100,-50046.247664246366,-8291.368692239474,5804.323569551347,196.91971824591607,-21.4745767630901,-0.5106185523733188,353.0228893302904,-4.087969138203269,-6.525288652151581
62.0,A0200,-49685.36239144548,12434.672924189781,5828.238168423628,199.09529579142284,24.977289801123533,-7.483338125188521,7.186965148810429,-2.10813288234775,6.6873736228095995
62.0,B0100,46250.38974676492,350.52813830067134,5890.107939238827,-214.82587399403644,11.57564677931876,-4.332354332794511,176.1701064652796,-1.723210701240174,1.7830322268451904
62.0,B0200,46250.484224966815,892.8867092542041,5890.054573080008,-214.82587399403897,11.575646779318076,-4.3323543327905565,176.17010646528,-1.7232107012393425,1.783032226841055
64.0,A0100,-49651.68437737644,-8334.061193012623,5807.087423205183,197.29650691964366,-21.66652385453796,3.4507577437493513,353.73785869189385,6.142445855488815,4.292914120252371
64.0,A0200,-49287.565950312535,12483.761955781963,5824.0836740304985,199.3735812809532,25.493543855622104,-8.307447380355795,7.30830053540605,3.2550368008408865,1.2307317676731204
64.0,B0100,45820.93090434351,372.84956700241673,5889.93669630486,-214.31342146041519,10.988180570404067,-8.241520391963318,176.66901673269962,-1.1171375650332431,0.458614109384126
64.0,B0200,45821.02877959218,915.2733859239943,5889.88141132001,-214.3134214604171,10.988180570403548,-8.241520391958538,176.66901673269976,-1.1171375650316102,0.45861410937940983
66.0,A0100,-49256.29741574744,-8376.43743795359,5805.997764050931,197.8406895784532,-21.436169738044118,-1.3688145690834463,353.88785187488486,1.9425397247421559,3.8902344408097
66.0,A0200,-48889.597417426485,12532.489132250445,5820.159972063804,199.15426803108508,25.098574171442234,-8.360115135782094,7.425348535203336,1.6317413722032117,0.03282117120057397
66.0,B0100,45392.65573566076,393.7721507088354,5889.380666095873,-214.23299842038827,10.038440471658323,-1.8942448326948926,177.31551719456562,5.436929711480853,4.4540885011909275
66.0,B0200,45392.756795365254,936.2610047138896,5889.323582366247,-214.23299842038904,10.038440471659523,-1.894244832688902,177.31551719456496,5.436929711482058,4.4540885011851525
68.0,A0100,-48859.96646448907,-8418.350349920509,5802.751093807761,198.8716558698485,-21.45636676760589,-4.142658412639605,353.6580591636898,-3.147737944283685,4.517605605350362
68.0,A0200,-48493.89725640543,12578.858161249289,5828.024274011868,195.4500207704237,13.722646984407655,8.16689131326726,359.2080178513636,5.516570733329511,-66.1570903869005
68.0,B0100,44964.35296356829,412.8290931950105,5893.176775511594,-214.10876062939388,9.041525919537971,3.363215591112977,177.0962876848808,5.94123349350774,5.800087252951756
68.0,B0200,44964.45692424661,955.3833600858234,5893.118053163518,-214.1087606293943,9.04152591954148,3.363215591121207,177.09628768487963,5.941233493508607,5.800087252945263
70.0,A0100,-48462.43361243019,-8460.016672611202,5797.126598002284,198.84421086214863,-21.29784754265061,-6.189406209571533,353.0941073421983,-2.9886882013080465,-3.294056188578655
70.0,A0200,-48102.58462724302,12580.187158131252,5843.149442958273,196.00197961636923,-2.352828922111583,-3.529716062932303,357.0009239382649,-7.3924707465033475,1.8746257399545745
70.0,B0100,44536.831805377115,430.97170951180124,5894.919201869496,-212.91252474497944,8.891568729567199,5.565352302679455,177.4601450584902,6.377573440788426,2.123363657800053
70.0,B0200,44536.93852806183,973.5910942410374,5894.858919396778,-212.9125247449787,8.891568729573658,5.565352302692902,177.46014505848808,6.37757344078952,2.123363657791616
72.0,A0100,-48063.42747263635,-8501.101291178964,5794.315307931425,199.37572139290347,-20.84946120894657,-7.100079629485836,353.3310673153708,-4.300900178353753,1.879548650594964
72.0,A0200,-47711.60868924056,12573.044316306408,5832.144327569093,195.3735125012489,-2.9443464806600703,-5.829508695184846,358.31569415371985,-5.092735288567899,1.7645295472532754
72.0,B0100,44110.33953788446,449.0790394810265,5895.058454200454,-212.9066440273525,9.439508459463315,2.448500358596039,177.48061092842903,5.940532370351901,0.3001269358539222
72.0,B0200,44110.44901718195,991.7632480772281,5894.996614649699,-212.9066440273513,9.439508459472053,2.448500358607626,177.48061092842607,5.940532370354186,0.3001269358441
74.0,A0100,-47664.1394514671,-8541.512001229157,5788.9109500550385,199.9379091450559,-20.692013179218538,-5.049735330261022,353.5408772310068,4.342358821940116,0.8894195701757497
74.0,A0200,-47320.942637632164,12566.001638396876,5828.327388639609,195.13265147407395,-2.771954502704659,-5.734028478716737,358.6677272474948,-3.465189829460723,-4.489752198766883
74.0,B0100,43683.765696527764,467.6878643532473,5891.158799261713,-213.4578653876339,9.117484724549577,-0.8853219655830665,177.80556823094665,2.980401145314911,2.5644551354402494
74.0,B0200,43683.8780086285,1010.4365625120645,5891.095359599825,-213.45786538763193,9.117484724561065,-0.8853219655713412,177.80556823094346,2.9804011453178014,2.564455135429351
76.0,A0100,-47265.13025803064,-8581.454704842166,5789.342076270381,199.5736173696951,-20.095432881835453,-5.698694744103533,354.4268945703649,3.883741320493655,5.162003760778279
76.0,A0200,-46930.35764497947,12559.417012954964,5826.419093187931,195.0727640278079,-2.807613009133858,-9.144425902542336,358.3973209309994,-5.538499272951918,-2.523971243150643
76.0,B0100,43257.08415665188,485.15821482495085,5885.441081796154,-212.77587858713318,8.473367174920464,-0.49485951117167837,178.92982646397223,-1.0404024994718994,-1.1734291982533036
76.0,B0200,43257.199128536595,1027.9712628737252,5885.376139750122,-212.77587858712997,8.473367174934978,-0.49485951115865473,178.92982646396905,-1.0404024994686198,-1.173429198264791
78.0,A0100,-46867.23717010673,-8619.46557934843,5789.292760998109,198.74100429778747,-19.236943926377403,-1.500565463273867,354.17240330340877,6.450437993608985,4.088549819995316
78.0,A0200,-46540.07047750601,12552.320876842572,5821.1575977183675,195.19888648298695,-3.0171651650069005,-5.853260917642609,358.5322533306168,2.2630695396624856,-1.0675715428613382
78.0,B0100,42831.60418350187,501.1698419117165,5879.935353971494,-212.95855780554987,7.5216457868929325,-0.3593816728112264,177.58786644904367,-0.4406837193039857,5.011713742853771
78.0,B0200,42831.72159347861,1044.0470754722883,5879.869034765434,-212.95855780554578,7.521645786910599,-0.3593816727981221,177.58786644903947,-0.44068371930055406,5.011713742841893
80.0,A0100,-46470.198304763304,-8656.489903405633,5792.158019992119,198.9664701295914,-19.27010395684569,-6.366826083905481,353.74591253251606,3.127189194594878,0.7415779034327526
80.0,A0200,-46150.0883863722,12545.805476294365,5818.067264711601,195.20809370669642,-2.377197484116447,-6.715574157405199,359.52630631388655,5.59900858897073,3.0822764218568874
80.0,B0100,42406.07718295683,516.5458797498159,5883.228945776937,-212.40509493237877,8.035221865602582,-4.190696948945699,176.55474027977542,-6.53853569859825,0.6496893765195847
80.0,B0200,42406.196934494335,1059.4880612936176,5883.161303937744,-212.40509493237377,8.035221865622551,-4.190696948933822,176.5547402797717,-6.538535698595557,0.649689376506939
82.0,A0100,-46072.922859351755,-8693.802889715218,5788.536960798152,198.65446938275815,-18.80724265419645,-6.926892690769975,354.77400830827577,5.044505825641494,4.872625413618346
82.0,A0200,-45760.73326358698,12540.69509446164,5818.1190872005645,193.9291011509983,-2.4761335717347306,1.6317718339767118,358.35108862154283,8.959692229718538,-0.29825126003110647
82.0,B0100,41981.100114083514,532.9132228986855,5880.009735690252,-212.3636166128155,8.104461002059413,-4.085151391487558,177.225367704473,-2.3403645414767156,-2.0190929864366343
82.0,B0200,41981.222357780796,1075.9197097928081,5879.940686148628,-212.36361661280986,8.104461002083028,-4.085151391480064,177.2253677044673,-2.3403645414757808,-2.019092986447709
