time,agent_id,threat_level,distance_threat,angle_threat,altitude_threat,speed_threat,total_threat
2.0,A0100,0.4960137131093807,0.0,0.0,0.0,0.0,0.4960137131093807
2.0,A0200,0.4794976998594264,0.0,0.0,0.0,0.0,0.4794976998594264
4.0,A0100,0.4947816005782138,0.0,0.0,0.0,0.0,0.4947816005782138
4.0,A0200,0.46841945710782185,0.0,0.0,0.0,0.0,0.46841945710782185
6.0,A0100,0.4928965259359806,0.0,0.0,0.0,0.0,0.4928965259359806
6.0,A0200,0.45696317181946333,0.0,0.0,0.0,0.0,0.45696317181946333
8.0,A0100,0.49044701767701876,0.0,0.0,0.0,0.0,0.49044701767701876
8.0,A0200,0.4446916618347293,0.0,0.0,0.0,0.0,0.4446916618347293
10.0,A0100,0.48852512705939677,0.0,0.0,0.0,0.0,0.48852512705939677
10.0,A0200,0.4316970954085869,0.0,0.0,0.0,0.0,0.4316970954085869
12.0,A0100,0.4861121637142748,0.0,0.0,0.0,0.0,0.4861121637142748
12.0,A0200,0.4175121082037305,0.0,0.0,0.0,0.0,0.4175121082037305
14.0,A0100,0.48402006053267504,0.0,0.0,0.0,0.0,0.48402006053267504
14.0,A0200,0.4026592218693222,0.0,0.0,0.0,0.0,0.4026592218693222
16.0,A0100,0.48163971107469583,0.0,0.0,0.0,0.0,0.48163971107469583
16.0,A0200,0.3999498278154797,0.0,0.0,0.0,0.0,0.3999498278154797
18.0,A0100,0.4797872460747189,0.0,0.0,0.0,0.0,0.4797872460747189
18.0,A0200,0.41572717319095953,0.0,0.0,0.0,0.0,0.41572717319095953
20.0,A0100,0.4774107205506859,0.0,0.0,0.0,0.0,0.4774107205506859
20.0,A0200,0.43198875712071716,0.0,0.0,0.0,0.0,0.43198875712071716
22.0,A0100,0.47601382622994587,0.0,0.0,0.0,0.0,0.47601382622994587
22.0,A0200,0.44755134719772593,0.0,0.0,0.0,0.0,0.44755134719772593
24.0,A0100,0.4745611308027404,0.0,0.0,0.0,0.0,0.4745611308027404
24.0,A0200,0.463394427226695,0.0,0.0,0.0,0.0,0.463394427226695
26.0,A0100,0.4726049898413468,0.0,0.0,0.0,0.0,0.4726049898413468
26.0,A0200,0.48130838462025377,0.0,0.0,0.0,0.0,0.48130838462025377
28.0,A0100,0.47023427243294125,0.0,0.0,0.0,0.0,0.47023427243294125
28.0,A0200,0.4990904204453369,0.0,0.0,0.0,0.0,0.4990904204453369
30.0,A0100,0.4686037355229938,0.0,0.0,0.0,0.0,0.4686037355229938
30.0,A0200,0.5164167847670651,0.0,0.0,0.0,0.0,0.5164167847670651
32.0,A0100,0.4687029028793041,0.0,0.0,0.0,0.0,0.4687029028793041
32.0,A0200,0.524306871699143,0.0,0.0,0.0,0.0,0.524306871699143
34.0,A0100,0.46674121965695886,0.0,0.0,0.0,0.0,0.46674121965695886
34.0,A0200,0.5120538438901918,0.0,0.0,0.0,0.0,0.5120538438901918
36.0,A0100,0.4652252937845917,0.0,0.0,0.0,0.0,0.4652252937845917
36.0,A0200,0.4995902555591367,0.0,0.0,0.0,0.0,0.4995902555591367
38.0,A0100,0.464551394990664,0.0,0.0,0.0,0.0,0.464551394990664
38.0,A0200,0.48761270226086506,0.0,0.0,0.0,0.0,0.48761270226086506
40.0,A0100,0.4647320676483667,0.0,0.0,0.0,0.0,0.4647320676483667
40.0,A0200,0.48069478400554994,0.0,0.0,0.0,0.0,0.48069478400554994
42.0,A0100,0.4611418163108038,0.0,0.0,0.0,0.0,0.4611418163108038
42.0,A0200,0.48111092203426403,0.0,0.0,0.0,0.0,0.48111092203426403
44.0,A0100,0.45407407485588847,0.0,0.0,0.0,0.0,0.45407407485588847
44.0,A0200,0.4783378929182044,0.0,0.0,0.0,0.0,0.4783378929182044
46.0,A0100,0.4460361551392362,0.0,0.0,0.0,0.0,0.4460361551392362
46.0,A0200,0.47410243879829744,0.0,0.0,0.0,0.0,0.47410243879829744
48.0,A0100,0.43753584701625936,0.0,0.0,0.0,0.0,0.43753584701625936
48.0,A0200,0.47007092121737637,0.0,0.0,0.0,0.0,0.47007092121737637
50.0,A0100,0.4294499730192645,0.0,0.0,0.0,0.0,0.4294499730192645
50.0,A0200,0.46494058981132835,0.0,0.0,0.0,0.0,0.46494058981132835
52.0,A0100,0.423456668139597,0.0,0.0,0.0,0.0,0.423456668139597
52.0,A0200,0.46081299193646963,0.0,0.0,0.0,0.0,0.46081299193646963
54.0,A0100,0.4180589210580907,0.0,0.0,0.0,0.0,0.4180589210580907
54.0,A0200,0.45704082853713957,0.0,0.0,0.0,0.0,0.45704082853713957
56.0,A0100,0.41318722554667414,0.0,0.0,0.0,0.0,0.41318722554667414
56.0,A0200,0.454057150600921,0.0,0.0,0.0,0.0,0.454057150600921
58.0,A0100,0.40755708536600205,0.0,0.0,0.0,0.0,0.40755708536600205
58.0,A0200,0.4508251305211372,0.0,0.0,0.0,0.0,0.4508251305211372
60.0,A0100,0.4019355163333236,0.0,0.0,0.0,0.0,0.4019355163333236
60.0,A0200,0.44761582108703596,0.0,0.0,0.0,0.0,0.44761582108703596
62.0,A0100,0.39712096514955575,0.0,0.0,0.0,0.0,0.39712096514955575
62.0,A0200,0.4432842823864488,0.0,0.0,0.0,0.0,0.4432842823864488
64.0,A0100,0.39244062728529217,0.0,0.0,0.0,0.0,0.39244062728529217
64.0,A0200,0.4389969398321612,0.0,0.0,0.0,0.0,0.4389969398321612
66.0,A0100,0.3873529171795553,0.0,0.0,0.0,0.0,0.3873529171795553
66.0,A0200,0.43555416335186375,0.0,0.0,0.0,0.0,0.43555416335186375
68.0,A0100,0.38684447539329037,0.0,0.0,0.0,0.0,0.38684447539329037
68.0,A0200,0.4329157999910568,0.0,0.0,0.0,0.0,0.4329157999910568
70.0,A0100,0.3847226593260486,0.0,0.0,0.0,0.0,0.3847226593260486
70.0,A0200,0.4290223017761117,0.0,0.0,0.0,0.0,0.4290223017761117
72.0,A0100,0.38370180817317623,0.0,0.0,0.0,0.0,0.38370180817317623
72.0,A0200,0.4257075405256131,0.0,0.0,0.0,0.0,0.4257075405256131
74.0,A0100,0.3825807028924078,0.0,0.0,0.0,0.0,0.3825807028924078
74.0,A0200,0.4219641669387051,0.0,0.0,0.0,0.0,0.4219641669387051
76.0,A0100,0.3800036496506273,0.0,0.0,0.0,0.0,0.3800036496506273
76.0,A0200,0.4167585099847507,0.0,0.0,0.0,0.0,0.4167585099847507
78.0,A0100,0.3803229598404161,0.0,0.0,0.0,0.0,0.3803229598404161
78.0,A0200,0.41245765851226185,0.0,0.0,0.0,0.0,0.41245765851226185
80.0,A0100,0.3799219440218173,0.0,0.0,0.0,0.0,0.3799219440218173
80.0,A0200,0.40884049178473714,0.0,0.0,0.0,0.0,0.40884049178473714
82.0,A0100,0.3786333288553073,0.0,0.0,0.0,0.0,0.3786333288553073
82.0,A0200,0.4036202354462133,0.0,0.0,0.0,0.0,0.4036202354462133
84.0,A0100,0.3778366339563294,0.0,0.0,0.0,0.0,0.3778366339563294
84.0,A0200,0.399687060696916,0.0,0.0,0.0,0.0,0.399687060696916
86.0,A0100,0.3761669682355344,0.0,0.0,0.0,0.0,0.3761669682355344
86.0,A0200,0.39453759650527626,0.0,0.0,0.0,0.0,0.39453759650527626
88.0,A0100,0.37542206933671096,0.0,0.0,0.0,0.0,0.37542206933671096
88.0,A0200,0.3903128606538805,0.0,0.0,0.0,0.0,0.3903128606538805
90.0,A0100,0.37431486171216133,0.0,0.0,0.0,0.0,0.37431486171216133
90.0,A0200,0.3858839599141503,0.0,0.0,0.0,0.0,0.3858839599141503
92.0,A0100,0.3735507884666688,0.0,0.0,0.0,0.0,0.3735507884666688
92.0,A0200,0.3813615103964527,0.0,0.0,0.0,0.0,0.3813615103964527
94.0,A0100,0.3723017056947384,0.0,0.0,0.0,0.0,0.3723017056947384
94.0,A0200,0.37636203112555333,0.0,0.0,0.0,0.0,0.37636203112555333
96.0,A0100,0.3717326420624311,0.0,0.0,0.0,0.0,0.3717326420624311
96.0,A0200,0.37188265263231757,0.0,0.0,0.0,0.0,0.37188265263231757
98.0,A0100,0.37036159869474633,0.0,0.0,0.0,0.0,0.37036159869474633
98.0,A0200,0.3675296998237582,0.0,0.0,0.0,0.0,0.3675296998237582
100.0,A0100,0.36824132559500533,0.0,0.0,0.0,0.0,0.36824132559500533
100.0,A0200,0.3612775565778197,0.0,0.0,0.0,0.0,0.3612775565778197
102.0,A0100,0.3684695138654652,0.0,0.0,0.0,0.0,0.3684695138654652
102.0,A0200,0.3618532012808856,0.0,0.0,0.0,0.0,0.3618532012808856
104.0,A0100,0.36600863595439836,0.0,0.0,0.0,0.0,0.36600863595439836
104.0,A0200,0.36100032278989735,0.0,0.0,0.0,0.0,0.36100032278989735
106.0,A0100,0.3640586583577613,0.0,0.0,0.0,0.0,0.3640586583577613
106.0,A0200,0.36054400329558556,0.0,0.0,0.0,0.0,0.36054400329558556
108.0,A0100,0.361838155524874,0.0,0.0,0.0,0.0,0.361838155524874
108.0,A0200,0.35999988913752545,0.0,0.0,0.0,0.0,0.35999988913752545
110.0,A0100,0.359932072989222,0.0,0.0,0.0,0.0,0.359932072989222
110.0,A0200,0.35895123387115313,0.0,0.0,0.0,0.0,0.35895123387115313
112.0,A0100,0.3582490246691479,0.0,0.0,0.0,0.0,0.3582490246691479
112.0,A0200,0.35781282211728116,0.0,0.0,0.0,0.0,0.35781282211728116
114.0,A0100,0.3561113481933822,0.0,0.0,0.0,0.0,0.3561113481933822
114.0,A0200,0.3569909684627739,0.0,0.0,0.0,0.0,0.3569909684627739
116.0,A0100,0.35495661817618573,0.0,0.0,0.0,0.0,0.35495661817618573
116.0,A0200,0.3574594122582412,0.0,0.0,0.0,0.0,0.3574594122582412
118.0,A0100,0.35332478868337963,0.0,0.0,0.0,0.0,0.35332478868337963
118.0,A0200,0.3574054877195739,0.0,0.0,0.0,0.0,0.3574054877195739
120.0,A0100,0.3531503279732947,0.0,0.0,0.0,0.0,0.3531503279732947
120.0,A0200,0.3577338599588013,0.0,0.0,0.0,0.0,0.3577338599588013
122.0,A0100,0.35141683305629956,0.0,0.0,0.0,0.0,0.35141683305629956
122.0,A0200,0.35759306489391285,0.0,0.0,0.0,0.0,0.35759306489391285
124.0,A0100,0.3491165744299687,0.0,0.0,0.0,0.0,0.3491165744299687
124.0,A0200,0.35635277149937916,0.0,0.0,0.0,0.0,0.35635277149937916
126.0,A0100,0.3480618416906649,0.0,0.0,0.0,0.0,0.3480618416906649
126.0,A0200,0.35630933098793005,0.0,0.0,0.0,0.0,0.35630933098793005
128.0,A0100,0.34525580379389975,0.0,0.0,0.0,0.0,0.34525580379389975
128.0,A0200,0.35359899726771343,0.0,0.0,0.0,0.0,0.35359899726771343
130.0,A0100,0.34608072737116047,0.0,0.0,0.0,0.0,0.34608072737116047
130.0,A0200,0.35399085959741555,0.0,0.0,0.0,0.0,0.35399085959741555
132.0,A0100,0.3446376124338758,0.0,0.0,0.0,0.0,0.3446376124338758
132.0,A0200,0.3538623814637354,0.0,0.0,0.0,0.0,0.3538623814637354
134.0,A0100,0.34362894380715847,0.0,0.0,0.0,0.0,0.34362894380715847
134.0,A0200,0.353132211769814,0.0,0.0,0.0,0.0,0.353132211769814
136.0,A0100,0.34130228075781194,0.0,0.0,0.0,0.0,0.34130228075781194
136.0,A0200,0.3518997117666465,0.0,0.0,0.0,0.0,0.3518997117666465
138.0,A0100,0.3389697586657585,0.0,0.0,0.0,0.0,0.3389697586657585
138.0,A0200,0.35059410245463596,0.0,0.0,0.0,0.0,0.35059410245463596
140.0,A0100,0.3367503503042084,0.0,0.0,0.0,0.0,0.3367503503042084
140.0,A0200,0.3492068502096599,0.0,0.0,0.0,0.0,0.3492068502096599
142.0,A0100,0.3355240115449617,0.0,0.0,0.0,0.0,0.3355240115449617
142.0,A0200,0.3494258134903364,0.0,0.0,0.0,0.0,0.3494258134903364
144.0,A0100,0.3353674017747793,0.0,0.0,0.0,0.0,0.3353674017747793
144.0,A0200,0.34950935770793057,0.0,0.0,0.0,0.0,0.34950935770793057
146.0,A0100,0.3331844294547609,0.0,0.0,0.0,0.0,0.3331844294547609
146.0,A0200,0.3478158735155857,0.0,0.0,0.0,0.0,0.3478158735155857
148.0,A0100,0.33180849850951866,0.0,0.0,0.0,0.0,0.33180849850951866
148.0,A0200,0.3475759216437488,0.0,0.0,0.0,0.0,0.3475759216437488
150.0,A0100,0.3314812823275858,0.0,0.0,0.0,0.0,0.3314812823275858
150.0,A0200,0.3480981526115283,0.0,0.0,0.0,0.0,0.3480981526115283
152.0,A0100,0.3305913539831704,0.0,0.0,0.0,0.0,0.3305913539831704
152.0,A0200,0.34728944828933006,0.0,0.0,0.0,0.0,0.34728944828933006
154.0,A0100,0.3276788815533339,0.0,0.0,0.0,0.0,0.3276788815533339
154.0,A0200,0.34556245165333876,0.0,0.0,0.0,0.0,0.34556245165333876
156.0,A0100,0.32620423088566247,0.0,0.0,0.0,0.0,0.32620423088566247
156.0,A0200,0.3451460499511413,0.0,0.0,0.0,0.0,0.3451460499511413
158.0,A0100,0.32419043862125385,0.0,0.0,0.0,0.0,0.32419043862125385
158.0,A0200,0.34360318991685407,0.0,0.0,0.0,0.0,0.34360318991685407
160.0,A0100,0.32290027452650905,0.0,0.0,0.0,0.0,0.32290027452650905
160.0,A0200,0.3430072520185211,0.0,0.0,0.0,0.0,0.3430072520185211
162.0,A0100,0.32060497715349806,0.0,0.0,0.0,0.0,0.32060497715349806
162.0,A0200,0.3412086797218673,0.0,0.0,0.0,0.0,0.3412086797218673
164.0,A0100,0.31869805974389454,0.0,0.0,0.0,0.0,0.31869805974389454
164.0,A0200,0.3394671496625218,0.0,0.0,0.0,0.0,0.3394671496625218
166.0,A0100,0.316382887096371,0.0,0.0,0.0,0.0,0.316382887096371
166.0,A0200,0.33786342639059297,0.0,0.0,0.0,0.0,0.33786342639059297
168.0,A0100,0.31572140961054584,0.0,0.0,0.0,0.0,0.31572140961054584
168.0,A0200,0.33764450614227104,0.0,0.0,0.0,0.0,0.33764450614227104
170.0,A0100,0.3137393907700676,0.0,0.0,0.0,0.0,0.3137393907700676
