time,agent_id,x,y,z,vx,vy,vz,heading,pitch,roll
6.0,B0200,58608.03739110691,696.0925470488655,5836.155596269084,-274.22215977290847,34.617024753903856,9.072308583777277,174.52590348461916,5.587550842430282,-60.52650263467512
8.0,A0100,-58102.3834077642,-0.6894941000318795,5840.3744797670115,259.9364423289123,-0.36094112575944226,3.106712310781759,359.4827354901551,4.320162859703454,6.169641876439393
8.0,A0200,-57955.353802267244,2773.357041629475,5925.65645959416,293.17665019343434,-5.412506815867334,23.38637740211512,359.59724480760246,5.677849533069664,-7.317430083876899
8.0,B0100,58107.2796665333,0.6683402368871612,5840.333830012038,-259.93755683786446,0.3535469040865973,3.1049236004517553,179.48457156523853,4.319789926124171,6.17904700456087
8.0,B0200,58049.88567323447,747.2533046042772,5830.443499454825,-281.2644753953298,23.387095711359258,-4.823640310766268,176.38224417202036,-0.7259663429000032,1.3303257549773413
10.0,A0100,-57584.327412141196,-2.423003232666815,5845.422536132468,258.27228407019317,-1.5285035012743122,-0.7059911728039355,358.2353253114458,-3.0622818085738084,7.9107611137137575
10.0,A0200,-57365.62178786889,2759.4671189695946,5982.6550145939655,297.3651166658333,-7.62705237375667,26.7617108468221,359.25034244368067,6.126530595246775,-6.768648194852983
10.0,B0100,57589.22129026448,2.3846555131713103,5845.37836485924,-258.27352050559693,1.5177647696368273,-0.7077285448734505,178.23637712300552,-3.062380205250236,7.925138230484865
10.0,B0200,57487.164901724056,792.9860711191104,5828.989319687553,-280.7351532095109,22.408772617715986,-2.553707489993028,175.00017714418865,-0.9000895640848344,3.855201755516695
12.0,A0100,-57069.627685548076,-5.916276362077042,5850.901840311664,256.16734248969664,-1.8844668029978833,0.11137068545219414,358.27948492508966,-0.8233522813709963,5.232157933139064
12.0,A0200,-56768.18078812828,2741.322367803088,6046.213667905995,300.93539335590697,-9.767100608514331,30.057742581466155,358.86761300274395,6.633981421805118,-7.087567318227803
12.0,B0100,57074.519054911005,5.8513233818994195,5850.854575031801,-256.16853084893353,1.8675322296299117,0.10993368934071238,178.2820352011153,-0.8232143723335344,5.254478409276013
12.0,B0200,56926.99557193683,837.52765548971,5832.626093086663,-279.42807601559923,22.336499637343007,-3.76571179138824,174.95654567206319,-0.40131949628787617,2.5199145010256063
14.0,A0100,-56559.554717770974,-10.568899597190466,5856.544762120022,254.1659988028553,-2.3795577395496887,3.4452672376646336,358.9754833398869,3.943903943969898,8.387178306868845
14.0,A0200,-56162.975168397796,2719.8801250058495,6112.439932598369,304.8846212818195,-11.518718609509916,29.931960638880557,358.6975240616656,5.978280986829464,-13.331992614278118
14.0,B0100,56564.44400101579,10.463607050467544,5856.495932147307,-254.16689443590795,2.3516824170166917,3.444617473793163,178.9822008667857,3.9437214733508488,8.42204935238487
14.0,B0200,56368.98659923877,882.3219726141433,5834.8119863505235,-278.4361995562368,22.42122858731405,0.7206530419662501,174.9954626178152,0.41858049648205864,0.6443955805898312
16.0,A0100,-56054.41477921776,-16.388200076635258,5863.021441781188,251.05019743757032,-3.6513975024637517,-0.5847463815651619,357.46125197793424,-4.219144658386095,1.7436933740432636
16.0,A0200,-55550.36136330897,2694.4104763480536,6178.605765034012,308.28278964880116,-13.65917105417923,30.859631311944216,358.18351320287275,6.436152099407608,-21.10278713195755
16.0,B0100,56059.30296074354,16.221384356464114,5862.971919277676,-251.050431787708,3.6132307726831807,-0.5846312594875119,177.46409515256724,-4.218178554271196,1.796952321908933
16.0,B0200,55813.21178658895,927.8803783989788,5835.213567300849,-277.32917866606084,22.955817001868578,-6.154885803289274,174.84072205409618,0.3566187269481582,3.89725193521623
18.0,A0100,-55555.6974493918,-24.21621157919435,5867.900965307916,247.81222495096068,-4.623104598273929,-8.22881115298597,358.0043040740389,-1.7332126786009416,-0.43826845040089685
18.0,A0200,-54930.84293318768,2664.7809571974867,6244.676265906564,312.0195768437024,-15.105583293137148,29.784523438046868,357.8166828132792,6.458122956353382,1.9302127884716864
18.0,B0100,55560.58638114419,23.959787626768957,5867.852489348123,-247.8108204904807,4.576847055853586,-8.226998471234653,178.01270666060185,-1.7325102655218205,-0.35494156618562556
18.0,B0200,55259.467609247586,974.0886265829249,5834.131869134184,-276.44685583953424,22.599776282291145,-0.11788108250258864,174.98685127268482,1.6590771840788698,5.538264146261316
20.0,A0100,-55062.194553675334,-34.75889693080535,5872.152882063361,245.4208485791289,-5.941166732924783,1.1083397205470222,357.6943187967662,4.861879902573916,2.67866082142834
20.0,A0200,-54304.292092149546,2632.4268843471364,6309.207786619874,315.22785107733415,-16.513149986201668,28.543227187629945,357.703582231559,5.775575648619252,-9.189490265837025
20.0,B0100,55066.38086272038,33.47975663126272,5866.060565149441,-246.48648122783874,4.776961841504767,-7.823153020731596,179.2345429709351,2.233469608488516,1.9157236998694191
20.0,B0200,54708.83118823884,1019.3037673195613,5839.65484624821,-274.85460198513573,22.69239938509804,0.6309699300235113,174.81709393345648,1.1122534430122615,4.970376096100282
22.0,A0100,-54573.28865152996,-47.43306122365175,5878.909200616406,244.07866707653645,-7.021819310716217,1.8031166056927033,357.3036799740362,-0.1910185880567721,6.607919505703156
22.0,A0200,-53672.808857672746,2595.7441568901995,6376.049815501956,317.2507621640333,-19.163656289541674,31.39682472411473,357.12256288497633,6.183375310177001,-14.641189514636459
22.0,B0100,54574.4305545076,40.172773085010704,5868.4294272081315,-245.36540005991563,2.5563941199826865,2.7495378022097303,179.12879725694884,1.2965113576541532,4.85325050206093
22.0,B0200,54161.83661040521,1064.5034928239584,5846.801839245993,-273.0139100399368,23.040099014124742,1.2916759090591658,174.61539630551462,2.384075413520622,4.738238889160401
24.0,A0100,-54087.59827321097,-62.47392853909696,5885.476092381996,241.99533662567578,-7.927638829402251,0.9917632989759351,357.1208371403532,2.9979102341790727,2.011704115734108
24.0,A0200,-53035.733310421136,2554.7103733894764,6441.186376511287,319.9430354513001,-21.35743170361224,29.797643941202406,357.06109477423337,6.041546863244692,-17.759305754599026
24.0,B0100,54085.12187981015,44.73293372473199,5869.7557498173155,-244.0256035655735,1.8615187130591702,-1.4650636604204006,179.13279656822675,1.8990888436938056,2.530582025663298
24.0,B0200,53618.11167490726,1111.0913339181425,5851.150591826066,-271.28441568921954,23.71472704472788,-4.534289333180144,174.2195106534481,-1.1928366205654504,-0.22103165946892148
26.0,A0100,-53605.65115544997,-78.9353884565462,5894.6411383821105,240.06651381071188,-8.351798053228656,4.036391946107229,357.2412382309374,5.117361432463721,6.265661037414957
26.0,A0200,-52394.239155351526,2508.796091564076,6507.083304717675,322.005727059758,-24.028241583522234,30.608570705820554,356.4651317874589,5.984036654871628,-14.714193485146401
26.0,B0100,53598.60832672785,47.96839121145604,5875.124140311422,-242.1091747068992,1.0337220622718608,5.896179002804563,179.66142338660444,4.892101660758614,1.2027927925055926
26.0,B0200,53077.53087427291,1159.856874246576,5852.966030021569,-269.4283563321582,24.927455168949287,-1.861437959711976,174.18199558753267,-2.516731157100304,4.958085316552857
28.0,A0100,-53128.0616739796,-96.39897065364494,5897.327300461362,238.51415256637347,-9.023028463599893,1.1055195039141148,357.4305015800274,1.0540962387681807,2.0334664230345787
28.0,A0200,-51749.05693536578,2457.8251500281767,6574.873428141855,323.99149428238894,-26.102750299123393,31.559429973650754,356.35299248631907,6.082855120271245,-7.324681914897749
28.0,B0100,53115.44600467557,49.34097698408732,5884.227589838934,-240.854341336994,0.03448383740651407,3.398403257247971,179.6123123981476,-2.17172834968263,3.377029641817528
28.0,B0200,52540.47267539566,1211.3166032226763,5850.652857551435,-268.1641420519499,26.297026737937703,-0.6416333653344949,173.66559095043638,2.074446228846128,-1.921585004182982
30.0,A0100,-52652.679290575856,-113.89647801666797,5902.199405049796,237.03452503546438,-8.343736468422673,0.6283810711714267,357.37550684544823,-4.035786796022824,3.3240833075995155
30.0,A0200,-51098.99968727369,2403.8289902880824,6641.368017054781,326.5038006747506,-27.75593395495797,29.935553025122285,355.7678259726075,5.8238817456037895,-19.99660604896507
30.0,B0100,52635.79260711295,48.609710588480084,5891.243346465617,-238.93833344177432,-0.6828207397917085,-2.850559708131947,179.72032082920748,-2.415312878996294,2.2417295099447734
30.0,B0200,52005.45563593036,1264.867021988066,5848.934009252047,-266.4705246242086,27.034399841477228,-6.856069164985793,173.60748790872358,-5.284132962473422,5.6832906227437014
32.0,A0100,-52179.47791074436,-131.73358470554012,5903.437475473762,235.8186671833179,-9.310110497327228,-2.1688135088914855,356.76550128211403,-5.091772634568667,1.047994065258219
32.0,A0200,-50445.85112831222,2343.8584538780015,6709.880208041199,327.1015643716215,-30.842069130259038,34.22331867761156,355.33484677481255,6.675733319944799,-18.36653198882526
32.0,B0100,52159.28860420704,45.74064250208903,5896.397448526157,-237.84206163689112,-1.8251467402260475,-0.7451509096209538,180.43053889279986,5.513160836017339,6.026151966540317
32.0,B0200,51474.09661828739,1318.7937677545306,5845.915042930646,-264.5414699898539,26.710869411962605,-2.5747982149505972,173.38275749353423,0.8256929588992298,3.803191792950672
34.0,A0100,-51709.243923932445,-149.9098488971904,5906.653608264307,233.99620037428178,-9.305277495696279,-6.212358366442363,356.6974269954125,-3.937291933800253,-2.573033786411174
34.0,A0200,-49790.20470737034,2280.81765681085,6783.48942564032,329.34049725718216,-31.742262653877454,32.929540405371654,355.21604476641033,6.241600250860937,0.5704273197353636
34.0,B0100,51685.79705379376,40.7883995714692,5900.408157581336,-235.9177715629835,-2.3678358657070895,0.27708246103524625,180.48033626160895,6.695168020565222,0.4033978702811533
34.0,B0200,50947.468254406594,1372.8303768501646,5849.105393732352,-262.2795998398267,27.695410235762242,0.6090574536396172,173.06059724869195,-2.3542122011157196,6.190766663849775
36.0,A0100,-51240.38217495313,-169.45499986112918,5907.405211290894,233.88541178524645,-10.286033391822151,-2.822242284412161,356.41276115659076,2.112433747261655,-0.5009109155622768
36.0,A0200,-49131.00176585266,2215.0552273962603,6855.186316374076,330.35562493604476,-34.04282997358536,33.71795500769859,354.8431582003319,6.749818028869896,-24.96043030911878
36.0,B0100,51214.87838473138,35.660719005889405,5901.520770507625,-234.96712460290453,-3.26591357251917,2.7057335676409013,180.90149696873584,1.973248559730713,2.8408321171059514
36.0,B0200,50426.156698182094,1429.4770774545104,5848.953651468961,-259.35818513132284,28.091955908192016,1.9396991482551782,173.1715715455431,4.070315743374684,5.039796870846885
38.0,A0100,-50774.376889215164,-191.3493166556873,5909.190071167304,233.02025774874687,-11.671875146093477,-7.490229709190155,356.30494708587224,3.1617045797062846,3.1153611029834
38.0,A0200,-48468.44221986519,2144.901143397532,6923.779261345006,332.4734549678284,-36.334497366739264,31.168685838511248,354.451838636654,6.712707698226388,-5.310492560052987
38.0,B0100,50746.31700595973,28.96525397368896,5899.6384327551605,-233.78709355573966,-3.7644595980158413,0.08341133273377674,181.805104419312,-0.7932499580539858,2.807157769568432
38.0,B0200,49910.68143780692,1486.5954160184592,5855.541581292851,-256.11243806792055,29.181233950307035,-2.0042997119672115,172.21933347192498,-0.8736508803686917,2.429887940562226
40.0,A0100,-50310.43401861436,-213.99512350253644,5912.818116947874,231.0889947797073,-10.753056976931953,4.210388781950795,356.92056309104123,8.068347641853244,5.991949282516172
40.0,A0200,-47804.243124776345,2071.744730970786,6997.830939867095,331.9816405122141,-36.317886333831694,38.31981345910569,354.11638543545456,6.961412762859671,-21.61245621943559
40.0,B0100,50280.65995833848,20.29276684177239,5904.882698637852,-231.40040806200642,-4.628251000952387,-4.522269081109181,180.81982731079842,-7.020365686916696,3.0501181185200346
40.0,B0200,49402.29029205012,1545.6478912752518,5859.840990994158,-252.0478437338006,29.807122542564713,4.0518584468685335,172.53186455537966,7.045543360783568,2.283765175835223
42.0,A0100,-49849.40409341898,-236.17257735972453,5914.052737423972,229.55998310163062,-11.37695214947288,2.2244750869449645,356.4501127108476,8.411695798756329,3.430582018857576
42.0,A0200,-47138.94865217067,1997.243689872379,7072.421584144655,334.29447276811635,-36.6116977287064,26.697433575782277,354.6884410729199,1.362230040313704,3.718229924159406
42.0,B0100,49819.47727168356,9.77168848391375,5906.186998268466,-229.8236633752332,-5.702813764993472,-2.1187637470262843,181.143918922685,-1.7871413620466592,0.8227982851945342
42.0,B0200,48902.20180573175,1605.5712796693206,5867.86024104691,-248.88225834938763,30.060882652293866,1.213522169675745,172.17568352273204,-2.137494351578527,4.428311039699071
44.0,A0100,-49391.788689210356,-259.59899785365997,5914.83993980593,228.09055432871693,-11.64713139953581,0.4892471699532481,356.69315838179637,4.381006263314878,1.0368051008678794
44.0,A0200,-46469.09059676429,1925.8106673911898,7098.595666512971,336.03329631657357,-34.48511735837748,4.017477429322503,354.595686196169,0.4184649413952289,1.4232528151887378
44.0,B0100,49359.88942746653,-2.7716021621235996,5909.809832917923,-229.58554025467117,-6.381470028695684,2.8888715084213237,180.91175232030267,2.117097042009394,4.159840020043425
44.0,B0200,48405.88488022727,1667.4120893767576,5869.894686030344,-247.22682655413405,31.357019185556496,-0.7016540276912109,171.8207026893438,2.537832326627543,0.9776994300451166
46.0,A0100,-48935.37204329592,-282.55297980597607,5919.202458803196,227.8492445014123,-11.731433838537491,-4.1057798706439685,355.82432933543475,-5.824614574848028,8.105206363713354
46.0,A0200,-45795.26674443882,1857.86764598835,7110.876962449565,337.77861297427773,-33.51474874265383,2.6080453128241503,354.42344057287903,0.1908121878000846,-3.021303518538205
46.0,B0100,48901.17148044665,-14.88651440810645,5913.876971150061,-228.8700366841137,-6.0506881146799065,-0.3133602855288928,180.51373795280082,-4.435371183492282,2.963928204383447
46.0,B0200,47920.213427261464,1742.1063950219595,5891.615185428178,-230.50644892482495,63.82828529263147,21.99477053737664,155.86112553073966,11.356430261622027,-104.04234807860844
48.0,A0100,-48480.578763241225,-306.46071585227037,5915.439819812873,227.20289585735847,-12.07760462113802,-7.016370453599173,356.37832145942883,0.7856804830269113,1.1962711583085341
48.0,A0200,-45118.54586414127,1789.9613018113523,7119.914383195181,338.79989559398575,-34.40598580274333,0.5662636806358392,353.81909566572006,-0.8526862718897401,-4.423781409281704
48.0,B0100,48444.67001374984,-25.160957062602392,5910.320171962605,-227.76314828225955,-4.474933776160567,-4.156997469933436,179.8878858184235,-1.6924049507042542,0.1108378181136456
48.0,B0200,47488.22582547637,1937.257270837541,5906.624204627391,-208.13615760276403,119.89910287971529,-3.229305108498132,148.91540252629784,-1.6119636020355586,0.1084744632416863
50.0,A0100,-48028.44626007965,-329.42652257307054,5920.6140722534055,224.932552703683,-11.884409262925663,-6.111276414071318,355.9680152878726,-1.6063508792021455,-2.2693764136832084
50.0,A0200,-44439.89274482799,1719.750187283542,7122.7142016286525,339.7872664120511,-35.644240496356815,0.6753906175601603,353.68820902796784,-0.14225338230760065,-1.6255807384904852
50.0,B0100,47990.39879173596,-33.9763176859924,5913.037263766546,-225.95317339935406,-4.069123851834281,-5.58517814286877,180.14437143618807,0.18469855470504187,-0.514942882364966
50.0,B0200,47082.917236034395,2186.2130912259327,5906.088545565672,-195.80848659106255,134.38792167509072,5.899030374767203,141.79133895985453,4.117706805016097,9.527346360454844
52.0,A0100,-47578.95345962266,-353.50398962965846,5922.0456465839725,224.4842168239259,-12.712519978279353,-0.31008904746313004,355.70368226264134,5.86495586385193,-1.2874598926532246
52.0,A0200,-43759.66185260282,1646.4669330331417,7128.3394905629375,340.49393078107363,-37.08021471986889,1.3773002331303268,353.2814268369484,0.1731568414409521,-1.3314655870664085
52.0,B0100,47538.69203852184,-41.08824316231767,5914.271856799012,-225.7852105955026,-3.220476648210596,1.6234896935306642,180.07551012769704,1.87701165987681,2.9873114444980358
52.0,B0200,46677.88618978426,2432.751746925318,5905.744021136838,-216.59626494938473,93.19110840436404,1.1153529265137656,167.47831299814496,5.565760236123575,74.1156472331862
54.0,A0100,-47131.23012904373,-380.09923281693045,5927.445643083149,223.65861736890858,-13.859344528255003,0.7948179323810426,355.31831363788734,1.3508716510821757,4.465796640743739
54.0,A0200,-43078.06976201727,1570.280918685923,7134.958159149546,341.2640173349561,-38.643854549303484,0.11551450348037005,353.19504777557296,0.23513625040561165,1.8070278176005816
54.0,B0100,47087.63008121881,-46.85261095088208,5918.279248867042,-224.62792141720834,-2.6262836537186143,1.0025556458417209,179.3139479084993,-4.073169694456211,-1.4524854796647282
54.0,B0200,46229.76847577287,2530.0956794785743,5922.3078859482775,-226.31259736598545,19.896600641262115,20.935543082401157,178.16644994118477,6.51861796140557,-21.32098318715713
56.0,A0100,-46684.43853061364,-408.2658057892877,5929.589780950018,222.90734906994373,-13.97325106273339,-0.15791083509418385,355.28107595126556,-4.070637345082154,3.023778629508159
56.0,A0200,-42395.21882193999,1491.4614840051909,7142.913765525389,341.7078217437239,-40.15106457236691,1.7093242374079918,352.9702323873996,-0.03958656757384461,-2.4996200799981056
56.0,B0100,46637.28904151989,-78.96507954845038,5915.851742703828,-218.9219853412112,-47.603248821652045,1.3034985330911677,204.1906937877794,7.526290685994797,75.7436775630327
56.0,B0200,45775.78343018315,2585.0715858878903,5964.268726030667,-227.4236118875493,28.944873686559188,3.6719462702259245,172.6257818633975,-6.180481333581441,2.055252157455152
58.0,A0100,-46240.23939935084,-436.8733403436927,5931.518577023293,221.5550553183585,-14.473380879830271,0.6508898298554615,354.7123049677178,-4.147405090216476,2.2420337118822213
58.0,A0200,-41711.297496456835,1410.076870593457,7152.924348897393,342.0709258965005,-41.13933874340863,4.980629944007144,352.60953273072596,0.6837448636996384,-2.00120034718529
58.0,B0100,46217.915503636075,-223.82231874757963,5938.1753660342365,-206.66212851324923,-78.58804772597551,-1.2985744951106144,202.39400317001216,-4.425482320056447,-48.03412838448737
58.0,B0200,45318.41293348381,2628.551651713402,5950.45554723305,-229.91242933784267,9.780364457632926,10.546520182396115,180.42276553244696,7.96612207430337,-21.457001388780174
60.0,A0100,-45798.05179847534,-466.0961392378558,5932.0450558021275,220.8719908097582,-14.386919823263499,-0.5329480683463524,355.19997624743854,-4.204440043578267,0.20914530924454106
60.0,A0200,-41026.83680481609,1326.290560892081,7165.319850984517,342.1950279629692,-42.23244177123469,0.9622972918626769,352.45028499784365,0.14214802524484121,1.484330213024956
60.0,B0100,45793.14373416621,-370.5678577584422,5921.3125776678135,-211.89513984084508,-80.87313362620233,-18.720878477553537,208.47512899870745,0.5413341131817153,59.85818670348098
60.0,B0200,44861.17519197646,2689.3970242057912,5992.398304640716,-231.76556317413693,36.599733433385204,9.365192768510681,172.09345319819215,-1.319590927050303,18.211545330445443
62.0,A0100,-45356.52485424834,-495.389611385217,5929.204018637187,220.71289663362657,-14.9672791034166,-2.6017671743429163,354.7732501755516,-3.816255612218059,5.731287289063795
62.0,A0200,-40342.299277203034,1240.0089128660402,7174.289830687376,342.47095644325304,-43.95863218513118,2.3431897748119486,352.32086534399843,0.056802249167336824,-2.0960880611535324
62.0,B0100,45383.199614415826,-562.2917855185879,5934.854644330837,-209.27995047298984,-81.39771845132236,25.859252505583832,194.400253600962,15.683161339186666,-69.7283861944872
62.0,B0200,44394.49672068744,2741.750482352154,5999.51693372973,-234.41316595747318,6.047914796073904,16.136130768456297,181.88516027432695,4.390460853931363,-6.193866262807778
64.0,A0100,-44916.27373989941,-525.8445560131622,5931.853072364145,219.10521438576907,-15.956630208589456,-7.141264035085112,354.1207461939357,-4.7113048627291265,-3.3828708662680724
64.0,A0200,-39656.99096518142,1150.4483236738706,7183.239765845108,342.83953099980823,-45.25252560340708,3.2480428342372125,351.94655454009774,0.21599499101691516,-1.6853568533373888
64.0,B0100,44958.32631556332,-719.9397905929145,5968.778975003948,-214.2526241687001,-74.94156396664486,-9.601525839358034,201.61802270195312,-5.1369927513267815,46.65097068755839
64.0,B0200,43925.931340257885,2784.9532511865946,6032.1275453739145,-238.16468249613894,29.437823014791892,2.91504849486484,174.6511852559195,-2.5989670418446487,7.737418248192015
66.0,A0100,-44478.30060428897,-558.8518876928138,5931.102800870223,218.93343127630519,-17.164788002242805,-5.187949899274116,354.4914883131588,-0.005040620954304755,-0.22388070550068784
66.0,A0200,-38971.021390683985,1057.9148810904553,7190.927314710383,343.3231640666682,-46.91778747394152,0.606040596704152,351.8686397616135,0.30338339842708634,1.6202805343135782
66.0,B0100,44541.199199481925,-899.0163551414116,5985.393125731207,-209.90027303068536,-80.82303512268639,29.197475749028133,196.36054460324212,16.490350031924546,-72.8181699911392
66.0,B0200,43448.290266430966,2842.279530981923,6029.696721113971,-239.16626439235165,27.221626313288034,-6.128814805779544,173.38840348435437,-5.204197643313724,7.100790070540717
68.0,A0100,-44040.2699230977,-593.3375289450232,5929.521544445088,218.69756583030252,-17.957190770364196,0.9802556532248872,354.2862975512951,7.237754351544103,-2.439178369628351
68.0,A0200,-38284.244084389,962.5337952420523,7197.743298051491,343.563295042546,-48.51081001744741,0.08115577135592245,351.6334650864612,-0.37079803003436956,-2.7555369871388153
68.0,B0100,44113.12080658965,-1045.4547482491816,6032.499633224143,-217.00823410201198,-70.85207024420389,-2.8734140085531084,199.06016808664458,-6.728794005509272,34.76007077110626
68.0,B0200,42968.77327513826,2895.206942358149,6022.305622808548,-239.9166193150532,25.22959547668869,-5.600431894284424,174.5349915929433,-4.737706908146876,1.3970181527871433
70.0,A0100,-43602.5147508775,-630.1896036398903,5930.197669679903,219.06058221023153,-18.887007182641042,0.36328018723859273,354.67053478526526,1.2319651557957692,4.188240698277141
70.0,A0200,-37596.72359223243,864.465470155199,7205.4113445572675,343.8333073478757,-49.60510336680171,1.9977936113567119,351.25954087205156,-0.11649477427704341,-2.450929196907049
70.0,B0100,43691.65359213524,-1217.2234632643613,6044.997346278044,-207.5245449039362,-89.04637905414289,24.934795321157424,202.4084599424557,12.841996753883803,-55.147279089816806
70.0,B0200,42488.46906627939,2943.7122599238664,6021.090161662029,-240.51609357566076,22.833119955819033,-7.341630844446137,175.40373602632192,-3.7349014622042245,0.4679258796902712
72.0,A0100,-43164.808968760044,-668.5569311906038,5929.49602227994,218.62692421787509,-19.49306267429535,-2.9897308759797605,353.6072329380862,-4.6976397290150524,0.8236541037699628
72.0,A0200,-36908.75814238371,763.3858535805211,7211.562219258532,344.2141428779327,-51.05186365765084,2.9063771948464705,351.1959598017905,0.40286491519246537,0.7976686576644294
72.0,B0100,43265.77928253032,-1372.4081543251268,6093.568188531117,-214.39283088786055,-75.04616866190824,4.973102702207478,198.8218099302441,-5.913234887242997,17.507958617835627
72.0,B0200,42002.55529567225,2964.5005039442367,6032.395849192817,-242.5879517635634,-23.713143160396285,10.156880147900264,196.63125016789942,5.091538362968558,100.47576297869433
74.0,A0100,-42727.641864409816,-707.8132941158037,5930.306095714541,218.09474129577512,-19.91656854478703,-4.591856028760513,353.79632680972935,-3.2243890823193357,0.6337775898376247
74.0,A0200,-36220.33954921765,659.5587031248579,7219.242090493301,344.3970607718024,-52.5543934577688,0.8829054483289348,350.8397931431023,0.3221889001062579,1.1575652625663335
74.0,B0100,42843.77321418145,-1540.2510011933991,6098.906247597377,-206.38075166058417,-91.08934848113508,21.35583886908982,204.74526578950358,12.522801163964083,-34.655188764435024
74.0,B0200,41546.48812173924,2814.8241936616887,6022.803840506254,-203.67408887655364,-126.25919559973133,-12.033096825374594,221.41072310667053,-0.6449955557411305,60.761264144170696
76.0,A0100,-42291.655343597835,-747.2551334633754,5928.828118904095,217.22089244653142,-19.982683105492725,-6.602231038505874,353.88683806850173,-0.07569408487380058,-1.6037614331732368
76.0,A0200,-35531.446841451536,553.2877839084686,7228.100440804123,344.4451510852444,-53.8731428859904,1.6534011539200564,350.59203530440686,-0.19193973375302892,-3.265136538689704
76.0,B0100,42419.143091821286,-1688.36991301327,6154.555277346946,-216.32260068970695,-70.04791443751422,12.434560706641538,197.8035461825374,-1.9808707616551133,26.59068538635669
76.0,B0200,41149.72264958285,2542.1096678645736,6031.266405385311,-204.00631954900223,-136.3632876400024,2.503897105271443,214.79791620468046,1.6714848011206702,-27.5027690079421
78.0,A0100,-41857.99005368205,-788.4899924472702,5928.787238331664,216.80005803537767,-21.152510555556393,-8.654693325264358,353.79165773388127,-0.46313724521482075,2.8991245985282816
78.0,A0200,-34842.19941120125,443.9534890375853,7234.094379752703,344.829260855355,-55.20464313803491,1.677134719033176,350.52391298694357,-0.23037237748353173,0.0026104010339240806
78.0,B0100,41998.31387154531,-1855.52497532891,6173.941395306563,-201.757794166557,-100.64382446187578,18.2617475521338,208.58564007228324,1.4392584853886272,-10.638571887481225
78.0,B0200,40737.870866811834,2275.733736570497,6035.310227698126,-215.9994608815858,-110.54505842974113,12.972165018006647,198.18007585597235,9.768246116255751,-108.27470761586223
80.0,A0100,-41424.83322943793,-830.1479095749455,5923.599498990714,216.5153041930732,-20.82560324778549,-6.19392957542012,354.44355892647366,4.122936794995617,4.671264883668676
80.0,A0200,-34152.59813333423,331.62684991773494,7237.846227378621,344.9577890724393,-56.9568001998563,-1.039933895955921,350.1549764565475,-0.005463113690916729,0.24940339536055275
80.0,B0100,41580.19842137893,-2023.8750526106724,6201.536520626694,-217.61028297664834,-73.05931201436498,2.512442552225097,197.5601560830052,-2.220414095681817,-0.5274616390345326
80.0,B0200,40277.86084440467,2143.5586761420655,6042.801740483277,-235.09778732414418,-9.96141282341843,-2.756513601721788,169.75082609539726,2.1921936643932862,-85.79777576329997
82.0,A0100,-40993.24103227782,-869.7009277811503,5924.3037211737665,215.66895123553812,-19.435132633372394,-4.841345584120086,354.97362706082407,4.241659959113607,4.156965430313975
82.0,A0200,-33462.47032060335,216.25941920243167,7241.411151374914,345.04826763457606,-58.590001766766775,-1.142422668289113,349.8784596270471,-0.6631849276050782,-4.400731712304365
82.0,B0100,41152.97934515565,-2193.026209748512,6191.406649896837,-204.56626948920353,-105.72894954503832,7.692287875486601,210.794493631584,5.128947053901705,-8.463175593475203
