time,agent_id,x,y,z,vx,vy,vz,heading,pitch,roll
2.0,A0100,-59683.191771734564,-55.726520582957164,5843.193091068002,262.2092931001522,-67.86339376013385,1.8833779875114662,333.9761685123654,-0.9745627216241529,-103.95946195072284
2.0,A0200,-59680.35938101598,2831.6436006585063,5806.148839410787,257.98932301721567,63.46508303965479,-10.121491171587754,23.653083563728895,0.5619693978012315,104.9689671082927
2.0,B0100,59684.80443637523,-0.5793211802738369,5818.427555078069,-266.18472691563113,-0.4801195167590946,1.3798702127275997,179.39793771475885,-0.4600012498460519,-2.121877928876352
2.0,B0200,59684.8454026952,539.7315321437309,5818.4044151881135,-266.1847269156304,-0.4801195167598564,1.379870212728469,179.3979377147589,-0.4600012498459023,-2.121877928875679
4.0,A0100,-59209.795401747695,-289.16384040630146,5856.063669685467,205.28476541467177,-161.7089619079232,2.8742958867947386,309.14881612726305,3.408068034818558,-73.65503708018926
4.0,A0200,-59214.8037315941,3065.020540947975,5776.9926736989,202.71874234409,163.08211428919176,-6.474928240971111,46.16504796794873,3.241310074313324,27.62181559216787
4.0,B0100,59155.14104256385,-0.22915009467760683,5826.357743737135,-264.06631084416443,0.3482253666859321,2.057681273940497,179.48195278074343,1.8980972674195318,2.5248701479085405
4.0,B0200,59155.18206826419,540.1628745995549,5826.334570307157,-264.06631084416364,0.3482253666849556,2.057681273941917,179.48195278074357,1.8980972674198253,2.5248701479098306
6.0,A0100,-58828.87532970424,-636.1734457297534,5865.2607395413615,184.9572169944308,-174.711946058135,-9.442575152143123,314.82622927795785,-1.5335317231920333,7.15749460666532
6.0,A0200,-58819.720302716676,3406.8429635369757,5768.059938307808,195.5644238762637,178.61806292150905,-16.506073550208125,44.83234326959378,2.4745530320434237,-0.5742233370836609
6.0,B0100,58629.35914571509,-0.20701706612089765,5835.909180564864,-262.17741704445723,0.20927375519063082,0.3881306165275525,179.1822417258418,1.4223369613372616,2.9149552796653317
6.0,B0200,58629.400180911136,540.2657283122244,5835.886001771221,-262.1774170444567,0.2092737551891375,0.3881306165285812,179.18224172584215,1.4223369613375096,2.914955279666709
8.0,A0100,-58459.75413106702,-984.2022717305699,5860.2840757428785,184.56851332836325,-174.02375694875258,-3.1015295779202234,316.72714371766466,2.856545303350878,3.847226354939988
8.0,A0200,-58426.49676784283,3766.700920492145,5762.3563210915345,196.8466775465321,181.35930080276688,0.2861970555753183,42.488849640280456,1.8540820394410578,0.9776879770746636
8.0,B0100,58107.2796665333,0.6683402368871612,5840.333830012038,-259.9375568378644,0.35354690408654504,3.1049236004518246,179.48457156523853,4.3197899261241846,6.179047004561135
8.0,B0200,58107.32084081041,541.220803572578,5840.310572659309,-259.93755683786407,0.35354690408458855,3.1049236004517335,179.48457156523898,4.319789926124413,6.179047004562195
10.0,A0100,-58091.07534988642,-1331.8243087208466,5858.372564919438,183.71610492514725,-173.9894635049331,-4.9710691597330445,315.4430067771547,-4.875386864217075,7.705643072702942
10.0,A0200,-58033.16312356731,4129.728422418979,5770.806287436597,195.7010240534754,181.50192032459202,3.707720245435993,42.388991312186725,1.2113684624575407,3.7299152355313656
10.0,B0100,57589.22129026448,2.3846555131713103,5845.37836485924,-258.2735205055969,1.5177647696367615,-0.7077285448733336,178.2363771230055,-3.0623802052502094,7.925138230485246
10.0,B0200,57589.26273137581,543.0162789346141,5845.354956783733,-258.27352050559716,1.5177647696339174,-0.7077285448739075,178.23637712300592,-3.062380205250173,7.925138230487278
12.0,A0100,-57724.91612573969,-1678.400478829215,5857.596364344718,182.48161878301332,-172.1646656984936,-1.2407947895915974,316.3457698191703,1.9963397336154296,3.849502251891746
12.0,A0200,-57643.04646966068,4491.419970591378,5781.487771749544,194.09611780585854,180.33539176874154,-0.9018834815183296,42.19115888760495,-2.2685191432410137,3.155293482499685
12.0,B0100,57074.519054911005,5.8513233818994195,5850.854575031801,-256.1685308489336,1.867532229629656,0.10993368934085261,178.28203520111532,-0.8232143723335013,5.254478409276626
12.0,B0200,57074.561028817814,546.5616338986256,5850.830866007011,-256.16853084893467,1.8675322296257373,0.10993368933972805,178.28203520111597,-0.82321437233422,5.254478409279453
14.0,A0100,-57360.35702017993,-2021.5107210441747,5856.015392298468,181.84806047945048,-171.39808491931117,-1.0752146659177129,316.5773520704699,4.051596130078378,6.088272927045372
14.0,A0200,-57254.09106177679,4851.670475610867,5781.879231773488,193.44855727578027,180.4473208185365,2.788863836832327,42.274113691285514,1.6376295134362646,8.951280616078147
14.0,B0100,56564.44400101579,10.463607050467544,5856.495932147307,-254.16689443590798,2.3516824170160486,3.444617473793321,178.9822008667858,3.9437214733508914,8.422049352385933
14.0,B0200,56564.486681760354,551.2519156508242,5856.471823864122,-254.16689443590926,2.351682417010521,3.444617473791028,178.98220086678714,3.943721473350156,8.422049352391188
16.0,A0100,-56997.75220276406,-2362.695008033894,5856.1865425759825,180.75773311980294,-170.4043180848868,-0.6002862540067744,316.4994393087513,4.793414483046092,1.004757925377494
16.0,A0200,-56868.70841311645,5210.3365124910415,5788.263138305436,191.64692282494576,179.11680289854544,1.3121173546973708,41.91835448340345,-0.9157579362901828,9.277047655469632
16.0,B0100,56059.30296074354,16.221384356464114,5862.971919277676,-251.05043178770788,3.6132307726822286,-0.5846312594871416,177.46409515256718,-4.21817855427107,1.7969523219111674
16.0,B0200,56059.34652234812,557.0870128579736,5862.947313438286,-251.0504317877082,3.6132307726759816,-0.5846312594883674,177.46409515256798,-4.218178554271472,1.7969523219170431
18.0,A0100,-56636.55906960982,-2701.3279986187044,5858.0368861182105,180.36779513959706,-168.4109571008215,-1.066692713606975,316.607177263427,-2.1700840873666514,6.027361852242386
18.0,A0200,-56486.485118837714,5565.929348535792,5790.993827504335,190.13167725714936,177.10779786275975,1.0103479246318479,42.24109857595239,4.508722597340573,-0.5444101166986868
18.0,B0100,55560.58638114419,23.959787626768957,5867.852489348123,-247.8108204904803,4.576847055852218,-8.22699847123424,178.01270666060205,-1.7325102655217082,-0.3549415661819649
18.0,B0200,55560.63112450939,564.9016227557513,5867.827215989422,-247.81082049048015,4.576847055845357,-8.226998471235769,178.0127066606034,-1.7325102655218796,-0.35494156617255934
20.0,A0100,-56276.412595084985,-3037.2870125640948,5855.994476193824,179.6855554884228,-167.865422466007,0.9277344967361771,316.25638038112555,2.75764291369676,5.570277429141208
20.0,A0200,-56106.76732874464,5917.342338306342,5793.579666097361,189.10190635135072,174.86118815154035,-3.744944645185189,41.640871979288455,-4.2649673189316175,8.911070955135646
20.0,B0100,55067.04160032459,34.31317265218604,5871.995013722455,-245.49261288964385,5.81214107949406,0.946601262291314,177.77412111634445,4.854938074900429,2.082964586844655
20.0,B0200,55067.08792277616,575.3303650822163,5871.968848413322,-245.49261288964337,5.812141079483241,0.9466012622903828,177.7741211163475,4.854938074900153,2.0829645868560913
22.0,A0100,-55918.63930154274,-3371.126373391893,5863.362865166055,177.6284088449969,-165.9381480951932,-1.6001146654336904,316.69355988246247,-5.779462555632712,3.698344998789412
22.0,A0200,-55729.62941237517,6264.438275391596,5790.940270365882,187.40753834774478,172.98408641627512,0.4493911106851153,42.10889779090423,3.2359876225824475,3.191577715078334
22.0,B0100,54578.18836933963,46.341140593820455,5877.770969730231,-242.95319625647164,5.53756620145427,6.696889915979771,177.70902264513472,2.3783663796263568,3.568591702405199
22.0,B0200,54578.23652531643,587.4331175566076,5877.7437687515485,-242.95319625646974,5.537566201438772,6.696889915982195,177.70902264513785,2.3783663796258905,3.568591702417794
24.0,A0100,-55563.365942630706,-3700.7343143105572,5863.882786575075,177.91174643195222,-164.67816863504189,-5.061997784376702,316.9962446418683,1.268842653683756,1.9534100950241589
24.0,A0200,-55356.18456687442,6607.735470872922,5794.023870762587,185.85704576183758,170.60307761081202,-2.855454305926422,41.26200639854197,-4.224077900261959,7.119446406976299
24.0,B0100,54094.24710812847,58.28452298528646,5881.136663882822,-241.37408144836195,5.748628101018218,4.235025784433372,178.33672519253065,1.1547455354040634,5.302698830176558
24.0,B0200,54094.297084695354,599.4503311360822,5881.1084345421,-241.3740814483589,5.74862810099921,4.235025784435361,178.33672519253446,1.1547455354035618,5.3026988301925675
26.0,A0100,-55208.243554062545,-4028.2728001453797,5865.696850724609,176.38756240673644,-163.65834825951424,2.666278245532086,316.7011626766438,7.259066116252866,1.2004968538820722
26.0,A0200,-54985.09083029945,6945.72940331389,5792.938890430647,184.4524454966214,168.264586720615,2.199372507727369,41.677279550550914,2.982914354881772,2.1683443660851425
26.0,B0100,53613.67105636736,69.48208964132937,5888.485169033753,-239.26917663286457,5.377980832652065,-0.15897030916879182,177.7508933330358,-4.56021315468803,-1.5045739092451
26.0,B0200,53613.722740181154,610.7215594729751,5888.455975353059,-239.26917663286088,5.37798083262985,-0.15897030916874202,177.7508933330389,-4.560213154688368,-1.5045739092270343
28.0,A0100,-54855.8937164123,-4355.1390003196975,5869.547064352875,175.93526508926524,-163.38978743416433,2.5799781735036156,316.75240844251255,0.3303365469872966,5.687475910252382
28.0,A0200,-54616.48370335707,7279.699283247282,5793.637072676109,183.40693712008354,166.30023620453494,-3.2129578123313465,41.27773855604478,1.6038473988322022,3.523177017501791
28.0,B0100,53135.13825671692,79.97982099282308,5892.456501984234,-238.05117826809413,5.629456876158516,-5.616038265653546,177.5206205822726,-3.4451178264066327,3.668402594976006
28.0,B0200,53135.19154137574,621.2923521251978,5892.4264040637645,-238.05117826808953,5.629456876133088,-5.616038265653056,177.52062058227702,-3.445117826405881,3.6684025949985415
30.0,A0100,-54506.09588454498,-4681.234969894154,5869.437818202012,173.74047409171,-163.1462279399368,-4.635308812517645,315.9788135975826,-3.074468989763931,0.3101914455739545
30.0,A0200,-54250.58551066658,7610.112959958489,5795.982449117153,182.14422165008114,164.76354328196265,3.731068716928779,41.99239990028514,1.7826790685222056,2.3622368028730794
30.0,B0100,52659.581709745216,92.62298505674335,5890.2352257718485,-237.6606187085664,6.743790098489083,0.9248495382799122,177.76528978091986,6.73075598073779,1.2464355918314582
30.0,B0200,52659.63692120364,634.0075936046778,5890.204039494587,-237.66061870856157,6.743790098454126,0.924849538282719,177.76528978093,6.730755980738858,1.2464355918583685
32.0,A0100,-54158.84912193827,-5005.506163451333,5870.290947610803,172.5521964075349,-161.72715003174355,-0.8779849834506427,316.47434314782646,4.433904090256652,-2.4117857316169267
32.0,A0200,-53885.923170955786,7937.002129687204,5793.193484128147,181.7913986135994,163.21508131686886,1.741828213606562,41.02959368522661,-0.25567200768014586,4.257408099688211
32.0,B0100,52185.911514612315,106.6106324259672,5897.40185686055,-236.37163661799903,7.569356035385945,-2.4271157246103403,176.85801575660625,-3.6331497701420057,6.97332419274382
32.0,B0200,52185.968857229185,648.0678375463467,5897.369466795157,-236.37163661799468,7.569356035345179,-2.4271157246078046,176.8580157566129,-3.633149770140698,6.973324192777598
34.0,A0100,-53814.49359287518,-5328.365200869612,5870.637618106804,171.56215927021,-161.92036363625812,-4.7806643516747895,316.8252430911306,-4.308854277971751,4.405857380376728
34.0,A0200,-53523.08089533109,8260.361648716767,5797.992778095413,180.7409355136312,160.69801472388184,-6.33378474616151,40.20273293380847,-3.7947496806735663,0.183080962465252
