time,agent_id,threat_level,distance_threat,angle_threat,altitude_threat,speed_threat,total_threat
2.0,A0100,0.5026453589674221,0.0,0.0,0.0,0.0,0.5026453589674221
2.0,A0200,0.49761643094573865,0.0,0.0,0.0,0.0,0.49761643094573865
4.0,A0100,0.5072980263935685,0.0,0.0,0.0,0.0,0.5072980263935685
4.0,A0200,0.498053213940995,0.0,0.0,0.0,0.0,0.498053213940995
6.0,A0100,0.5093111130291994,0.0,0.0,0.0,0.0,0.5093111130291994
6.0,A0200,0.4954974943916702,0.0,0.0,0.0,0.0,0.4954974943916702
8.0,A0100,0.5138146954255369,0.0,0.0,0.0,0.0,0.5138146954255369
8.0,A0200,0.4944211644276195,0.0,0.0,0.0,0.0,0.4944211644276195
10.0,A0100,0.515153513536751,0.0,0.0,0.0,0.0,0.515153513536751
10.0,A0200,0.4909326696942201,0.0,0.0,0.0,0.0,0.4909326696942201
12.0,A0100,0.5190827964109409,0.0,0.0,0.0,0.0,0.5190827964109409
12.0,A0200,0.4894863105444011,0.0,0.0,0.0,0.0,0.4894863105444011
14.0,A0100,0.5240643049136189,0.0,0.0,0.0,0.0,0.5240643049136189
14.0,A0200,0.4877603082161053,0.0,0.0,0.0,0.0,0.4877603082161053
16.0,A0100,0.5253147267441407,0.0,0.0,0.0,0.0,0.5253147267441407
16.0,A0200,0.48458036508628866,0.0,0.0,0.0,0.0,0.48458036508628866
18.0,A0100,0.5303948353673096,0.0,0.0,0.0,0.0,0.5303948353673096
18.0,A0200,0.48307190654389465,0.0,0.0,0.0,0.0,0.48307190654389465
20.0,A0100,0.5349165921162039,0.0,0.0,0.0,0.0,0.5349165921162039
20.0,A0200,0.48194662062600124,0.0,0.0,0.0,0.0,0.48194662062600124
22.0,A0100,0.5385481707007018,0.0,0.0,0.0,0.0,0.5385481707007018
22.0,A0200,0.4914856185873546,0.0,0.0,0.0,0.0,0.4914856185873546
24.0,A0100,0.5417426983865188,0.0,0.0,0.0,0.0,0.5417426983865188
24.0,A0200,0.48955630045804566,0.0,0.0,0.0,0.0,0.48955630045804566
26.0,A0100,0.5455831002929405,0.0,0.0,0.0,0.0,0.5455831002929405
26.0,A0200,0.4910080724197209,0.0,0.0,0.0,0.0,0.4910080724197209
28.0,A0100,0.5493475149998449,0.0,0.0,0.0,0.0,0.5493475149998449
28.0,A0200,0.490851622918574,0.0,0.0,0.0,0.0,0.490851622918574
30.0,A0100,0.5539107202102409,0.0,0.0,0.0,0.0,0.5539107202102409
30.0,A0200,0.48771914969480185,0.0,0.0,0.0,0.0,0.48771914969480185
32.0,A0100,0.557154350811734,0.0,0.0,0.0,0.0,0.557154350811734
32.0,A0200,0.4888862777101314,0.0,0.0,0.0,0.0,0.4888862777101314
34.0,A0100,0.5606145523408452,0.0,0.0,0.0,0.0,0.5606145523408452
34.0,A0200,0.49033026092536247,0.0,0.0,0.0,0.0,0.49033026092536247
36.0,A0100,0.5487011731265568,0.0,0.0,0.0,0.0,0.5487011731265568
36.0,A0200,0.4710735913576738,0.0,0.0,0.0,0.0,0.4710735913576738
38.0,A0100,0.551147894949995,0.0,0.0,0.0,0.0,0.551147894949995
38.0,A0200,0.45603489419105003,0.0,0.0,0.0,0.0,0.45603489419105003
40.0,A0100,0.5597085461795661,0.0,0.0,0.0,0.0,0.5597085461795661
40.0,A0200,0.46003542566983396,0.0,0.0,0.0,0.0,0.46003542566983396
42.0,A0100,0.5642586340253565,0.0,0.0,0.0,0.0,0.5642586340253565
42.0,A0200,0.4614488973904709,0.0,0.0,0.0,0.0,0.4614488973904709
44.0,A0100,0.5771912510138779,0.0,0.0,0.0,0.0,0.5771912510138779
44.0,A0200,0.4762634222459794,0.0,0.0,0.0,0.0,0.4762634222459794
