time,agent_id,x,y,z,vx,vy,vz,heading,pitch,roll
2.0,A0100,-59739.72084836936,1.1829571473317628,5818.370587210771,237.99988032667449,0.9601378821014659,-3.4244631886870374,0.06497367166373418,0.13464580720370914,1.0319708845547841
2.0,A0200,-59739.67823527742,559.6422357154879,5818.346517139133,237.9998803266746,0.9601378821015312,-3.4244631886874193,0.0649736716637492,0.13464580720341174,1.0319708845545397
2.0,B0100,59746.73261667693,-21.531925987113937,5792.901872048849,-230.2611020231514,-43.797704096206324,-14.180866564843608,203.25270315484843,0.9476009121026631,88.21183301009725
2.0,B0200,59746.77039803841,518.7673256238631,5792.880531188668,-230.26110202314993,-43.79770409621094,-14.180866564841724,203.25270315484877,0.9476009121030144,88.21183301009671
4.0,A0100,-59267.69641481272,3.1892615841898078,5822.991859508533,236.0949321479602,1.000055790602202,-1.737593100091707,359.7083136847494,2.553890801943354,3.2793792908448087
4.0,A0200,-59267.65350224725,561.5772052880238,5822.96762027988,236.09493214795972,1.000055790602444,-1.7375931000908278,359.7083136847494,2.5538908019433975,3.2793792908451085
4.0,B0100,59328.40436265058,-193.48816179524874,5755.948918749371,-182.38297709114212,-125.73245854121548,-25.216010770102244,227.02515943704722,-3.3788820807975326,79.21497959876686
4.0,B0200,59328.41601715556,346.87149200918066,5755.942335686432,-182.38297709113561,-125.73245854122446,-25.216010770098556,227.02515943704904,-3.3788820807966085,79.2149795987654
6.0,A0100,-58795.95544853357,6.423420702463773,5829.727029866208,236.33681276152873,1.8170276484244192,0.9641907924795154,359.92305652235564,3.4936913515747445,2.8161898323157035
6.0,A0200,-58795.91204988708,564.7402540499716,5829.702516073947,236.33681276152714,1.8170276484248036,0.9641907924841523,359.92305652235564,3.4936913515751367,2.816189832314556
6.0,B0100,59025.36382645529,-501.3335731820225,5703.963190210758,-116.65749563139791,-178.0000529830982,-29.69500043078006,249.60431705777953,-4.063529667000563,75.83014212370131
6.0,B0200,59025.32870217698,39.06767471836065,5703.983030211279,-116.65749563138316,-178.00005298310774,-29.695000430774677,249.6043170577833,-4.063529666999246,75.8301421237019
8.0,A0100,-58323.77059607663,9.434399002333521,5831.524622493656,235.8189419313646,1.349382447322151,0.06156872548923709,359.3788597771652,-1.213558203631092,5.293653973086276
8.0,A0200,-58323.726745307,567.679630708295,5831.499853318939,235.818941931362,1.349382447320926,0.061568725494848514,359.37885977716513,-1.213558203630759,5.293653973082801
8.0,B0100,58863.801814182945,-885.0050211704365,5640.197389528141,-42.72919666284175,-201.05622059207434,-36.18583064887522,271.2770778615827,-6.035338748711593,82.01448480993314
8.0,B0200,58863.70838646013,-344.5846890738212,5640.250162323307,-42.72919666282799,-201.05622059207715,-36.185830648870734,271.2770778615871,-6.035338748710397,82.0144848099339
10.0,A0100,-57853.22396837262,11.491657771272003,5835.516785469943,235.51406605430122,0.3474797532234892,-2.5955052829698224,359.33098119259967,3.1667430216087022,1.9854372506914537
10.0,A0200,-57853.179810381036,569.6657251834476,5835.491842760435,235.514066054298,0.34747975322065977,-2.595505282963793,359.33098119259887,3.166743021610587,1.9854372506848768
10.0,B0100,58852.45357344946,-1287.5886316252218,5562.937683686843,30.27355040605177,-197.43089483501942,-41.532017829502,292.34770151871265,-7.475279554704353,83.4419899721901
10.0,B0200,58852.29896645885,-747.1732006788261,5563.025013685576,30.27355040606355,-197.4308948350172,-41.532017829498315,292.34770151871635,-7.47527955470342,83.44198997219063
12.0,A0100,-57383.40089971963,11.694506711406575,5839.571952553466,234.13440775451525,0.09016822526670562,5.495629689833832,358.8689102729045,3.3508485117205193,5.470937505900829
12.0,A0200,-57383.35671629792,569.79752522532,5839.546995479715,234.13440775451073,0.09016822526046844,5.495629689843633,358.868910272903,3.350848511722078,5.470937505889935
12.0,B0100,58981.01176733474,-1657.688455238851,5474.522505054851,95.9050649743264,-169.77540428410137,-45.1223967125877,312.855396632645,-8.123974615976811,79.15589762366135
12.0,B0200,58980.80091581033,-1117.300144473953,5474.641604866138,95.90506497433464,-169.77540428409566,-45.122396712584965,312.8553966326479,-8.123974615976216,79.15589762366169
14.0,A0100,-56916.33464144005,10.555513095932838,5843.05244578694,233.0530697009791,-0.4548821597952728,1.193042920981653,358.9141718045622,-1.2343781107316982,5.118931432232977
14.0,A0200,-56916.29063647642,568.587852338791,5843.027589516569,233.05306970097465,-0.4548821598048025,1.1930429209905586,358.914171804561,-1.234378110729863,5.1189314322163
14.0,B0100,59225.14983120357,-1953.6155038065845,5379.021368902988,146.23898104234195,-123.2863078603652,-47.77608988763048,332.9695283235347,-9.036424364503542,71.83670138961125
14.0,B0200,59224.89400547662,-1413.2724867750549,5379.1658724596455,146.23898104234664,-123.28630786035852,-47.776089887628885,332.9695283235374,-9.03642436450321,71.83670138961196
16.0,A0100,-56451.56481417538,8.689314570056013,5847.2676627759065,231.95942184784613,-1.299549478487871,-1.8223957615972517,358.57669974091755,-0.16917131677905026,1.9935301448503047
16.0,A0200,-56451.521098149846,566.6513865995621,5847.242969710536,231.9594218478415,-1.2995494785017863,-1.8223957615879982,358.576699740915,-0.1691713167768085,1.993530144827337
16.0,B0100,59550.35210801729,-2145.0820532936377,5278.1919371260665,176.8417793424107,-66.0339894936965,-49.668980616423156,352.78717449080585,-9.27677135933298,74.1363046566699
16.0,B0200,59550.067181535574,-1604.7971079344861,5278.352878289923,176.8417793424133,-66.03398949368639,-49.66898061642137,352.78717449080864,-9.276771359332784,74.13630465667036
18.0,A0100,-55988.631123042076,5.543211436888669,5853.0401799225,230.95203254025196,-2.0056288138547305,2.2480648038136146,358.5688518756969,4.653818734084924,5.666485918797704
18.0,A0200,-55988.587890425064,563.4354289762596,5853.0157599111735,230.9520325402465,-2.0056288138780722,2.248064803823486,358.56885187569026,4.653818734087108,5.6664859187661705
18.0,B0100,59916.45219820709,-2213.9514107208342,5173.2574603911235,186.75852834680148,-2.676531011822754,-51.234972351344325,12.507128916466764,-9.629211868462292,75.97278676281113
18.0,B0200,59916.15680103301,-1673.731106336123,5173.424315941684,186.75852834680052,-2.676531011809881,-51.23497235134234,12.507128916470498,-9.62921186846197,75.97278676281155
20.0,A0100,-55528.089336842975,0.1270218464305799,5857.408753618751,229.99638704728258,-3.398289838795089,-2.3067842283447466,357.9402731348797,-3.7138742948717476,8.275979146937464
20.0,A0200,-55528.04693258912,557.949627908456,5857.384801509626,229.99638704727684,-3.398289838825391,-2.3067842283355073,357.94027313487607,-3.713874294870099,8.275979146896967
20.0,B0100,60280.752974032635,-2156.2153496830542,5064.622972552625,175.2270577540991,59.73593693977249,-53.11837072571797,32.127792763201015,-10.263804630129766,75.60336023974935
20.0,B0200,60280.46634584364,-1616.059732369824,5064.784874926321,175.22705775409378,59.73593693978523,-53.118370725716304,32.12779276320507,-10.26380463012955,75.60336023974982
22.0,A0100,-55069.46391354014,-7.299844851539092,5859.85936763819,229.17163506082096,-4.327490823748563,-3.7588805518802078,357.93149160010887,0.541265189594395,-4.013912458807514
22.0,A0200,-55069.422643193306,550.4532763531824,5859.836056019256,229.1716350608135,-4.327490823789742,-3.7588805518695945,357.93149160009943,0.5412651895969172,-4.013912458860378
22.0,B0100,60601.61433943425,-1979.8114761353718,4953.818563859724,144.04419787682042,114.50805516633729,-54.134472676393194,51.8137799323136,-10.518648804562588,75.34703528132269
22.0,B0200,60601.35451415644,-1439.7141326577657,4953.965326567788,144.0441978768071,114.50805516635299,-54.13447267639008,51.81377993231885,-10.518648804562362,75.34703528132373
24.0,A0100,-54611.914038932664,-16.856711404485395,5864.669996899058,228.88600985731478,-5.585087523276135,-1.7745381541403533,357.6483856879784,3.1054062301986796,0.9511882242344742
24.0,A0200,-54611.874226153675,540.8272909977859,5864.647508587434,228.88600985730616,-5.585087523335128,-1.7745381541303888,357.64838568796233,3.1054062302003347,0.9511882241668753
24.0,B0100,60843.06656857059,-1706.9882010693182,4841.357979925211,96.22035405071905,155.7678751587465,-55.131388678762,71.44796973914718,-10.80781862907141,74.45444243815108
24.0,B0200,60842.848199551365,-1166.937207597086,4841.481326003945,96.2203540506931,155.76787515876185,-55.1313886787575,71.44796973915537,-10.807818629070987,74.45444243815336
26.0,A0100,-54155.250853723075,-28.488919643215922,5870.099080984077,227.86691163378714,-6.028298409200863,3.063093113662122,357.19025748022176,-0.6785198430439724,3.6483776257123033
26.0,A0200,-54155.212813877835,529.1261518244719,5870.077594121089,227.86691163377674,-6.028298409286238,3.063093113672218,357.1902574802063,-0.6785198430432987,3.6483776256302387
26.0,B0100,60977.21698529265,-1369.6169617350024,4727.857578885141,37.17767277315763,178.55767988084082,-56.00109535901616,91.22576818036956,-11.081472101499864,73.14590342580946
26.0,B0200,60977.04988283191,-829.596102316802,4727.95196696834,37.17767277311956,178.55767988084796,-56.001095359012815,91.22576818038104,-11.0814721014999,73.14590342581322
28.0,A0100,-53700.7607011501,-41.847504841720365,5871.320707652703,225.6972935375753,-7.034646717765994,3.2793441438267736,357.6117792160067,-3.5590105978945377,-12.272929498384096
28.0,A0200,-53700.7246965913,515.6986047797727,5871.300370423316,225.69729353756384,-7.034646717877935,3.279344143837821,357.61177921599085,-3.5590105978933306,-12.27292949849056
28.0,B0100,60988.1483495264,-1007.4595094760989,4614.030656417617,-26.221487520548358,179.98535639300948,-56.71584376053419,111.17726826106713,-11.37336991399456,71.26251019771857
28.0,B0200,60988.03628170473,-467.45008744590086,4614.093958100235,-26.22148752059637,179.9853563930016,-56.71584376053256,111.17726826108165,-11.373369913995353,71.26251019772297
30.0,A0100,-53249.261467208584,-54.66068683695994,5872.9642713292815,225.4517058339818,-6.328508170654558,-2.344625172953778,357.52688579440536,-2.2587063423365135,1.7225582733289528
30.0,A0200,-53249.22741501823,502.81695166695863,5872.945036897148,225.4517058339708,-6.3285081707884805,-2.344625172942355,357.526885794381,-2.258706342334919,1.7225582732015734
30.0,B0100,60874.1573376848,-663.886950457043,4500.581310414687,-86.4801339041617,159.61486808838262,-57.27329594766937,131.30277783763208,-11.713881863052617,68.94745795697382
30.0,B0200,60874.09748168539,-123.86994920827783,4500.615120168077,-86.4801339042157,159.6148680883516,-57.273295947669205,131.30277783765015,-11.713881863054247,68.94745795697938
32.0,A0100,-52799.316138927534,-66.53366606621057,5877.534504620955,224.0969724870052,-6.022300015615949,-6.54848913830235,357.85597226048134,-1.6563745745628806,2.492500841039611
32.0,A0200,-52799.28389618855,490.8759886685657,5877.516292259148,224.0969724869939,-6.022300015773677,-6.548489138289755,357.8559722604476,-1.6563745745596525,2.4925008408866702
32.0,B0100,60648.569072395025,-380.8530372592177,4388.064241098698,-136.5286981764204,119.19112812946297,-57.44816140639896,151.55820132953764,-12.015413419377444,67.75614474590549
32.0,B0200,60648.552229712615,159.1885831099571,4388.073754716992,-136.52869817647374,119.19112812939885,-57.44816140640017,151.5582013295618,-12.015413419380177,67.75614474591211
34.0,A0100,-52351.60237460686,-79.88893019351599,5876.821934574156,223.66257847621625,-6.770087663524107,1.02802623599743,357.74228309926593,7.245783222742376,5.062973747685255
34.0,A0200,-52351.57216658223,477.45262644737886,5876.804871526019,223.66257847620253,-6.770087663745491,1.0280262360111563,357.74228309919704,7.245783222744051,5.062973747517445
34.0,B0100,60338.68218214727,-193.63449188191225,4276.772816183406,-168.95973629099618,65.96200617451022,-58.10463428263269,172.100846794278,-12.19937770994174,76.50377092944075
34.0,B0200,60338.693793108505,346.44466477069363,4276.766257715153,-168.9597362910337,65.96200617441008,-58.10463428263701,172.1008467943101,-12.199377709945999,76.50377092945173
36.0,A0100,-51905.1916079775,-93.72303229027239,5882.412733520756,223.0452415557676,-7.171844998963865,0.9623766461211001,356.9804349047957,-1.2178343940224032,3.5811229270304965
36.0,A0200,-51905.16350738252,463.5511653438989,5882.396860855359,223.04524155575274,-7.171844999231954,0.9623766461332953,356.980434904741,-1.2178343940229546,3.5811229268449747
