time,agent_id,mode,target_id,distance,lock_quality,snr
2.0,A0100,SEARCH,B0100,119484.34275756877,0.0,10.0
2.0,A0200,SEARCH,B0100,119485.61629458796,0.0,10.0
2.0,B0100,SEARCH,A0100,119484.34275756877,0.0,10.0
2.0,B0200,SEARCH,A0100,119485.5945299718,0.0,10.0
4.0,A0100,SEARCH,B0100,118540.29289060539,0.0,10.0
4.0,A0200,SEARCH,B0100,118541.5951859207,0.0,10.0
4.0,B0100,SEARCH,A0100,118540.29289060539,0.0,10.0
4.0,B0200,SEARCH,A0100,118541.53603056518,0.0,10.0
6.0,A0100,SEARCH,B0100,117596.80957465504,0.0,10.0
6.0,A0200,SEARCH,B0100,117598.15256712933,0.0,10.0
6.0,B0100,SEARCH,A0100,117596.80957465504,0.0,10.0
6.0,B0200,SEARCH,A0100,117598.03245566464,0.0,10.0
8.0,A0100,SEARCH,B0100,116652.43806265932,0.0,10.0
8.0,A0200,SEARCH,B0100,116653.82032752933,0.0,10.0
8.0,B0100,SEARCH,A0100,116652.43806265932,0.0,10.0
8.0,B0200,SEARCH,A0100,116653.64245569568,0.0,10.0
10.0,A0100,SEARCH,B0100,115711.34214714711,0.0,10.0
10.0,A0200,SEARCH,B0100,115712.75524660063,0.0,10.0
10.0,B0100,SEARCH,A0100,115711.34214714711,0.0,10.0
10.0,B0200,SEARCH,A0100,115712.53675713424,0.0,10.0
12.0,A0100,SEARCH,B0100,114771.6920241905,0.0,10.0
12.0,A0200,SEARCH,B0100,114773.11871402776,0.0,10.0
12.0,B0100,SEARCH,A0100,114771.6920241905,0.0,10.0
12.0,B0200,SEARCH,A0100,114772.8944074117,0.0,10.0
14.0,A0100,SEARCH,B0100,113843.63308482544,0.0,10.0
14.0,A0200,SEARCH,B0100,113844.96974422869,0.0,10.0
14.0,B0100,SEARCH,A0100,113843.63308482544,0.0,10.0
14.0,B0200,SEARCH,A0100,113840.77801228334,0.0,10.0
16.0,A0100,SEARCH,B0100,112967.41849206817,0.0,10.0
16.0,A0200,SEARCH,B0100,112967.97550866002,0.0,10.0
16.0,B0100,SEARCH,A0100,112967.41849206817,0.0,10.0
16.0,B0200,SEARCH,A0100,112926.07156579939,0.0,10.0
18.0,A0100,SEARCH,B0100,112120.01424298483,0.0,10.0
18.0,A0200,SEARCH,B0100,112119.47266508294,0.0,10.0
18.0,B0100,SEARCH,A0100,112120.01424298483,0.0,10.0
18.0,B0200,SEARCH,A0100,112009.74437290884,0.0,10.0
20.0,A0100,SEARCH,B0100,111300.59628617176,0.0,10.0
20.0,A0200,SEARCH,B0100,111298.81101641113,0.0,10.0
20.0,B0100,SEARCH,A0100,111300.59628617176,0.0,10.0
20.0,B0200,SEARCH,A0100,111089.09239106489,0.0,10.0
22.0,A0100,SEARCH,B0100,110486.33115632104,0.0,10.0
22.0,A0200,SEARCH,B0100,110483.28567751327,0.0,10.0
22.0,B0100,SEARCH,A0100,110486.33115632104,0.0,10.0
22.0,B0200,SEARCH,A0100,110165.54266193454,0.0,10.0
24.0,A0100,SEARCH,B0100,109674.1669898946,0.0,10.0
24.0,A0200,SEARCH,B0100,109669.83828685847,0.0,10.0
24.0,B0100,SEARCH,A0100,109674.1669898946,0.0,10.0
