time,agent_id,mode,target_id,distance,lock_quality,snr
2.0,A0100,SEARCH,B0100,119474.06495130039,0.0,10.0
2.0,A0200,SEARCH,B0100,119577.67684240156,0.0,10.0
2.0,B0100,SEARCH,A0100,119474.06495130039,0.0,10.0
2.0,B0200,SEARCH,A0100,119475.31831053228,0.0,10.0
4.0,A0100,SEARCH,B0100,118499.17854682636,0.0,10.0
4.0,A0200,SEARCH,B0100,118704.40943347292,0.0,10.0
4.0,B0100,SEARCH,A0100,118499.17854682636,0.0,10.0
4.0,B0200,SEARCH,A0100,118500.43468344653,0.0,10.0
6.0,A0100,SEARCH,B0100,117510.47895363485,0.0,10.0
6.0,A0200,SEARCH,B0100,117956.26242810421,0.0,10.0
6.0,B0100,SEARCH,A0100,117510.47895363485,0.0,10.0
6.0,B0200,SEARCH,A0100,117511.73996100118,0.0,10.0
8.0,A0100,SEARCH,B0100,116508.6785996532,0.0,10.0
8.0,A0200,SEARCH,B0100,117377.14706541877,0.0,10.0
8.0,B0100,SEARCH,A0100,116508.6785996532,0.0,10.0
8.0,B0200,SEARCH,A0100,116509.95651896544,0.0,10.0
10.0,A0100,SEARCH,B0100,115496.98283903628,0.0,10.0
10.0,A0200,SEARCH,B0100,116963.88884181256,0.0,10.0
10.0,B0100,SEARCH,A0100,115496.98283903628,0.0,10.0
10.0,B0200,SEARCH,A0100,115498.2918624852,0.0,10.0
12.0,A0100,SEARCH,B0100,114477.15348905153,0.0,10.0
12.0,A0200,SEARCH,B0100,116685.559657606,0.0,10.0
12.0,B0100,SEARCH,A0100,114477.15348905153,0.0,10.0
12.0,B0200,SEARCH,A0100,114478.51777810548,0.0,10.0
14.0,A0100,SEARCH,B0100,113450.38989231232,0.0,10.0
14.0,A0200,SEARCH,B0100,116495.95696678718,0.0,10.0
14.0,B0100,SEARCH,A0100,113450.38989231232,0.0,10.0
14.0,B0200,SEARCH,A0100,113451.82643148846,0.0,10.0
16.0,A0100,SEARCH,B0100,112415.33803962823,0.0,10.0
16.0,A0200,SEARCH,B0100,116340.99797551091,0.0,10.0
16.0,B0100,SEARCH,A0100,112415.33803962823,0.0,10.0
16.0,B0200,SEARCH,A0100,112416.85790189452,0.0,10.0
18.0,A0100,SEARCH,B0100,111371.23438807108,0.0,10.0
18.0,A0200,SEARCH,B0100,116174.86471749611,0.0,10.0
18.0,B0100,SEARCH,A0100,111371.23438807108,0.0,10.0
18.0,B0200,SEARCH,A0100,111372.84658950068,0.0,10.0
20.0,A0100,SEARCH,B0100,110319.95086557844,0.0,10.0
20.0,A0200,SEARCH,B0100,115964.76553008977,0.0,10.0
20.0,B0100,SEARCH,A0100,110319.95086557844,0.0,10.0
20.0,B0200,SEARCH,A0100,110321.6750487664,0.0,10.0
22.0,A0100,SEARCH,B0100,109263.45893164226,0.0,10.0
22.0,A0200,SEARCH,B0100,115685.9154692527,0.0,10.0
22.0,B0100,SEARCH,A0100,109263.45893164226,0.0,10.0
22.0,B0200,SEARCH,A0100,109265.32566469205,0.0,10.0
24.0,A0100,SEARCH,B0100,108203.33400914847,0.0,10.0
24.0,A0200,SEARCH,B0100,115326.209529327,0.0,10.0
24.0,B0100,SEARCH,A0100,108203.33400914847,0.0,10.0
24.0,B0200,SEARCH,A0100,108205.36418061395,0.0,10.0
26.0,A0100,SEARCH,B0100,107137.62466882203,0.0,10.0
26.0,A0200,SEARCH,B0100,114882.7655138985,0.0,10.0
26.0,B0100,SEARCH,A0100,107137.62466882203,0.0,10.0
26.0,B0200,SEARCH,A0100,107139.83342145462,0.0,10.0
28.0,A0100,SEARCH,B0100,106068.11879424706,0.0,10.0
28.0,A0200,SEARCH,B0100,114359.85594511163,0.0,10.0
28.0,B0100,SEARCH,A0100,106068.11879424706,0.0,10.0
28.0,B0200,SEARCH,A0100,106070.53939313958,0.0,10.0
30.0,A0100,SEARCH,B0100,104995.5279487063,0.0,10.0
30.0,A0200,SEARCH,B0100,113770.57666592236,0.0,10.0
30.0,B0100,SEARCH,A0100,104995.5279487063,0.0,10.0
30.0,B0200,SEARCH,A0100,104998.19036849396,0.0,10.0
32.0,A0100,SEARCH,B0100,103918.71903409967,0.0,10.0
32.0,A0200,SEARCH,B0100,113130.44671741007,0.0,10.0
32.0,B0100,SEARCH,A0100,103918.71903409967,0.0,10.0
32.0,B0200,SEARCH,A0100,103921.64946191711,0.0,10.0
34.0,A0100,SEARCH,B0100,102837.66365134002,0.0,10.0
34.0,A0200,SEARCH,B0100,112457.83822747621,0.0,10.0
34.0,B0100,SEARCH,A0100,102837.66365134002,0.0,10.0
34.0,B0200,SEARCH,A0100,102840.89983208902,0.0,10.0
36.0,A0100,SEARCH,B0100,101752.28452128473,0.0,10.0
36.0,A0200,SEARCH,B0100,111773.28919761015,0.0,10.0
36.0,B0100,SEARCH,A0100,101752.28452128473,0.0,10.0
36.0,B0200,SEARCH,A0100,101755.85746672313,0.0,10.0
38.0,A0100,SEARCH,B0100,100663.7033487436,0.0,10.0
38.0,A0200,SEARCH,B0100,111095.26329144047,0.0,10.0
38.0,B0100,SEARCH,A0100,100663.7033487436,0.0,10.0
38.0,B0200,SEARCH,A0100,100667.65559164391,0.0,10.0
40.0,A0100,TRACK,B0100,99572.59469961656,0.6,15.0
40.0,A0200,SEARCH,B0100,110444.62352971258,0.0,10.0
40.0,B0100,TRACK,A0100,99572.59469961656,0.6,15.0
40.0,B0200,TRACK,A0100,99576.9538507801,0.6,15.0
42.0,A0100,TRACK,B0100,98481.09599462771,0.6,15.0
42.0,A0200,SEARCH,B0100,109832.20884272523,0.0,10.0
42.0,B0100,TRACK,A0100,98481.09599462771,0.6,15.0
42.0,B0200,TRACK,A0100,98485.88552189879,0.6,15.0
44.0,A0100,TRACK,B0100,97388.14501661636,0.6,15.0
44.0,A0200,SEARCH,B0100,109215.37178042116,0.0,10.0
44.0,B0100,TRACK,A0100,97388.14501661636,0.6,15.0
44.0,B0200,TRACK,A0100,97393.40863514393,0.6,15.0
46.0,A0100,TRACK,B0100,96291.47035927686,0.6,15.0
46.0,A0200,SEARCH,B0100,108569.84435736017,0.0,10.0
46.0,B0100,TRACK,A0100,96291.47035927686,0.6,15.0
46.0,B0200,TRACK,A0100,96297.24779079018,0.6,15.0
48.0,A0100,TRACK,B0100,95192.62444321575,0.6,15.0
48.0,A0200,SEARCH,B0100,107901.96615693871,0.0,10.0
48.0,B0100,TRACK,A0100,95192.62444321575,0.6,15.0
