time,agent_id,threat_level,distance_threat,angle_threat,altitude_threat,speed_threat,total_threat
2.0,A0100,0.5027699975669658,0.0,0.0,0.0,0.0,0.5027699975669658
2.0,A0200,0.5028559192966491,0.0,0.0,0.0,0.0,0.5028559192966491
4.0,A0100,0.5083558495704074,0.0,0.0,0.0,0.0,0.5083558495704074
4.0,A0200,0.5088029137300186,0.0,0.0,0.0,0.0,0.5088029137300186
6.0,A0100,0.5106687333044804,0.0,0.0,0.0,0.0,0.5106687333044804
6.0,A0200,0.5109025473356696,0.0,0.0,0.0,0.0,0.5109025473356696
8.0,A0100,0.5123277508207091,0.0,0.0,0.0,0.0,0.5123277508207091
8.0,A0200,0.5127834417588937,0.0,0.0,0.0,0.0,0.5127834417588937
10.0,A0100,0.5142606205508516,0.0,0.0,0.0,0.0,0.5142606205508516
10.0,A0200,0.5147206453901133,0.0,0.0,0.0,0.0,0.5147206453901133
12.0,A0100,0.5148694517350284,0.0,0.0,0.0,0.0,0.5148694517350284
12.0,A0200,0.5153445000830802,0.0,0.0,0.0,0.0,0.5153445000830802
14.0,A0100,0.5185748102015604,0.0,0.0,0.0,0.0,0.5185748102015604
14.0,A0200,0.5190544290040457,0.0,0.0,0.0,0.0,0.5190544290040457
16.0,A0100,0.5234477916394542,0.0,0.0,0.0,0.0,0.5234477916394542
16.0,A0200,0.523931982332806,0.0,0.0,0.0,0.0,0.523931982332806
18.0,A0100,0.5264505263127057,0.0,0.0,0.0,0.0,0.5264505263127057
18.0,A0200,0.5269392951817387,0.0,0.0,0.0,0.0,0.5269392951817387
20.0,A0100,0.529098093336769,0.0,0.0,0.0,0.0,0.529098093336769
20.0,A0200,0.5295915018708701,0.0,0.0,0.0,0.0,0.5295915018708701
22.0,A0100,0.5322914886993982,0.0,0.0,0.0,0.0,0.5322914886993982
22.0,A0200,0.53278960630968,0.0,0.0,0.0,0.0,0.53278960630968
24.0,A0100,0.5356708977658937,0.0,0.0,0.0,0.0,0.5356708977658937
24.0,A0200,0.5361738114810883,0.0,0.0,0.0,0.0,0.5361738114810883
26.0,A0100,0.5387171668974657,0.0,0.0,0.0,0.0,0.5387171668974657
26.0,A0200,0.5392249531580579,0.0,0.0,0.0,0.0,0.5392249531580579
28.0,A0100,0.5436415081353698,0.0,0.0,0.0,0.0,0.5436415081353698
28.0,A0200,0.5441542308576627,0.0,0.0,0.0,0.0,0.5441542308576627
30.0,A0100,0.5468972719619067,0.0,0.0,0.0,0.0,0.5468972719619067
30.0,A0200,0.5474149514242763,0.0,0.0,0.0,0.0,0.5474149514242763
32.0,A0100,0.550356053197458,0.0,0.0,0.0,0.0,0.550356053197458
32.0,A0200,0.5508786986951242,0.0,0.0,0.0,0.0,0.5508786986951242
34.0,A0100,0.5537532863948365,0.0,0.0,0.0,0.0,0.5537532863948365
34.0,A0200,0.5542809447119469,0.0,0.0,0.0,0.0,0.5542809447119469
36.0,A0100,0.5559622055869192,0.0,0.0,0.0,0.0,0.5559622055869192
36.0,A0200,0.5564948938318848,0.0,0.0,0.0,0.0,0.5564948938318848
38.0,A0100,0.5470910171066676,0.0,0.0,0.0,0.0,0.5470910171066676
38.0,A0200,0.5476288621656763,0.0,0.0,0.0,0.0,0.5476288621656763
40.0,A0100,0.5568062064799516,0.0,0.0,0.0,0.0,0.5568062064799516
40.0,A0200,0.5567238749832075,0.0,0.0,0.0,0.0,0.5567238749832075
42.0,A0100,0.5536923022164684,0.0,0.0,0.0,0.0,0.5536923022164684
42.0,A0200,0.5542407574318864,0.0,0.0,0.0,0.0,0.5542407574318864
44.0,A0100,0.5674988488137755,0.0,0.0,0.0,0.0,0.5674988488137755
44.0,A0200,0.5680534073581329,0.0,0.0,0.0,0.0,0.5680534073581329
46.0,A0100,0.5725114768163269,0.0,0.0,0.0,0.0,0.5725114768163269
46.0,A0200,0.5731777037511346,0.0,0.0,0.0,0.0,0.5731777037511346
48.0,A0100,0.576447355377339,0.0,0.0,0.0,0.0,0.576447355377339
48.0,A0200,0.5683974571029089,0.0,0.0,0.0,0.0,0.5683974571029089
50.0,A0100,0.5784293848689602,0.0,0.0,0.0,0.0,0.5784293848689602
50.0,A0200,0.5602079662716459,0.0,0.0,0.0,0.0,0.5602079662716459
52.0,A0100,0.5835394941300842,0.0,0.0,0.0,0.0,0.5835394941300842
52.0,A0200,0.5618858667865823,0.0,0.0,0.0,0.0,0.5618858667865823
54.0,A0100,0.5868678253064631,0.0,0.0,0.0,0.0,0.5868678253064631
54.0,A0200,0.5653525767994994,0.0,0.0,0.0,0.0,0.5653525767994994
56.0,A0100,0.5827747454398807,0.0,0.0,0.0,0.0,0.5827747454398807
56.0,A0200,0.5691101557343162,0.0,0.0,0.0,0.0,0.5691101557343162
58.0,A0100,0.5919682256758367,0.0,0.0,0.0,0.0,0.5919682256758367
58.0,A0200,0.5727682942467804,0.0,0.0,0.0,0.0,0.5727682942467804
60.0,A0100,0.5962645212814188,0.0,0.0,0.0,0.0,0.5962645212814188
60.0,A0200,0.5794162647824079,0.0,0.0,0.0,0.0,0.5794162647824079
62.0,A0100,0.5989985593398371,0.0,0.0,0.0,0.0,0.5989985593398371
62.0,A0200,0.5873759910489823,0.0,0.0,0.0,0.0,0.5873759910489823
64.0,A0100,0.6018314476446379,0.0,0.0,0.0,0.0,0.6018314476446379
64.0,A0200,0.5849791958864103,0.0,0.0,0.0,0.0,0.5849791958864103
