time,agent_id,x,y,z,vx,vy,vz,heading,pitch,roll
2.0,A0100,-59670.22572185444,-5.39205644856338,5823.098207912863,277.99056490067795,-4.291425135211082,4.965564016674388,359.60985423477626,2.5041572521090893,-3.2344948666139497
2.0,A0200,-59674.56354546492,2759.6720047009476,5827.284793622082,271.38788761820246,-41.14393695263444,7.423090088946592,349.08317157977217,4.055655453854927,-63.990859441129146
2.0,B0100,59674.56692565943,10.654572875257145,5769.3137083318725,-276.6967712739356,11.731044433724756,-44.081945007479554,176.40814686192454,-10.83472327263381,13.326545095092436
2.0,B0200,59674.60959894565,550.962765944314,5769.289604261547,-276.69677127393606,11.731044433725577,-44.08194500747999,176.40814686192434,-10.834723272633974,13.326545095093952
4.0,A0100,-59110.34361093235,-17.019435876256466,5846.603874411485,283.1491520356899,-7.732663108830123,10.841740378166909,359.05493275497065,3.8055637408281506,-5.388231352901713
4.0,A0200,-59131.16452039084,2648.9821872934517,5839.57797789227,273.5798423094393,-66.33063520983309,0.5121873632787394,345.5266173887729,2.8816118176390666,-62.42729658778475
4.0,B0100,59115.25135126787,35.35887731746334,5663.639646372067,-282.4382261170385,13.109432716446795,-68.2355325061277,177.4030999254326,-14.112018764077785,26.65513990174657
4.0,B0200,59115.29778452901,575.7429959320143,5663.613418471978,-282.4382261170394,13.109432716449627,-68.23553250613037,177.4030999254319,-14.112018764078206,26.655139901759338
6.0,A0100,-58539.045160219066,-34.955090130220924,5881.162591168191,288.40993924884526,-10.317483494809245,17.770343244874812,358.39246024342225,4.599343245574216,-10.670373499234968
6.0,A0200,-58582.60163382089,2492.2658008408616,5841.068575901027,275.30280031604235,-89.25004441187917,-4.315894673563232,341.470673230526,1.433351388396005,-57.24484764365845
6.0,B0100,58541.70192938792,61.10554212393981,5513.289561245521,-289.53459798222457,13.68723500291711,-90.09879595343922,177.2056266420812,-17.706495202940516,38.289268954577864
6.0,B0200,58541.75228090692,601.5639144235138,5513.261120112518,-289.5345979822265,13.687235002922376,-90.09879595344482,177.20562664207952,-17.706495202941124,38.289268954616105
8.0,A0100,-57957.65359685477,-57.94746039569145,5926.953531240324,293.0747135050953,-12.458526750599603,23.273412341334,358.011888204212,5.47126951665437,-8.814544655111497
8.0,A0200,-58032.78798638725,2289.797815491438,5831.279561063333,275.1765564977182,-111.46545563481389,-9.744899846913393,337.70145709102934,0.5538778310329244,-56.94908128655056
8.0,B0100,57953.550516485644,85.44886889355621,5323.416955957895,-297.09825439172755,10.56726785020021,-104.7374953714087,177.99476952802382,-19.966505749033345,34.7116104082091
8.0,B0200,57953.604572906166,625.9803213612722,5323.386422104497,-297.09825439172937,10.567267850201814,-104.73749537141583,177.99476952802172,-19.96650574903439,34.71161040828503
10.0,A0100,-57368.13209481552,-86.14768816009382,5983.923492698057,296.8794142873326,-15.522759250249848,28.38638976901404,357.491091103872,6.366286277565476,-8.318220868140129
10.0,A0200,-57484.70586342434,2044.4399050848297,5814.070698340136,273.0918362348489,-132.9698123963221,-12.414215771346482,334.0358760015293,-0.3854706478398808,-50.296647497790346
10.0,B0100,57348.1101870895,100.11259142452764,5107.199678534136,-306.5327167297739,4.166370900773459,-118.86268371902375,179.72312528108222,-21.488339869375405,-176.92377379112466
10.0,B0200,57349.24004337616,642.459711592237,5106.417136164215,-305.1016136522755,6.041949330546613,-120.53055677603706,179.47520395928768,-21.46948779579225,141.1871685571668
12.0,A0100,-56770.854866557056,-119.33170022337072,6047.97448829381,301.3425622245766,-17.27234151551692,28.505468896994323,357.5441921364467,5.885698511080691,-5.3399439311070225
12.0,A0200,-56943.23278280496,1755.9551306167195,5790.706879349582,269.1652980623976,-153.95050362643934,-15.599834998307594,330.3248959363232,-0.6812077584482973,-48.29651773377852
12.0,B0100,56725.107380991394,111.2768117168198,4853.42961114398,-314.3725767430923,5.429043521116375,-139.06243961601686,179.766002434344,-23.54094389333603,123.64573970761198
12.0,B0200,56729.28381176959,656.3778834745208,4847.856283378613,-312.2050147718959,7.578359785285379,-142.93526903518926,179.31730876357804,-24.39447620862327,80.19361870310946
14.0,A0100,-56165.55308087,-155.70403178776542,6114.093263269013,305.03900716334635,-18.95278806985441,30.61155948313258,357.29658843672706,6.347059210761576,-6.526677184639673
14.0,A0200,-56410.238338582894,1427.725170902333,5764.8655591278075,263.83830566067127,-173.59759673334148,-15.770004884530374,326.84156015804473,-0.7237129465116623,-53.65489273947236
14.0,B0100,56087.672962869474,123.5695833156824,4559.167973242707,-320.55670357225864,7.341927954660569,-159.1642573283555,179.2109993459727,-26.097251192617943,80.84715387913181
14.0,B0200,56096.27380175765,670.4647153156147,4545.433441260622,-317.8909982921755,9.072973380851492,-164.34519997652507,178.87785044215633,-27.0662826519344,32.56360971227299
16.0,A0100,-55552.229952453,-195.550586946345,6179.811617254269,308.5336308708824,-20.906106057801257,30.399621955580567,356.77548500285326,6.146078950914826,-9.18690969946197
16.0,A0200,-55889.167353062825,1061.3552537957912,5739.357050155664,256.5428329972891,-192.73629557431423,-14.378332861617102,323.45433737728024,-0.6169116549244189,-58.263953363451684
16.0,B0100,55439.07512861862,138.51076281672067,4223.873893117834,-325.27106246654915,9.817487956913574,-180.1941947025744,178.74322312292935,-28.83122465982556,44.81312498330777
16.0,B0200,55451.93964151079,685.9444602891126,4202.004284914299,-323.39528009280104,11.261566614494754,-183.5207187082885,177.8903329679697,-29.236357340719245,-3.389504429307556
18.0,A0100,-54931.92692788886,-238.97549383422302,6245.552202601488,312.3358851975585,-22.604600473399646,28.66226586826714,356.9991755678514,5.211310781196693,-18.546424694094352
18.0,A0200,-55384.38641570579,657.1459389115589,5715.434085915,247.61089777387792,-211.34358506809767,-12.935285389173487,319.8626835222094,-0.5169281715785703,-49.40813298302088
18.0,B0100,54781.57833841066,156.36828149383655,3846.9717474504905,-330.2078890459201,12.502671929864091,-198.54270119100698,177.65379649585665,-30.707733291704024,19.98884229809399
18.0,B0200,54798.50346640167,706.4612769336745,3818.2651107831553,-326.34150588086897,13.898434587486612,-205.33696326767006,176.8203503623841,-31.385153263283723,-35.98590575737111
20.0,A0100,-54305.26232833559,-286.28329316421514,6309.801055458098,314.1334808240045,-25.707928658053206,32.36773891109454,356.1041894164917,6.638448250344694,-20.813336969540444
20.0,A0200,-54902.127795808396,214.30372525519851,5692.9255587337575,234.84191407219208,-230.829769673749,-12.487909874912631,315.7616659048696,-0.3835748297863025,-55.89603689173022
20.0,B0100,54109.29055287974,164.48191829091593,3452.0646672983676,-334.6097594379806,0.4100410166678545,-210.67209325431978,179.82601539559303,-32.74664403635045,-136.59329974850382
20.0,B0200,54130.33069785126,721.1169314576036,3416.558041214692,-338.1109471706795,-9.180854981784606,-197.9391822794359,180.76850881852945,-30.106983898163417,31.70484042020143
22.0,A0100,-53673.45983751458,-339.1834266877122,6375.472574820647,317.9045633847628,-27.498317245074144,27.722938218964256,356.18217864582346,5.3946940811467226,-16.219197710681325
22.0,A0200,-54442.66267681436,-263.44499764480133,5673.428520197591,228.57063552859356,-243.39692384368863,-9.338073503689564,313.82229244780825,-0.2545735707424982,28.133156116552613
22.0,B0100,53430.961348300276,174.50833502549722,3023.356421803921,-339.8433412308784,2.8260777383704254,-224.53120347957474,179.94289404087783,-33.95962685320379,-163.012597034803
22.0,B0200,53440.50567611291,678.8372363696981,3042.540234176875,-350.07126612255416,-28.588358969240616,-176.0111001690813,184.6835897427422,-26.726807794394862,0.4912338324963422
24.0,A0100,-53036.37559132509,-396.8763012779127,6439.829859416182,319.72199363645143,-29.647828912181712,31.536271693214076,355.1722422576422,6.311020384266166,-11.152022265461305
24.0,A0200,-53943.38325992419,-701.5683524779233,5679.210492512833,273.7955513716976,-185.130355415043,10.520977322665141,330.65427556628384,4.062891407214361,82.84948607019088
24.0,B0100,52754.77256246785,199.6873310530682,2555.407053476316,-341.76851920164034,12.805423872847518,-235.49660155951648,177.9046868741844,-33.60582441119801,51.65043183440607
24.0,B0200,52727.109709744196,607.9589401307312,2716.785875875579,-360.20848546779615,-43.53355720400273,-153.4588728786937,186.70828354994362,-22.965118543831775,14.52220573125869
26.0,A0100,-52395.26523092534,-458.4234790504015,6509.337578018683,322.1755962270245,-31.887629990268273,31.395286277335206,355.3232557337702,6.111278376310277,-11.200821818904732
26.0,A0200,-53369.85428003888,-1017.2975452420724,5729.1327058200295,293.3370292906838,-145.5339492544247,27.804917368434452,333.9501685809061,5.593932914215058,42.404304529799
26.0,B0100,52053.93537915645,185.02719732666446,2112.8795415704953,-354.9984182808384,-23.69573424018263,-209.91186957880137,183.21519447396088,-30.785078085505845,9.637562802046247
26.0,B0200,51997.28610053753,506.1160711268021,2443.189122645268,-366.46978520275485,-59.87791627005471,-124.7579365550783,189.01833709444688,-18.869948840277136,3.1963808620173877
28.0,A0100,-51748.914442123314,-523.5618874487118,6574.685537780209,324.1166896559566,-34.30879486209486,29.93196389425584,354.7514235978787,6.487571666421158,-19.794344638392133
28.0,A0200,-52780.763300693165,-1296.0566824232847,5805.573095915475,296.58257442613177,-133.6311658192326,42.18241503256625,335.92385787447387,8.219299482344256,24.013785444630805
28.0,B0100,51326.95245731902,127.85525003991279,1734.1355306785517,-369.5692300900387,-33.403878221120685,-171.31596310526743,185.97770815566142,-22.35591411888829,15.191517995540055
28.0,B0200,51260.065662346875,371.04013103702164,2224.050844078429,-368.51436230389027,-74.42767712417067,-95.32898345697132,191.2749805389516,-14.59408393525496,-7.128659711822082
30.0,A0100,-51100.36237937876,-594.341995469571,6645.114481829638,325.4892757442068,-35.81478309813452,33.72723115773127,354.27221932726803,6.881801984474995,3.968969800095722
30.0,A0200,-52189.73254374875,-1557.2214242519804,5909.697375657604,294.90513630298153,-128.56807644883168,56.50497864245731,336.8831584745223,10.714756338101498,-6.524307854898909
30.0,B0100,50554.33499753781,58.79393959408844,1575.7036702320074,-387.8790926670548,-23.68709498021052,9.925995008080335,183.5890591232293,5.5990760836483044,-20.84758323460035
30.0,B0200,50521.329372427776,211.38427865356425,2060.824847423133,-367.46923830107585,-87.93076646900727,-70.64938097483287,193.50849228859445,-10.763227398093877,8.253938344664457
