time,agent_id,threat_level,distance_threat,angle_threat,altitude_threat,speed_threat,total_threat
2.0,A0100,0.5013784052007729,0.0,0.0,0.0,0.0,0.5013784052007729
2.0,A0200,0.49447179477282577,0.0,0.0,0.0,0.0,0.49447179477282577
4.0,A0100,0.5100376715073979,0.0,0.0,0.0,0.0,0.5100376715073979
4.0,A0200,0.5002536240523201,0.0,0.0,0.0,0.0,0.5002536240523201
6.0,A0100,0.510979458773859,0.0,0.0,0.0,0.0,0.510979458773859
6.0,A0200,0.4972309959302954,0.0,0.0,0.0,0.0,0.4972309959302954
8.0,A0100,0.5199198282952783,0.0,0.0,0.0,0.0,0.5199198282952783
8.0,A0200,0.500622767307135,0.0,0.0,0.0,0.0,0.500622767307135
10.0,A0100,0.5230241404922028,0.0,0.0,0.0,0.0,0.5230241404922028
10.0,A0200,0.4994306472237091,0.0,0.0,0.0,0.0,0.4994306472237091
12.0,A0100,0.5266563163875891,0.0,0.0,0.0,0.0,0.5266563163875891
12.0,A0200,0.49746732710242514,0.0,0.0,0.0,0.0,0.49746732710242514
14.0,A0100,0.5318488675439326,0.0,0.0,0.0,0.0,0.5318488675439326
14.0,A0200,0.4964500950080172,0.0,0.0,0.0,0.0,0.4964500950080172
16.0,A0100,0.535893079139917,0.0,0.0,0.0,0.0,0.535893079139917
16.0,A0200,0.4952519113809741,0.0,0.0,0.0,0.0,0.4952519113809741
18.0,A0100,0.5395016544355401,0.0,0.0,0.0,0.0,0.5395016544355401
18.0,A0200,0.49227630725368854,0.0,0.0,0.0,0.0,0.49227630725368854
20.0,A0100,0.5439518125570036,0.0,0.0,0.0,0.0,0.5439518125570036
20.0,A0200,0.4915313459278451,0.0,0.0,0.0,0.0,0.4915313459278451
22.0,A0100,0.546651190565027,0.0,0.0,0.0,0.0,0.546651190565027
22.0,A0200,0.48977364426466796,0.0,0.0,0.0,0.0,0.48977364426466796
24.0,A0100,0.5507033176380394,0.0,0.0,0.0,0.0,0.5507033176380394
24.0,A0200,0.4891920196031265,0.0,0.0,0.0,0.0,0.4891920196031265
26.0,A0100,0.5537581234901622,0.0,0.0,0.0,0.0,0.5537581234901622
26.0,A0200,0.48743666181761136,0.0,0.0,0.0,0.0,0.48743666181761136
28.0,A0100,0.5570949693179715,0.0,0.0,0.0,0.0,0.5570949693179715
28.0,A0200,0.48605417871250844,0.0,0.0,0.0,0.0,0.48605417871250844
30.0,A0100,0.5609225138421459,0.0,0.0,0.0,0.0,0.5609225138421459
30.0,A0200,0.4851061886835899,0.0,0.0,0.0,0.0,0.4851061886835899
32.0,A0100,0.562860315901381,0.0,0.0,0.0,0.0,0.562860315901381
32.0,A0200,0.4832348385845774,0.0,0.0,0.0,0.0,0.4832348385845774
34.0,A0100,0.5664687480134856,0.0,0.0,0.0,0.0,0.5664687480134856
34.0,A0200,0.4820099323774849,0.0,0.0,0.0,0.0,0.4820099323774849
36.0,A0100,0.5682570430669444,0.0,0.0,0.0,0.0,0.5682570430669444
36.0,A0200,0.480165471800193,0.0,0.0,0.0,0.0,0.480165471800193
38.0,A0100,0.5711641822293431,0.0,0.0,0.0,0.0,0.5711641822293431
38.0,A0200,0.47886717969304166,0.0,0.0,0.0,0.0,0.47886717969304166
40.0,A0100,0.5759076246203267,0.0,0.0,0.0,0.0,0.5759076246203267
40.0,A0200,0.4789180690067541,0.0,0.0,0.0,0.0,0.4789180690067541
42.0,A0100,0.5829138043657052,0.0,0.0,0.0,0.0,0.5829138043657052
42.0,A0200,0.48404090492738444,0.0,0.0,0.0,0.0,0.48404090492738444
44.0,A0100,0.5823616665212802,0.0,0.0,0.0,0.0,0.5823616665212802
44.0,A0200,0.49175273913018075,0.0,0.0,0.0,0.0,0.49175273913018075
46.0,A0100,0.5705155681258416,0.0,0.0,0.0,0.0,0.5705155681258416
46.0,A0200,0.49753012585954964,0.0,0.0,0.0,0.0,0.49753012585954964
48.0,A0100,0.5486814069416153,0.0,0.0,0.0,0.0,0.5486814069416153
48.0,A0200,0.5051388834921248,0.0,0.0,0.0,0.0,0.5051388834921248
50.0,A0100,0.5300734880004715,0.0,0.0,0.0,0.0,0.5300734880004715
50.0,A0200,0.5219534740218812,0.0,0.0,0.0,0.0,0.5219534740218812
52.0,A0100,0.52169204456106,0.0,0.0,0.0,0.0,0.52169204456106
52.0,A0200,0.5422921215261924,0.0,0.0,0.0,0.0,0.5422921215261924
54.0,A0100,0.5241456269097708,0.0,0.0,0.0,0.0,0.5241456269097708
54.0,A0200,0.5609440157770248,0.0,0.0,0.0,0.0,0.5609440157770248
56.0,A0100,0.5276273672780021,0.0,0.0,0.0,0.0,0.5276273672780021
56.0,A0200,0.5832691012897921,0.0,0.0,0.0,0.0,0.5832691012897921
58.0,A0100,0.533672295864863,0.0,0.0,0.0,0.0,0.533672295864863
58.0,A0200,0.6133995482435887,0.0,0.0,0.0,0.0,0.6133995482435887
60.0,A0100,0.5439011625601108,0.0,0.0,0.0,0.0,0.5439011625601108
60.0,A0200,0.6496278538539255,0.0,0.0,0.0,0.0,0.6496278538539255
62.0,A0100,0.5538270170813597,0.0,0.0,0.0,0.0,0.5538270170813597
62.0,A0200,0.6705735093628094,0.0,0.0,0.0,0.0,0.6705735093628094
64.0,A0100,0.5519875087665483,0.0,0.0,0.0,0.0,0.5519875087665483
64.0,A0200,0.6772620136629905,0.0,0.0,0.0,0.0,0.6772620136629905
66.0,A0100,0.5587276000297883,0.0,0.0,0.0,0.0,0.5587276000297883
66.0,A0200,0.6706701861415778,0.0,0.0,0.0,0.0,0.6706701861415778
68.0,A0100,0.5935595156385103,0.0,0.0,0.0,0.0,0.5935595156385103
68.0,A0200,0.6493714545106085,0.0,0.0,0.0,0.0,0.6493714545106085
70.0,A0100,0.6088836431700504,0.0,0.0,0.0,0.0,0.6088836431700504
70.0,A0200,0.6307020532019126,0.0,0.0,0.0,0.0,0.6307020532019126
72.0,A0100,0.6183883221391612,0.0,0.0,0.0,0.0,0.6183883221391612
72.0,A0200,0.6186178009677175,0.0,0.0,0.0,0.0,0.6186178009677175
74.0,A0100,0.6190349971044231,0.0,0.0,0.0,0.0,0.6190349971044231
74.0,A0200,0.6052411237343622,0.0,0.0,0.0,0.0,0.6052411237343622
76.0,A0100,0.6241312531887175,0.0,0.0,0.0,0.0,0.6241312531887175
76.0,A0200,0.5963576205577523,0.0,0.0,0.0,0.0,0.5963576205577523
78.0,A0100,0.6276598513772448,0.0,0.0,0.0,0.0,0.6276598513772448
78.0,A0200,0.5971882956121628,0.0,0.0,0.0,0.0,0.5971882956121628
80.0,A0100,0.6295261607469427,0.0,0.0,0.0,0.0,0.6295261607469427
80.0,A0200,0.5955750097365808,0.0,0.0,0.0,0.0,0.5955750097365808
82.0,A0100,0.6329600305379254,0.0,0.0,0.0,0.0,0.6329600305379254
82.0,A0200,0.5946468307500183,0.0,0.0,0.0,0.0,0.5946468307500183
84.0,A0100,0.6354726242961547,0.0,0.0,0.0,0.0,0.6354726242961547
84.0,A0200,0.5965657288658059,0.0,0.0,0.0,0.0,0.5965657288658059
86.0,A0100,0.6381876697469459,0.0,0.0,0.0,0.0,0.6381876697469459
86.0,A0200,0.5958892550597996,0.0,0.0,0.0,0.0,0.5958892550597996
88.0,A0100,0.6367091215029135,0.0,0.0,0.0,0.0,0.6367091215029135
88.0,A0200,0.5973426470573098,0.0,0.0,0.0,0.0,0.5973426470573098
90.0,A0100,0.6368938678639882,0.0,0.0,0.0,0.0,0.6368938678639882
90.0,A0200,0.5988574745142825,0.0,0.0,0.0,0.0,0.5988574745142825
92.0,A0100,0.627610701950376,0.0,0.0,0.0,0.0,0.627610701950376
92.0,A0200,0.5989542460896425,0.0,0.0,0.0,0.0,0.5989542460896425
94.0,A0100,0.6175065483975672,0.0,0.0,0.0,0.0,0.6175065483975672
94.0,A0200,0.5999380966599794,0.0,0.0,0.0,0.0,0.5999380966599794
96.0,A0100,0.616119292563531,0.0,0.0,0.0,0.0,0.616119292563531
96.0,A0200,0.6117269949045854,0.0,0.0,0.0,0.0,0.6117269949045854
98.0,A0100,0.6280242274104191,0.0,0.0,0.0,0.0,0.6280242274104191
98.0,A0200,0.6310355430864167,0.0,0.0,0.0,0.0,0.6310355430864167
100.0,A0100,0.6303077420001677,0.0,0.0,0.0,0.0,0.6303077420001677
100.0,A0200,0.6561659440618955,0.0,0.0,0.0,0.0,0.6561659440618955
