time,agent_id,threat_level,distance_threat,angle_threat,altitude_threat,speed_threat,total_threat
2.0,A0100,0.5018220865412997,0.0,0.0,0.0,0.0,0.5018220865412997
2.0,A0200,0.5013721917134795,0.0,0.0,0.0,0.0,0.5013721917134795
4.0,A0100,0.5049918050638661,0.0,0.0,0.0,0.0,0.5049918050638661
4.0,A0200,0.5054379528934231,0.0,0.0,0.0,0.0,0.5054379528934231
6.0,A0100,0.5088933120330082,0.0,0.0,0.0,0.0,0.5088933120330082
6.0,A0200,0.5086707786501639,0.0,0.0,0.0,0.0,0.5086707786501639
8.0,A0100,0.5115325778635431,0.0,0.0,0.0,0.0,0.5115325778635431
8.0,A0200,0.5119856148305537,0.0,0.0,0.0,0.0,0.5119856148305537
10.0,A0100,0.5149861952995198,0.0,0.0,0.0,0.0,0.5149861952995198
10.0,A0200,0.5154427831399222,0.0,0.0,0.0,0.0,0.5154427831399222
12.0,A0100,0.5177407659529711,0.0,0.0,0.0,0.0,0.5177407659529711
12.0,A0200,0.5182010156766703,0.0,0.0,0.0,0.0,0.5182010156766703
14.0,A0100,0.5213172529311542,0.0,0.0,0.0,0.0,0.5213172529311542
14.0,A0200,0.5217812456345605,0.0,0.0,0.0,0.0,0.5217812456345605
16.0,A0100,0.5234477916394542,0.0,0.0,0.0,0.0,0.5234477916394542
16.0,A0200,0.523931982332806,0.0,0.0,0.0,0.0,0.523931982332806
18.0,A0100,0.5264505263127057,0.0,0.0,0.0,0.0,0.5264505263127057
18.0,A0200,0.5269392951817387,0.0,0.0,0.0,0.0,0.5269392951817387
20.0,A0100,0.529098093336769,0.0,0.0,0.0,0.0,0.529098093336769
20.0,A0200,0.5295915018708701,0.0,0.0,0.0,0.0,0.5295915018708701
22.0,A0100,0.5322914886993982,0.0,0.0,0.0,0.0,0.5322914886993982
22.0,A0200,0.53278960630968,0.0,0.0,0.0,0.0,0.53278960630968
24.0,A0100,0.5356708977658937,0.0,0.0,0.0,0.0,0.5356708977658937
24.0,A0200,0.5361738114810883,0.0,0.0,0.0,0.0,0.5361738114810883
26.0,A0100,0.5387171668974657,0.0,0.0,0.0,0.0,0.5387171668974657
26.0,A0200,0.5392249531580579,0.0,0.0,0.0,0.0,0.5392249531580579
28.0,A0100,0.5436415081353698,0.0,0.0,0.0,0.0,0.5436415081353698
28.0,A0200,0.5441542308576627,0.0,0.0,0.0,0.0,0.5441542308576627
30.0,A0100,0.545271789553303,0.0,0.0,0.0,0.0,0.545271789553303
30.0,A0200,0.5457894902124812,0.0,0.0,0.0,0.0,0.5457894902124812
32.0,A0100,0.5493367283100135,0.0,0.0,0.0,0.0,0.5493367283100135
32.0,A0200,0.5498595156052508,0.0,0.0,0.0,0.0,0.5498595156052508
34.0,A0100,0.5529301083897327,0.0,0.0,0.0,0.0,0.5529301083897327
34.0,A0200,0.5534580601379072,0.0,0.0,0.0,0.0,0.5534580601379072
36.0,A0100,0.5549206791282605,0.0,0.0,0.0,0.0,0.5549206791282605
36.0,A0200,0.5554538354519843,0.0,0.0,0.0,0.0,0.5554538354519843
38.0,A0100,0.5578893475108608,0.0,0.0,0.0,0.0,0.5578893475108608
38.0,A0200,0.5584278072578779,0.0,0.0,0.0,0.0,0.5584278072578779
40.0,A0100,0.5611613146451804,0.0,0.0,0.0,0.0,0.5611613146451804
40.0,A0200,0.5617051827610582,0.0,0.0,0.0,0.0,0.5617051827610582
42.0,A0100,0.563803241401845,0.0,0.0,0.0,0.0,0.563803241401845
42.0,A0200,0.5643526393935641,0.0,0.0,0.0,0.0,0.5643526393935641
44.0,A0100,0.5672040047309158,0.0,0.0,0.0,0.0,0.5672040047309158
44.0,A0200,0.5677590278753196,0.0,0.0,0.0,0.0,0.5677590278753196
46.0,A0100,0.5776923240045875,0.0,0.0,0.0,0.0,0.5776923240045875
46.0,A0200,0.5782470111534629,0.0,0.0,0.0,0.0,0.5782470111534629
48.0,A0100,0.5794565581903616,0.0,0.0,0.0,0.0,0.5794565581903616
48.0,A0200,0.5749219802934266,0.0,0.0,0.0,0.0,0.5749219802934266
50.0,A0100,0.5806753195357983,0.0,0.0,0.0,0.0,0.5806753195357983
50.0,A0200,0.565126175991459,0.0,0.0,0.0,0.0,0.565126175991459
52.0,A0100,0.5777124086538654,0.0,0.0,0.0,0.0,0.5777124086538654
52.0,A0200,0.5545869829184422,0.0,0.0,0.0,0.0,0.5545869829184422
54.0,A0100,0.572222044415044,0.0,0.0,0.0,0.0,0.572222044415044
54.0,A0200,0.5419068332801706,0.0,0.0,0.0,0.0,0.5419068332801706
56.0,A0100,0.5634478399277054,0.0,0.0,0.0,0.0,0.5634478399277054
56.0,A0200,0.5245281344448501,0.0,0.0,0.0,0.0,0.5245281344448501
58.0,A0100,0.5506398512689377,0.0,0.0,0.0,0.0,0.5506398512689377
58.0,A0200,0.5160694092571162,0.0,0.0,0.0,0.0,0.5160694092571162
60.0,A0100,0.5453137617378314,0.0,0.0,0.0,0.0,0.5453137617378314
60.0,A0200,0.5080710883108721,0.0,0.0,0.0,0.0,0.5080710883108721
62.0,A0100,0.5610132482209197,0.0,0.0,0.0,0.0,0.5610132482209197
62.0,A0200,0.5252313185450739,0.0,0.0,0.0,0.0,0.5252313185450739
64.0,A0100,0.5573690420441542,0.0,0.0,0.0,0.0,0.5573690420441542
64.0,A0200,0.5215899451311347,0.0,0.0,0.0,0.0,0.5215899451311347
66.0,A0100,0.557457702164493,0.0,0.0,0.0,0.0,0.557457702164493
66.0,A0200,0.521735555050386,0.0,0.0,0.0,0.0,0.521735555050386
68.0,A0100,0.5525506566955796,0.0,0.0,0.0,0.0,0.5525506566955796
68.0,A0200,0.5222803543530415,0.0,0.0,0.0,0.0,0.5222803543530415
70.0,A0100,0.5519522080312683,0.0,0.0,0.0,0.0,0.5519522080312683
70.0,A0200,0.5131700674643428,0.0,0.0,0.0,0.0,0.5131700674643428
72.0,A0100,0.5462385009072234,0.0,0.0,0.0,0.0,0.5462385009072234
72.0,A0200,0.5047930641278404,0.0,0.0,0.0,0.0,0.5047930641278404
74.0,A0100,0.5445650089763278,0.0,0.0,0.0,0.0,0.5445650089763278
74.0,A0200,0.504764501774468,0.0,0.0,0.0,0.0,0.504764501774468
76.0,A0100,0.546563174299943,0.0,0.0,0.0,0.0,0.546563174299943
76.0,A0200,0.5065848023867008,0.0,0.0,0.0,0.0,0.5065848023867008
78.0,A0100,0.5482814256310504,0.0,0.0,0.0,0.0,0.5482814256310504
78.0,A0200,0.5104288523591883,0.0,0.0,0.0,0.0,0.5104288523591883
80.0,A0100,0.5506114284463361,0.0,0.0,0.0,0.0,0.5506114284463361
80.0,A0200,0.5118050392223729,0.0,0.0,0.0,0.0,0.5118050392223729
82.0,A0100,0.5534592241745608,0.0,0.0,0.0,0.0,0.5534592241745608
82.0,A0200,0.5142451266865404,0.0,0.0,0.0,0.0,0.5142451266865404
84.0,A0100,0.5561043000411705,0.0,0.0,0.0,0.0,0.5561043000411705
84.0,A0200,0.5183945188777714,0.0,0.0,0.0,0.0,0.5183945188777714
86.0,A0100,0.5592048398604947,0.0,0.0,0.0,0.0,0.5592048398604947
86.0,A0200,0.5197799793543215,0.0,0.0,0.0,0.0,0.5197799793543215
88.0,A0100,0.5626454786033174,0.0,0.0,0.0,0.0,0.5626454786033174
88.0,A0200,0.522731998382992,0.0,0.0,0.0,0.0,0.522731998382992
90.0,A0100,0.5412737193184148,0.0,0.0,0.0,0.0,0.5412737193184148
90.0,A0200,0.514959686698431,0.0,0.0,0.0,0.0,0.514959686698431
92.0,A0100,0.5223926282405666,0.0,0.0,0.0,0.0,0.5223926282405666
92.0,A0200,0.5030943993966674,0.0,0.0,0.0,0.0,0.5030943993966674
94.0,A0100,0.5145554410864156,0.0,0.0,0.0,0.0,0.5145554410864156
94.0,A0200,0.5018642345976949,0.0,0.0,0.0,0.0,0.5018642345976949
96.0,A0100,0.5080393100492845,0.0,0.0,0.0,0.0,0.5080393100492845
96.0,A0200,0.5030356151122697,0.0,0.0,0.0,0.0,0.5030356151122697
98.0,A0100,0.5215627825690663,0.0,0.0,0.0,0.0,0.5215627825690663
98.0,A0200,0.5076701562664439,0.0,0.0,0.0,0.0,0.5076701562664439
100.0,A0100,0.5292392735397073,0.0,0.0,0.0,0.0,0.5292392735397073
