time,agent_id,threat_level,distance_threat,angle_threat,altitude_threat,speed_threat,total_threat
2.0,A0100,0.5013784052007729,0.0,0.0,0.0,0.0,0.5013784052007729
2.0,A0200,0.4949453925402097,0.0,0.0,0.0,0.0,0.4949453925402097
4.0,A0100,0.5054901649745801,0.0,0.0,0.0,0.0,0.5054901649745801
4.0,A0200,0.4946329228558463,0.0,0.0,0.0,0.0,0.4946329228558463
6.0,A0100,0.5089336541196627,0.0,0.0,0.0,0.0,0.5089336541196627
6.0,A0200,0.4940662153741122,0.0,0.0,0.0,0.0,0.4940662153741122
8.0,A0100,0.5133508851874642,0.0,0.0,0.0,0.0,0.5133508851874642
8.0,A0200,0.4922640047447033,0.0,0.0,0.0,0.0,0.4922640047447033
10.0,A0100,0.515153513536751,0.0,0.0,0.0,0.0,0.515153513536751
10.0,A0200,0.4909326696942201,0.0,0.0,0.0,0.0,0.4909326696942201
12.0,A0100,0.5192878861189211,0.0,0.0,0.0,0.0,0.5192878861189211
12.0,A0200,0.48969140386417614,0.0,0.0,0.0,0.0,0.48969140386417614
14.0,A0100,0.5237219977566903,0.0,0.0,0.0,0.0,0.5237219977566903
14.0,A0200,0.4881360425532002,0.0,0.0,0.0,0.0,0.4881360425532002
16.0,A0100,0.527182602776152,0.0,0.0,0.0,0.0,0.527182602776152
16.0,A0200,0.486448203114932,0.0,0.0,0.0,0.0,0.486448203114932
18.0,A0100,0.5324245299285056,0.0,0.0,0.0,0.0,0.5324245299285056
18.0,A0200,0.48476970882417625,0.0,0.0,0.0,0.0,0.48476970882417625
20.0,A0100,0.5357676449241402,0.0,0.0,0.0,0.0,0.5357676449241402
20.0,A0200,0.483245557323622,0.0,0.0,0.0,0.0,0.483245557323622
22.0,A0100,0.5395599771007299,0.0,0.0,0.0,0.0,0.5395599771007299
22.0,A0200,0.48197772778602743,0.0,0.0,0.0,0.0,0.48197772778602743
24.0,A0100,0.5425306395679557,0.0,0.0,0.0,0.0,0.5425306395679557
24.0,A0200,0.4809113548819989,0.0,0.0,0.0,0.0,0.4809113548819989
26.0,A0100,0.5442027564021775,0.0,0.0,0.0,0.0,0.5442027564021775
26.0,A0200,0.47777108119065337,0.0,0.0,0.0,0.0,0.47777108119065337
28.0,A0100,0.5336900439060355,0.0,0.0,0.0,0.0,0.5336900439060355
28.0,A0200,0.4627071641596106,0.0,0.0,0.0,0.0,0.4627071641596106
30.0,A0100,0.5236242727247463,0.0,0.0,0.0,0.0,0.5236242727247463
30.0,A0200,0.4478629261627032,0.0,0.0,0.0,0.0,0.4478629261627032
32.0,A0100,0.5444922111917128,0.0,0.0,0.0,0.0,0.5444922111917128
32.0,A0200,0.46491889665336844,0.0,0.0,0.0,0.0,0.46491889665336844
34.0,A0100,0.536036888406619,0.0,0.0,0.0,0.0,0.536036888406619
34.0,A0200,0.45162502697525714,0.0,0.0,0.0,0.0,0.45162502697525714
36.0,A0100,0.5567769035540238,0.0,0.0,0.0,0.0,0.5567769035540238
36.0,A0200,0.466103716930094,0.0,0.0,0.0,0.0,0.466103716930094
38.0,A0100,0.5470715119271026,0.0,0.0,0.0,0.0,0.5470715119271026
38.0,A0200,0.45481353387902973,0.0,0.0,0.0,0.0,0.45481353387902973
40.0,A0100,0.5619461202975629,0.0,0.0,0.0,0.0,0.5619461202975629
40.0,A0200,0.4651039749148153,0.0,0.0,0.0,0.0,0.4651039749148153
42.0,A0100,0.5653716818603975,0.0,0.0,0.0,0.0,0.5653716818603975
42.0,A0200,0.4632405110483823,0.0,0.0,0.0,0.0,0.4632405110483823
44.0,A0100,0.5673126065691909,0.0,0.0,0.0,0.0,0.5673126065691909
44.0,A0200,0.46188256720177107,0.0,0.0,0.0,0.0,0.46188256720177107
46.0,A0100,0.5720243930588039,0.0,0.0,0.0,0.0,0.5720243930588039
46.0,A0200,0.47900823685601285,0.0,0.0,0.0,0.0,0.47900823685601285
48.0,A0100,0.5538281264799126,0.0,0.0,0.0,0.0,0.5538281264799126
48.0,A0200,0.48680195947671057,0.0,0.0,0.0,0.0,0.48680195947671057
50.0,A0100,0.5443730733573939,0.0,0.0,0.0,0.0,0.5443730733573939
50.0,A0200,0.505706671995596,0.0,0.0,0.0,0.0,0.505706671995596
52.0,A0100,0.5273378295311937,0.0,0.0,0.0,0.0,0.5273378295311937
52.0,A0200,0.5298352674114717,0.0,0.0,0.0,0.0,0.5298352674114717
