time,agent_id,mode,target_id,distance,lock_quality,snr
2.0,A0100,SEARCH,B0100,119473.53835965361,0.0,10.0
2.0,A0200,SEARCH,B0100,119549.87804915862,0.0,10.0
2.0,B0100,SEARCH,A0100,119473.53835965361,0.0,10.0
2.0,B0200,SEARCH,A0100,119474.7973494966,0.0,10.0
4.0,A0100,SEARCH,B0100,118497.93905222205,0.0,10.0
4.0,A0200,SEARCH,B0100,118617.16300625356,0.0,10.0
4.0,B0100,SEARCH,A0100,118497.93905222205,0.0,10.0
4.0,B0200,SEARCH,A0100,118499.21245291586,0.0,10.0
6.0,A0100,SEARCH,B0100,117508.90949366735,0.0,10.0
6.0,A0200,SEARCH,B0100,117806.66397778263,0.0,10.0
6.0,B0100,SEARCH,A0100,117508.90949366735,0.0,10.0
6.0,B0200,SEARCH,A0100,117510.21322601862,0.0,10.0
8.0,A0100,SEARCH,B0100,116502.85817991938,0.0,10.0
8.0,A0200,SEARCH,B0100,117176.34481630236,0.0,10.0
8.0,B0100,SEARCH,A0100,116502.85817991938,0.0,10.0
8.0,B0200,SEARCH,A0100,116504.19841570391,0.0,10.0
10.0,A0100,SEARCH,B0100,115484.80547374133,0.0,10.0
10.0,A0200,SEARCH,B0100,116768.71805541609,0.0,10.0
10.0,B0100,SEARCH,A0100,115484.80547374133,0.0,10.0
10.0,B0200,SEARCH,A0100,115486.20474297531,0.0,10.0
12.0,A0100,SEARCH,B0100,114453.79962202869,0.0,10.0
12.0,A0200,SEARCH,B0100,116571.9560882163,0.0,10.0
12.0,B0100,SEARCH,A0100,114453.79962202869,0.0,10.0
12.0,B0200,SEARCH,A0100,114455.27421785785,0.0,10.0
14.0,A0100,SEARCH,B0100,113415.20292986267,0.0,10.0
14.0,A0200,SEARCH,B0100,116531.23988647178,0.0,10.0
14.0,B0100,SEARCH,A0100,113415.20292986267,0.0,10.0
14.0,B0200,SEARCH,A0100,113416.78404310074,0.0,10.0
16.0,A0100,SEARCH,B0100,112369.47935151403,0.0,10.0
16.0,A0200,SEARCH,B0100,116566.55263668377,0.0,10.0
16.0,B0100,SEARCH,A0100,112369.47935151403,0.0,10.0
16.0,B0200,SEARCH,A0100,112371.19515982945,0.0,10.0
18.0,A0100,SEARCH,B0100,111316.55754180325,0.0,10.0
18.0,A0200,SEARCH,B0100,116582.1072544756,0.0,10.0
18.0,B0100,SEARCH,A0100,111316.55754180325,0.0,10.0
18.0,B0200,SEARCH,A0100,111318.4394963192,0.0,10.0
20.0,A0100,SEARCH,B0100,110257.92376464016,0.0,10.0
20.0,A0200,SEARCH,B0100,116477.9948089958,0.0,10.0
20.0,B0100,SEARCH,A0100,110257.92376464016,0.0,10.0
20.0,B0200,SEARCH,A0100,110260.01063367711,0.0,10.0
22.0,A0100,SEARCH,B0100,109193.54390976278,0.0,10.0
22.0,A0200,SEARCH,B0100,116188.49272061826,0.0,10.0
22.0,B0100,SEARCH,A0100,109193.54390976278,0.0,10.0
22.0,B0200,SEARCH,A0100,109195.87403350962,0.0,10.0
24.0,A0100,SEARCH,B0100,108124.42422657344,0.0,10.0
24.0,A0200,SEARCH,B0100,115681.53676894646,0.0,10.0
24.0,B0100,SEARCH,A0100,108124.42422657344,0.0,10.0
24.0,B0200,SEARCH,A0100,108127.0228663401,0.0,10.0
