time,agent_id,threat_level,distance_threat,angle_threat,altitude_threat,speed_threat,total_threat
2.0,A0100,0.5013784052007729,0.0,0.0,0.0,0.0,0.5013784052007729
2.0,A0200,0.4949453925402097,0.0,0.0,0.0,0.0,0.4949453925402097
4.0,A0100,0.5054901649745801,0.0,0.0,0.0,0.0,0.5054901649745801
4.0,A0200,0.4946329228558463,0.0,0.0,0.0,0.0,0.4946329228558463
6.0,A0100,0.5089336541196627,0.0,0.0,0.0,0.0,0.5089336541196627
6.0,A0200,0.4940662153741122,0.0,0.0,0.0,0.0,0.4940662153741122
8.0,A0100,0.5133508851874642,0.0,0.0,0.0,0.0,0.5133508851874642
8.0,A0200,0.4922640047447033,0.0,0.0,0.0,0.0,0.4922640047447033
10.0,A0100,0.515153513536751,0.0,0.0,0.0,0.0,0.515153513536751
10.0,A0200,0.4909326696942201,0.0,0.0,0.0,0.0,0.4909326696942201
12.0,A0100,0.5192878861189211,0.0,0.0,0.0,0.0,0.5192878861189211
12.0,A0200,0.48969140386417614,0.0,0.0,0.0,0.0,0.48969140386417614
14.0,A0100,0.5225881920258898,0.0,0.0,0.0,0.0,0.5225881920258898
14.0,A0200,0.48700564979436656,0.0,0.0,0.0,0.0,0.48700564979436656
16.0,A0100,0.5312048123424813,0.0,0.0,0.0,0.0,0.5312048123424813
16.0,A0200,0.4881322343995671,0.0,0.0,0.0,0.0,0.4881322343995671
18.0,A0100,0.5336212479751464,0.0,0.0,0.0,0.0,0.5336212479751464
18.0,A0200,0.4863021616901466,0.0,0.0,0.0,0.0,0.4863021616901466
20.0,A0100,0.5379302209614497,0.0,0.0,0.0,0.0,0.5379302209614497
20.0,A0200,0.4854711035448647,0.0,0.0,0.0,0.0,0.4854711035448647
22.0,A0100,0.5555981650930846,0.0,0.0,0.0,0.0,0.5555981650930846
22.0,A0200,0.4971183262422312,0.0,0.0,0.0,0.0,0.4971183262422312
24.0,A0100,0.5405300865067085,0.0,0.0,0.0,0.0,0.5405300865067085
24.0,A0200,0.4789115658829165,0.0,0.0,0.0,0.0,0.4789115658829165
26.0,A0100,0.5378214711069443,0.0,0.0,0.0,0.0,0.5378214711069443
26.0,A0200,0.47041177203533924,0.0,0.0,0.0,0.0,0.47041177203533924
28.0,A0100,0.5341808486782036,0.0,0.0,0.0,0.0,0.5341808486782036
28.0,A0200,0.4638087061373447,0.0,0.0,0.0,0.0,0.4638087061373447
30.0,A0100,0.5373964794182462,0.0,0.0,0.0,0.0,0.5373964794182462
30.0,A0200,0.465970585236531,0.0,0.0,0.0,0.0,0.465970585236531
32.0,A0100,0.5405800058864161,0.0,0.0,0.0,0.0,0.5405800058864161
32.0,A0200,0.4703593116634702,0.0,0.0,0.0,0.0,0.4703593116634702
34.0,A0100,0.5493763380096709,0.0,0.0,0.0,0.0,0.5493763380096709
34.0,A0200,0.47459856577772763,0.0,0.0,0.0,0.0,0.47459856577772763
36.0,A0100,0.556988919777976,0.0,0.0,0.0,0.0,0.556988919777976
36.0,A0200,0.47904801010313636,0.0,0.0,0.0,0.0,0.47904801010313636
38.0,A0100,0.5637906139971667,0.0,0.0,0.0,0.0,0.5637906139971667
38.0,A0200,0.482439150183499,0.0,0.0,0.0,0.0,0.482439150183499
40.0,A0100,0.5676113594505325,0.0,0.0,0.0,0.0,0.5676113594505325
40.0,A0200,0.4870996724480383,0.0,0.0,0.0,0.0,0.4870996724480383
42.0,A0100,0.559325554899577,0.0,0.0,0.0,0.0,0.559325554899577
42.0,A0200,0.49162127414521833,0.0,0.0,0.0,0.0,0.49162127414521833
44.0,A0100,0.546568823512337,0.0,0.0,0.0,0.0,0.546568823512337
44.0,A0200,0.4950788565072032,0.0,0.0,0.0,0.0,0.4950788565072032
46.0,A0100,0.5383675262477805,0.0,0.0,0.0,0.0,0.5383675262477805
46.0,A0200,0.4993519671570835,0.0,0.0,0.0,0.0,0.4993519671570835
48.0,A0100,0.5388446632072335,0.0,0.0,0.0,0.0,0.5388446632072335
48.0,A0200,0.5047859046699514,0.0,0.0,0.0,0.0,0.5047859046699514
50.0,A0100,0.5444570049618613,0.0,0.0,0.0,0.0,0.5444570049618613
50.0,A0200,0.510418992544447,0.0,0.0,0.0,0.0,0.510418992544447
52.0,A0100,0.5567414397429813,0.0,0.0,0.0,0.0,0.5567414397429813
52.0,A0200,0.5129237258448118,0.0,0.0,0.0,0.0,0.5129237258448118
