time,agent_id,threat_level,distance_threat,angle_threat,altitude_threat,speed_threat,total_threat
2.0,A0100,0.5030837671582219,0.0,0.0,0.0,0.0,0.5030837671582219
2.0,A0200,0.5042521149107888,0.0,0.0,0.0,0.0,0.5042521149107888
4.0,A0100,0.5100376715073979,0.0,0.0,0.0,0.0,0.5100376715073979
4.0,A0200,0.5109725467516801,0.0,0.0,0.0,0.0,0.5109725467516801
6.0,A0100,0.5117832643810172,0.0,0.0,0.0,0.0,0.5117832643810172
6.0,A0200,0.5132839781824932,0.0,0.0,0.0,0.0,0.5132839781824932
8.0,A0100,0.5199198282952783,0.0,0.0,0.0,0.0,0.5199198282952783
8.0,A0200,0.5215484543251391,0.0,0.0,0.0,0.0,0.5215484543251391
10.0,A0100,0.5230241404922028,0.0,0.0,0.0,0.0,0.5230241404922028
10.0,A0200,0.5253228739963601,0.0,0.0,0.0,0.0,0.5253228739963601
12.0,A0100,0.5266563163875891,0.0,0.0,0.0,0.0,0.5266563163875891
12.0,A0200,0.5289824960122095,0.0,0.0,0.0,0.0,0.5289824960122095
14.0,A0100,0.5307620095257835,0.0,0.0,0.0,0.0,0.5307620095257835
14.0,A0200,0.5331159190159451,0.0,0.0,0.0,0.0,0.5331159190159451
16.0,A0100,0.5341337316394001,0.0,0.0,0.0,0.0,0.5341337316394001
16.0,A0200,0.536515803551924,0.0,0.0,0.0,0.0,0.536515803551924
18.0,A0100,0.5388923947567745,0.0,0.0,0.0,0.0,0.5388923947567745
18.0,A0200,0.5413030716328799,0.0,0.0,0.0,0.0,0.5413030716328799
20.0,A0100,0.5417826756117465,0.0,0.0,0.0,0.0,0.5417826756117465
20.0,A0200,0.5442225421493004,0.0,0.0,0.0,0.0,0.5442225421493004
22.0,A0100,0.5448117512310922,0.0,0.0,0.0,0.0,0.5448117512310922
22.0,A0200,0.5472812867510699,0.0,0.0,0.0,0.0,0.5472812867510699
24.0,A0100,0.5337952613300108,0.0,0.0,0.0,0.0,0.5337952613300108
24.0,A0200,0.5331884221127472,0.0,0.0,0.0,0.0,0.5331884221127472
