time,agent_id,threat_level,distance_threat,angle_threat,altitude_threat,speed_threat,total_threat
2.0,A0100,0.5026453589674221,0.0,0.0,0.0,0.0,0.5026453589674221
2.0,A0200,0.49761643094573865,0.0,0.0,0.0,0.0,0.49761643094573865
4.0,A0100,0.5072980263935685,0.0,0.0,0.0,0.0,0.5072980263935685
4.0,A0200,0.498053213940995,0.0,0.0,0.0,0.0,0.498053213940995
6.0,A0100,0.5093111130291994,0.0,0.0,0.0,0.0,0.5093111130291994
6.0,A0200,0.4954974943916702,0.0,0.0,0.0,0.0,0.4954974943916702
8.0,A0100,0.5138146954255369,0.0,0.0,0.0,0.0,0.5138146954255369
8.0,A0200,0.4944211644276195,0.0,0.0,0.0,0.0,0.4944211644276195
10.0,A0100,0.515153513536751,0.0,0.0,0.0,0.0,0.515153513536751
10.0,A0200,0.4909326696942201,0.0,0.0,0.0,0.0,0.4909326696942201
12.0,A0100,0.5190827964109409,0.0,0.0,0.0,0.0,0.5190827964109409
12.0,A0200,0.4894863105444011,0.0,0.0,0.0,0.0,0.4894863105444011
14.0,A0100,0.5240643049136189,0.0,0.0,0.0,0.0,0.5240643049136189
14.0,A0200,0.4877603082161053,0.0,0.0,0.0,0.0,0.4877603082161053
16.0,A0100,0.5253147267441407,0.0,0.0,0.0,0.0,0.5253147267441407
16.0,A0200,0.48458036508628866,0.0,0.0,0.0,0.0,0.48458036508628866
18.0,A0100,0.529951152283513,0.0,0.0,0.0,0.0,0.529951152283513
18.0,A0200,0.4826282263245073,0.0,0.0,0.0,0.0,0.4826282263245073
20.0,A0100,0.5332184868197234,0.0,0.0,0.0,0.0,0.5332184868197234
20.0,A0200,0.48194662062600124,0.0,0.0,0.0,0.0,0.48194662062600124
22.0,A0100,0.5361149938963004,0.0,0.0,0.0,0.0,0.5361149938963004
22.0,A0200,0.4914856185873546,0.0,0.0,0.0,0.0,0.4914856185873546
24.0,A0100,0.5355989542981965,0.0,0.0,0.0,0.0,0.5355989542981965
24.0,A0200,0.48955630045804566,0.0,0.0,0.0,0.0,0.48955630045804566
26.0,A0100,0.547856273517977,0.0,0.0,0.0,0.0,0.547856273517977
26.0,A0200,0.4910080724197209,0.0,0.0,0.0,0.0,0.4910080724197209
28.0,A0100,0.5588861801729128,0.0,0.0,0.0,0.0,0.5588861801729128
28.0,A0200,0.490851622918574,0.0,0.0,0.0,0.0,0.490851622918574
30.0,A0100,0.5621627265335571,0.0,0.0,0.0,0.0,0.5621627265335571
30.0,A0200,0.48771914969480185,0.0,0.0,0.0,0.0,0.48771914969480185
32.0,A0100,0.565469456477747,0.0,0.0,0.0,0.0,0.565469456477747
32.0,A0200,0.4888862777101314,0.0,0.0,0.0,0.0,0.4888862777101314
34.0,A0100,0.5695695377826887,0.0,0.0,0.0,0.0,0.5695695377826887
34.0,A0200,0.4877978668528589,0.0,0.0,0.0,0.0,0.4877978668528589
36.0,A0100,0.5723204108161014,0.0,0.0,0.0,0.0,0.5723204108161014
36.0,A0200,0.48763542158809536,0.0,0.0,0.0,0.0,0.48763542158809536
38.0,A0100,0.5748913938974264,0.0,0.0,0.0,0.0,0.5748913938974264
38.0,A0200,0.4890318946810886,0.0,0.0,0.0,0.0,0.4890318946810886
40.0,A0100,0.580912569643132,0.0,0.0,0.0,0.0,0.580912569643132
40.0,A0200,0.4922967970971486,0.0,0.0,0.0,0.0,0.4922967970971486
42.0,A0100,0.5841018789580081,0.0,0.0,0.0,0.0,0.5841018789580081
42.0,A0200,0.49529160824564655,0.0,0.0,0.0,0.0,0.49529160824564655
44.0,A0100,0.5878370106383974,0.0,0.0,0.0,0.0,0.5878370106383974
44.0,A0200,0.4975967356992654,0.0,0.0,0.0,0.0,0.4975967356992654
