time,agent_id,mode,target_id,distance,lock_quality,snr
2.0,A0100,SEARCH,B0100,119364.70785232825,0.0,10.0
2.0,A0200,SEARCH,B0200,119384.95029619947,0.0,10.0
2.0,B0100,SEARCH,A0100,119364.70785232825,0.0,10.0
2.0,B0200,SEARCH,A0200,119384.95029619947,0.0,10.0
4.0,A0100,SEARCH,B0100,118305.38215061965,0.0,10.0
4.0,A0200,SEARCH,B0200,118325.79290399242,0.0,10.0
4.0,B0100,SEARCH,A0100,118305.38215061965,0.0,10.0
4.0,B0200,SEARCH,A0200,118325.79290399242,0.0,10.0
6.0,A0100,SEARCH,B0100,117253.8200017542,0.0,10.0
6.0,A0200,SEARCH,B0200,117274.41297906385,0.0,10.0
6.0,B0100,SEARCH,A0100,117253.8200017542,0.0,10.0
6.0,B0200,SEARCH,A0200,117274.41297906385,0.0,10.0
8.0,A0100,SEARCH,B0100,116209.66308223731,0.0,10.0
8.0,A0200,SEARCH,B0200,116230.40788120643,0.0,10.0
8.0,B0100,SEARCH,A0100,116209.66308223731,0.0,10.0
8.0,B0200,SEARCH,A0200,116230.40788120643,0.0,10.0
10.0,A0100,SEARCH,B0100,115173.54880275656,0.0,10.0
10.0,A0200,SEARCH,B0200,115194.41451355818,0.0,10.0
10.0,B0100,SEARCH,A0100,115173.54880275656,0.0,10.0
10.0,B0200,SEARCH,A0200,115194.41451355818,0.0,10.0
12.0,A0100,SEARCH,B0100,114144.1308845877,0.0,10.0
12.0,A0200,SEARCH,B0200,114165.06736898547,0.0,10.0
12.0,B0100,SEARCH,A0100,114144.1308845877,0.0,10.0
12.0,B0200,SEARCH,A0200,114165.06736898547,0.0,10.0
14.0,A0100,SEARCH,B0100,113123.26195657384,0.0,10.0
14.0,A0200,SEARCH,B0200,113145.00219996012,0.0,10.0
14.0,B0100,SEARCH,A0100,113123.26195657384,0.0,10.0
14.0,B0200,SEARCH,A0200,113145.00219996012,0.0,10.0
16.0,A0100,SEARCH,B0100,112110.64293712094,0.0,10.0
16.0,A0200,SEARCH,B0200,112125.83199227329,0.0,10.0
16.0,B0100,SEARCH,A0100,112110.64293712094,0.0,10.0
16.0,B0200,SEARCH,A0200,112125.83199227329,0.0,10.0
18.0,A0100,SEARCH,B0100,111107.07638731881,0.0,10.0
18.0,A0200,SEARCH,B0200,111106.99552528159,0.0,10.0
18.0,B0100,SEARCH,A0100,111107.07638731881,0.0,10.0
18.0,B0200,SEARCH,A0200,111106.99552528159,0.0,10.0
20.0,A0100,SEARCH,B0100,110112.58664369756,0.0,10.0
20.0,A0200,SEARCH,B0200,110074.88123204358,0.0,10.0
20.0,B0100,SEARCH,A0100,110112.58664369756,0.0,10.0
20.0,B0200,SEARCH,A0200,110074.88123204358,0.0,10.0
22.0,A0100,SEARCH,B0100,109125.9430119643,0.0,10.0
22.0,A0200,SEARCH,B0200,109024.88220732762,0.0,10.0
22.0,B0100,SEARCH,A0100,109125.9430119643,0.0,10.0
22.0,B0200,SEARCH,A0200,109024.88220732762,0.0,10.0
24.0,A0100,SEARCH,B0100,108145.35261542912,0.0,10.0
24.0,A0200,SEARCH,B0200,107960.1190458122,0.0,10.0
24.0,B0100,SEARCH,A0100,108145.35261542912,0.0,10.0
