time,agent_id,threat_level,distance_threat,angle_threat,altitude_threat,speed_threat,total_threat
2.0,A0100,0.4955898601559464,0.0,0.0,0.0,0.0,0.4955898601559464
2.0,A0200,0.4852037681459992,0.0,0.0,0.0,0.0,0.4852037681459992
4.0,A0100,0.49545989380965416,0.0,0.0,0.0,0.0,0.49545989380965416
4.0,A0200,0.4775024949921452,0.0,0.0,0.0,0.0,0.4775024949921452
6.0,A0100,0.4941059222462339,0.0,0.0,0.0,0.0,0.4941059222462339
6.0,A0200,0.46896744416312347,0.0,0.0,0.0,0.0,0.46896744416312347
8.0,A0100,0.49256569540769046,0.0,0.0,0.0,0.0,0.49256569540769046
8.0,A0200,0.45959532571694095,0.0,0.0,0.0,0.0,0.45959532571694095
10.0,A0100,0.4895381255229431,0.0,0.0,0.0,0.0,0.4895381255229431
10.0,A0200,0.44777706304582415,0.0,0.0,0.0,0.0,0.44777706304582415
12.0,A0100,0.48756223007718735,0.0,0.0,0.0,0.0,0.48756223007718735
12.0,A0200,0.455145489299259,0.0,0.0,0.0,0.0,0.455145489299259
14.0,A0100,0.4863045668419585,0.0,0.0,0.0,0.0,0.4863045668419585
14.0,A0200,0.4568663341376322,0.0,0.0,0.0,0.0,0.4568663341376322
16.0,A0100,0.4832118998162621,0.0,0.0,0.0,0.0,0.4832118998162621
16.0,A0200,0.4739450328390125,0.0,0.0,0.0,0.0,0.4739450328390125
18.0,A0100,0.4837640331480034,0.0,0.0,0.0,0.0,0.4837640331480034
18.0,A0200,0.4926223742271745,0.0,0.0,0.0,0.0,0.4926223742271745
20.0,A0100,0.48402735145790693,0.0,0.0,0.0,0.0,0.48402735145790693
20.0,A0200,0.5136082454583931,0.0,0.0,0.0,0.0,0.5136082454583931
22.0,A0100,0.48517023949675225,0.0,0.0,0.0,0.0,0.48517023949675225
22.0,A0200,0.5337219671155292,0.0,0.0,0.0,0.0,0.5337219671155292
24.0,A0100,0.48768672876295893,0.0,0.0,0.0,0.0,0.48768672876295893
24.0,A0200,0.5407666476546368,0.0,0.0,0.0,0.0,0.5407666476546368
26.0,A0100,0.4890745484169006,0.0,0.0,0.0,0.0,0.4890745484169006
26.0,A0200,0.5398687427867435,0.0,0.0,0.0,0.0,0.5398687427867435
28.0,A0100,0.4912623033403089,0.0,0.0,0.0,0.0,0.4912623033403089
28.0,A0200,0.5406741408416711,0.0,0.0,0.0,0.0,0.5406741408416711
30.0,A0100,0.49410364938628976,0.0,0.0,0.0,0.0,0.49410364938628976
30.0,A0200,0.5428416198941439,0.0,0.0,0.0,0.0,0.5428416198941439
32.0,A0100,0.4960205081252281,0.0,0.0,0.0,0.0,0.4960205081252281
32.0,A0200,0.5459994996087956,0.0,0.0,0.0,0.0,0.5459994996087956
34.0,A0100,0.49840885884592123,0.0,0.0,0.0,0.0,0.49840885884592123
34.0,A0200,0.5475229939253169,0.0,0.0,0.0,0.0,0.5475229939253169
36.0,A0100,0.5003142431009132,0.0,0.0,0.0,0.0,0.5003142431009132
36.0,A0200,0.5482120256430254,0.0,0.0,0.0,0.0,0.5482120256430254
38.0,A0100,0.5043598252077592,0.0,0.0,0.0,0.0,0.5043598252077592
38.0,A0200,0.5517817441118882,0.0,0.0,0.0,0.0,0.5517817441118882
40.0,A0100,0.506406253524251,0.0,0.0,0.0,0.0,0.506406253524251
40.0,A0200,0.5541962298259011,0.0,0.0,0.0,0.0,0.5541962298259011
42.0,A0100,0.5099575975889568,0.0,0.0,0.0,0.0,0.5099575975889568
42.0,A0200,0.56065386668823,0.0,0.0,0.0,0.0,0.56065386668823
44.0,A0100,0.5119137657430265,0.0,0.0,0.0,0.0,0.5119137657430265
44.0,A0200,0.5650473768204197,0.0,0.0,0.0,0.0,0.5650473768204197
46.0,A0100,0.5155267367094496,0.0,0.0,0.0,0.0,0.5155267367094496
46.0,A0200,0.5593668117894527,0.0,0.0,0.0,0.0,0.5593668117894527
48.0,A0100,0.5193165465053913,0.0,0.0,0.0,0.0,0.5193165465053913
48.0,A0200,0.5529733273252404,0.0,0.0,0.0,0.0,0.5529733273252404
50.0,A0100,0.5214607783053162,0.0,0.0,0.0,0.0,0.5214607783053162
50.0,A0200,0.5447667502554883,0.0,0.0,0.0,0.0,0.5447667502554883
52.0,A0100,0.5241441185096493,0.0,0.0,0.0,0.0,0.5241441185096493
52.0,A0200,0.5370016384040635,0.0,0.0,0.0,0.0,0.5370016384040635
54.0,A0100,0.5282554022879298,0.0,0.0,0.0,0.0,0.5282554022879298
54.0,A0200,0.5427042415060583,0.0,0.0,0.0,0.0,0.5427042415060583
56.0,A0100,0.5324091074790634,0.0,0.0,0.0,0.0,0.5324091074790634
56.0,A0200,0.5608384730877827,0.0,0.0,0.0,0.0,0.5608384730877827
58.0,A0100,0.5355949951045467,0.0,0.0,0.0,0.0,0.5355949951045467
58.0,A0200,0.5758609782602355,0.0,0.0,0.0,0.0,0.5758609782602355
60.0,A0100,0.5376107066749463,0.0,0.0,0.0,0.0,0.5376107066749463
60.0,A0200,0.5896172514797566,0.0,0.0,0.0,0.0,0.5896172514797566
62.0,A0100,0.5406724208025369,0.0,0.0,0.0,0.0,0.5406724208025369
62.0,A0200,0.5902876469989204,0.0,0.0,0.0,0.0,0.5902876469989204
64.0,A0100,0.5452825885456539,0.0,0.0,0.0,0.0,0.5452825885456539
64.0,A0200,0.5909711650687683,0.0,0.0,0.0,0.0,0.5909711650687683
66.0,A0100,0.5517291883521789,0.0,0.0,0.0,0.0,0.5517291883521789
66.0,A0200,0.5936190788267792,0.0,0.0,0.0,0.0,0.5936190788267792
68.0,A0100,0.5570585564666413,0.0,0.0,0.0,0.0,0.5570585564666413
68.0,A0200,0.5953341741274745,0.0,0.0,0.0,0.0,0.5953341741274745
70.0,A0100,0.5603085323375661,0.0,0.0,0.0,0.0,0.5603085323375661
70.0,A0200,0.5958233209075745,0.0,0.0,0.0,0.0,0.5958233209075745
72.0,A0100,0.5631928994955253,0.0,0.0,0.0,0.0,0.5631928994955253
72.0,A0200,0.5994113837674138,0.0,0.0,0.0,0.0,0.5994113837674138
74.0,A0100,0.5658497713433491,0.0,0.0,0.0,0.0,0.5658497713433491
74.0,A0200,0.5946125071556028,0.0,0.0,0.0,0.0,0.5946125071556028
76.0,A0100,0.5697009886975799,0.0,0.0,0.0,0.0,0.5697009886975799
76.0,A0200,0.5921445069849252,0.0,0.0,0.0,0.0,0.5921445069849252
78.0,A0100,0.5745001302188246,0.0,0.0,0.0,0.0,0.5745001302188246
78.0,A0200,0.5888563143912553,0.0,0.0,0.0,0.0,0.5888563143912553
80.0,A0100,0.5787358783725369,0.0,0.0,0.0,0.0,0.5787358783725369
80.0,A0200,0.5864000932074431,0.0,0.0,0.0,0.0,0.5864000932074431
82.0,A0100,0.5824360972330324,0.0,0.0,0.0,0.0,0.5824360972330324
82.0,A0200,0.5844899703346004,0.0,0.0,0.0,0.0,0.5844899703346004
84.0,A0100,0.585365818788763,0.0,0.0,0.0,0.0,0.585365818788763
84.0,A0200,0.5823363683807266,0.0,0.0,0.0,0.0,0.5823363683807266
86.0,A0100,0.589835362610598,0.0,0.0,0.0,0.0,0.589835362610598
86.0,A0200,0.5804258033028252,0.0,0.0,0.0,0.0,0.5804258033028252
88.0,A0100,0.5941583190843913,0.0,0.0,0.0,0.0,0.5941583190843913
