time,agent_id,threat_level,distance_threat,angle_threat,altitude_threat,speed_threat,total_threat
2.0,A0100,0.4932954875214,0.0,0.0,0.0,0.0,0.4932954875214
2.0,A0200,0.4882754183587005,0.0,0.0,0.0,0.0,0.4882754183587005
4.0,A0100,0.5100376715073979,0.0,0.0,0.0,0.0,0.5100376715073979
4.0,A0200,0.5002536240523201,0.0,0.0,0.0,0.0,0.5002536240523201
6.0,A0100,0.510979458773859,0.0,0.0,0.0,0.0,0.510979458773859
6.0,A0200,0.4972309959302954,0.0,0.0,0.0,0.0,0.4972309959302954
8.0,A0100,0.5199198282952783,0.0,0.0,0.0,0.0,0.5199198282952783
8.0,A0200,0.500622767307135,0.0,0.0,0.0,0.0,0.500622767307135
10.0,A0100,0.5230241404922028,0.0,0.0,0.0,0.0,0.5230241404922028
10.0,A0200,0.4994306472237091,0.0,0.0,0.0,0.0,0.4994306472237091
12.0,A0100,0.5266563163875891,0.0,0.0,0.0,0.0,0.5266563163875891
12.0,A0200,0.49746732710242514,0.0,0.0,0.0,0.0,0.49746732710242514
14.0,A0100,0.5344309453790815,0.0,0.0,0.0,0.0,0.5344309453790815
14.0,A0200,0.49903180083523,0.0,0.0,0.0,0.0,0.49903180083523
16.0,A0100,0.5364946107200534,0.0,0.0,0.0,0.0,0.5364946107200534
16.0,A0200,0.49585247378806124,0.0,0.0,0.0,0.0,0.49585247378806124
18.0,A0100,0.5401763419601977,0.0,0.0,0.0,0.0,0.5401763419601977
18.0,A0200,0.49294852147108587,0.0,0.0,0.0,0.0,0.49294852147108587
20.0,A0100,0.5359493857796008,0.0,0.0,0.0,0.0,0.5359493857796008
20.0,A0200,0.4835242551160147,0.0,0.0,0.0,0.0,0.4835242551160147
22.0,A0100,0.5462636224029503,0.0,0.0,0.0,0.0,0.5462636224029503
22.0,A0200,0.4862989718252549,0.0,0.0,0.0,0.0,0.4862989718252549
24.0,A0100,0.5513191738231923,0.0,0.0,0.0,0.0,0.5513191738231923
24.0,A0200,0.4867161585154038,0.0,0.0,0.0,0.0,0.4867161585154038
26.0,A0100,0.5549522605865685,0.0,0.0,0.0,0.0,0.5549522605865685
26.0,A0200,0.48621826921728106,0.0,0.0,0.0,0.0,0.48621826921728106
