time,agent_id,threat_level,distance_threat,angle_threat,altitude_threat,speed_threat,total_threat
2.0,A0100,0.5013784052007729,0.0,0.0,0.0,0.0,0.5013784052007729
2.0,A0200,0.49447179477282577,0.0,0.0,0.0,0.0,0.49447179477282577
4.0,A0100,0.510037671507398,0.0,0.0,0.0,0.0,0.510037671507398
4.0,A0200,0.5002536240523201,0.0,0.0,0.0,0.0,0.5002536240523201
6.0,A0100,0.510979458773859,0.0,0.0,0.0,0.0,0.510979458773859
6.0,A0200,0.4972309959302954,0.0,0.0,0.0,0.0,0.4972309959302954
8.0,A0100,0.5199198282952785,0.0,0.0,0.0,0.0,0.5199198282952785
8.0,A0200,0.5006227673071348,0.0,0.0,0.0,0.0,0.5006227673071348
10.0,A0100,0.523024140492203,0.0,0.0,0.0,0.0,0.523024140492203
10.0,A0200,0.499430647223709,0.0,0.0,0.0,0.0,0.499430647223709
12.0,A0100,0.5219688072556954,0.0,0.0,0.0,0.0,0.5219688072556954
12.0,A0200,0.4927798629173416,0.0,0.0,0.0,0.0,0.4927798629173416
14.0,A0100,0.5237219977566905,0.0,0.0,0.0,0.0,0.5237219977566905
14.0,A0200,0.4881360425531999,0.0,0.0,0.0,0.0,0.4881360425531999
16.0,A0100,0.527182602776152,0.0,0.0,0.0,0.0,0.527182602776152
16.0,A0200,0.48644820311493275,0.0,0.0,0.0,0.0,0.48644820311493275
18.0,A0100,0.5324245299285059,0.0,0.0,0.0,0.0,0.5324245299285059
18.0,A0200,0.48476970882417747,0.0,0.0,0.0,0.0,0.48476970882417747
20.0,A0100,0.5357676449241406,0.0,0.0,0.0,0.0,0.5357676449241406
20.0,A0200,0.4832455573236233,0.0,0.0,0.0,0.0,0.4832455573236233
22.0,A0100,0.5395599771007304,0.0,0.0,0.0,0.0,0.5395599771007304
22.0,A0200,0.48197772778603076,0.0,0.0,0.0,0.0,0.48197772778603076
24.0,A0100,0.5425306395679694,0.0,0.0,0.0,0.0,0.5425306395679694
24.0,A0200,0.48091135488200354,0.0,0.0,0.0,0.0,0.48091135488200354
26.0,A0100,0.5549217864494748,0.0,0.0,0.0,0.0,0.5549217864494748
26.0,A0200,0.4870053524338096,0.0,0.0,0.0,0.0,0.4870053524338096
28.0,A0100,0.5573664839905841,0.0,0.0,0.0,0.0,0.5573664839905841
28.0,A0200,0.48643129508547006,0.0,0.0,0.0,0.0,0.48643129508547006
30.0,A0100,0.560162724688514,0.0,0.0,0.0,0.0,0.560162724688514
30.0,A0200,0.4844499359666,0.0,0.0,0.0,0.0,0.4844499359666
32.0,A0100,0.563470611914502,0.0,0.0,0.0,0.0,0.563470611914502
32.0,A0200,0.48394629989162025,0.0,0.0,0.0,0.0,0.48394629989162025
34.0,A0100,0.5684134566380057,0.0,0.0,0.0,0.0,0.5684134566380057
34.0,A0200,0.48405300035333987,0.0,0.0,0.0,0.0,0.48405300035333987
36.0,A0100,0.5760511013064024,0.0,0.0,0.0,0.0,0.5760511013064024
36.0,A0200,0.4880536290125872,0.0,0.0,0.0,0.0,0.4880536290125872
38.0,A0100,0.5789545349224594,0.0,0.0,0.0,0.0,0.5789545349224594
38.0,A0200,0.4867415451404307,0.0,0.0,0.0,0.0,0.4867415451404307
40.0,A0100,0.5814938492416424,0.0,0.0,0.0,0.0,0.5814938492416424
40.0,A0200,0.4846860589835055,0.0,0.0,0.0,0.0,0.4846860589835055
42.0,A0100,0.5827232763809271,0.0,0.0,0.0,0.0,0.5827232763809271
42.0,A0200,0.4821780374580827,0.0,0.0,0.0,0.0,0.4821780374580827
44.0,A0100,0.5844330597458206,0.0,0.0,0.0,0.0,0.5844330597458206
44.0,A0200,0.4859317546274027,0.0,0.0,0.0,0.0,0.4859317546274027
46.0,A0100,0.5814444140599919,0.0,0.0,0.0,0.0,0.5814444140599919
46.0,A0200,0.49379008751853287,0.0,0.0,0.0,0.0,0.49379008751853287
48.0,A0100,0.5870642395005062,0.0,0.0,0.0,0.0,0.5870642395005062
48.0,A0200,0.4818736798334744,0.0,0.0,0.0,0.0,0.4818736798334744
50.0,A0100,0.5913369247258247,0.0,0.0,0.0,0.0,0.5913369247258247
50.0,A0200,0.48288617893669583,0.0,0.0,0.0,0.0,0.48288617893669583
52.0,A0100,0.592774163763507,0.0,0.0,0.0,0.0,0.592774163763507
52.0,A0200,0.486531568499612,0.0,0.0,0.0,0.0,0.486531568499612
54.0,A0100,0.5915002556079142,0.0,0.0,0.0,0.0,0.5915002556079142
54.0,A0200,0.4852382701436724,0.0,0.0,0.0,0.0,0.4852382701436724
56.0,A0100,0.6049079203054688,0.0,0.0,0.0,0.0,0.6049079203054688
56.0,A0200,0.49594868393216235,0.0,0.0,0.0,0.0,0.49594868393216235
58.0,A0100,0.6174876971933652,0.0,0.0,0.0,0.0,0.6174876971933652
58.0,A0200,0.5082550150058612,0.0,0.0,0.0,0.0,0.5082550150058612
60.0,A0100,0.6227845537698531,0.0,0.0,0.0,0.0,0.6227845537698531
60.0,A0200,0.5151194449707204,0.0,0.0,0.0,0.0,0.5151194449707204
62.0,A0100,0.6253934878591908,0.0,0.0,0.0,0.0,0.6253934878591908
62.0,A0200,0.5177423658847029,0.0,0.0,0.0,0.0,0.5177423658847029
64.0,A0100,0.6283200120985495,0.0,0.0,0.0,0.0,0.6283200120985495
64.0,A0200,0.5204803237250661,0.0,0.0,0.0,0.0,0.5204803237250661
66.0,A0100,0.6316949408818121,0.0,0.0,0.0,0.0,0.6316949408818121
66.0,A0200,0.523785920549154,0.0,0.0,0.0,0.0,0.523785920549154
68.0,A0100,0.6348040792140529,0.0,0.0,0.0,0.0,0.6348040792140529
68.0,A0200,0.5270614235663297,0.0,0.0,0.0,0.0,0.5270614235663297
70.0,A0100,0.6383640908305392,0.0,0.0,0.0,0.0,0.6383640908305392
70.0,A0200,0.5306814625868199,0.0,0.0,0.0,0.0,0.5306814625868199
72.0,A0100,0.6403685958518288,0.0,0.0,0.0,0.0,0.6403685958518288
72.0,A0200,0.5333664351633324,0.0,0.0,0.0,0.0,0.5333664351633324
74.0,A0100,0.6178243136271879,0.0,0.0,0.0,0.0,0.6178243136271879
74.0,A0200,0.5105577122975673,0.0,0.0,0.0,0.0,0.5105577122975673
76.0,A0100,0.6174575973561971,0.0,0.0,0.0,0.0,0.6174575973561971
76.0,A0200,0.5099545792318018,0.0,0.0,0.0,0.0,0.5099545792318018
78.0,A0100,0.6171016722095798,0.0,0.0,0.0,0.0,0.6171016722095798
78.0,A0200,0.5098000267208254,0.0,0.0,0.0,0.0,0.5098000267208254
80.0,A0100,0.6207857448044177,0.0,0.0,0.0,0.0,0.6207857448044177
80.0,A0200,0.5126455838139402,0.0,0.0,0.0,0.0,0.5126455838139402
82.0,A0100,0.6248554354059042,0.0,0.0,0.0,0.0,0.6248554354059042
82.0,A0200,0.5160315869545612,0.0,0.0,0.0,0.0,0.5160315869545612
84.0,A0100,0.6273695710159848,0.0,0.0,0.0,0.0,0.6273695710159848
84.0,A0200,0.5183568844152131,0.0,0.0,0.0,0.0,0.5183568844152131
86.0,A0100,0.6356159349163208,0.0,0.0,0.0,0.0,0.6356159349163208
86.0,A0200,0.5272017864924023,0.0,0.0,0.0,0.0,0.5272017864924023
88.0,A0100,0.6289638451630172,0.0,0.0,0.0,0.0,0.6289638451630172
88.0,A0200,0.5328646781180958,0.0,0.0,0.0,0.0,0.5328646781180958
90.0,A0100,0.6175651544150378,0.0,0.0,0.0,0.0,0.6175651544150378
90.0,A0200,0.5346770320691323,0.0,0.0,0.0,0.0,0.5346770320691323
92.0,A0100,0.6364319110811609,0.0,0.0,0.0,0.0,0.6364319110811609
92.0,A0200,0.5382812583718828,0.0,0.0,0.0,0.0,0.5382812583718828
94.0,A0100,0.646834456127404,0.0,0.0,0.0,0.0,0.646834456127404
94.0,A0200,0.5431301193031928,0.0,0.0,0.0,0.0,0.5431301193031928
96.0,A0100,0.6477202759062705,0.0,0.0,0.0,0.0,0.6477202759062705
96.0,A0200,0.5539041955027095,0.0,0.0,0.0,0.0,0.5539041955027095
98.0,A0100,0.6406731338452004,0.0,0.0,0.0,0.0,0.6406731338452004
98.0,A0200,0.5655506989326993,0.0,0.0,0.0,0.0,0.5655506989326993
100.0,A0100,0.6320136129286006,0.0,0.0,0.0,0.0,0.6320136129286006
100.0,A0200,0.5754695102858718,0.0,0.0,0.0,0.0,0.5754695102858718
