time,agent_id,x,y,z,vx,vy,vz,heading,pitch,roll
2.0,A0100,-59729.23202133932,32.7303988886124,5806.512782375386,240.00778352008535,57.444397167023155,-12.741496005005514,23.412478627710534,0.15508685210136886,92.70232526101742
2.0,A0200,-59729.18461431081,591.1870651862882,5806.486004443446,240.00778352008288,57.444397167034246,-12.741496005001402,23.412478627711494,0.1550868521026761,92.70232526100685
2.0,B0100,59733.817503096965,0.3879533512008493,5819.662261483143,-249.2325173175535,0.019974518655169658,3.872816767402666,180.37204085751583,2.8970353704169334,1.984600518075035
2.0,B0200,59733.85861585028,540.691464339252,5819.639038881156,-249.23251731755317,0.019974518655488157,3.872816767403144,180.37204085751574,2.897035370416946,1.9846005180739112
4.0,A0100,-59288.48455404409,241.18841655498545,5788.750896542628,194.88970444418024,147.364448761706,-6.891763691375487,47.501356890845415,2.3688801792555902,71.71989211684567
4.0,A0200,-59288.40547375376,799.576576538544,5788.706227918923,194.88970444416708,147.36444876172519,-6.89176369134687,47.501356890848484,2.368880179263478,71.71989211683552
4.0,B0100,59230.24111982656,3.3458023987077468,5842.8097337410945,-254.53659082672962,3.4076207415199167,15.963536805385257,179.8688590646344,4.952617734902393,-21.75556579151794
4.0,B0200,59230.282688041596,543.7278266102112,5842.786253870858,-254.53659082672985,3.407620741521563,15.963536805387022,179.86885906463417,4.952617734902746,-21.755565791522272
6.0,A0100,-58969.6740266214,603.9846104569078,5786.166829303926,124.95113230020142,206.64800106599108,12.162619233156045,65.53051918819423,6.517381300872713,17.024533294876008
6.0,A0200,-58969.419321965834,1162.7492559059901,5782.954125514498,118.27565479402827,210.44779239366602,7.015225008011551,69.63790557032725,6.694942551489084,40.43340231441829
6.0,B0100,58712.94478227567,10.94152590439262,5878.915520015886,-263.1173828450197,3.90172273916547,13.759641944115106,180.49005975847055,3.6724028313382915,-10.06594742739772
6.0,B0200,58712.987510984,551.405260544143,5878.891384639224,-263.1173828450203,3.9017227391670946,13.759641944118108,180.4900597584703,3.672402831339096,-10.065947427404481
8.0,A0100,-58731.13992261728,1032.5682813385683,5825.85398799245,117.23290205551082,220.50538765057766,21.77075706299064,64.10771706912266,7.960400491197302,7.951950262160477
8.0,A0200,-58751.39755255543,1598.8056747969677,5819.252980110396,107.22653448711031,226.28363868163572,13.017847847764974,67.86973201854752,6.096735214126453,42.95704796072
8.0,B0100,58179.06241285536,19.470793335352937,5913.09901654677,-270.7375020212465,5.181700907333954,16.729643573092623,179.67995889245853,5.344730921695932,-9.03919796115588
8.0,B0200,58179.10644410766,560.0185938932445,5913.074145426148,-270.7375020212471,5.1817009073380484,16.729643573094705,179.67995889245768,5.34473092169655,-9.039197961165181
10.0,A0100,-58505.76323406849,1483.5312044611273,5884.849145424741,111.85895332338035,229.97877138939245,30.579012674075496,65.5845392220656,8.492935699039645,8.105371329459818
10.0,A0200,-58566.62749528742,2068.47197787814,5856.565252749082,84.47389079899514,238.99731375548737,27.285301791820846,70.92125269304812,8.265357264512833,-9.59556058157398
10.0,B0100,57631.52868659517,31.637107797672797,5953.754688242803,-277.8749751368086,6.040245288373381,16.059966872312053,179.45269098790766,4.570295448276578,-4.141526122022472
10.0,B0200,57631.57457329417,572.2716043137661,5953.728769070251,-277.874975136809,6.040245288379776,16.05996687231146,179.45269098790646,4.5702954482767355,-4.141526122035577
12.0,A0100,-58293.0461681663,1955.1194977193263,5950.379933595934,102.77178384501725,237.90978037178917,40.188151637443895,67.08855808233852,9.825870764421653,-22.20005704125908
12.0,A0200,-58402.05241890227,2557.5170824208108,5913.887852903212,78.41411829693176,246.90706976331927,37.973093701153026,72.60604504456613,10.171431824409925,-11.340310154120079
12.0,B0100,57070.19810311782,46.4812088525905,5992.516755239001,-283.31980793536565,9.294376663293447,19.93319172453138,178.75318066234107,5.162808252015296,-29.34177965504159
12.0,B0200,57070.24625234381,587.204335389979,5992.489558072459,-283.31980793536644,9.294376663304966,19.933191724525695,178.75318066233882,5.162808252014584,-29.341779655060503
14.0,A0100,-58090.50953711,2445.201390228096,6015.997221273628,91.83938685289775,251.78479831776295,32.485549245142955,70.0416986459551,8.250148129397008,24.284119795229376
14.0,A0200,-58245.73127561959,3062.2013392190383,5980.081348046933,69.64548428124915,258.9353048602829,30.02949561930173,75.32092112011821,8.01362019275873,40.61594223920939
14.0,B0100,56496.63869159123,66.83334164084226,6033.785281980308,-289.8830561317824,11.513256178756603,19.002258500104965,178.46818827475568,5.052667617035672,-12.318249954924294
14.0,B0200,56496.689940536824,607.6471716301967,6033.756333934511,-289.8830561317835,11.513256178773615,19.002258500093657,178.46818827475246,5.052667617034009,-12.31824995495005
16.0,A0100,-57909.95165440478,2954.409478142057,6087.411325809484,86.1305152025391,259.24054237113637,35.197649300408436,72.11129357372926,8.659210230246837,25.090258855685747
16.0,A0200,-58113.90825730337,3584.8572861568427,6050.446542402129,62.76267498732098,265.79947716322084,33.471696381112764,77.41451443189716,8.439371046538346,34.98417846458879
16.0,B0100,55912.73005930291,92.49223522266038,6082.394839277567,-294.3635356970131,14.455093579294125,23.94370704013327,177.89256049764523,5.816654979031379,-11.908967474467598
