time,agent_id,mode,target_id,distance,lock_quality,snr
2.0,A0100,SEARCH,B0100,119364.70785232825,0.0,10.0
2.0,A0200,SEARCH,B0100,119387.96908930996,0.0,10.0
2.0,B0100,SEARCH,A0100,119364.70785232825,0.0,10.0
2.0,B0200,SEARCH,A0100,119365.96644357478,0.0,10.0
4.0,A0100,SEARCH,B0100,118305.38215061965,0.0,10.0
4.0,A0200,SEARCH,B0100,118299.84066367059,0.0,10.0
4.0,B0100,SEARCH,A0100,118305.38215061965,0.0,10.0
4.0,B0200,SEARCH,A0100,118306.65528679859,0.0,10.0
6.0,A0100,SEARCH,B0100,117253.8200017542,0.0,10.0
6.0,A0200,SEARCH,B0100,117206.06263409807,0.0,10.0
6.0,B0100,SEARCH,A0100,117253.8200017542,0.0,10.0
6.0,B0200,SEARCH,A0100,117255.10480357919,0.0,10.0
8.0,A0100,SEARCH,B0100,116209.66308223731,0.0,10.0
8.0,A0200,SEARCH,B0100,116108.87408177658,0.0,10.0
8.0,B0100,SEARCH,A0100,116209.66308223731,0.0,10.0
8.0,B0200,SEARCH,A0100,116210.9677625825,0.0,10.0
10.0,A0100,SEARCH,B0100,115173.54880275656,0.0,10.0
10.0,A0200,SEARCH,B0100,115011.45998930575,0.0,10.0
10.0,B0100,SEARCH,A0100,115173.54880275656,0.0,10.0
10.0,B0200,SEARCH,A0100,115174.8816824308,0.0,10.0
12.0,A0100,SEARCH,B0100,114144.14734705452,0.0,10.0
12.0,A0200,SEARCH,B0100,113916.78426378833,0.0,10.0
12.0,B0100,SEARCH,A0100,114144.14734705452,0.0,10.0
12.0,B0200,SEARCH,A0100,114145.52575159105,0.0,10.0
14.0,A0100,SEARCH,B0100,113124.00067402492,0.0,10.0
14.0,A0200,SEARCH,B0100,112831.21922735109,0.0,10.0
14.0,B0100,SEARCH,A0100,113124.00067402492,0.0,10.0
14.0,B0200,SEARCH,A0100,113125.43650831428,0.0,10.0
16.0,A0100,SEARCH,B0100,112113.72248241141,0.0,10.0
16.0,A0200,SEARCH,B0100,111810.34404754436,0.0,10.0
16.0,B0100,SEARCH,A0100,112113.72248241141,0.0,10.0
16.0,B0200,SEARCH,A0100,112115.22798893038,0.0,10.0
18.0,A0100,SEARCH,B0100,111116.29427423091,0.0,10.0
18.0,A0200,SEARCH,B0100,110948.59358332465,0.0,10.0
18.0,B0100,SEARCH,A0100,111116.29427423091,0.0,10.0
18.0,B0200,SEARCH,A0100,111117.89025882079,0.0,10.0
20.0,A0100,SEARCH,B0100,110129.25781480235,0.0,10.0
20.0,A0200,SEARCH,B0100,110281.38218983491,0.0,10.0
20.0,B0100,SEARCH,A0100,110129.25781480235,0.0,10.0
20.0,B0200,SEARCH,A0100,110130.9723362122,0.0,10.0
22.0,A0100,SEARCH,B0100,109151.51730843652,0.0,10.0
22.0,A0200,SEARCH,B0100,109673.63264737137,0.0,10.0
22.0,B0100,SEARCH,A0100,109151.51730843652,0.0,10.0
22.0,B0200,SEARCH,A0100,109153.37147727009,0.0,10.0
24.0,A0100,SEARCH,B0100,108181.91286692391,0.0,10.0
24.0,A0200,SEARCH,B0100,108898.8737214522,0.0,10.0
24.0,B0100,SEARCH,A0100,108181.91286692391,0.0,10.0
24.0,B0200,SEARCH,A0100,108183.9204597033,0.0,10.0
26.0,A0100,SEARCH,B0100,107219.4251113369,0.0,10.0
26.0,A0200,SEARCH,B0100,107969.88430076066,0.0,10.0
26.0,B0100,SEARCH,A0100,107219.4251113369,0.0,10.0
26.0,B0200,SEARCH,A0100,107221.59205837938,0.0,10.0
28.0,A0100,SEARCH,B0100,106263.34642158748,0.0,10.0
28.0,A0200,SEARCH,B0100,106966.29425097696,0.0,10.0
28.0,B0100,SEARCH,A0100,106263.34642158748,0.0,10.0
28.0,B0200,SEARCH,A0100,106265.67690823134,0.0,10.0
30.0,A0100,SEARCH,B0100,105312.46417414208,0.0,10.0
30.0,A0200,SEARCH,B0100,106008.78193006325,0.0,10.0
30.0,B0100,SEARCH,A0100,105312.46417414208,0.0,10.0
30.0,B0200,SEARCH,A0100,105314.97258357414,0.0,10.0
32.0,A0100,SEARCH,B0100,104365.66175855527,0.0,10.0
32.0,A0200,SEARCH,B0100,105098.1786559879,0.0,10.0
32.0,B0100,SEARCH,A0100,104365.66175855527,0.0,10.0
32.0,B0200,SEARCH,A0100,104368.3601775839,0.0,10.0
34.0,A0100,SEARCH,B0100,103424.83221575725,0.0,10.0
34.0,A0200,SEARCH,B0100,104236.53377238313,0.0,10.0
34.0,B0100,SEARCH,A0100,103424.83221575725,0.0,10.0
34.0,B0200,SEARCH,A0100,103427.73737348293,0.0,10.0
36.0,A0100,SEARCH,B0100,102488.23008424445,0.0,10.0
36.0,A0200,SEARCH,B0100,103497.8502574623,0.0,10.0
36.0,B0100,SEARCH,A0100,102488.23008424445,0.0,10.0
36.0,B0200,SEARCH,A0100,102491.36454414992,0.0,10.0
38.0,A0100,SEARCH,B0100,101557.65341412752,0.0,10.0
38.0,A0200,SEARCH,B0100,102858.30851875494,0.0,10.0
38.0,B0100,SEARCH,A0100,101557.65341412752,0.0,10.0
38.0,B0200,SEARCH,A0100,101561.04674136586,0.0,10.0
40.0,A0100,SEARCH,B0100,100632.6986928228,0.0,10.0
40.0,A0200,SEARCH,B0100,102212.57956926324,0.0,10.0
40.0,B0100,SEARCH,A0100,100632.6986928228,0.0,10.0
40.0,B0200,SEARCH,A0100,100636.36103135486,0.0,10.0
42.0,A0100,TRACK,B0100,99713.14485987602,0.6,15.0
42.0,A0200,SEARCH,B0100,101559.55385732766,0.0,10.0
42.0,B0100,TRACK,A0100,99713.14485987602,0.6,15.0
42.0,B0200,TRACK,A0100,99717.08628711071,0.6,15.0
44.0,A0100,TRACK,B0100,98798.25470117145,0.6,15.0
44.0,A0200,SEARCH,B0100,100965.07959042583,0.0,10.0
44.0,B0100,TRACK,A0100,98798.25470117145,0.6,15.0
44.0,B0200,TRACK,A0100,98802.49313371806,0.6,15.0
46.0,A0100,TRACK,B0100,97887.01848429187,0.6,15.0
46.0,A0200,SEARCH,B0100,100386.38198598305,0.0,10.0
46.0,B0100,TRACK,A0100,97887.01848429187,0.6,15.0
46.0,B0200,TRACK,A0100,97891.56011869546,0.6,15.0
48.0,A0100,TRACK,B0100,96978.76410027737,0.6,15.0
48.0,A0200,TRACK,B0100,99812.03568589503,0.6,15.0
48.0,B0100,TRACK,A0100,96978.76410027737,0.6,15.0
48.0,B0200,TRACK,A0100,96983.6230547754,0.6,15.0
50.0,A0100,TRACK,B0100,96074.5523753896,0.6,15.0
50.0,A0200,TRACK,B0100,99230.2527784822,0.6,15.0
50.0,B0100,TRACK,A0100,96074.5523753896,0.6,15.0
50.0,B0200,TRACK,A0100,96079.72827257663,0.6,15.0
52.0,A0100,TRACK,B0100,95176.61258092508,0.6,15.0
52.0,A0200,TRACK,B0100,98644.58698287884,0.6,15.0
52.0,B0100,TRACK,A0100,95176.61258092508,0.6,15.0
52.0,B0200,TRACK,A0100,95182.12346199132,0.6,15.0
54.0,A0100,TRACK,B0100,94282.76161065961,0.6,15.0
54.0,A0200,TRACK,B0100,98056.7569121418,0.6,15.0
54.0,B0100,TRACK,A0100,94282.76161065961,0.6,15.0
54.0,B0200,TRACK,A0100,94288.63129096887,0.6,15.0
56.0,A0100,TRACK,B0100,93390.58046834302,0.6,15.0
56.0,A0200,TRACK,B0100,97464.40459458168,0.6,15.0
56.0,B0100,TRACK,A0100,93390.58046834302,0.6,15.0
56.0,B0200,TRACK,A0100,93396.8248614177,0.6,15.0
58.0,A0100,TRACK,B0100,92501.17365320255,0.6,15.0
58.0,A0200,TRACK,B0100,96865.85784998334,0.6,15.0
58.0,B0100,TRACK,A0100,92501.17365320255,0.6,15.0
58.0,B0200,TRACK,A0100,92507.8006188319,0.6,15.0
60.0,A0100,TRACK,B0100,91614.59704270218,0.6,15.0
60.0,A0200,TRACK,B0100,96245.56741298013,0.6,15.0
60.0,B0100,TRACK,A0100,91614.59704270218,0.6,15.0
60.0,B0200,TRACK,A0100,91621.61873412108,0.6,15.0
62.0,A0100,TRACK,B0100,90730.97482514696,0.6,15.0
62.0,A0200,TRACK,B0100,95609.45092101062,0.6,15.0
62.0,B0100,TRACK,A0100,90730.97482514696,0.6,15.0
62.0,B0200,TRACK,A0100,90738.41431960183,0.6,15.0
64.0,A0100,TRACK,B0100,89851.6694902388,0.6,15.0
64.0,A0200,TRACK,B0100,94984.02885222569,0.6,15.0
64.0,B0100,TRACK,A0100,89851.6694902388,0.6,15.0
64.0,B0200,TRACK,A0100,89859.55377602034,0.6,15.0
66.0,A0100,TRACK,B0100,88975.3088573792,0.6,15.0
66.0,A0200,TRACK,B0100,94356.92971271995,0.6,15.0
66.0,B0100,TRACK,A0100,88975.3088573792,0.6,15.0
66.0,B0200,TRACK,A0100,88983.66989881363,0.6,15.0
68.0,A0100,TRACK,B0100,88099.3847447134,0.6,15.0
68.0,A0200,TRACK,B0100,93736.44540705386,0.6,15.0
68.0,B0100,TRACK,A0100,88099.3847447134,0.6,15.0
68.0,B0200,TRACK,A0100,88108.24733282698,0.6,15.0
70.0,A0100,TRACK,B0100,87225.12037814735,0.6,15.0
70.0,A0200,TRACK,B0100,93097.07139703205,0.6,15.0
70.0,B0100,TRACK,A0100,87225.12037814735,0.6,15.0
70.0,B0200,TRACK,A0100,87234.51321721417,0.6,15.0
72.0,A0100,TRACK,B0100,86353.59056496999,0.6,15.0
72.0,A0200,TRACK,B0100,92401.78206115356,0.6,15.0
72.0,B0100,TRACK,A0100,86353.59056496999,0.6,15.0
72.0,B0200,TRACK,A0100,86363.53648137474,0.6,15.0
74.0,A0100,TRACK,B0100,85483.30848823501,0.6,15.0
74.0,A0200,TRACK,B0100,91678.07048191658,0.6,15.0
74.0,B0100,TRACK,A0100,85483.30848823501,0.6,15.0
74.0,B0200,TRACK,A0100,85493.82032482489,0.6,15.0
76.0,A0100,TRACK,B0100,84614.50414526672,0.6,15.0
76.0,A0200,TRACK,B0100,90950.17018853858,0.6,15.0
76.0,B0100,TRACK,A0100,84614.50414526672,0.6,15.0
76.0,B0200,TRACK,A0100,84625.60875892919,0.6,15.0
78.0,A0100,TRACK,B0100,83750.13646215315,0.6,15.0
78.0,A0200,TRACK,B0100,90252.46443654575,0.6,15.0
78.0,B0100,TRACK,A0100,83750.13646215315,0.6,15.0
78.0,B0200,TRACK,A0100,83761.8653734438,0.6,15.0
80.0,A0100,TRACK,B0100,82887.48765770985,0.6,15.0
80.0,A0200,TRACK,B0100,89617.15023505235,0.6,15.0
80.0,B0100,TRACK,A0100,82887.48765770985,0.6,15.0
80.0,B0200,TRACK,A0100,82899.8656988897,0.6,15.0
82.0,A0100,TRACK,B0100,82026.39662091706,0.6,15.0
82.0,A0200,TRACK,B0100,89060.74079973332,0.6,15.0
82.0,B0100,TRACK,A0100,82026.39662091706,0.6,15.0
82.0,B0200,TRACK,A0100,82039.42955094384,0.6,15.0
84.0,A0100,TRACK,B0100,81166.30384262263,0.6,15.0
84.0,A0200,TRACK,B0100,88592.01154442171,0.6,15.0
84.0,B0100,TRACK,A0100,81166.30384262263,0.6,15.0
84.0,B0200,TRACK,A0100,81179.99522939604,0.6,15.0
86.0,A0100,TRACK,B0100,80308.79809663663,0.6,15.0
86.0,A0200,TRACK,B0100,88209.6626360495,0.6,15.0
86.0,B0100,TRACK,A0100,80308.79809663663,0.6,15.0
86.0,B0200,TRACK,A0100,80323.15976780272,0.6,15.0
88.0,A0100,LOCK,B0100,79452.68965933735,0.9,20.0
88.0,A0200,TRACK,B0100,87902.64190693037,0.6,15.0
88.0,B0100,LOCK,A0100,79452.68965933735,0.9,20.0
88.0,B0200,LOCK,A0100,79467.74592525324,0.9,20.0
90.0,A0100,LOCK,B0100,78596.92740304263,0.9,20.0
90.0,A0200,TRACK,B0100,87654.03116373737,0.6,15.0
90.0,B0100,LOCK,A0100,78596.92740304263,0.9,20.0
90.0,B0200,LOCK,A0100,78612.69988673348,0.9,20.0
92.0,A0100,LOCK,B0100,77744.55937102166,0.9,20.0
92.0,A0200,TRACK,B0100,87445.49205275913,0.6,15.0
92.0,B0100,LOCK,A0100,77744.55937102166,0.9,20.0
92.0,B0200,LOCK,A0100,77761.0776737157,0.9,20.0
94.0,A0100,LOCK,B0100,76894.86099450958,0.9,20.0
94.0,A0200,TRACK,B0100,87256.36864979388,0.6,15.0
94.0,B0100,LOCK,A0100,76894.86099450958,0.9,20.0
94.0,B0200,LOCK,A0100,76912.15702026924,0.9,20.0
96.0,A0100,LOCK,B0100,76046.32583997406,0.9,20.0
96.0,A0200,TRACK,B0100,87065.88999405509,0.6,15.0
96.0,B0100,LOCK,A0100,76046.32583997406,0.9,20.0
96.0,B0200,LOCK,A0100,76064.41498104295,0.9,20.0
98.0,A0100,LOCK,B0100,75199.21371715316,0.9,20.0
98.0,A0200,TRACK,B0100,86854.16811596171,0.6,15.0
98.0,B0100,LOCK,A0100,75199.21371715316,0.9,20.0
98.0,B0200,LOCK,A0100,75218.10596344856,0.9,20.0
100.0,A0100,LOCK,B0100,74354.15877111685,0.9,20.0
100.0,A0200,TRACK,B0100,86602.79942236624,0.6,15.0
100.0,B0100,LOCK,A0100,74354.15877111685,0.9,20.0
100.0,B0200,LOCK,A0100,74373.86643672393,0.9,20.0
102.0,A0100,LOCK,B0100,73509.19175162894,0.9,20.0
102.0,A0200,TRACK,B0100,86294.87842424506,0.6,15.0
102.0,B0100,LOCK,A0100,73509.19175162894,0.9,20.0
102.0,B0200,LOCK,A0100,73529.73365778151,0.9,20.0
104.0,A0100,LOCK,B0100,72664.73229894607,0.9,20.0
104.0,A0200,TRACK,B0100,85926.459817551,0.6,15.0
104.0,B0100,LOCK,A0100,72664.73229894607,0.9,20.0
104.0,B0200,LOCK,A0100,72686.123159921,0.9,20.0
106.0,A0100,LOCK,B0100,71819.94185842676,0.9,20.0
106.0,A0200,TRACK,B0100,85507.48348868712,0.6,15.0
106.0,B0100,LOCK,A0100,71819.94185842676,0.9,20.0
106.0,B0200,LOCK,A0100,71842.19405475383,0.9,20.0
108.0,A0100,LOCK,B0100,70975.82881696158,0.9,20.0
108.0,A0200,TRACK,B0100,85022.35979984379,0.6,15.0
108.0,B0100,LOCK,A0100,70975.82881696158,0.9,20.0
108.0,B0200,LOCK,A0100,70998.96678451993,0.9,20.0
110.0,A0100,LOCK,B0100,70131.87743150632,0.9,20.0
110.0,A0200,TRACK,B0100,84471.58732629614,0.6,15.0
110.0,B0100,LOCK,A0100,70131.87743150632,0.9,20.0
110.0,B0200,LOCK,A0100,70155.91021500756,0.9,20.0
112.0,A0100,LOCK,B0100,69296.26325120352,0.9,20.0
112.0,A0200,TRACK,B0100,83867.5637094698,0.6,15.0
112.0,B0100,LOCK,A0100,69296.26325120352,0.9,20.0
112.0,B0200,LOCK,A0100,69321.32369073453,0.9,20.0
114.0,A0100,LOCK,B0100,68516.4331594436,0.9,20.0
114.0,A0200,TRACK,B0100,83224.69575516945,0.6,15.0
114.0,B0100,LOCK,A0100,68516.4331594436,0.9,20.0
114.0,B0200,LOCK,A0100,68543.48630874981,0.9,20.0
116.0,A0100,LOCK,B0100,67787.6167488154,0.9,20.0
116.0,A0200,TRACK,B0100,82562.91948483621,0.6,15.0
116.0,B0100,LOCK,A0100,67787.6167488154,0.9,20.0
116.0,B0200,LOCK,A0100,67817.25866706249,0.9,20.0
118.0,A0100,LOCK,B0100,67089.01686475237,0.9,20.0
118.0,A0200,TRACK,B0100,81904.49199024367,0.6,15.0
118.0,B0100,LOCK,A0100,67089.01686475237,0.9,20.0
118.0,B0200,LOCK,A0100,67121.4494254601,0.9,20.0
120.0,A0100,LOCK,B0100,66518.15010112131,0.9,20.0
120.0,A0200,TRACK,B0100,81270.0784751772,0.6,15.0
120.0,B0100,LOCK,A0100,66518.15010112131,0.9,20.0
120.0,B0200,LOCK,A0100,66553.91964403354,0.9,20.0
122.0,A0100,LOCK,B0100,66086.49895011862,0.9,20.0
122.0,A0200,TRACK,B0100,80680.01814158466,0.6,15.0
122.0,B0100,LOCK,A0100,66086.49895011862,0.9,20.0
122.0,B0200,LOCK,A0100,66125.80575728207,0.9,20.0
