time,agent_id,x,y,z,vx,vy,vz,heading,pitch,roll
2.0,A0100,-59679.90341033175,0.5786701732467918,5818.459459010319,266.18434151603043,0.4793360725166793,1.380847667167466,359.3978997834604,-0.4599118563044119,-2.1223601760363837
2.0,A0200,-59668.53279089471,2791.6841316107166,5821.151515640562,277.98946276457895,-0.5154377808664111,5.190526788274346,0.2071716068448166,2.2992385302630325,-1.9760308649326737
2.0,B0100,59674.56692565943,10.654572875257145,5769.3137083318725,-276.6967712739356,11.731044433724756,-44.081945007479554,176.40814686192454,-10.83472327263381,13.326545095092436
2.0,B0200,59684.8454026952,539.7315321437309,5818.4044151881135,-266.1847269156304,-0.4801195167598564,1.379870212728469,179.3979377147589,-0.4600012498459023,-2.121877928875679
4.0,A0100,-59150.24110717747,0.22544695042233798,5826.39188165453,264.06562796083756,-0.35041176437745764,2.0589779470546787,359.48160042662767,1.8983220214437395,2.522456830058081
4.0,A0200,-59108.302106934716,2789.2349319628593,5844.212378588396,282.942596868724,-2.550961437248476,11.700361772601,0.0697284813317367,3.827391806998627,-14.51756506444729
4.0,B0100,59115.270170492375,35.4188530936226,5663.530031365521,-282.1661785983408,14.011882303520318,-69.83198392467425,177.13267538159818,-15.309285350136895,40.01825684407495
4.0,B0200,59155.18206826419,540.1628745995549,5826.334570307157,-264.06631084416364,0.3482253666849556,2.057681273941917,179.48195278074357,1.8980972674198253,2.5248701479098306
6.0,A0100,-58624.46085533826,0.1966710566121037,5835.946437497707,262.17650958692246,-0.2134796332745402,0.38975519560590427,359.18148097621395,1.4225834322347892,2.909482030737458
6.0,A0200,-58536.69954789754,2782.6176100485063,5878.61983054669,288.43945485923825,-3.687474953681751,18.24218687494829,359.8551166523231,4.590651467753136,-9.752285994700319
6.0,B0100,58543.64310947803,69.81408772446957,5497.710463943902,-288.4393159514744,9.93802400727244,-96.3696491514648,178.5477637811584,-18.128129268142448,80.62980706798655
6.0,B0200,58629.400180911136,540.2657283122244,5835.886001771221,-262.1774170444567,0.2092737551891375,0.3881306165285812,179.18224172584215,1.4223369613375096,2.914955279666709
8.0,A0100,-58102.3834077642,-0.6894941000318795,5840.3744797670115,259.9364423289127,-0.3609411257595847,3.10671231078162,359.48273549015505,4.320162859703441,6.169641876438922
8.0,A0200,-57955.353802267244,2773.357041629475,5925.65645959416,293.17665019343417,-5.412506815867908,23.38637740211487,359.5972448076024,5.677849533069662,-7.3174300838779915
8.0,B0100,57954.037132893856,89.23504127369961,5289.152811625798,-298.6069394292507,11.329365309982903,-117.50244004437516,177.69919445793798,-21.517614001429344,14.747283131056578
8.0,B0200,58107.32084081041,541.220803572578,5840.310572659309,-259.93755683786407,0.35354690408458855,3.1049236004517335,179.48457156523898,4.319789926124413,6.179047004562195
10.0,A0100,-57584.327412141196,-2.423003232666815,5845.422536132468,258.2722840701932,-1.528503501274619,-0.7059911728039464,358.23532531144576,-3.0622818085738115,7.910761113713013
10.0,A0200,-57365.62178786889,2759.4671189695946,5982.6550145939655,297.36511666583317,-7.627052373757678,26.7617108468217,359.25034244368055,6.12653059524675,-6.768648194855013
10.0,B0100,57345.53008457459,110.3920369665866,5039.001197084384,-307.1968678929343,11.951799175636651,-138.3887519330462,176.88306987913498,-23.46664533390054,-31.011616002331024
10.0,B0200,57592.6697770125,549.3277083363246,5856.74426551615,-253.57685530825435,12.74622297702976,18.967265122556817,178.69044593489375,6.260263019316336,-25.835752766185603
12.0,A0100,-57069.627685548076,-5.916276362077042,5850.901840311664,256.16734248969675,-1.884466802998352,0.11137068545227212,358.2794849250896,-0.8233522813709856,5.232157933138018
12.0,A0200,-56768.18078812828,2741.322367803088,6046.213667905995,300.9353933559069,-9.76710060851615,30.0577425814655,358.86761300274367,6.633981421805054,-7.08756731823107
12.0,B0100,56719.933000047706,133.80305296547158,4751.007088989623,-314.73241611047854,11.698842778994214,-157.75476968534855,176.82677128033512,-26.465485190593032,-73.3442001129868
12.0,B0200,57091.051181404866,605.6906888871745,5871.9603569851315,-248.2582273332333,55.9900054881593,-7.45585644904613,163.65568227463098,-3.2260390565357104,-47.029596578846316
14.0,A0100,-56559.554717770974,-10.568899597190466,5856.544762120022,254.16599880285534,-2.379557739550471,3.4452672376647504,358.97548333988675,3.9439039439699375,8.38717830686706
14.0,A0200,-56162.975168397796,2719.8801250058495,6112.439932598369,304.88462128181953,-11.518718609512918,29.93196063887953,358.6975240616651,5.978280986829403,-13.331992614284006
14.0,B0100,56080.134092977205,158.62766571178872,4425.263643648825,-320.99978019322117,10.928996437311294,-176.51889433901465,177.48042783691898,-29.242046880313605,-109.7705505381132
14.0,B0200,56587.186825941746,699.2336790788104,5849.985950929025,-253.19264569593136,31.113773924297195,11.48889563630163,176.14435957817503,9.493675231939875,-29.85647602927666
16.0,A0100,-56054.41477921776,-16.388200076635258,5863.021441781188,251.0501974375704,-3.6513975024650893,-0.5847463815650081,357.46125197793424,-4.219144658386126,1.7436933740405354
16.0,A0200,-55550.36136330897,2694.4104763480536,6178.605765034012,308.2827896488013,-13.659171054184355,30.859631311942728,358.1835132028719,6.436152099407465,-21.102787131966924
16.0,B0100,55426.96062964664,185.40993192214955,4064.849674867637,-327.90468977172344,12.18026529586786,-192.1860463743684,177.72598009646094,-30.94417704075058,-134.64675201298647
16.0,B0200,56076.55508855329,761.738092678952,5867.932349063496,-256.0775015416344,38.134587393512604,-5.745618922127094,164.09435863575246,-0.09325728674627651,-87.22168700777482
18.0,A0100,-55555.6974493918,-24.21621157919435,5867.900965307916,247.81222495096074,-4.623104598275545,-8.228811152985946,358.0043040740386,-1.7332126786009552,-0.43826845040515106
18.0,A0200,-54930.84293318768,2664.7809571974867,6244.676265906564,312.0195768437026,-15.105583293145184,29.784523438044435,357.81668281327785,6.458122956353102,1.930212788457078
18.0,B0100,54760.667662470165,216.72453996571494,3673.859632043135,-334.59118190139844,14.11594900425075,-205.8331549774174,177.94501375148278,-32.100101545936354,-164.4618839446144
18.0,B0200,55554.6356172828,835.6880340182179,5840.838808503831,-263.1100129147247,32.96904006775322,-6.088369861785176,174.37122598980227,4.80919682991438,2.5867108079723877
20.0,A0100,-55062.194553675334,-34.75889693080535,5872.152882063361,245.42084857912891,-5.941166732928497,1.10833972054668,357.6943187967651,4.861879902573828,2.678660821422485
20.0,A0200,-54304.292092149546,2632.4268843471364,6309.207786619874,315.22785107733444,-16.51314998621433,28.543227187625963,357.703582231557,5.775575648618917,-9.189490265861714
20.0,B0100,54082.60154839099,252.09564170708472,3254.2330141998173,-340.5177823406641,15.56986876623232,-218.6931225298299,178.15925349906394,-32.9722610567479,168.15706661258452
20.0,B0200,55026.97681291541,899.6519348355978,5839.232831796751,-263.98432781804297,31.140199357216378,-0.717875718650132,173.73834772293134,-2.6744690835388965,3.718714199521542
22.0,A0100,-54573.28865152996,-47.43306122365175,5878.909200616406,244.07866707653668,-7.021819310721927,1.803116605692344,357.3036799740353,-0.1910185880569089,6.607919505695034
22.0,A0200,-53672.808857672746,2595.7441568901995,6376.049815501956,317.25076216403374,-19.163656289563935,31.396824724108033,357.1225628849729,6.183375310176287,-14.641189514677905
22.0,B0100,53402.24635373755,297.47127968210043,2799.568014188746,-343.66654813962356,23.00595672903732,-229.39097983806346,176.22447983333936,-32.713736060713266,50.500879360678276
22.0,B0200,54499.64835072033,961.0172666653707,5838.5211834251895,-262.992028288488,29.75032496809217,0.43188814419403554,173.28821929710955,1.3482194982127054,1.819984358760164
24.0,A0100,-54087.59827321298,-62.47392854066493,5885.476092382061,241.9953366256764,-7.927638829410543,0.9917632989750341,357.12083714035117,2.9979102341788586,2.011704115722813
24.0,A0200,-53035.733310421136,2554.7103733894764,6441.186376511287,319.9430354513014,-21.357431703646697,29.797643941191392,357.0610947742279,6.0415468632439255,-17.759305754663135
24.0,B0100,52692.48763108294,307.76972209383166,2378.9436962508153,-370.668450738739,2.190846943537399,-172.470367262815,178.58627624617333,-21.163543696853218,-17.551728901396174
24.0,B0200,53975.67731371303,1019.8462825884853,5842.961854912097,-261.0944943334934,29.310375755984854,0.1978445040609187,173.29272728055784,4.562469342655142,1.3719733634393094
26.0,A0100,-53605.65115545142,-78.93538845646981,5894.641138384002,240.06651381071308,-8.351798053240847,4.036391946106248,357.24123823093413,5.117361432463638,6.265661037400854
26.0,A0200,-52394.239155351526,2508.796091564076,6507.083304717675,322.0057270597596,-24.028241583579252,30.608570705802354,356.4651317874503,5.984036654870088,-14.714193485247604
26.0,B0100,51932.72922931492,420.82648026591414,2182.5505646411984,-367.99248928853604,125.04930512806557,-38.79093887840666,157.68673252035077,-1.6335685457404723,-41.96612003463721
26.0,B0200,53455.96793478886,1078.7703430787624,5847.012520771415,-258.6536880803074,29.31597947999474,5.593364522045768,173.2510236181341,1.6025907390066665,3.77995827364478
