time,agent_id,threat_level,distance_threat,angle_threat,altitude_threat,speed_threat,total_threat
2.0,A0100,0.5013784052007729,0.0,0.0,0.0,0.0,0.5013784052007729
2.0,A0200,0.49447179477282577,0.0,0.0,0.0,0.0,0.49447179477282577
4.0,A0100,0.510037671507398,0.0,0.0,0.0,0.0,0.510037671507398
4.0,A0200,0.5002536240523201,0.0,0.0,0.0,0.0,0.5002536240523201
6.0,A0100,0.510979458773859,0.0,0.0,0.0,0.0,0.510979458773859
6.0,A0200,0.4972309959302954,0.0,0.0,0.0,0.0,0.4972309959302954
8.0,A0100,0.5199198282952785,0.0,0.0,0.0,0.0,0.5199198282952785
8.0,A0200,0.5006227673071348,0.0,0.0,0.0,0.0,0.5006227673071348
10.0,A0100,0.523024140492203,0.0,0.0,0.0,0.0,0.523024140492203
10.0,A0200,0.499430647223709,0.0,0.0,0.0,0.0,0.499430647223709
12.0,A0100,0.5266563163875893,0.0,0.0,0.0,0.0,0.5266563163875893
12.0,A0200,0.49746732710242525,0.0,0.0,0.0,0.0,0.49746732710242525
14.0,A0100,0.5340766803971452,0.0,0.0,0.0,0.0,0.5340766803971452
14.0,A0200,0.4986779247681794,0.0,0.0,0.0,0.0,0.4986779247681794
16.0,A0100,0.5384571769830812,0.0,0.0,0.0,0.0,0.5384571769830812
16.0,A0200,0.4978153313500868,0.0,0.0,0.0,0.0,0.4978153313500868
18.0,A0100,0.5426117788317524,0.0,0.0,0.0,0.0,0.5426117788317524
18.0,A0200,0.4953851055728794,0.0,0.0,0.0,0.0,0.4953851055728794
20.0,A0100,0.544360383931491,0.0,0.0,0.0,0.0,0.544360383931491
20.0,A0200,0.49193724836435637,0.0,0.0,0.0,0.0,0.49193724836435637
22.0,A0100,0.5454180399372852,0.0,0.0,0.0,0.0,0.5454180399372852
22.0,A0200,0.4885349218301292,0.0,0.0,0.0,0.0,0.4885349218301292
24.0,A0100,0.5471220410650558,0.0,0.0,0.0,0.0,0.5471220410650558
24.0,A0200,0.48560035565685766,0.0,0.0,0.0,0.0,0.48560035565685766
26.0,A0100,0.5465578244066054,0.0,0.0,0.0,0.0,0.5465578244066054
26.0,A0200,0.4802194907499079,0.0,0.0,0.0,0.0,0.4802194907499079
28.0,A0100,0.5352302369303243,0.0,0.0,0.0,0.0,0.5352302369303243
28.0,A0200,0.46883306016190407,0.0,0.0,0.0,0.0,0.46883306016190407
30.0,A0100,0.5292412086054858,0.0,0.0,0.0,0.0,0.5292412086054858
30.0,A0200,0.47919470399064273,0.0,0.0,0.0,0.0,0.47919470399064273
32.0,A0100,0.5247006815620155,0.0,0.0,0.0,0.0,0.5247006815620155
32.0,A0200,0.4771053590613139,0.0,0.0,0.0,0.0,0.4771053590613139
34.0,A0100,0.5299034058839043,0.0,0.0,0.0,0.0,0.5299034058839043
34.0,A0200,0.47903512436939055,0.0,0.0,0.0,0.0,0.47903512436939055
36.0,A0100,0.5331168729659546,0.0,0.0,0.0,0.0,0.5331168729659546
36.0,A0200,0.4814435068498994,0.0,0.0,0.0,0.0,0.4814435068498994
38.0,A0100,0.5450218493239869,0.0,0.0,0.0,0.0,0.5450218493239869
38.0,A0200,0.4838388545574195,0.0,0.0,0.0,0.0,0.4838388545574195
40.0,A0100,0.5550390692225262,0.0,0.0,0.0,0.0,0.5550390692225262
40.0,A0200,0.4871328429078502,0.0,0.0,0.0,0.0,0.4871328429078502
42.0,A0100,0.5631979573729327,0.0,0.0,0.0,0.0,0.5631979573729327
42.0,A0200,0.49096383325736265,0.0,0.0,0.0,0.0,0.49096383325736265
44.0,A0100,0.5801074971357055,0.0,0.0,0.0,0.0,0.5801074971357055
44.0,A0200,0.49507924536911946,0.0,0.0,0.0,0.0,0.49507924536911946
46.0,A0100,0.5935033741865815,0.0,0.0,0.0,0.0,0.5935033741865815
46.0,A0200,0.4978668257592409,0.0,0.0,0.0,0.0,0.4978668257592409
48.0,A0100,0.5937384194765871,0.0,0.0,0.0,0.0,0.5937384194765871
48.0,A0200,0.5013701522551423,0.0,0.0,0.0,0.0,0.5013701522551423
50.0,A0100,0.5965775613338942,0.0,0.0,0.0,0.0,0.5965775613338942
50.0,A0200,0.5054749239891732,0.0,0.0,0.0,0.0,0.5054749239891732
52.0,A0100,0.6000221431743563,0.0,0.0,0.0,0.0,0.6000221431743563
52.0,A0200,0.5099588814194633,0.0,0.0,0.0,0.0,0.5099588814194633
54.0,A0100,0.6027992575383619,0.0,0.0,0.0,0.0,0.6027992575383619
54.0,A0200,0.5144889334810636,0.0,0.0,0.0,0.0,0.5144889334810636
56.0,A0100,0.6058078294265913,0.0,0.0,0.0,0.0,0.6058078294265913
56.0,A0200,0.5185543920642781,0.0,0.0,0.0,0.0,0.5185543920642781
58.0,A0100,0.6089752473913473,0.0,0.0,0.0,0.0,0.6089752473913473
58.0,A0200,0.5250322544378687,0.0,0.0,0.0,0.0,0.5250322544378687
60.0,A0100,0.6120470542199244,0.0,0.0,0.0,0.0,0.6120470542199244
60.0,A0200,0.5316558512309296,0.0,0.0,0.0,0.0,0.5316558512309296
62.0,A0100,0.6148718598068382,0.0,0.0,0.0,0.0,0.6148718598068382
62.0,A0200,0.5377328198176781,0.0,0.0,0.0,0.0,0.5377328198176781
64.0,A0100,0.6180005015652646,0.0,0.0,0.0,0.0,0.6180005015652646
64.0,A0200,0.5453348127514674,0.0,0.0,0.0,0.0,0.5453348127514674
66.0,A0100,0.6206145975432485,0.0,0.0,0.0,0.0,0.6206145975432485
66.0,A0200,0.5536573559786494,0.0,0.0,0.0,0.0,0.5536573559786494
68.0,A0100,0.6238198796708991,0.0,0.0,0.0,0.0,0.6238198796708991
68.0,A0200,0.554518178091385,0.0,0.0,0.0,0.0,0.554518178091385
70.0,A0100,0.612459004744489,0.0,0.0,0.0,0.0,0.612459004744489
70.0,A0200,0.5339099247473134,0.0,0.0,0.0,0.0,0.5339099247473134
72.0,A0100,0.5868156053624142,0.0,0.0,0.0,0.0,0.5868156053624142
72.0,A0200,0.5105328645286664,0.0,0.0,0.0,0.0,0.5105328645286664
74.0,A0100,0.6013315452478543,0.0,0.0,0.0,0.0,0.6013315452478543
74.0,A0200,0.49355544560795855,0.0,0.0,0.0,0.0,0.49355544560795855
76.0,A0100,0.607506862048701,0.0,0.0,0.0,0.0,0.607506862048701
76.0,A0200,0.4994458740969607,0.0,0.0,0.0,0.0,0.4994458740969607
78.0,A0100,0.612844179771027,0.0,0.0,0.0,0.0,0.612844179771027
78.0,A0200,0.5050956638455376,0.0,0.0,0.0,0.0,0.5050956638455376
80.0,A0100,0.6191209474331028,0.0,0.0,0.0,0.0,0.6191209474331028
80.0,A0200,0.5106956407088409,0.0,0.0,0.0,0.0,0.5106956407088409
82.0,A0100,0.6278623428688673,0.0,0.0,0.0,0.0,0.6278623428688673
82.0,A0200,0.519006543215021,0.0,0.0,0.0,0.0,0.519006543215021
84.0,A0100,0.633579089204341,0.0,0.0,0.0,0.0,0.633579089204341
84.0,A0200,0.5265340403180643,0.0,0.0,0.0,0.0,0.5265340403180643
86.0,A0100,0.6208340940450994,0.0,0.0,0.0,0.0,0.6208340940450994
86.0,A0200,0.5331188105780327,0.0,0.0,0.0,0.0,0.5331188105780327
88.0,A0100,0.6319227628261336,0.0,0.0,0.0,0.0,0.6319227628261336
88.0,A0200,0.5597275177320495,0.0,0.0,0.0,0.0,0.5597275177320495
90.0,A0100,0.6394382689880879,0.0,0.0,0.0,0.0,0.6394382689880879
90.0,A0200,0.5506232414734109,0.0,0.0,0.0,0.0,0.5506232414734109
92.0,A0100,0.6282591730631161,0.0,0.0,0.0,0.0,0.6282591730631161
92.0,A0200,0.5307147391239591,0.0,0.0,0.0,0.0,0.5307147391239591
94.0,A0100,0.6356281506046706,0.0,0.0,0.0,0.0,0.6356281506046706
94.0,A0200,0.5393343766625822,0.0,0.0,0.0,0.0,0.5393343766625822
96.0,A0100,0.6443382188864013,0.0,0.0,0.0,0.0,0.6443382188864013
96.0,A0200,0.5573514087393419,0.0,0.0,0.0,0.0,0.5573514087393419
98.0,A0100,0.6583510880804908,0.0,0.0,0.0,0.0,0.6583510880804908
98.0,A0200,0.5731142628523418,0.0,0.0,0.0,0.0,0.5731142628523418
100.0,A0100,0.636107359368497,0.0,0.0,0.0,0.0,0.636107359368497
100.0,A0200,0.5520085848844827,0.0,0.0,0.0,0.0,0.5520085848844827
