time,agent_id,x,y,z,vx,vy,vz,heading,pitch,roll
2.0,A0100,-59739.72084836936,1.1829571473317628,5818.370587210771,237.99988032667449,0.9601378821014659,-3.4244631886870374,0.06497367166373418,0.13464580720370914,1.0319708845547841
2.0,A0200,-59739.67823527742,559.6422357154879,5818.346517139133,237.9998803266746,0.9601378821015312,-3.4244631886874193,0.0649736716637492,0.13464580720341174,1.0319708845545397
2.0,B0100,59744.62188575392,-1.1838378165011818,5818.338662451708,-238.0002585886875,-0.9607670292064496,-3.4254133664150617,180.06502175005448,0.13459438308302693,1.0324662921289038
2.0,B0200,59754.304497570556,562.13492798078,5844.860562917816,-230.05253757479468,22.15929203490278,16.695365988435398,171.13769300935107,6.296296978404185,-75.52958345679552
4.0,A0100,-59267.69641481272,3.1892615841898078,5822.991859508533,236.0949321479602,1.000055790602202,-1.737593100091707,359.7083136847494,2.553890801943354,3.2793792908448087
4.0,A0200,-59267.65350224725,561.5772052880238,5822.96762027988,236.09493214795972,1.000055790602444,-1.7375931000908278,359.7083136847494,2.5538908019433975,3.2793792908451085
4.0,B0100,59272.59630398947,-3.192745743162959,5822.9574805193115,-236.09567924086267,-1.001216325631591,-1.7390340855900297,179.7085574212334,2.5536997558631183,3.2809588373495195
4.0,B0200,59290.281518642325,617.8166582827871,5860.50547468655,-233.12784909120418,27.703746913606036,-6.745657073669379,173.85991020539274,2.841575884669656,5.953585063015949
6.0,A0100,-58795.95544853357,6.423420702463773,5829.727029866208,236.33681276152873,1.8170276484244192,0.9641907924795154,359.92305652235564,3.4936913515747445,2.8161898323157035
6.0,A0200,-58795.91204988708,564.7402540499716,5829.702516073947,236.33681276152714,1.8170276484248036,0.9641907924841523,359.92305652235564,3.4936913515751367,2.816189832314556
6.0,B0100,58800.85342348508,-6.431701105237153,5829.689115361645,-236.33793886159202,-1.8192562224063347,0.9621672092135184,179.92353300256443,3.493360711165236,2.81910320625162
6.0,B0200,58824.25758129444,670.560559719077,5854.365281915783,-233.9718986572254,25.462851475445834,-4.704395051778688,174.75108667514462,6.253504398251926,-0.5379415664658771
8.0,A0100,-58323.77059607663,9.434399002333521,5831.524622493656,235.8189419313646,1.349382447322151,0.06156872548923709,359.3788597771652,-1.213558203631092,5.293653973086276
8.0,A0200,-58323.726745307,567.679630708295,5831.499853318939,235.818941931362,1.349382447320926,0.061568725494848514,359.37885977716513,-1.213558203630759,5.293653973082801
8.0,B0100,58328.665938065256,-9.449688861925097,5831.48224841417,-235.82044488455765,-1.3523988023137232,0.0590909460121248,179.37921427602808,-1.2139722810388358,5.29816965016005
8.0,B0200,58355.859598519906,719.7704488852542,5849.003157157284,-234.70938886420532,23.31031049951264,-1.1910770913376916,174.95012065643837,4.834976981743641,5.172648549871839
10.0,A0100,-57853.22396837262,11.491657771272003,5835.516785469943,235.51406605430122,0.3474797532234892,-2.5955052829698224,359.33098119259967,3.1667430216087022,1.9854372506914537
10.0,A0200,-57853.179810381036,569.6657251834476,5835.491842760435,235.514066054298,0.34747975322065977,-2.595505282963793,359.33098119259887,3.166743021610587,1.9854372506848768
10.0,B0100,57858.115891100155,-11.517415980961232,5835.469305282899,-235.51590892738756,-0.35186595831960504,-2.597992237525732,179.33218788208185,3.1663493851926425,1.9923729065927025
10.0,B0200,57885.48262094002,764.5745775567302,5844.977920717385,-235.95714164036173,21.497954043523087,0.1822501912525594,175.4944756822626,5.719639650691567,3.5853255912432926
12.0,A0100,-57383.40089971963,11.694506711406575,5839.571952553466,234.13440775451525,0.09016822526670562,5.495629689833832,358.8689102729045,3.3508485117205193,5.470937505900829
12.0,A0200,-57383.35671629792,569.79752522532,5839.546995479715,234.13440775451073,0.09016822526046844,5.495629689843633,358.868910272903,3.350848511722078,5.470937505889935
12.0,B0100,57389.41456651653,-9.886511483255163,5843.6603777740675,-229.39046834725724,10.293918311434345,21.419897883511034,174.3115051332176,14.604697758832708,-46.82531221907523
12.0,B0200,57414.85983264874,806.1605768654554,5849.125428376054,-234.90815526551484,20.198064246363984,-0.700290067928694,174.87258000948958,-0.5058403549330155,0.7695591706418474
14.0,A0100,-56916.33464144005,10.555513095932838,5843.05244578694,233.0530697009791,-0.4548821597952728,1.193042920981653,358.9141718045622,-1.2343781107316982,5.118931432232977
14.0,A0200,-56916.29063647642,568.587852338791,5843.027589516569,233.05306970097465,-0.4548821598048025,1.1930429209905586,358.914171804561,-1.234378110729863,5.1189314322163
14.0,B0100,56960.69905706678,95.53717316688562,5892.731715319591,-192.5660206616048,96.42958913664205,18.490635862994033,140.74472080339203,8.596714341398101,-81.48247024244304
14.0,B0200,56967.331026104,900.6337003968001,5875.106720373009,-207.83382017649993,84.79074086130632,8.557992864996777,143.86675156761734,5.4844148101176895,-74.79437586150142
16.0,A0100,-56451.56481417538,8.689314570056013,5847.2676627759065,231.95942184784613,-1.299549478487871,-1.8223957615972517,358.57669974091755,-0.16917131677905026,1.9935301448503047
16.0,A0200,-56451.521098149846,566.6513865995621,5847.242969710536,231.9594218478415,-1.2995494785017863,-1.8223957615879982,358.576699740915,-0.1691713167768085,1.993530144827337
16.0,B0100,56589.86890973769,312.95211149317765,5921.828071884054,-182.61392851420683,111.7686572992872,-3.268392880505215,145.6489444825623,-8.707715541525362,6.398438344935093
16.0,B0200,56570.56229052895,1100.0102506110343,5898.542886088308,-193.59536573327338,103.47299441684169,5.319808076374169,149.87616525045195,-6.5788165163676,-27.86914419234167
18.0,A0100,-55988.631123042076,5.543211436888669,5853.0401799225,230.95203254025196,-2.0056288138547305,2.2480648038136146,358.5688518756969,4.653818734084924,5.666485918797704
18.0,A0200,-55988.587890425064,563.4354289762596,5853.0157599111735,230.9520325402465,-2.0056288138780722,2.248064803823486,358.56885187569026,4.653818734087108,5.6664859187661705
18.0,B0100,56233.541727374104,541.5479651655696,5922.473726840875,-168.56073431765242,121.98491479655664,16.175981354220937,140.82049867339776,13.163435255876133,-27.799517987507347
18.0,B0200,56209.36301391402,1343.6637445398374,5909.07232019533,-177.41310185965102,132.54256039743888,-8.719901168717195,141.67643502168846,-6.020732643532508,22.382024005434648
20.0,A0100,-55528.089336842975,0.1270218464305799,5857.408753618751,229.99638704728258,-3.398289838795089,-2.3067842283447466,357.9402731348797,-3.7138742948717476,8.275979146937464
20.0,A0200,-55528.04693258912,557.949627908456,5857.384801509626,229.99638704727684,-3.398289838825391,-2.3067842283355073,357.94027313487607,-3.713874294870099,8.275979146896967
20.0,B0100,55892.75010179484,786.3265851368415,5936.395505204768,-180.5773277010044,107.92015733107328,1.0893983062657264,155.41927965708337,4.250150341469025,55.368717219620926
20.0,B0200,55835.623712949426,1581.1749563431003,5890.4359355831875,-197.52051916968944,101.19319352463556,8.96638793123099,155.65854318280321,9.107100379418423,-25.762998601101256
22.0,A0100,-55069.46391354014,-7.299844851539092,5859.85936763819,229.17163506082096,-4.327490823748563,-3.7588805518802078,357.93149160010887,0.541265189594395,-4.013912458807514
22.0,A0200,-55069.422643193306,550.4532763531824,5859.836056019256,229.1716350608135,-4.327490823789742,-3.7588805518695945,357.93149160009943,0.5412651895969172,-4.013912458860378
22.0,B0100,55532.26711845414,995.2704169142962,5976.130990283946,-169.00951920237972,119.58605115456217,27.96886663398436,138.02013843367055,13.937200801325634,-63.389527848717265
22.0,B0200,55469.49958771789,1831.2958290589486,5926.859641774183,-182.0285803103917,136.93277756546564,9.236151761136027,145.4967422466421,1.5614945204836959,-7.312284642640069
24.0,A0100,-54611.914038932664,-16.856711404485395,5864.669996899058,228.88600985731478,-5.585087523276135,-1.7745381541403533,357.6483856879784,3.1054062301986796,0.9511882242344742
24.0,A0200,-54611.874226153675,540.8272909977859,5864.647508587434,228.88600985730616,-5.585087523335128,-1.7745381541303888,357.64838568796233,3.1054062302003347,0.9511882241668753
24.0,B0100,55183.88717835625,1237.4230023851487,6012.491660893273,-183.72284424925192,107.87409900422645,11.112894825491022,160.8732770037666,8.636037925041098,76.61280029456597
24.0,B0200,55100.66692645135,2105.5272285825413,5931.298653932012,-187.51004922077487,137.47720097705698,-1.4753493869264651,145.63786134753883,-2.323764737434573,-2.3488171326365017
26.0,A0100,-54155.250853723075,-28.488919643215922,5870.099080984077,227.86691163378714,-6.028298409200863,3.063093113662122,357.19025748022176,-0.6785198430439724,3.6483776257123033
26.0,A0200,-54155.212813877835,529.1261518244719,5870.077594121089,227.86691163377674,-6.028298409286238,3.063093113672218,357.1902574802063,-0.6785198430432987,3.6483776256302387
26.0,B0100,54795.73385895057,1387.8477853504592,6031.936786803966,-202.54479839932193,37.70870114153236,3.5649694652110258,182.10818420745028,4.27799718677283,74.82751944515857
26.0,B0200,54704.704119405826,2348.598904938499,5926.355466645062,-211.30702505085853,87.68764171212622,2.545079399749647,169.75608880127453,7.456821769785192,79.79389451478286
28.0,A0100,-53700.7607011501,-41.847504841720365,5871.320707652703,225.6972935375753,-7.034646717765994,3.2793441438267736,357.6117792160067,-3.5590105978945377,-12.272929498384096
28.0,A0200,-53700.7246965913,515.6986047797727,5871.300370423316,225.69729353756384,-7.034646717877935,3.279344143837821,357.61177921599085,-3.5590105978933306,-12.27292949849056
28.0,B0100,54386.94646063482,1415.5371752764659,6056.425864411118,-207.34209265290784,7.146193054804138,-1.7298358349505676,180.4496253779401,-4.936713188914921,-0.6353066068835691
28.0,B0200,54268.22077797906,2443.550030028953,5953.557847565517,-219.9060127429696,27.35841438337382,25.081710488151394,176.91354492086953,7.4341977617905695,-47.767899441044804
30.0,A0100,-53249.261467208584,-54.66068683695994,5872.9642713292815,225.4517058339818,-6.328508170654558,-2.344625172953778,357.52688579440536,-2.2587063423365135,1.7225582733289528
30.0,A0200,-53249.22741501823,502.81695166695863,5872.945036897148,225.4517058339708,-6.3285081707884805,-2.344625172942355,357.526885794381,-2.258706342334919,1.7225582732015734
30.0,B0100,53968.95029268022,1428.0339805307376,6057.1225053325,-209.50389995142652,5.617814662066805,-2.6496116772804528,178.23087596342052,2.4061903323854206,2.0718299872132246
30.0,B0200,53829.40662352979,2505.0825394735402,5975.323571032957,-219.59719196656746,48.63491564995558,-5.768942705367857,159.99038192725686,-2.568423886431236,-68.76469138502814
32.0,A0100,-52799.316138927534,-66.53366606621057,5877.534504620955,224.0969724870052,-6.022300015615949,-6.54848913830235,357.85597226048134,-1.6563745745628806,2.492500841039611
32.0,A0200,-52799.28389618855,490.8759886685657,5877.516292259148,224.0969724869939,-6.022300015773677,-6.548489138289755,357.8559722604476,-1.6563745745596525,2.4925008408866702
32.0,B0100,53546.94737817044,1440.3839040068087,6044.014788072094,-212.60465262414004,-1.3681792279772953,-16.95116570038225,186.42829521376723,-0.9334340762140336,49.33610775082758
32.0,B0200,53380.11162457266,2596.048595850254,5940.564748873396,-229.1203764413715,22.45778636309888,-13.91004219634203,181.8344553564912,3.6947606360003893,37.81884927862425
34.0,A0100,-52351.60237460686,-79.88893019351599,5876.821934574156,223.66257847621625,-6.770087663524107,1.02802623599743,357.74228309926593,7.245783222742376,5.062973747685255
34.0,A0200,-52351.57216658223,477.45262644737886,5876.804871526019,223.66257847620253,-6.770087663745491,1.0280262360111563,357.74228309919704,7.245783222744051,5.062973747517445
34.0,B0100,53123.494847696275,1422.4119251670054,6060.761310074169,-209.46825727654956,9.729964316462485,26.066861433139614,169.97247638325126,16.600183595582333,-68.15596931102112
34.0,B0200,52922.46258076025,2638.5509494599064,5967.052118950076,-228.88002793008425,30.51487682896554,20.37527752692869,173.22989556498075,7.552002880583809,-14.3102827114734
36.0,A0100,-51905.1916079775,-93.72303229027239,5882.412733520756,223.0452415557676,-7.171844998963865,0.9623766461211001,356.9804349047957,-1.2178343940224032,3.5811229270304965
36.0,A0200,-51905.16350738252,463.5511653438989,5882.396860855359,223.04524155575274,-7.171844999231954,0.9623766461332953,356.980434904741,-1.2178343940229546,3.5811229268449747
