time,agent_id,threat_level,distance_threat,angle_threat,altitude_threat,speed_threat,total_threat
2.0,A0100,0.5018220865412997,0.0,0.0,0.0,0.0,0.5018220865412997
2.0,A0200,0.49222057513934986,0.0,0.0,0.0,0.0,0.49222057513934986
4.0,A0100,0.5049918050638661,0.0,0.0,0.0,0.0,0.5049918050638661
4.0,A0200,0.4956617578971977,0.0,0.0,0.0,0.0,0.4956617578971977
6.0,A0100,0.5088933120330082,0.0,0.0,0.0,0.0,0.5088933120330082
6.0,A0200,0.4993364066060362,0.0,0.0,0.0,0.0,0.4993364066060362
8.0,A0100,0.5115325778635431,0.0,0.0,0.0,0.0,0.5115325778635431
8.0,A0200,0.5036063517219287,0.0,0.0,0.0,0.0,0.5036063517219287
10.0,A0100,0.5149861952995198,0.0,0.0,0.0,0.0,0.5149861952995198
10.0,A0200,0.5067461339546713,0.0,0.0,0.0,0.0,0.5067461339546713
12.0,A0100,0.5177407659529711,0.0,0.0,0.0,0.0,0.5177407659529711
12.0,A0200,0.5103665863161246,0.0,0.0,0.0,0.0,0.5103665863161246
14.0,A0100,0.5213172529311542,0.0,0.0,0.0,0.0,0.5213172529311542
14.0,A0200,0.5140414972000125,0.0,0.0,0.0,0.0,0.5140414972000125
16.0,A0100,0.5242386912283483,0.0,0.0,0.0,0.0,0.5242386912283483
16.0,A0200,0.5179293162221199,0.0,0.0,0.0,0.0,0.5179293162221199
18.0,A0100,0.5276954877854485,0.0,0.0,0.0,0.0,0.5276954877854485
18.0,A0200,0.520866990086118,0.0,0.0,0.0,0.0,0.520866990086118
20.0,A0100,0.5300905337280587,0.0,0.0,0.0,0.0,0.5300905337280587
20.0,A0200,0.5248804980489897,0.0,0.0,0.0,0.0,0.5248804980489897
22.0,A0100,0.533974033273939,0.0,0.0,0.0,0.0,0.533974033273939
22.0,A0200,0.5278327696580482,0.0,0.0,0.0,0.0,0.5278327696580482
24.0,A0100,0.5369088330229295,0.0,0.0,0.0,0.0,0.5369088330229295
24.0,A0200,0.5295538301445761,0.0,0.0,0.0,0.0,0.5295538301445761
26.0,A0100,0.5393640114029279,0.0,0.0,0.0,0.0,0.5393640114029279
26.0,A0200,0.5346419687201404,0.0,0.0,0.0,0.0,0.5346419687201404
28.0,A0100,0.5426860521928628,0.0,0.0,0.0,0.0,0.5426860521928628
28.0,A0200,0.5377308129271309,0.0,0.0,0.0,0.0,0.5377308129271309
30.0,A0100,0.5453107125464083,0.0,0.0,0.0,0.0,0.5453107125464083
30.0,A0200,0.5401960240026821,0.0,0.0,0.0,0.0,0.5401960240026821
32.0,A0100,0.5500558442225854,0.0,0.0,0.0,0.0,0.5500558442225854
32.0,A0200,0.5441597394980763,0.0,0.0,0.0,0.0,0.5441597394980763
34.0,A0100,0.5527190296354543,0.0,0.0,0.0,0.0,0.5527190296354543
34.0,A0200,0.5484713393898606,0.0,0.0,0.0,0.0,0.5484713393898606
36.0,A0100,0.5547385751765678,0.0,0.0,0.0,0.0,0.5547385751765678
36.0,A0200,0.5515132003013075,0.0,0.0,0.0,0.0,0.5515132003013075
38.0,A0100,0.557753881988394,0.0,0.0,0.0,0.0,0.557753881988394
38.0,A0200,0.5548257593252651,0.0,0.0,0.0,0.0,0.5548257593252651
40.0,A0100,0.5603659829286114,0.0,0.0,0.0,0.0,0.5603659829286114
40.0,A0200,0.5580589971334653,0.0,0.0,0.0,0.0,0.5580589971334653
42.0,A0100,0.5626763629520637,0.0,0.0,0.0,0.0,0.5626763629520637
42.0,A0200,0.56145507525642,0.0,0.0,0.0,0.0,0.56145507525642
44.0,A0100,0.5663958962232672,0.0,0.0,0.0,0.0,0.5663958962232672
44.0,A0200,0.5644968260841203,0.0,0.0,0.0,0.0,0.5644968260841203
46.0,A0100,0.5693838863111329,0.0,0.0,0.0,0.0,0.5693838863111329
46.0,A0200,0.5670407585238699,0.0,0.0,0.0,0.0,0.5670407585238699
48.0,A0100,0.5725787055817274,0.0,0.0,0.0,0.0,0.5725787055817274
48.0,A0200,0.5640763905397608,0.0,0.0,0.0,0.0,0.5640763905397608
50.0,A0100,0.5756765288086007,0.0,0.0,0.0,0.0,0.5756765288086007
50.0,A0200,0.563575876070897,0.0,0.0,0.0,0.0,0.563575876070897
52.0,A0100,0.5790717588817682,0.0,0.0,0.0,0.0,0.5790717588817682
52.0,A0200,0.5594386086544444,0.0,0.0,0.0,0.0,0.5594386086544444
54.0,A0100,0.5822746325720802,0.0,0.0,0.0,0.0,0.5822746325720802
54.0,A0200,0.5558278746993185,0.0,0.0,0.0,0.0,0.5558278746993185
56.0,A0100,0.5856331889314113,0.0,0.0,0.0,0.0,0.5856331889314113
56.0,A0200,0.5452971749325828,0.0,0.0,0.0,0.0,0.5452971749325828
58.0,A0100,0.5882669139685222,0.0,0.0,0.0,0.0,0.5882669139685222
58.0,A0200,0.5338241746152852,0.0,0.0,0.0,0.0,0.5338241746152852
60.0,A0100,0.5899975398369044,0.0,0.0,0.0,0.0,0.5899975398369044
60.0,A0200,0.5216642501187656,0.0,0.0,0.0,0.0,0.5216642501187656
62.0,A0100,0.594506404823469,0.0,0.0,0.0,0.0,0.594506404823469
62.0,A0200,0.518997263058556,0.0,0.0,0.0,0.0,0.518997263058556
64.0,A0100,0.5972197778998678,0.0,0.0,0.0,0.0,0.5972197778998678
64.0,A0200,0.5119345930435102,0.0,0.0,0.0,0.0,0.5119345930435102
66.0,A0100,0.6008344351348192,0.0,0.0,0.0,0.0,0.6008344351348192
66.0,A0200,0.5227913210546745,0.0,0.0,0.0,0.0,0.5227913210546745
68.0,A0100,0.6048087651768836,0.0,0.0,0.0,0.0,0.6048087651768836
68.0,A0200,0.5313551600491797,0.0,0.0,0.0,0.0,0.5313551600491797
70.0,A0100,0.6081494730507263,0.0,0.0,0.0,0.0,0.6081494730507263
70.0,A0200,0.5378151919563268,0.0,0.0,0.0,0.0,0.5378151919563268
72.0,A0100,0.6116082019556854,0.0,0.0,0.0,0.0,0.6116082019556854
72.0,A0200,0.5464261616527205,0.0,0.0,0.0,0.0,0.5464261616527205
74.0,A0100,0.6156791529296455,0.0,0.0,0.0,0.0,0.6156791529296455
74.0,A0200,0.5529716951570578,0.0,0.0,0.0,0.0,0.5529716951570578
76.0,A0100,0.6182331658666338,0.0,0.0,0.0,0.0,0.6182331658666338
76.0,A0200,0.5565442501071408,0.0,0.0,0.0,0.0,0.5565442501071408
78.0,A0100,0.620605379525265,0.0,0.0,0.0,0.0,0.620605379525265
