time,agent_id,threat_level,distance_threat,angle_threat,altitude_threat,speed_threat,total_threat
2.0,A0100,0.5026453589674221,0.0,0.0,0.0,0.0,0.5026453589674221
2.0,A0200,0.49761643094573865,0.0,0.0,0.0,0.0,0.49761643094573865
4.0,A0100,0.5072980263935685,0.0,0.0,0.0,0.0,0.5072980263935685
4.0,A0200,0.498053213940995,0.0,0.0,0.0,0.0,0.498053213940995
6.0,A0100,0.5093111130291994,0.0,0.0,0.0,0.0,0.5093111130291994
6.0,A0200,0.4954974943916702,0.0,0.0,0.0,0.0,0.4954974943916702
8.0,A0100,0.5138146954255369,0.0,0.0,0.0,0.0,0.5138146954255369
8.0,A0200,0.4944211644276195,0.0,0.0,0.0,0.0,0.4944211644276195
10.0,A0100,0.515153513536751,0.0,0.0,0.0,0.0,0.515153513536751
10.0,A0200,0.4909326696942201,0.0,0.0,0.0,0.0,0.4909326696942201
12.0,A0100,0.5192878861189211,0.0,0.0,0.0,0.0,0.5192878861189211
12.0,A0200,0.48969140386417614,0.0,0.0,0.0,0.0,0.48969140386417614
14.0,A0100,0.5237219977566903,0.0,0.0,0.0,0.0,0.5237219977566903
14.0,A0200,0.4881360425532002,0.0,0.0,0.0,0.0,0.4881360425532002
16.0,A0100,0.527182602776152,0.0,0.0,0.0,0.0,0.527182602776152
16.0,A0200,0.486448203114932,0.0,0.0,0.0,0.0,0.486448203114932
18.0,A0100,0.5324245299285056,0.0,0.0,0.0,0.0,0.5324245299285056
18.0,A0200,0.48476970882417625,0.0,0.0,0.0,0.0,0.48476970882417625
20.0,A0100,0.5351877251031318,0.0,0.0,0.0,0.0,0.5351877251031318
20.0,A0200,0.48266564018245944,0.0,0.0,0.0,0.0,0.48266564018245944
22.0,A0100,0.5383927829826389,0.0,0.0,0.0,0.0,0.5383927829826389
22.0,A0200,0.4914856185873546,0.0,0.0,0.0,0.0,0.4914856185873546
24.0,A0100,0.5425982435886635,0.0,0.0,0.0,0.0,0.5425982435886635
24.0,A0200,0.4854860200754685,0.0,0.0,0.0,0.0,0.4854860200754685
26.0,A0100,0.5447534605818716,0.0,0.0,0.0,0.0,0.5447534605818716
26.0,A0200,0.4826444108725245,0.0,0.0,0.0,0.0,0.4826444108725245
28.0,A0100,0.5489092044350332,0.0,0.0,0.0,0.0,0.5489092044350332
28.0,A0200,0.48205475891488264,0.0,0.0,0.0,0.0,0.48205475891488264
30.0,A0100,0.5524216104457907,0.0,0.0,0.0,0.0,0.5524216104457907
30.0,A0200,0.4817546524877782,0.0,0.0,0.0,0.0,0.4817546524877782
32.0,A0100,0.5550046551968159,0.0,0.0,0.0,0.0,0.5550046551968159
32.0,A0200,0.48222846091734944,0.0,0.0,0.0,0.0,0.48222846091734944
34.0,A0100,0.5585703595560094,0.0,0.0,0.0,0.0,0.5585703595560094
34.0,A0200,0.48339609491926633,0.0,0.0,0.0,0.0,0.48339609491926633
36.0,A0100,0.5616665727819299,0.0,0.0,0.0,0.0,0.5616665727819299
36.0,A0200,0.48536334928370617,0.0,0.0,0.0,0.0,0.48536334928370617
38.0,A0100,0.5646563244597135,0.0,0.0,0.0,0.0,0.5646563244597135
38.0,A0200,0.48784790958157465,0.0,0.0,0.0,0.0,0.48784790958157465
40.0,A0100,0.5689177767271757,0.0,0.0,0.0,0.0,0.5689177767271757
40.0,A0200,0.49211756230671766,0.0,0.0,0.0,0.0,0.49211756230671766
42.0,A0100,0.5714152264973277,0.0,0.0,0.0,0.0,0.5714152264973277
42.0,A0200,0.4947445260136298,0.0,0.0,0.0,0.0,0.4947445260136298
44.0,A0100,0.5691736696378137,0.0,0.0,0.0,0.0,0.5691736696378137
44.0,A0200,0.49739031424396873,0.0,0.0,0.0,0.0,0.49739031424396873
