time,agent_id,mode,target_id,distance,lock_quality,snr
2.0,A0100,SEARCH,B0100,119364.70785232825,0.0,10.0
2.0,A0200,SEARCH,B0100,119396.32850157222,0.0,10.0
2.0,B0100,SEARCH,A0100,119364.70785232825,0.0,10.0
2.0,B0200,SEARCH,A0100,119365.96644357478,0.0,10.0
4.0,A0100,SEARCH,B0100,118305.38215061965,0.0,10.0
4.0,A0200,SEARCH,B0100,118337.26976653135,0.0,10.0
4.0,B0100,SEARCH,A0100,118305.38215061965,0.0,10.0
4.0,B0200,SEARCH,A0100,118306.65528679859,0.0,10.0
6.0,A0100,SEARCH,B0100,117253.8200017542,0.0,10.0
6.0,A0200,SEARCH,B0100,117285.99257449852,0.0,10.0
6.0,B0100,SEARCH,A0100,117253.8200017542,0.0,10.0
6.0,B0200,SEARCH,A0100,117255.10480357919,0.0,10.0
8.0,A0100,SEARCH,B0100,116209.66308223731,0.0,10.0
8.0,A0200,SEARCH,B0100,116242.08322268473,0.0,10.0
8.0,B0100,SEARCH,A0100,116209.66308223731,0.0,10.0
8.0,B0200,SEARCH,A0100,116210.9677625825,0.0,10.0
10.0,A0100,SEARCH,B0100,115173.54880275656,0.0,10.0
10.0,A0200,SEARCH,B0100,115206.17846856556,0.0,10.0
10.0,B0100,SEARCH,A0100,115173.54880275656,0.0,10.0
10.0,B0200,SEARCH,A0100,115174.8816824308,0.0,10.0
12.0,A0100,SEARCH,B0100,114144.14734705452,0.0,10.0
12.0,A0200,SEARCH,B0100,114176.90396745714,0.0,10.0
12.0,B0100,SEARCH,A0100,114144.14734705452,0.0,10.0
12.0,B0200,SEARCH,A0100,114145.52575159105,0.0,10.0
14.0,A0100,SEARCH,B0100,113124.00067402492,0.0,10.0
14.0,A0200,SEARCH,B0100,113156.82791924442,0.0,10.0
14.0,B0100,SEARCH,A0100,113124.00067402492,0.0,10.0
14.0,B0200,SEARCH,A0100,113125.43650831428,0.0,10.0
16.0,A0100,SEARCH,B0100,112113.72248241141,0.0,10.0
16.0,A0200,SEARCH,B0100,112146.56212129294,0.0,10.0
16.0,B0100,SEARCH,A0100,112113.72248241141,0.0,10.0
16.0,B0200,SEARCH,A0100,112115.22798893038,0.0,10.0
18.0,A0100,SEARCH,B0100,111116.29427423091,0.0,10.0
18.0,A0200,SEARCH,B0100,111149.04413193515,0.0,10.0
18.0,B0100,SEARCH,A0100,111116.29427423091,0.0,10.0
18.0,B0200,SEARCH,A0100,111117.89025882079,0.0,10.0
20.0,A0100,SEARCH,B0100,110129.25781480235,0.0,10.0
20.0,A0200,SEARCH,B0100,110161.78031481426,0.0,10.0
20.0,B0100,SEARCH,A0100,110129.25781480235,0.0,10.0
20.0,B0200,SEARCH,A0100,110130.9723362122,0.0,10.0
22.0,A0100,SEARCH,B0100,109151.51730843652,0.0,10.0
22.0,A0200,SEARCH,B0100,109183.7100237639,0.0,10.0
22.0,B0100,SEARCH,A0100,109151.51730843652,0.0,10.0
22.0,B0200,SEARCH,A0100,109153.37147727009,0.0,10.0
24.0,A0100,SEARCH,B0100,108181.91286692391,0.0,10.0
24.0,A0200,SEARCH,B0100,108213.71040521248,0.0,10.0
24.0,B0100,SEARCH,A0100,108181.91286692391,0.0,10.0
24.0,B0200,SEARCH,A0100,108183.9204597033,0.0,10.0
26.0,A0100,SEARCH,B0100,107219.4251113369,0.0,10.0
26.0,A0200,SEARCH,B0100,107250.80179619826,0.0,10.0
26.0,B0100,SEARCH,A0100,107219.4251113369,0.0,10.0
26.0,B0200,SEARCH,A0100,107221.59205837938,0.0,10.0
28.0,A0100,SEARCH,B0100,106263.34642158748,0.0,10.0
28.0,A0200,SEARCH,B0100,106294.2855284415,0.0,10.0
28.0,B0100,SEARCH,A0100,106263.34642158748,0.0,10.0
28.0,B0200,SEARCH,A0100,106265.67690823134,0.0,10.0
30.0,A0100,SEARCH,B0100,105312.46417414208,0.0,10.0
30.0,A0200,SEARCH,B0100,105342.89854387779,0.0,10.0
30.0,B0100,SEARCH,A0100,105312.46417414208,0.0,10.0
30.0,B0200,SEARCH,A0100,105314.97258357414,0.0,10.0
32.0,A0100,SEARCH,B0100,104365.66175855527,0.0,10.0
32.0,A0200,SEARCH,B0100,104395.53632723281,0.0,10.0
32.0,B0100,SEARCH,A0100,104365.66175855527,0.0,10.0
32.0,B0200,SEARCH,A0100,104368.3601775839,0.0,10.0
34.0,A0100,SEARCH,B0100,103424.83221575725,0.0,10.0
34.0,A0200,SEARCH,B0100,103454.06796009449,0.0,10.0
34.0,B0100,SEARCH,A0100,103424.83221575725,0.0,10.0
34.0,B0200,SEARCH,A0100,103427.73737348293,0.0,10.0
36.0,A0100,SEARCH,B0100,102488.23008424445,0.0,10.0
36.0,A0200,SEARCH,B0100,102516.71960128202,0.0,10.0
36.0,B0100,SEARCH,A0100,102488.23008424445,0.0,10.0
36.0,B0200,SEARCH,A0100,102491.36454414992,0.0,10.0
38.0,A0100,SEARCH,B0100,101557.65341412752,0.0,10.0
38.0,A0200,SEARCH,B0100,101585.25365908544,0.0,10.0
38.0,B0100,SEARCH,A0100,101557.65341412752,0.0,10.0
38.0,B0200,SEARCH,A0100,101561.04674136586,0.0,10.0
40.0,A0100,SEARCH,B0100,100632.6986928228,0.0,10.0
40.0,A0200,SEARCH,B0100,100659.3638954572,0.0,10.0
40.0,B0100,SEARCH,A0100,100632.6986928228,0.0,10.0
40.0,B0200,SEARCH,A0100,100636.36103135486,0.0,10.0
42.0,A0100,TRACK,B0100,99713.14485987602,0.6,15.0
42.0,A0200,TRACK,B0100,99738.82973291892,0.6,15.0
42.0,B0100,TRACK,A0100,99713.14485987602,0.6,15.0
42.0,B0200,TRACK,A0100,99717.08628711071,0.6,15.0
44.0,A0100,TRACK,B0100,98798.25470117145,0.6,15.0
44.0,A0200,TRACK,B0100,98822.8752604225,0.6,15.0
44.0,B0100,TRACK,A0100,98798.25470117145,0.6,15.0
44.0,B0200,TRACK,A0100,98802.49313371806,0.6,15.0
46.0,A0100,TRACK,B0100,97887.01848429187,0.6,15.0
46.0,A0200,TRACK,B0100,97910.54989405982,0.6,15.0
46.0,B0100,TRACK,A0100,97887.01848429187,0.6,15.0
46.0,B0200,TRACK,A0100,97891.56011869546,0.6,15.0
48.0,A0100,TRACK,B0100,96978.76410027737,0.6,15.0
48.0,A0200,TRACK,B0100,97001.14229268474,0.6,15.0
48.0,B0100,TRACK,A0100,96978.76410027737,0.6,15.0
48.0,B0200,TRACK,A0100,96983.6230547754,0.6,15.0
50.0,A0100,TRACK,B0100,96074.5523753896,0.6,15.0
50.0,A0200,TRACK,B0100,96095.78550919706,0.6,15.0
50.0,B0100,TRACK,A0100,96074.5523753896,0.6,15.0
50.0,B0200,TRACK,A0100,96079.72827257663,0.6,15.0
52.0,A0100,TRACK,B0100,95176.61258092508,0.6,15.0
52.0,A0200,TRACK,B0100,95196.6156159256,0.6,15.0
52.0,B0100,TRACK,A0100,95176.61258092508,0.6,15.0
52.0,B0200,TRACK,A0100,95182.12346199132,0.6,15.0
54.0,A0100,TRACK,B0100,94282.76161065961,0.6,15.0
54.0,A0200,TRACK,B0100,94301.42186749038,0.6,15.0
54.0,B0100,TRACK,A0100,94282.76161065961,0.6,15.0
54.0,B0200,TRACK,A0100,94288.63129096887,0.6,15.0
56.0,A0100,TRACK,B0100,93390.58046834302,0.6,15.0
56.0,A0200,TRACK,B0100,93407.82611241266,0.6,15.0
56.0,B0100,TRACK,A0100,93390.58046834302,0.6,15.0
56.0,B0200,TRACK,A0100,93396.8248614177,0.6,15.0
58.0,A0100,TRACK,B0100,92501.17365320255,0.6,15.0
58.0,A0200,TRACK,B0100,92516.9727307583,0.6,15.0
58.0,B0100,TRACK,A0100,92501.17365320255,0.6,15.0
58.0,B0200,TRACK,A0100,92507.8006188319,0.6,15.0
60.0,A0100,TRACK,B0100,91614.59704270218,0.6,15.0
60.0,A0200,TRACK,B0100,91628.89634981687,0.6,15.0
60.0,B0100,TRACK,A0100,91614.59704270218,0.6,15.0
60.0,B0200,TRACK,A0100,91621.61873412108,0.6,15.0
62.0,A0100,TRACK,B0100,90730.97482514696,0.6,15.0
62.0,A0200,TRACK,B0100,90743.66656289235,0.6,15.0
62.0,B0100,TRACK,A0100,90730.97482514696,0.6,15.0
62.0,B0200,TRACK,A0100,90738.41431960183,0.6,15.0
64.0,A0100,TRACK,B0100,89851.6694902388,0.6,15.0
64.0,A0200,TRACK,B0100,89862.62569714074,0.6,15.0
64.0,B0100,TRACK,A0100,89851.6694902388,0.6,15.0
64.0,B0200,TRACK,A0100,89859.55377602034,0.6,15.0
66.0,A0100,TRACK,B0100,88975.3088573792,0.6,15.0
66.0,A0200,TRACK,B0100,88984.37765469754,0.6,15.0
66.0,B0100,TRACK,A0100,88975.3088573792,0.6,15.0
66.0,B0200,TRACK,A0100,88983.66989881363,0.6,15.0
68.0,A0100,TRACK,B0100,88099.3847447134,0.6,15.0
68.0,A0200,TRACK,B0100,88106.45173074924,0.6,15.0
68.0,B0100,TRACK,A0100,88099.3847447134,0.6,15.0
68.0,B0200,TRACK,A0100,88108.24733282698,0.6,15.0
70.0,A0100,TRACK,B0100,87225.12037814735,0.6,15.0
70.0,A0200,TRACK,B0100,87230.0511018942,0.6,15.0
70.0,B0100,TRACK,A0100,87225.12037814735,0.6,15.0
70.0,B0200,TRACK,A0100,87234.51321721417,0.6,15.0
72.0,A0100,TRACK,B0100,86353.59056496999,0.6,15.0
72.0,A0200,TRACK,B0100,86356.27951122356,0.6,15.0
72.0,B0100,TRACK,A0100,86353.59056496999,0.6,15.0
72.0,B0200,TRACK,A0100,86363.53648137474,0.6,15.0
74.0,A0100,TRACK,B0100,85483.30848823501,0.6,15.0
74.0,A0200,TRACK,B0100,85483.70133503363,0.6,15.0
74.0,B0100,TRACK,A0100,85483.30848823501,0.6,15.0
74.0,B0200,TRACK,A0100,85493.82032482489,0.6,15.0
76.0,A0100,TRACK,B0100,84614.50414526672,0.6,15.0
76.0,A0200,TRACK,B0100,84612.47651839012,0.6,15.0
76.0,B0100,TRACK,A0100,84614.50414526672,0.6,15.0
76.0,B0200,TRACK,A0100,84625.60875892919,0.6,15.0
78.0,A0100,TRACK,B0100,83750.13646215315,0.6,15.0
78.0,A0200,TRACK,B0100,83745.53906419904,0.6,15.0
78.0,B0100,TRACK,A0100,83750.13646215315,0.6,15.0
78.0,B0200,TRACK,A0100,83761.8653734438,0.6,15.0
80.0,A0100,TRACK,B0100,82887.48765770985,0.6,15.0
80.0,A0200,TRACK,B0100,82880.20650889297,0.6,15.0
80.0,B0100,TRACK,A0100,82887.48765770985,0.6,15.0
80.0,B0200,TRACK,A0100,82899.8656988897,0.6,15.0
