time,agent_id,mode,target_id,distance,lock_quality,snr
2.0,A0100,SEARCH,B0100,119473.53835965361,0.0,10.0
2.0,A0200,SEARCH,B0100,119474.80490069016,0.0,10.0
2.0,B0100,SEARCH,A0100,119473.53835965361,0.0,10.0
2.0,B0200,SEARCH,A0100,119484.54777699313,0.0,10.0
4.0,A0100,SEARCH,B0100,118497.93905222205,0.0,10.0
4.0,A0200,SEARCH,B0100,118499.21197501679,0.0,10.0
4.0,B0100,SEARCH,A0100,118497.93905222205,0.0,10.0
4.0,B0200,SEARCH,A0100,118517.25174740142,0.0,10.0
6.0,A0100,SEARCH,B0100,117508.90949366735,0.0,10.0
6.0,A0200,SEARCH,B0100,117510.1735121493,0.0,10.0
6.0,B0100,SEARCH,A0100,117508.90949366735,0.0,10.0
6.0,B0200,SEARCH,A0100,117534.28173029848,0.0,10.0
8.0,A0100,SEARCH,B0100,116502.85817991938,0.0,10.0
8.0,A0200,SEARCH,B0100,116504.1078501238,0.0,10.0
8.0,B0100,SEARCH,A0100,116502.85817991938,0.0,10.0
8.0,B0200,SEARCH,A0100,116532.38551934889,0.0,10.0
10.0,A0100,SEARCH,B0100,115484.80547374133,0.0,10.0
10.0,A0200,SEARCH,B0100,115486.01891555995,0.0,10.0
10.0,B0100,SEARCH,A0100,115484.80547374133,0.0,10.0
10.0,B0200,SEARCH,A0100,115514.9058497991,0.0,10.0
12.0,A0100,SEARCH,B0100,114453.79962202869,0.0,10.0
12.0,A0200,SEARCH,B0100,114454.96123650762,0.0,10.0
12.0,B0100,SEARCH,A0100,114453.79962202869,0.0,10.0
12.0,B0200,SEARCH,A0100,114483.49469272814,0.0,10.0
14.0,A0100,SEARCH,B0100,113415.20292986267,0.0,10.0
14.0,A0200,SEARCH,B0100,113416.2821254243,0.0,10.0
14.0,B0100,SEARCH,A0100,113415.20292986267,0.0,10.0
14.0,B0200,SEARCH,A0100,113442.50028705079,0.0,10.0
16.0,A0100,SEARCH,B0100,112369.47935151403,0.0,10.0
16.0,A0200,SEARCH,B0100,112370.4485600506,0.0,10.0
16.0,B0100,SEARCH,A0100,112369.47935151403,0.0,10.0
16.0,B0200,SEARCH,A0100,112392.32999740323,0.0,10.0
18.0,A0100,SEARCH,B0100,111316.55754180325,0.0,10.0
18.0,A0200,SEARCH,B0100,111317.3859443732,0.0,10.0
18.0,B0100,SEARCH,A0100,111316.55754180325,0.0,10.0
18.0,B0200,SEARCH,A0100,111333.24167822006,0.0,10.0
20.0,A0100,SEARCH,B0100,110257.92376464016,0.0,10.0
20.0,A0200,SEARCH,B0100,110258.57320978871,0.0,10.0
20.0,B0100,SEARCH,A0100,110257.92376464016,0.0,10.0
20.0,B0200,SEARCH,A0100,110267.44039216431,0.0,10.0
22.0,A0100,SEARCH,B0100,109193.54390976278,0.0,10.0
22.0,A0200,SEARCH,B0100,109193.97669670476,0.0,10.0
22.0,B0100,SEARCH,A0100,109193.54390976278,0.0,10.0
22.0,B0200,SEARCH,A0100,109196.2193670171,0.0,10.0
24.0,A0100,SEARCH,B0100,108124.42422657344,0.0,10.0
24.0,A0200,SEARCH,B0100,108124.61573157212,0.0,10.0
24.0,B0100,SEARCH,A0100,108124.42422657344,0.0,10.0
24.0,B0200,SEARCH,A0100,108120.80047387145,0.0,10.0
26.0,A0100,SEARCH,B0100,107051.50678338682,0.0,10.0
26.0,A0200,SEARCH,B0100,107051.42982884104,0.0,10.0
26.0,B0100,SEARCH,A0100,107051.50678338682,0.0,10.0
26.0,B0200,SEARCH,A0100,107040.71184629586,0.0,10.0
28.0,A0100,SEARCH,B0100,105975.2459406004,0.0,10.0
28.0,A0200,SEARCH,B0100,105974.8567273889,0.0,10.0
28.0,B0100,SEARCH,A0100,105975.2459406004,0.0,10.0
28.0,B0200,SEARCH,A0100,105958.37139385965,0.0,10.0
30.0,A0100,SEARCH,B0100,104895.70495860185,0.0,10.0
30.0,A0200,SEARCH,B0100,104894.96939981067,0.0,10.0
30.0,B0100,SEARCH,A0100,104895.70495860185,0.0,10.0
30.0,B0200,SEARCH,A0100,104870.8336904806,0.0,10.0
32.0,A0100,SEARCH,B0100,103812.98361102102,0.0,10.0
32.0,A0200,SEARCH,B0100,103811.8590033049,0.0,10.0
32.0,B0100,SEARCH,A0100,103812.98361102102,0.0,10.0
32.0,B0200,SEARCH,A0100,103780.53897160203,0.0,10.0
34.0,A0100,SEARCH,B0100,102726.3816364384,0.0,10.0
34.0,A0200,SEARCH,B0100,102724.82774056062,0.0,10.0
34.0,B0100,SEARCH,A0100,102726.3816364384,0.0,10.0
34.0,B0200,SEARCH,A0100,102697.90316690627,0.0,10.0
36.0,A0100,SEARCH,B0100,101636.27952899414,0.0,10.0
36.0,A0200,SEARCH,B0100,101634.24786904038,0.0,10.0
36.0,B0100,SEARCH,A0100,101636.27952899414,0.0,10.0
36.0,B0200,SEARCH,A0100,101615.88318722253,0.0,10.0
38.0,A0100,SEARCH,B0100,100542.29057870651,0.0,10.0
38.0,A0200,SEARCH,B0100,100539.67036034983,0.0,10.0
38.0,B0100,SEARCH,A0100,100542.29057870651,0.0,10.0
38.0,B0200,SEARCH,A0100,100533.939516825,0.0,10.0
40.0,A0100,TRACK,B0100,99425.91394776577,0.6,15.0
40.0,A0200,TRACK,B0100,99422.68118513605,0.6,15.0
40.0,B0100,TRACK,A0100,99425.91394776577,0.6,15.0
40.0,B0200,TRACK,A0100,99452.24841487523,0.6,15.0
