time,agent_id,threat_level,distance_threat,angle_threat,altitude_threat,speed_threat,total_threat
2.0,A0100,0.5013784052007729,0.0,0.0,0.0,0.0,0.5013784052007729
2.0,A0200,0.5015350078465994,0.0,0.0,0.0,0.0,0.5015350078465994
4.0,A0100,0.5054901649745801,0.0,0.0,0.0,0.0,0.5054901649745801
4.0,A0200,0.5053518720846496,0.0,0.0,0.0,0.0,0.5053518720846496
6.0,A0100,0.5089336541196627,0.0,0.0,0.0,0.0,0.5089336541196627
6.0,A0200,0.5097784255876713,0.0,0.0,0.0,0.0,0.5097784255876713
8.0,A0100,0.5133508851874642,0.0,0.0,0.0,0.0,0.5133508851874642
8.0,A0200,0.5131755401928498,0.0,0.0,0.0,0.0,0.5131755401928498
10.0,A0100,0.515153513536751,0.0,0.0,0.0,0.0,0.515153513536751
10.0,A0200,0.517374421276181,0.0,0.0,0.0,0.0,0.517374421276181
12.0,A0100,0.5190827964109409,0.0,0.0,0.0,0.0,0.5190827964109409
12.0,A0200,0.5213236822786245,0.0,0.0,0.0,0.0,0.5213236822786245
14.0,A0100,0.5240643049136189,0.0,0.0,0.0,0.0,0.5240643049136189
14.0,A0200,0.525553109009641,0.0,0.0,0.0,0.0,0.525553109009641
16.0,A0100,0.5258614974409621,0.0,0.0,0.0,0.0,0.5258614974409621
16.0,A0200,0.5281434504067891,0.0,0.0,0.0,0.0,0.5281434504067891
18.0,A0100,0.5324572725018215,0.0,0.0,0.0,0.0,0.5324572725018215
18.0,A0200,0.5318842369516676,0.0,0.0,0.0,0.0,0.5318842369516676
20.0,A0100,0.537025945370114,0.0,0.0,0.0,0.0,0.537025945370114
20.0,A0200,0.5364481316526231,0.0,0.0,0.0,0.0,0.5364481316526231
22.0,A0100,0.5407249770232716,0.0,0.0,0.0,0.0,0.5407249770232716
22.0,A0200,0.5401421300346019,0.0,0.0,0.0,0.0,0.5401421300346019
24.0,A0100,0.5450907085799925,0.0,0.0,0.0,0.0,0.5450907085799925
24.0,A0200,0.5445027094857579,0.0,0.0,0.0,0.0,0.5445027094857579
26.0,A0100,0.5485448632956406,0.0,0.0,0.0,0.0,0.5485448632956406
26.0,A0200,0.5479518228910687,0.0,0.0,0.0,0.0,0.5479518228910687
28.0,A0100,0.552078229848805,0.0,0.0,0.0,0.0,0.552078229848805
28.0,A0200,0.5545597378801332,0.0,0.0,0.0,0.0,0.5545597378801332
30.0,A0100,0.5554805411870611,0.0,0.0,0.0,0.0,0.5554805411870611
30.0,A0200,0.5548774722855432,0.0,0.0,0.0,0.0,0.5548774722855432
32.0,A0100,0.5619458226016865,0.0,0.0,0.0,0.0,0.5619458226016865
32.0,A0200,0.5644870476552338,0.0,0.0,0.0,0.0,0.5644870476552338
34.0,A0100,0.5658577773944716,0.0,0.0,0.0,0.0,0.5658577773944716
34.0,A0200,0.5684291079978447,0.0,0.0,0.0,0.0,0.5684291079978447
36.0,A0100,0.5680587669847896,0.0,0.0,0.0,0.0,0.5680587669847896
36.0,A0200,0.5706605929639869,0.0,0.0,0.0,0.0,0.5706605929639869
38.0,A0100,0.5716981711422965,0.0,0.0,0.0,0.0,0.5716981711422965
38.0,A0200,0.5743310635714415,0.0,0.0,0.0,0.0,0.5743310635714415
40.0,A0100,0.5750274999772038,0.0,0.0,0.0,0.0,0.5750274999772038
40.0,A0200,0.5776921449239292,0.0,0.0,0.0,0.0,0.5776921449239292
42.0,A0100,0.5799586589149264,0.0,0.0,0.0,0.0,0.5799586589149264
42.0,A0200,0.5826556969324412,0.0,0.0,0.0,0.0,0.5826556969324412
44.0,A0100,0.5832022976256533,0.0,0.0,0.0,0.0,0.5832022976256533
44.0,A0200,0.5859323624538653,0.0,0.0,0.0,0.0,0.5859323624538653
46.0,A0100,0.5857359015883735,0.0,0.0,0.0,0.0,0.5857359015883735
46.0,A0200,0.58849958112086,0.0,0.0,0.0,0.0,0.58849958112086
