time,agent_id,threat_level,distance_threat,angle_threat,altitude_threat,speed_threat,total_threat
2.0,A0100,0.5013784052007729,0.0,0.0,0.0,0.0,0.5013784052007729
2.0,A0200,0.49447179477282577,0.0,0.0,0.0,0.0,0.49447179477282577
4.0,A0100,0.510037671507398,0.0,0.0,0.0,0.0,0.510037671507398
4.0,A0200,0.5002536240523201,0.0,0.0,0.0,0.0,0.5002536240523201
6.0,A0100,0.510979458773859,0.0,0.0,0.0,0.0,0.510979458773859
6.0,A0200,0.4972309959302954,0.0,0.0,0.0,0.0,0.4972309959302954
8.0,A0100,0.5199198282952785,0.0,0.0,0.0,0.0,0.5199198282952785
8.0,A0200,0.5006227673071348,0.0,0.0,0.0,0.0,0.5006227673071348
10.0,A0100,0.523024140492203,0.0,0.0,0.0,0.0,0.523024140492203
10.0,A0200,0.499430647223709,0.0,0.0,0.0,0.0,0.499430647223709
12.0,A0100,0.5266563163875893,0.0,0.0,0.0,0.0,0.5266563163875893
12.0,A0200,0.49746732710242525,0.0,0.0,0.0,0.0,0.49746732710242525
14.0,A0100,0.5318488675439329,0.0,0.0,0.0,0.0,0.5318488675439329
14.0,A0200,0.49645009500801757,0.0,0.0,0.0,0.0,0.49645009500801757
16.0,A0100,0.5358930791399169,0.0,0.0,0.0,0.0,0.5358930791399169
16.0,A0200,0.4952519113809747,0.0,0.0,0.0,0.0,0.4952519113809747
18.0,A0100,0.5395016544355403,0.0,0.0,0.0,0.0,0.5395016544355403
18.0,A0200,0.49227630725368965,0.0,0.0,0.0,0.0,0.49227630725368965
20.0,A0100,0.5439518125570049,0.0,0.0,0.0,0.0,0.5439518125570049
20.0,A0200,0.4915313459278472,0.0,0.0,0.0,0.0,0.4915313459278472
22.0,A0100,0.546651190565028,0.0,0.0,0.0,0.0,0.546651190565028
22.0,A0200,0.48977364426467107,0.0,0.0,0.0,0.0,0.48977364426467107
24.0,A0100,0.5507033176380542,0.0,0.0,0.0,0.0,0.5507033176380542
24.0,A0200,0.48919201960313224,0.0,0.0,0.0,0.0,0.48919201960313224
26.0,A0100,0.5537581234902661,0.0,0.0,0.0,0.0,0.5537581234902661
26.0,A0200,0.4874366618176201,0.0,0.0,0.0,0.0,0.4874366618176201
28.0,A0100,0.5570949693180756,0.0,0.0,0.0,0.0,0.5570949693180756
28.0,A0200,0.48605417871252155,0.0,0.0,0.0,0.0,0.48605417871252155
30.0,A0100,0.5609225138421521,0.0,0.0,0.0,0.0,0.5609225138421521
30.0,A0200,0.4851061886836122,0.0,0.0,0.0,0.0,0.4851061886836122
32.0,A0100,0.5628603159013756,0.0,0.0,0.0,0.0,0.5628603159013756
32.0,A0200,0.4832348385846127,0.0,0.0,0.0,0.0,0.4832348385846127
34.0,A0100,0.566468748013505,0.0,0.0,0.0,0.0,0.566468748013505
34.0,A0200,0.4820099323775462,0.0,0.0,0.0,0.0,0.4820099323775462
36.0,A0100,0.5682570430668854,0.0,0.0,0.0,0.0,0.5682570430668854
36.0,A0200,0.4801654718002797,0.0,0.0,0.0,0.0,0.4801654718002797
38.0,A0100,0.5711641822294111,0.0,0.0,0.0,0.0,0.5711641822294111
38.0,A0200,0.47886717969319226,0.0,0.0,0.0,0.0,0.47886717969319226
40.0,A0100,0.5744995390934193,0.0,0.0,0.0,0.0,0.5744995390934193
40.0,A0200,0.47762085921975955,0.0,0.0,0.0,0.0,0.47762085921975955
42.0,A0100,0.5854665024548242,0.0,0.0,0.0,0.0,0.5854665024548242
42.0,A0200,0.48154299167990583,0.0,0.0,0.0,0.0,0.48154299167990583
44.0,A0100,0.5908825832978193,0.0,0.0,0.0,0.0,0.5908825832978193
44.0,A0200,0.488331791326703,0.0,0.0,0.0,0.0,0.488331791326703
46.0,A0100,0.5923877969587847,0.0,0.0,0.0,0.0,0.5923877969587847
46.0,A0200,0.49081249646623776,0.0,0.0,0.0,0.0,0.49081249646623776
48.0,A0100,0.5970843821968238,0.0,0.0,0.0,0.0,0.5970843821968238
48.0,A0200,0.4939592427110988,0.0,0.0,0.0,0.0,0.4939592427110988
50.0,A0100,0.6023612404289211,0.0,0.0,0.0,0.0,0.6023612404289211
50.0,A0200,0.49686968517796015,0.0,0.0,0.0,0.0,0.49686968517796015
52.0,A0100,0.6033910588221661,0.0,0.0,0.0,0.0,0.6033910588221661
52.0,A0200,0.49851413293423436,0.0,0.0,0.0,0.0,0.49851413293423436
54.0,A0100,0.6077132142833275,0.0,0.0,0.0,0.0,0.6077132142833275
54.0,A0200,0.5030069278243058,0.0,0.0,0.0,0.0,0.5030069278243058
56.0,A0100,0.6092212850144841,0.0,0.0,0.0,0.0,0.6092212850144841
56.0,A0200,0.5066454650759304,0.0,0.0,0.0,0.0,0.5066454650759304
58.0,A0100,0.6140667824201237,0.0,0.0,0.0,0.0,0.6140667824201237
58.0,A0200,0.5184557995513566,0.0,0.0,0.0,0.0,0.5184557995513566
60.0,A0100,0.6028305578348451,0.0,0.0,0.0,0.0,0.6028305578348451
60.0,A0200,0.5305759764496264,0.0,0.0,0.0,0.0,0.5305759764496264
62.0,A0100,0.5963850687832593,0.0,0.0,0.0,0.0,0.5963850687832593
62.0,A0200,0.5427071305439105,0.0,0.0,0.0,0.0,0.5427071305439105
64.0,A0100,0.5990236623330731,0.0,0.0,0.0,0.0,0.5990236623330731
64.0,A0200,0.554629404520621,0.0,0.0,0.0,0.0,0.554629404520621
66.0,A0100,0.5983838924779197,0.0,0.0,0.0,0.0,0.5983838924779197
66.0,A0200,0.5554047632017409,0.0,0.0,0.0,0.0,0.5554047632017409
68.0,A0100,0.601325093451447,0.0,0.0,0.0,0.0,0.601325093451447
68.0,A0200,0.5577291926819601,0.0,0.0,0.0,0.0,0.5577291926819601
70.0,A0100,0.6044492912619738,0.0,0.0,0.0,0.0,0.6044492912619738
70.0,A0200,0.5567965580440192,0.0,0.0,0.0,0.0,0.5567965580440192
72.0,A0100,0.6063854386312,0.0,0.0,0.0,0.0,0.6063854386312
72.0,A0200,0.5578617801548232,0.0,0.0,0.0,0.0,0.5578617801548232
74.0,A0100,0.6084837877765201,0.0,0.0,0.0,0.0,0.6084837877765201
74.0,A0200,0.56127854429831,0.0,0.0,0.0,0.0,0.56127854429831
76.0,A0100,0.6124283154763959,0.0,0.0,0.0,0.0,0.6124283154763959
76.0,A0200,0.5637234634069105,0.0,0.0,0.0,0.0,0.5637234634069105
78.0,A0100,0.6144367634648205,0.0,0.0,0.0,0.0,0.6144367634648205
78.0,A0200,0.5678970507018859,0.0,0.0,0.0,0.0,0.5678970507018859
80.0,A0100,0.6177045327195823,0.0,0.0,0.0,0.0,0.6177045327195823
80.0,A0200,0.5731083825197844,0.0,0.0,0.0,0.0,0.5731083825197844
82.0,A0100,0.622151503561356,0.0,0.0,0.0,0.0,0.622151503561356
82.0,A0200,0.5774510713612104,0.0,0.0,0.0,0.0,0.5774510713612104
84.0,A0100,0.6242217700800444,0.0,0.0,0.0,0.0,0.6242217700800444
84.0,A0200,0.5779738665351066,0.0,0.0,0.0,0.0,0.5779738665351066
86.0,A0100,0.626919421577854,0.0,0.0,0.0,0.0,0.626919421577854
86.0,A0200,0.5816695942120396,0.0,0.0,0.0,0.0,0.5816695942120396
88.0,A0100,0.6138768316855798,0.0,0.0,0.0,0.0,0.6138768316855798
88.0,A0200,0.5852152242681874,0.0,0.0,0.0,0.0,0.5852152242681874
90.0,A0100,0.6052714246871327,0.0,0.0,0.0,0.0,0.6052714246871327
90.0,A0200,0.5896256666613446,0.0,0.0,0.0,0.0,0.5896256666613446
92.0,A0100,0.6137962806415543,0.0,0.0,0.0,0.0,0.6137962806415543
92.0,A0200,0.5924261293631929,0.0,0.0,0.0,0.0,0.5924261293631929
94.0,A0100,0.6449085670142124,0.0,0.0,0.0,0.0,0.6449085670142124
94.0,A0200,0.6035881183045941,0.0,0.0,0.0,0.0,0.6035881183045941
96.0,A0100,0.6511937667358065,0.0,0.0,0.0,0.0,0.6511937667358065
96.0,A0200,0.5990563151539177,0.0,0.0,0.0,0.0,0.5990563151539177
98.0,A0100,0.642831812639166,0.0,0.0,0.0,0.0,0.642831812639166
98.0,A0200,0.6017833471692282,0.0,0.0,0.0,0.0,0.6017833471692282
100.0,A0100,0.6444646749633768,0.0,0.0,0.0,0.0,0.6444646749633768
100.0,A0200,0.5928777084294055,0.0,0.0,0.0,0.0,0.5928777084294055
102.0,A0100,0.6460969477653874,0.0,0.0,0.0,0.0,0.6460969477653874
