time,agent_id,mode,target_id,distance,lock_quality,snr
2.0,A0100,SEARCH,B0100,119354.48087949453,0.0,10.0
2.0,A0200,SEARCH,B0100,119375.50947543725,0.0,10.0
2.0,B0100,SEARCH,A0100,119354.48087949453,0.0,10.0
2.0,B0200,SEARCH,A0100,119365.96644357478,0.0,10.0
4.0,A0100,SEARCH,B0100,118265.62865146731,0.0,10.0
4.0,A0200,SEARCH,B0100,118255.77867970287,0.0,10.0
4.0,B0100,SEARCH,A0100,118265.62865146731,0.0,10.0
4.0,B0200,SEARCH,A0100,118306.65528679859,0.0,10.0
6.0,A0100,SEARCH,B0100,117168.61284861449,0.0,10.0
6.0,A0200,SEARCH,B0100,117112.3863289651,0.0,10.0
6.0,B0100,SEARCH,A0100,117168.61284861449,0.0,10.0
6.0,B0200,SEARCH,A0100,117255.10480357919,0.0,10.0
8.0,A0100,SEARCH,B0100,116057.76441263879,0.0,10.0
8.0,A0200,SEARCH,B0100,115942.21213504026,0.0,10.0
8.0,B0100,SEARCH,A0100,116057.76441263879,0.0,10.0
8.0,B0200,SEARCH,A0100,116210.9677625825,0.0,10.0
10.0,A0100,SEARCH,B0100,114932.74201386116,0.0,10.0
10.0,A0200,SEARCH,B0100,114745.61623530627,0.0,10.0
10.0,B0100,SEARCH,A0100,114932.74201386116,0.0,10.0
10.0,B0200,SEARCH,A0100,115178.31930767003,0.0,10.0
12.0,A0100,SEARCH,B0100,113794.96215112452,0.0,10.0
12.0,A0200,SEARCH,B0100,113525.45392226933,0.0,10.0
12.0,B0100,SEARCH,A0100,113794.96215112452,0.0,10.0
12.0,B0200,SEARCH,A0100,114162.31911583009,0.0,10.0
14.0,A0100,SEARCH,B0100,112648.908953882,0.0,10.0
14.0,A0200,SEARCH,B0100,112285.00413969446,0.0,10.0
14.0,B0100,SEARCH,A0100,112648.908953882,0.0,10.0
14.0,B0200,SEARCH,A0100,113148.96811141683,0.0,10.0
16.0,A0100,SEARCH,B0100,111496.05915565608,0.0,10.0
16.0,A0200,SEARCH,B0100,111025.80351102528,0.0,10.0
16.0,B0100,SEARCH,A0100,111496.05915565608,0.0,10.0
16.0,B0200,SEARCH,A0100,112133.66982370401,0.0,10.0
18.0,A0100,SEARCH,B0100,110338.44425816173,0.0,10.0
18.0,A0200,SEARCH,B0100,109748.93883379565,0.0,10.0
18.0,B0100,SEARCH,A0100,110338.44425816173,0.0,10.0
18.0,B0200,SEARCH,A0100,111113.6637945995,0.0,10.0
20.0,A0100,SEARCH,B0100,109176.56482103896,0.0,10.0
20.0,A0200,SEARCH,B0100,108456.06281223128,0.0,10.0
20.0,B0100,SEARCH,A0100,109176.56482103896,0.0,10.0
20.0,B0200,SEARCH,A0100,110093.14174604526,0.0,10.0
22.0,A0100,SEARCH,B0100,108019.98639520629,0.0,10.0
22.0,A0200,SEARCH,B0100,107159.41735946403,0.0,10.0
22.0,B0100,SEARCH,A0100,108019.98639520629,0.0,10.0
22.0,B0200,SEARCH,A0100,109077.6062698142,0.0,10.0
24.0,A0100,SEARCH,B0100,106838.28712374029,0.0,10.0
24.0,A0200,SEARCH,B0100,105830.08674918149,0.0,10.0
24.0,B0100,SEARCH,A0100,106838.28712374029,0.0,10.0
24.0,B0200,SEARCH,A0100,108068.70386506782,0.0,10.0
26.0,A0100,SEARCH,B0100,105604.8252334747,0.0,10.0
26.0,A0200,SEARCH,B0100,104437.43358036375,0.0,10.0
26.0,B0100,SEARCH,A0100,105604.8252334747,0.0,10.0
26.0,B0200,SEARCH,A0100,107067.88889891192,0.0,10.0
28.0,A0100,SEARCH,B0100,104479.55011326849,0.0,10.0
28.0,A0200,SEARCH,B0100,103137.49723753669,0.0,10.0
28.0,B0100,SEARCH,A0100,104479.55011326849,0.0,10.0
28.0,B0200,SEARCH,A0100,106074.48667906312,0.0,10.0
30.0,A0100,SEARCH,B0100,103419.97947096275,0.0,10.0
30.0,A0200,SEARCH,B0100,101894.56370616137,0.0,10.0
30.0,B0100,SEARCH,A0100,103419.97947096275,0.0,10.0
30.0,B0200,SEARCH,A0100,105085.57504946172,0.0,10.0
32.0,A0100,SEARCH,B0100,102364.28349314828,0.0,10.0
32.0,A0200,SEARCH,B0100,100651.1765151392,0.0,10.0
32.0,B0100,SEARCH,A0100,102364.28349314828,0.0,10.0
32.0,B0200,SEARCH,A0100,104102.28611057697,0.0,10.0
34.0,A0100,SEARCH,B0100,101324.32539648753,0.0,10.0
34.0,A0200,TRACK,B0100,99418.62044652337,0.6,15.0
34.0,B0100,SEARCH,A0100,101324.32539648753,0.0,10.0
34.0,B0200,SEARCH,A0100,103124.9700265718,0.0,10.0
36.0,A0100,SEARCH,B0100,100292.39025707294,0.0,10.0
36.0,A0200,TRACK,B0100,98189.51876776115,0.6,15.0
36.0,B0100,SEARCH,A0100,100292.39025707294,0.0,10.0
36.0,B0200,SEARCH,A0100,102152.76672039449,0.0,10.0
38.0,A0100,TRACK,B0100,99275.99181950456,0.6,15.0
38.0,A0200,TRACK,B0100,96966.34785004501,0.6,15.0
38.0,B0100,TRACK,A0100,99275.99181950456,0.6,15.0
38.0,B0200,SEARCH,A0100,101187.32400204304,0.0,10.0
40.0,A0100,TRACK,B0100,98311.5320725544,0.6,15.0
40.0,A0200,TRACK,B0100,95742.89521160052,0.6,15.0
40.0,B0100,TRACK,A0100,98311.5320725544,0.6,15.0
40.0,B0200,SEARCH,A0100,100266.01262458002,0.0,10.0
42.0,A0100,TRACK,B0100,97408.4991140595,0.6,15.0
42.0,A0200,TRACK,B0100,94531.00548198428,0.6,15.0
42.0,B0100,TRACK,A0100,97408.4991140595,0.6,15.0
42.0,B0200,TRACK,A0100,99407.91951288952,0.6,15.0
