time,agent_id,threat_level,distance_threat,angle_threat,altitude_threat,speed_threat,total_threat
2.0,A0100,0.5013784052007729,0.0,0.0,0.0,0.0,0.5013784052007729
2.0,A0200,0.49447179477282577,0.0,0.0,0.0,0.0,0.49447179477282577
4.0,A0100,0.5100376715073979,0.0,0.0,0.0,0.0,0.5100376715073979
4.0,A0200,0.5002536240523201,0.0,0.0,0.0,0.0,0.5002536240523201
6.0,A0100,0.510979458773859,0.0,0.0,0.0,0.0,0.510979458773859
6.0,A0200,0.4972309959302954,0.0,0.0,0.0,0.0,0.4972309959302954
8.0,A0100,0.5199198282952783,0.0,0.0,0.0,0.0,0.5199198282952783
8.0,A0200,0.500622767307135,0.0,0.0,0.0,0.0,0.500622767307135
10.0,A0100,0.5230241404922028,0.0,0.0,0.0,0.0,0.5230241404922028
10.0,A0200,0.4994306472237091,0.0,0.0,0.0,0.0,0.4994306472237091
12.0,A0100,0.5266563163875891,0.0,0.0,0.0,0.0,0.5266563163875891
12.0,A0200,0.49746732710242514,0.0,0.0,0.0,0.0,0.49746732710242514
14.0,A0100,0.5307620095257835,0.0,0.0,0.0,0.0,0.5307620095257835
14.0,A0200,0.4953632213392415,0.0,0.0,0.0,0.0,0.4953632213392415
16.0,A0100,0.5341337316394001,0.0,0.0,0.0,0.0,0.5341337316394001
16.0,A0200,0.4934928840790637,0.0,0.0,0.0,0.0,0.4934928840790637
18.0,A0100,0.5388923947567745,0.0,0.0,0.0,0.0,0.5388923947567745
18.0,A0200,0.49166813706115076,0.0,0.0,0.0,0.0,0.49166813706115076
20.0,A0100,0.5483875118126783,0.0,0.0,0.0,0.0,0.5483875118126783
20.0,A0200,0.4931732185653351,0.0,0.0,0.0,0.0,0.4931732185653351
22.0,A0100,0.5571530768726609,0.0,0.0,0.0,0.0,0.5571530768726609
22.0,A0200,0.5002768275852146,0.0,0.0,0.0,0.0,0.5002768275852146
24.0,A0100,0.5577436550886261,0.0,0.0,0.0,0.0,0.5577436550886261
24.0,A0200,0.4962360587862905,0.0,0.0,0.0,0.0,0.4962360587862905
26.0,A0100,0.5602673368526333,0.0,0.0,0.0,0.0,0.5602673368526333
26.0,A0200,0.49395198271033064,0.0,0.0,0.0,0.0,0.49395198271033064
28.0,A0100,0.5653552384665408,0.0,0.0,0.0,0.0,0.5653552384665408
28.0,A0200,0.4943228059339393,0.0,0.0,0.0,0.0,0.4943228059339393
30.0,A0100,0.5692945505196605,0.0,0.0,0.0,0.0,0.5692945505196605
30.0,A0200,0.49348885095957984,0.0,0.0,0.0,0.0,0.49348885095957984
32.0,A0100,0.5729814578000832,0.0,0.0,0.0,0.0,0.5729814578000832
32.0,A0200,0.4993973535909805,0.0,0.0,0.0,0.0,0.4993973535909805
34.0,A0100,0.5761499018082044,0.0,0.0,0.0,0.0,0.5761499018082044
34.0,A0200,0.5061393470992013,0.0,0.0,0.0,0.0,0.5061393470992013
36.0,A0100,0.5780575636724289,0.0,0.0,0.0,0.0,0.5780575636724289
36.0,A0200,0.5004338026844142,0.0,0.0,0.0,0.0,0.5004338026844142
38.0,A0100,0.5818458183205635,0.0,0.0,0.0,0.0,0.5818458183205635
38.0,A0200,0.48956506343309725,0.0,0.0,0.0,0.0,0.48956506343309725
40.0,A0100,0.5873000069993028,0.0,0.0,0.0,0.0,0.5873000069993028
40.0,A0200,0.48992569736480573,0.0,0.0,0.0,0.0,0.48992569736480573
42.0,A0100,0.5838733320048328,0.0,0.0,0.0,0.0,0.5838733320048328
42.0,A0200,0.4976525286342946,0.0,0.0,0.0,0.0,0.4976525286342946
44.0,A0100,0.5733506058913712,0.0,0.0,0.0,0.0,0.5733506058913712
44.0,A0200,0.5104831711686056,0.0,0.0,0.0,0.0,0.5104831711686056
46.0,A0100,0.5580564972512371,0.0,0.0,0.0,0.0,0.5580564972512371
46.0,A0200,0.5128118789349313,0.0,0.0,0.0,0.0,0.5128118789349313
48.0,A0100,0.5286109819651266,0.0,0.0,0.0,0.0,0.5286109819651266
48.0,A0200,0.49860539996679926,0.0,0.0,0.0,0.0,0.49860539996679926
50.0,A0100,0.48856126788082865,0.0,0.0,0.0,0.0,0.48856126788082865
50.0,A0200,0.47473318935994835,0.0,0.0,0.0,0.0,0.47473318935994835
52.0,A0100,0.4783664267945087,0.0,0.0,0.0,0.0,0.4783664267945087
52.0,A0200,0.4767963925465888,0.0,0.0,0.0,0.0,0.4767963925465888
54.0,A0100,0.46476955726478836,0.0,0.0,0.0,0.0,0.46476955726478836
54.0,A0200,0.467482746284757,0.0,0.0,0.0,0.0,0.467482746284757
56.0,A0100,0.4632483340602938,0.0,0.0,0.0,0.0,0.4632483340602938
56.0,A0200,0.45768492378899384,0.0,0.0,0.0,0.0,0.45768492378899384
58.0,A0100,0.46876446566886687,0.0,0.0,0.0,0.0,0.46876446566886687
58.0,A0200,0.44625437809102153,0.0,0.0,0.0,0.0,0.44625437809102153
60.0,A0100,0.48762352091759736,0.0,0.0,0.0,0.0,0.48762352091759736
60.0,A0200,0.43839326437421905,0.0,0.0,0.0,0.0,0.43839326437421905
62.0,A0100,0.49938312742141006,0.0,0.0,0.0,0.0,0.49938312742141006
62.0,A0200,0.4279054369507411,0.0,0.0,0.0,0.0,0.4279054369507411
64.0,A0100,0.5133312480054391,0.0,0.0,0.0,0.0,0.5133312480054391
64.0,A0200,0.41654654902279364,0.0,0.0,0.0,0.0,0.41654654902279364
66.0,A0100,0.5213204020082316,0.0,0.0,0.0,0.0,0.5213204020082316
66.0,A0200,0.4322925304271017,0.0,0.0,0.0,0.0,0.4322925304271017
68.0,A0100,0.5279322590996625,0.0,0.0,0.0,0.0,0.5279322590996625
68.0,A0200,0.45203917286443906,0.0,0.0,0.0,0.0,0.45203917286443906
70.0,A0100,0.5461671859985315,0.0,0.0,0.0,0.0,0.5461671859985315
70.0,A0200,0.4634809620514532,0.0,0.0,0.0,0.0,0.4634809620514532
72.0,A0100,0.550943697192847,0.0,0.0,0.0,0.0,0.550943697192847
72.0,A0200,0.4747312418956628,0.0,0.0,0.0,0.0,0.4747312418956628
74.0,A0100,0.5917696421749472,0.0,0.0,0.0,0.0,0.5917696421749472
74.0,A0200,0.4865509907404708,0.0,0.0,0.0,0.0,0.4865509907404708
76.0,A0100,0.6100330668142718,0.0,0.0,0.0,0.0,0.6100330668142718
76.0,A0200,0.49895460027693117,0.0,0.0,0.0,0.0,0.49895460027693117
78.0,A0100,0.6140665785929599,0.0,0.0,0.0,0.0,0.6140665785929599
78.0,A0200,0.5130310144510503,0.0,0.0,0.0,0.0,0.5130310144510503
80.0,A0100,0.6122942146817071,0.0,0.0,0.0,0.0,0.6122942146817071
80.0,A0200,0.5273722828976698,0.0,0.0,0.0,0.0,0.5273722828976698
82.0,A0100,0.6210956351723396,0.0,0.0,0.0,0.0,0.6210956351723396
82.0,A0200,0.5427905168641023,0.0,0.0,0.0,0.0,0.5427905168641023
84.0,A0100,0.6174354556740353,0.0,0.0,0.0,0.0,0.6174354556740353
84.0,A0200,0.5355956508586992,0.0,0.0,0.0,0.0,0.5355956508586992
86.0,A0100,0.5970575756859413,0.0,0.0,0.0,0.0,0.5970575756859413
86.0,A0200,0.4965484184838574,0.0,0.0,0.0,0.0,0.4965484184838574
88.0,A0100,0.5965116252969724,0.0,0.0,0.0,0.0,0.5965116252969724
88.0,A0200,0.4853455693689556,0.0,0.0,0.0,0.0,0.4853455693689556
90.0,A0100,0.5945051425500694,0.0,0.0,0.0,0.0,0.5945051425500694
90.0,A0200,0.47669028173692163,0.0,0.0,0.0,0.0,0.47669028173692163
92.0,A0100,0.5966271774409202,0.0,0.0,0.0,0.0,0.5966271774409202
92.0,A0200,0.4729470933192512,0.0,0.0,0.0,0.0,0.4729470933192512
94.0,A0100,0.6171344308636966,0.0,0.0,0.0,0.0,0.6171344308636966
94.0,A0200,0.48678913411953995,0.0,0.0,0.0,0.0,0.48678913411953995
96.0,A0100,0.5900750163547328,0.0,0.0,0.0,0.0,0.5900750163547328
96.0,A0200,0.46121731517510395,0.0,0.0,0.0,0.0,0.46121731517510395
98.0,A0100,0.566911147766814,0.0,0.0,0.0,0.0,0.566911147766814
98.0,A0200,0.4286449776816414,0.0,0.0,0.0,0.0,0.4286449776816414
100.0,A0100,0.5692091966815996,0.0,0.0,0.0,0.0,0.5692091966815996
100.0,A0200,0.4283808801300415,0.0,0.0,0.0,0.0,0.4283808801300415
