time,agent_id,threat_level,distance_threat,angle_threat,altitude_threat,speed_threat,total_threat
2.0,A0100,0.5030837671582219,0.0,0.0,0.0,0.0,0.5030837671582219
2.0,A0200,0.4976616049415967,0.0,0.0,0.0,0.0,0.4976616049415967
4.0,A0100,0.5100376715073979,0.0,0.0,0.0,0.0,0.5100376715073979
4.0,A0200,0.5002536240523201,0.0,0.0,0.0,0.0,0.5002536240523201
6.0,A0100,0.5127001717512972,0.0,0.0,0.0,0.0,0.5127001717512972
6.0,A0200,0.4984876152436808,0.0,0.0,0.0,0.0,0.4984876152436808
8.0,A0100,0.5199198282952783,0.0,0.0,0.0,0.0,0.5199198282952783
8.0,A0200,0.500622767307135,0.0,0.0,0.0,0.0,0.500622767307135
10.0,A0100,0.5230241404922028,0.0,0.0,0.0,0.0,0.5230241404922028
10.0,A0200,0.4994306472237091,0.0,0.0,0.0,0.0,0.4994306472237091
12.0,A0100,0.5266563163875891,0.0,0.0,0.0,0.0,0.5266563163875891
12.0,A0200,0.49746732710242514,0.0,0.0,0.0,0.0,0.49746732710242514
14.0,A0100,0.5318488675439326,0.0,0.0,0.0,0.0,0.5318488675439326
14.0,A0200,0.4964500950080172,0.0,0.0,0.0,0.0,0.4964500950080172
16.0,A0100,0.5400666673745549,0.0,0.0,0.0,0.0,0.5400666673745549
16.0,A0200,0.4994254222683029,0.0,0.0,0.0,0.0,0.4994254222683029
18.0,A0100,0.5435451039449106,0.0,0.0,0.0,0.0,0.5435451039449106
18.0,A0200,0.496317547897183,0.0,0.0,0.0,0.0,0.496317547897183
20.0,A0100,0.5458907611825246,0.0,0.0,0.0,0.0,0.5458907611825246
20.0,A0200,0.4934652881224318,0.0,0.0,0.0,0.0,0.4934652881224318
22.0,A0100,0.5466573668128656,0.0,0.0,0.0,0.0,0.5466573668128656
22.0,A0200,0.49173527166345277,0.0,0.0,0.0,0.0,0.49173527166345277
24.0,A0100,0.547719901206613,0.0,0.0,0.0,0.0,0.547719901206613
24.0,A0200,0.4945698814511195,0.0,0.0,0.0,0.0,0.4945698814511195
26.0,A0100,0.5469121033185443,0.0,0.0,0.0,0.0,0.5469121033185443
26.0,A0200,0.4946526248478267,0.0,0.0,0.0,0.0,0.4946526248478267
28.0,A0100,0.5433088610867158,0.0,0.0,0.0,0.0,0.5433088610867158
28.0,A0200,0.49468615547806155,0.0,0.0,0.0,0.0,0.49468615547806155
30.0,A0100,0.5374290444143727,0.0,0.0,0.0,0.0,0.5374290444143727
30.0,A0200,0.49261268367456723,0.0,0.0,0.0,0.0,0.49261268367456723
32.0,A0100,0.5334957077923099,0.0,0.0,0.0,0.0,0.5334957077923099
32.0,A0200,0.49253309032432446,0.0,0.0,0.0,0.0,0.49253309032432446
34.0,A0100,0.527705262765932,0.0,0.0,0.0,0.0,0.527705262765932
34.0,A0200,0.4869086718020207,0.0,0.0,0.0,0.0,0.4869086718020207
36.0,A0100,0.5276527641722555,0.0,0.0,0.0,0.0,0.5276527641722555
36.0,A0200,0.4856485664543228,0.0,0.0,0.0,0.0,0.4856485664543228
38.0,A0100,0.5141161601439954,0.0,0.0,0.0,0.0,0.5141161601439954
38.0,A0200,0.4856274062156748,0.0,0.0,0.0,0.0,0.4856274062156748
40.0,A0100,0.50731654945576,0.0,0.0,0.0,0.0,0.50731654945576
40.0,A0200,0.4798536002780373,0.0,0.0,0.0,0.0,0.4798536002780373
42.0,A0100,0.4986046550638273,0.0,0.0,0.0,0.0,0.4986046550638273
42.0,A0200,0.4734700818205058,0.0,0.0,0.0,0.0,0.4734700818205058
44.0,A0100,0.49048029397023485,0.0,0.0,0.0,0.0,0.49048029397023485
44.0,A0200,0.4666393119549997,0.0,0.0,0.0,0.0,0.4666393119549997
46.0,A0100,0.4887478423689141,0.0,0.0,0.0,0.0,0.4887478423689141
46.0,A0200,0.46111779439762035,0.0,0.0,0.0,0.0,0.46111779439762035
48.0,A0100,0.4665800325873228,0.0,0.0,0.0,0.0,0.4665800325873228
48.0,A0200,0.4491585599665835,0.0,0.0,0.0,0.0,0.4491585599665835
50.0,A0100,0.4589230772129014,0.0,0.0,0.0,0.0,0.4589230772129014
50.0,A0200,0.4386753300345909,0.0,0.0,0.0,0.0,0.4386753300345909
52.0,A0100,0.47819646082230327,0.0,0.0,0.0,0.0,0.47819646082230327
52.0,A0200,0.4295769772598118,0.0,0.0,0.0,0.0,0.4295769772598118
54.0,A0100,0.49798229030914565,0.0,0.0,0.0,0.0,0.49798229030914565
54.0,A0200,0.4177491415728776,0.0,0.0,0.0,0.0,0.4177491415728776
56.0,A0100,0.5148708864982396,0.0,0.0,0.0,0.0,0.5148708864982396
56.0,A0200,0.41142553577852936,0.0,0.0,0.0,0.0,0.41142553577852936
58.0,A0100,0.5313754882995975,0.0,0.0,0.0,0.0,0.5313754882995975
58.0,A0200,0.42852685041146976,0.0,0.0,0.0,0.0,0.42852685041146976
60.0,A0100,0.5481388818297134,0.0,0.0,0.0,0.0,0.5481388818297134
60.0,A0200,0.44667284663174156,0.0,0.0,0.0,0.0,0.44667284663174156
62.0,A0100,0.5635924071411134,0.0,0.0,0.0,0.0,0.5635924071411134
62.0,A0200,0.4623850649141309,0.0,0.0,0.0,0.0,0.4623850649141309
64.0,A0100,0.577945126729158,0.0,0.0,0.0,0.0,0.577945126729158
64.0,A0200,0.48291248971195755,0.0,0.0,0.0,0.0,0.48291248971195755
66.0,A0100,0.592663296266819,0.0,0.0,0.0,0.0,0.592663296266819
66.0,A0200,0.5065322046971966,0.0,0.0,0.0,0.0,0.5065322046971966
