time,agent_id,mode,target_id,distance,lock_quality,snr
2.0,A0100,SEARCH,B0100,119364.70785232825,0.0,10.0
2.0,A0200,SEARCH,B0200,119374.62119009598,0.0,10.0
2.0,B0100,SEARCH,A0100,119364.70785232825,0.0,10.0
2.0,B0200,SEARCH,A0200,119374.62119009598,0.0,10.0
4.0,A0100,SEARCH,B0100,118305.38215061965,0.0,10.0
4.0,A0200,SEARCH,B0200,118284.86942121029,0.0,10.0
4.0,B0100,SEARCH,A0100,118305.38215061965,0.0,10.0
4.0,B0200,SEARCH,A0200,118284.86942121029,0.0,10.0
6.0,A0100,SEARCH,B0100,117253.8200017542,0.0,10.0
6.0,A0200,SEARCH,B0200,117187.56288020838,0.0,10.0
6.0,B0100,SEARCH,A0100,117253.8200017542,0.0,10.0
6.0,B0200,SEARCH,A0200,117187.56288020838,0.0,10.0
8.0,A0100,SEARCH,B0100,116209.66308223731,0.0,10.0
8.0,A0200,SEARCH,B0200,116084.16843571118,0.0,10.0
8.0,B0100,SEARCH,A0100,116209.66308223731,0.0,10.0
8.0,B0200,SEARCH,A0200,116084.16843571118,0.0,10.0
10.0,A0100,SEARCH,B0100,115173.54880275656,0.0,10.0
10.0,A0200,SEARCH,B0200,114976.33226218799,0.0,10.0
10.0,B0100,SEARCH,A0100,115173.54880275656,0.0,10.0
10.0,B0200,SEARCH,A0200,114976.33226218799,0.0,10.0
12.0,A0100,SEARCH,B0100,114143.28681873051,0.0,10.0
12.0,A0200,SEARCH,B0200,113864.06374935954,0.0,10.0
12.0,B0100,SEARCH,A0100,114143.28681873051,0.0,10.0
12.0,B0200,SEARCH,A0200,113864.06374935954,0.0,10.0
14.0,A0100,SEARCH,B0100,113114.78289433708,0.0,10.0
14.0,A0200,SEARCH,B0200,112748.61029370587,0.0,10.0
14.0,B0100,SEARCH,A0100,113114.78289433708,0.0,10.0
14.0,B0200,SEARCH,A0200,112748.61029370587,0.0,10.0
16.0,A0100,SEARCH,B0100,112081.6750548487,0.0,10.0
16.0,A0200,SEARCH,B0200,111630.61715393029,0.0,10.0
16.0,B0100,SEARCH,A0100,112081.6750548487,0.0,10.0
16.0,B0200,SEARCH,A0200,111630.61715393029,0.0,10.0
18.0,A0100,SEARCH,B0100,111039.77377854167,0.0,10.0
18.0,A0200,SEARCH,B0200,110512.06878829292,0.0,10.0
18.0,B0100,SEARCH,A0100,111039.77377854167,0.0,10.0
18.0,B0200,SEARCH,A0200,110512.06878829292,0.0,10.0
20.0,A0100,SEARCH,B0100,109983.01001974908,0.0,10.0
20.0,A0200,SEARCH,B0200,109391.5974394192,0.0,10.0
20.0,B0100,SEARCH,A0100,109983.01001974908,0.0,10.0
20.0,B0200,SEARCH,A0200,109391.5974394192,0.0,10.0
22.0,A0100,SEARCH,B0100,108912.60757398466,0.0,10.0
22.0,A0200,SEARCH,B0200,108270.81993158138,0.0,10.0
22.0,B0100,SEARCH,A0100,108912.60757398466,0.0,10.0
22.0,B0200,SEARCH,A0200,108270.81993158138,0.0,10.0
24.0,A0100,SEARCH,B0100,107821.68720338879,0.0,10.0
24.0,A0200,SEARCH,B0200,107149.33570299209,0.0,10.0
24.0,B0100,SEARCH,A0100,107821.68720338879,0.0,10.0
24.0,B0200,SEARCH,A0200,107149.33570299209,0.0,10.0
26.0,A0100,SEARCH,B0100,106678.36835552215,0.0,10.0
26.0,A0200,SEARCH,B0200,106026.78746325771,0.0,10.0
26.0,B0100,SEARCH,A0100,106678.36835552215,0.0,10.0
26.0,B0200,SEARCH,A0200,106026.78746325771,0.0,10.0
28.0,A0100,SEARCH,B0100,105529.36174721205,0.0,10.0
28.0,A0200,SEARCH,B0200,104922.96244668175,0.0,10.0
28.0,B0100,SEARCH,A0100,105529.36174721205,0.0,10.0
28.0,B0200,SEARCH,A0200,104922.96244668175,0.0,10.0
30.0,A0100,SEARCH,B0100,104380.45441807806,0.0,10.0
30.0,A0200,SEARCH,B0200,103842.55436630452,0.0,10.0
30.0,B0100,SEARCH,A0100,104380.45441807806,0.0,10.0
30.0,B0200,SEARCH,A0200,103842.55436630452,0.0,10.0
32.0,A0100,SEARCH,B0100,103232.79263387299,0.0,10.0
32.0,A0200,SEARCH,B0200,102766.88242510016,0.0,10.0
32.0,B0100,SEARCH,A0100,103232.79263387299,0.0,10.0
32.0,B0200,SEARCH,A0200,102766.88242510016,0.0,10.0
34.0,A0100,SEARCH,B0100,102090.33604596811,0.0,10.0
34.0,A0200,SEARCH,B0200,101697.01039319557,0.0,10.0
34.0,B0100,SEARCH,A0100,102090.33604596811,0.0,10.0
34.0,B0200,SEARCH,A0200,101697.01039319557,0.0,10.0
36.0,A0100,SEARCH,B0100,100961.04350053957,0.0,10.0
36.0,A0200,SEARCH,B0200,100632.33265719868,0.0,10.0
36.0,B0100,SEARCH,A0100,100961.04350053957,0.0,10.0
36.0,B0200,SEARCH,A0200,100632.33265719868,0.0,10.0
38.0,A0100,TRACK,B0100,99888.24755651824,0.6,15.0
