time,agent_id,threat_level,distance_threat,angle_threat,altitude_threat,speed_threat,total_threat
2.0,A0100,0.503083767158222,0.0,0.0,0.0,0.0,0.503083767158222
2.0,A0200,0.4976616049415967,0.0,0.0,0.0,0.0,0.4976616049415967
4.0,A0100,0.5085907548114788,0.0,0.0,0.0,0.0,0.5085907548114788
4.0,A0200,0.49894797950395237,0.0,0.0,0.0,0.0,0.49894797950395237
6.0,A0100,0.5127001717512972,0.0,0.0,0.0,0.0,0.5127001717512972
6.0,A0200,0.4984876152436808,0.0,0.0,0.0,0.0,0.4984876152436808
8.0,A0100,0.5150719733153281,0.0,0.0,0.0,0.0,0.5150719733153281
8.0,A0200,0.4952694887790922,0.0,0.0,0.0,0.0,0.4952694887790922
10.0,A0100,0.5146990986039407,0.0,0.0,0.0,0.0,0.5146990986039407
10.0,A0200,0.4908854120856275,0.0,0.0,0.0,0.0,0.4908854120856275
12.0,A0100,0.5166594271378491,0.0,0.0,0.0,0.0,0.5166594271378491
12.0,A0200,0.48743630299081225,0.0,0.0,0.0,0.0,0.48743630299081225
14.0,A0100,0.5196098236317453,0.0,0.0,0.0,0.0,0.5196098236317453
14.0,A0200,0.4841729283790103,0.0,0.0,0.0,0.0,0.4841729283790103
16.0,A0100,0.5232374840620796,0.0,0.0,0.0,0.0,0.5232374840620796
16.0,A0200,0.48255476371797357,0.0,0.0,0.0,0.0,0.48255476371797357
18.0,A0100,0.5274300096847121,0.0,0.0,0.0,0.0,0.5274300096847121
18.0,A0200,0.4801604074039733,0.0,0.0,0.0,0.0,0.4801604074039733
20.0,A0100,0.530394189283223,0.0,0.0,0.0,0.0,0.530394189283223
20.0,A0200,0.4860387432781416,0.0,0.0,0.0,0.0,0.4860387432781416
22.0,A0100,0.5342151813450601,0.0,0.0,0.0,0.0,0.5342151813450601
22.0,A0200,0.4917352716634559,0.0,0.0,0.0,0.0,0.4917352716634559
24.0,A0100,0.531256078188189,0.0,0.0,0.0,0.0,0.531256078188189
24.0,A0200,0.49456988145112446,0.0,0.0,0.0,0.0,0.49456988145112446
26.0,A0100,0.533333996366199,0.0,0.0,0.0,0.0,0.533333996366199
26.0,A0200,0.4946526248478345,0.0,0.0,0.0,0.0,0.4946526248478345
28.0,A0100,0.5348518939982114,0.0,0.0,0.0,0.0,0.5348518939982114
28.0,A0200,0.49468615547807404,0.0,0.0,0.0,0.0,0.49468615547807404
30.0,A0100,0.5320167730341527,0.0,0.0,0.0,0.0,0.5320167730341527
30.0,A0200,0.4926126836745873,0.0,0.0,0.0,0.0,0.4926126836745873
32.0,A0100,0.5334957077923189,0.0,0.0,0.0,0.0,0.5334957077923189
32.0,A0200,0.49253309032435993,0.0,0.0,0.0,0.0,0.49253309032435993
34.0,A0100,0.5277052627659402,0.0,0.0,0.0,0.0,0.5277052627659402
34.0,A0200,0.4869086718020736,0.0,0.0,0.0,0.0,0.4869086718020736
36.0,A0100,0.540448018943799,0.0,0.0,0.0,0.0,0.540448018943799
36.0,A0200,0.48233968123989823,0.0,0.0,0.0,0.0,0.48233968123989823
38.0,A0100,0.5378958384838608,0.0,0.0,0.0,0.0,0.5378958384838608
38.0,A0200,0.4752670112993354,0.0,0.0,0.0,0.0,0.4752670112993354
40.0,A0100,0.526273685983374,0.0,0.0,0.0,0.0,0.526273685983374
40.0,A0200,0.47517762825503707,0.0,0.0,0.0,0.0,0.47517762825503707
42.0,A0100,0.5291492963552962,0.0,0.0,0.0,0.0,0.5291492963552962
42.0,A0200,0.4670533602920499,0.0,0.0,0.0,0.0,0.4670533602920499
44.0,A0100,0.5195300708563367,0.0,0.0,0.0,0.0,0.5195300708563367
44.0,A0200,0.4535762742216318,0.0,0.0,0.0,0.0,0.4535762742216318
46.0,A0100,0.5084446599830557,0.0,0.0,0.0,0.0,0.5084446599830557
46.0,A0200,0.44896623726797913,0.0,0.0,0.0,0.0,0.44896623726797913
48.0,A0100,0.49849264538069177,0.0,0.0,0.0,0.0,0.49849264538069177
48.0,A0200,0.44372507197756983,0.0,0.0,0.0,0.0,0.44372507197756983
50.0,A0100,0.4911276854434189,0.0,0.0,0.0,0.0,0.4911276854434189
50.0,A0200,0.4358727413791763,0.0,0.0,0.0,0.0,0.4358727413791763
52.0,A0100,0.5101813487677169,0.0,0.0,0.0,0.0,0.5101813487677169
52.0,A0200,0.42654140256203743,0.0,0.0,0.0,0.0,0.42654140256203743
54.0,A0100,0.5272031099795518,0.0,0.0,0.0,0.0,0.5272031099795518
54.0,A0200,0.4186397946074103,0.0,0.0,0.0,0.0,0.4186397946074103
56.0,A0100,0.545154478517353,0.0,0.0,0.0,0.0,0.545154478517353
56.0,A0200,0.41268515277314477,0.0,0.0,0.0,0.0,0.41268515277314477
58.0,A0100,0.5596765769849653,0.0,0.0,0.0,0.0,0.5596765769849653
58.0,A0200,0.4294868587431768,0.0,0.0,0.0,0.0,0.4294868587431768
60.0,A0100,0.5761025872494981,0.0,0.0,0.0,0.0,0.5761025872494981
60.0,A0200,0.44904803083561856,0.0,0.0,0.0,0.0,0.44904803083561856
62.0,A0100,0.5923559415647252,0.0,0.0,0.0,0.0,0.5923559415647252
62.0,A0200,0.4693420201787281,0.0,0.0,0.0,0.0,0.4693420201787281
64.0,A0100,0.60888135638988,0.0,0.0,0.0,0.0,0.60888135638988
64.0,A0200,0.491890074654786,0.0,0.0,0.0,0.0,0.491890074654786
66.0,A0100,0.6242875639017869,0.0,0.0,0.0,0.0,0.6242875639017869
66.0,A0200,0.516213186991746,0.0,0.0,0.0,0.0,0.516213186991746
68.0,A0100,0.6409506057489249,0.0,0.0,0.0,0.0,0.6409506057489249
68.0,A0200,0.5439493875507933,0.0,0.0,0.0,0.0,0.5439493875507933
70.0,A0100,0.6098507257025727,0.0,0.0,0.0,0.0,0.6098507257025727
70.0,A0200,0.552200392701333,0.0,0.0,0.0,0.0,0.552200392701333
72.0,A0100,0.6009163648384053,0.0,0.0,0.0,0.0,0.6009163648384053
72.0,A0200,0.5666314977095384,0.0,0.0,0.0,0.0,0.5666314977095384
74.0,A0100,0.5934207939440446,0.0,0.0,0.0,0.0,0.5934207939440446
74.0,A0200,0.5554385538836092,0.0,0.0,0.0,0.0,0.5554385538836092
76.0,A0100,0.5814107744548684,0.0,0.0,0.0,0.0,0.5814107744548684
76.0,A0200,0.5472081641312073,0.0,0.0,0.0,0.0,0.5472081641312073
78.0,A0100,0.5766374952124118,0.0,0.0,0.0,0.0,0.5766374952124118
78.0,A0200,0.5376424056735842,0.0,0.0,0.0,0.0,0.5376424056735842
80.0,A0100,0.5688197929356444,0.0,0.0,0.0,0.0,0.5688197929356444
80.0,A0200,0.5327007100958283,0.0,0.0,0.0,0.0,0.5327007100958283
82.0,A0100,0.5595044474781409,0.0,0.0,0.0,0.0,0.5595044474781409
82.0,A0200,0.5369414304461125,0.0,0.0,0.0,0.0,0.5369414304461125
84.0,A0100,0.5635810565899408,0.0,0.0,0.0,0.0,0.5635810565899408
84.0,A0200,0.5362416867237616,0.0,0.0,0.0,0.0,0.5362416867237616
86.0,A0100,0.5373257457619258,0.0,0.0,0.0,0.0,0.5373257457619258
86.0,A0200,0.5065350281414595,0.0,0.0,0.0,0.0,0.5065350281414595
88.0,A0100,0.5269064275965443,0.0,0.0,0.0,0.0,0.5269064275965443
88.0,A0200,0.4950207236086991,0.0,0.0,0.0,0.0,0.4950207236086991
90.0,A0100,0.5220679298291885,0.0,0.0,0.0,0.0,0.5220679298291885
90.0,A0200,0.5068118157886978,0.0,0.0,0.0,0.0,0.5068118157886978
92.0,A0100,0.5339353563984434,0.0,0.0,0.0,0.0,0.5339353563984434
92.0,A0200,0.5239723549782592,0.0,0.0,0.0,0.0,0.5239723549782592
94.0,A0100,0.5466984156584456,0.0,0.0,0.0,0.0,0.5466984156584456
