time,agent_id,threat_level,distance_threat,angle_threat,altitude_threat,speed_threat,total_threat
2.0,A0100,0.5013784052007729,0.0,0.0,0.0,0.0,0.5013784052007729
2.0,A0200,0.4949453925402097,0.0,0.0,0.0,0.0,0.4949453925402097
4.0,A0100,0.5054901649745801,0.0,0.0,0.0,0.0,0.5054901649745801
4.0,A0200,0.4946329228558463,0.0,0.0,0.0,0.0,0.4946329228558463
6.0,A0100,0.508487512727588,0.0,0.0,0.0,0.0,0.508487512727588
6.0,A0200,0.4940662153741122,0.0,0.0,0.0,0.0,0.4940662153741122
8.0,A0100,0.5129006449810708,0.0,0.0,0.0,0.0,0.5129006449810708
8.0,A0200,0.4922640047447033,0.0,0.0,0.0,0.0,0.4922640047447033
10.0,A0100,0.5146990986039406,0.0,0.0,0.0,0.0,0.5146990986039406
10.0,A0200,0.49088541208562764,0.0,0.0,0.0,0.0,0.49088541208562764
12.0,A0100,0.5191624513548856,0.0,0.0,0.0,0.0,0.5191624513548856
12.0,A0200,0.48993932709348376,0.0,0.0,0.0,0.0,0.48993932709348376
14.0,A0100,0.5215634325869455,0.0,0.0,0.0,0.0,0.5215634325869455
14.0,A0200,0.4861249104111165,0.0,0.0,0.0,0.0,0.4861249104111165
16.0,A0100,0.5247475091017031,0.0,0.0,0.0,0.0,0.5247475091017031
16.0,A0200,0.48406236415859877,0.0,0.0,0.0,0.0,0.48406236415859877
18.0,A0100,0.5287351740785935,0.0,0.0,0.0,0.0,0.5287351740785935
18.0,A0200,0.48146153975517997,0.0,0.0,0.0,0.0,0.48146153975517997
20.0,A0100,0.5318039995176393,0.0,0.0,0.0,0.0,0.5318039995176393
20.0,A0200,0.47932973464618056,0.0,0.0,0.0,0.0,0.47932973464618056
22.0,A0100,0.5422502539989225,0.0,0.0,0.0,0.0,0.5422502539989225
22.0,A0200,0.48228144530042855,0.0,0.0,0.0,0.0,0.48228144530042855
24.0,A0100,0.552037190311067,0.0,0.0,0.0,0.0,0.552037190311067
24.0,A0200,0.4874193368000016,0.0,0.0,0.0,0.0,0.4874193368000016
26.0,A0100,0.5533240984532606,0.0,0.0,0.0,0.0,0.5533240984532606
26.0,A0200,0.48389258935249746,0.0,0.0,0.0,0.0,0.48389258935249746
28.0,A0100,0.5522509148610617,0.0,0.0,0.0,0.0,0.5522509148610617
28.0,A0200,0.4780984317352759,0.0,0.0,0.0,0.0,0.4780984317352759
30.0,A0100,0.5307762162384815,0.0,0.0,0.0,0.0,0.5307762162384815
30.0,A0200,0.45183687193642463,0.0,0.0,0.0,0.0,0.45183687193642463
32.0,A0100,0.540043392683482,0.0,0.0,0.0,0.0,0.540043392683482
32.0,A0200,0.45728240319617974,0.0,0.0,0.0,0.0,0.45728240319617974
34.0,A0100,0.5472838858871061,0.0,0.0,0.0,0.0,0.5472838858871061
34.0,A0200,0.45968020792452136,0.0,0.0,0.0,0.0,0.45968020792452136
36.0,A0100,0.5508053017427795,0.0,0.0,0.0,0.0,0.5508053017427795
36.0,A0200,0.45956217621252765,0.0,0.0,0.0,0.0,0.45956217621252765
38.0,A0100,0.572766775402107,0.0,0.0,0.0,0.0,0.572766775402107
38.0,A0200,0.47731936483839277,0.0,0.0,0.0,0.0,0.47731936483839277
40.0,A0100,0.5873111889353033,0.0,0.0,0.0,0.0,0.5873111889353033
40.0,A0200,0.4873050127698917,0.0,0.0,0.0,0.0,0.4873050127698917
42.0,A0100,0.5906382885817277,0.0,0.0,0.0,0.0,0.5906382885817277
42.0,A0200,0.48948779001455,0.0,0.0,0.0,0.0,0.48948779001455
44.0,A0100,0.5862297014298855,0.0,0.0,0.0,0.0,0.5862297014298855
44.0,A0200,0.48961330236398004,0.0,0.0,0.0,0.0,0.48961330236398004
46.0,A0100,0.5730303062414631,0.0,0.0,0.0,0.0,0.5730303062414631
46.0,A0200,0.4896676670943833,0.0,0.0,0.0,0.0,0.4896676670943833
48.0,A0100,0.5660224217678145,0.0,0.0,0.0,0.0,0.5660224217678145
48.0,A0200,0.4926043941055671,0.0,0.0,0.0,0.0,0.4926043941055671
50.0,A0100,0.5571106890057571,0.0,0.0,0.0,0.0,0.5571106890057571
50.0,A0200,0.5030868456613677,0.0,0.0,0.0,0.0,0.5030868456613677
52.0,A0100,0.5495701599711221,0.0,0.0,0.0,0.0,0.5495701599711221
52.0,A0200,0.5033162927158293,0.0,0.0,0.0,0.0,0.5033162927158293
