time,agent_id,threat_level,distance_threat,angle_threat,altitude_threat,speed_threat,total_threat
2.0,A0100,0.5013784052007729,0.0,0.0,0.0,0.0,0.5013784052007729
2.0,A0200,0.49447179477282577,0.0,0.0,0.0,0.0,0.49447179477282577
4.0,A0100,0.510037671507398,0.0,0.0,0.0,0.0,0.510037671507398
4.0,A0200,0.5002536240523201,0.0,0.0,0.0,0.0,0.5002536240523201
6.0,A0100,0.510979458773859,0.0,0.0,0.0,0.0,0.510979458773859
6.0,A0200,0.4972309959302954,0.0,0.0,0.0,0.0,0.4972309959302954
8.0,A0100,0.5199198282952785,0.0,0.0,0.0,0.0,0.5199198282952785
8.0,A0200,0.5006227673071348,0.0,0.0,0.0,0.0,0.5006227673071348
10.0,A0100,0.523024140492203,0.0,0.0,0.0,0.0,0.523024140492203
10.0,A0200,0.499430647223709,0.0,0.0,0.0,0.0,0.499430647223709
12.0,A0100,0.5266563163875893,0.0,0.0,0.0,0.0,0.5266563163875893
12.0,A0200,0.49746732710242525,0.0,0.0,0.0,0.0,0.49746732710242525
14.0,A0100,0.5318488675439329,0.0,0.0,0.0,0.0,0.5318488675439329
14.0,A0200,0.49645009500801757,0.0,0.0,0.0,0.0,0.49645009500801757
16.0,A0100,0.5358930791399169,0.0,0.0,0.0,0.0,0.5358930791399169
16.0,A0200,0.4952519113809747,0.0,0.0,0.0,0.0,0.4952519113809747
18.0,A0100,0.5395016544355403,0.0,0.0,0.0,0.0,0.5395016544355403
18.0,A0200,0.49227630725368965,0.0,0.0,0.0,0.0,0.49227630725368965
20.0,A0100,0.5439518125570049,0.0,0.0,0.0,0.0,0.5439518125570049
20.0,A0200,0.4915313459278472,0.0,0.0,0.0,0.0,0.4915313459278472
22.0,A0100,0.546651190565028,0.0,0.0,0.0,0.0,0.546651190565028
22.0,A0200,0.48977364426467107,0.0,0.0,0.0,0.0,0.48977364426467107
24.0,A0100,0.5507033176380542,0.0,0.0,0.0,0.0,0.5507033176380542
24.0,A0200,0.48919201960313224,0.0,0.0,0.0,0.0,0.48919201960313224
26.0,A0100,0.5537581234902661,0.0,0.0,0.0,0.0,0.5537581234902661
26.0,A0200,0.4874366618176201,0.0,0.0,0.0,0.0,0.4874366618176201
28.0,A0100,0.5570949693180756,0.0,0.0,0.0,0.0,0.5570949693180756
28.0,A0200,0.48605417871252155,0.0,0.0,0.0,0.0,0.48605417871252155
30.0,A0100,0.5609225138421521,0.0,0.0,0.0,0.0,0.5609225138421521
30.0,A0200,0.4851061886836122,0.0,0.0,0.0,0.0,0.4851061886836122
32.0,A0100,0.5669412474056335,0.0,0.0,0.0,0.0,0.5669412474056335
32.0,A0200,0.48712205936993785,0.0,0.0,0.0,0.0,0.48712205936993785
34.0,A0100,0.5677842758823995,0.0,0.0,0.0,0.0,0.5677842758823995
34.0,A0200,0.4831304222667967,0.0,0.0,0.0,0.0,0.4831304222667967
36.0,A0100,0.5709125141760127,0.0,0.0,0.0,0.0,0.5709125141760127
36.0,A0200,0.48281942323838256,0.0,0.0,0.0,0.0,0.48281942323838256
38.0,A0100,0.573712864214882,0.0,0.0,0.0,0.0,0.573712864214882
38.0,A0200,0.4814076653421735,0.0,0.0,0.0,0.0,0.4814076653421735
40.0,A0100,0.577179615177396,0.0,0.0,0.0,0.0,0.577179615177396
40.0,A0200,0.48028347255290466,0.0,0.0,0.0,0.0,0.48028347255290466
42.0,A0100,0.5804805917117278,0.0,0.0,0.0,0.0,0.5804805917117278
42.0,A0200,0.4809718378365517,0.0,0.0,0.0,0.0,0.4809718378365517
44.0,A0100,0.5799471892931694,0.0,0.0,0.0,0.0,0.5799471892931694
44.0,A0200,0.4789634319399038,0.0,0.0,0.0,0.0,0.4789634319399038
46.0,A0100,0.5830454898053594,0.0,0.0,0.0,0.0,0.5830454898053594
46.0,A0200,0.4820210716837276,0.0,0.0,0.0,0.0,0.4820210716837276
48.0,A0100,0.5875313593403892,0.0,0.0,0.0,0.0,0.5875313593403892
48.0,A0200,0.4847140784033883,0.0,0.0,0.0,0.0,0.4847140784033883
50.0,A0100,0.5908518009879593,0.0,0.0,0.0,0.0,0.5908518009879593
50.0,A0200,0.48772473861296256,0.0,0.0,0.0,0.0,0.48772473861296256
52.0,A0100,0.5939638190619154,0.0,0.0,0.0,0.0,0.5939638190619154
52.0,A0200,0.49071792009017035,0.0,0.0,0.0,0.0,0.49071792009017035
54.0,A0100,0.5964862379165087,0.0,0.0,0.0,0.0,0.5964862379165087
54.0,A0200,0.4929221050790759,0.0,0.0,0.0,0.0,0.4929221050790759
56.0,A0100,0.599421700907097,0.0,0.0,0.0,0.0,0.599421700907097
56.0,A0200,0.4961306341666754,0.0,0.0,0.0,0.0,0.4961306341666754
58.0,A0100,0.6026738288048352,0.0,0.0,0.0,0.0,0.6026738288048352
58.0,A0200,0.49805207279474883,0.0,0.0,0.0,0.0,0.49805207279474883
60.0,A0100,0.6072123817659117,0.0,0.0,0.0,0.0,0.6072123817659117
60.0,A0200,0.5009704532296648,0.0,0.0,0.0,0.0,0.5009704532296648
62.0,A0100,0.6091270241874034,0.0,0.0,0.0,0.0,0.6091270241874034
62.0,A0200,0.5095774407544742,0.0,0.0,0.0,0.0,0.5095774407544742
64.0,A0100,0.6140363511513073,0.0,0.0,0.0,0.0,0.6140363511513073
64.0,A0200,0.5210122838878863,0.0,0.0,0.0,0.0,0.5210122838878863
66.0,A0100,0.6163548693331683,0.0,0.0,0.0,0.0,0.6163548693331683
66.0,A0200,0.5335822256242035,0.0,0.0,0.0,0.0,0.5335822256242035
68.0,A0100,0.5940999178290718,0.0,0.0,0.0,0.0,0.5940999178290718
68.0,A0200,0.5182856525140411,0.0,0.0,0.0,0.0,0.5182856525140411
70.0,A0100,0.5783303414725782,0.0,0.0,0.0,0.0,0.5783303414725782
70.0,A0200,0.5183431246763557,0.0,0.0,0.0,0.0,0.5183431246763557
72.0,A0100,0.6011551378657498,0.0,0.0,0.0,0.0,0.6011551378657498
72.0,A0200,0.5417991022646902,0.0,0.0,0.0,0.0,0.5417991022646902
74.0,A0100,0.5819416352976138,0.0,0.0,0.0,0.0,0.5819416352976138
74.0,A0200,0.5213615994550127,0.0,0.0,0.0,0.0,0.5213615994550127
76.0,A0100,0.5660901529771816,0.0,0.0,0.0,0.0,0.5660901529771816
76.0,A0200,0.5055553208072994,0.0,0.0,0.0,0.0,0.5055553208072994
78.0,A0100,0.5764011410229303,0.0,0.0,0.0,0.0,0.5764011410229303
78.0,A0200,0.5149329930725246,0.0,0.0,0.0,0.0,0.5149329930725246
80.0,A0100,0.5804632743510442,0.0,0.0,0.0,0.0,0.5804632743510442
80.0,A0200,0.5189773778808886,0.0,0.0,0.0,0.0,0.5189773778808886
82.0,A0100,0.5835471209483539,0.0,0.0,0.0,0.0,0.5835471209483539
82.0,A0200,0.5226100287954449,0.0,0.0,0.0,0.0,0.5226100287954449
84.0,A0100,0.5860079186554304,0.0,0.0,0.0,0.0,0.5860079186554304
84.0,A0200,0.5261320135069891,0.0,0.0,0.0,0.0,0.5261320135069891
86.0,A0100,0.5712686912391909,0.0,0.0,0.0,0.0,0.5712686912391909
86.0,A0200,0.5292346034275246,0.0,0.0,0.0,0.0,0.5292346034275246
88.0,A0100,0.5784525403828525,0.0,0.0,0.0,0.0,0.5784525403828525
88.0,A0200,0.5326430442396082,0.0,0.0,0.0,0.0,0.5326430442396082
90.0,A0100,0.6028099496412794,0.0,0.0,0.0,0.0,0.6028099496412794
90.0,A0200,0.5359088828146717,0.0,0.0,0.0,0.0,0.5359088828146717
92.0,A0100,0.6102645561733901,0.0,0.0,0.0,0.0,0.6102645561733901
92.0,A0200,0.5378939332771623,0.0,0.0,0.0,0.0,0.5378939332771623
94.0,A0100,0.6286119444991025,0.0,0.0,0.0,0.0,0.6286119444991025
94.0,A0200,0.5399366907948943,0.0,0.0,0.0,0.0,0.5399366907948943
96.0,A0100,0.6348027593644054,0.0,0.0,0.0,0.0,0.6348027593644054
96.0,A0200,0.5341243789183487,0.0,0.0,0.0,0.0,0.5341243789183487
98.0,A0100,0.6342348439140512,0.0,0.0,0.0,0.0,0.6342348439140512
98.0,A0200,0.5417052252035377,0.0,0.0,0.0,0.0,0.5417052252035377
100.0,A0100,0.6560654465488138,0.0,0.0,0.0,0.0,0.6560654465488138
100.0,A0200,0.5596250928032835,0.0,0.0,0.0,0.0,0.5596250928032835
