time,agent_id,threat_level,distance_threat,angle_threat,altitude_threat,speed_threat,total_threat
2.0,A0100,0.5013784052007729,0.0,0.0,0.0,0.0,0.5013784052007729
2.0,A0200,0.4949453925402097,0.0,0.0,0.0,0.0,0.4949453925402097
4.0,A0100,0.5054901649745801,0.0,0.0,0.0,0.0,0.5054901649745801
4.0,A0200,0.4946329228558463,0.0,0.0,0.0,0.0,0.4946329228558463
6.0,A0100,0.5089336541196627,0.0,0.0,0.0,0.0,0.5089336541196627
6.0,A0200,0.4940662153741122,0.0,0.0,0.0,0.0,0.4940662153741122
8.0,A0100,0.5133508851874642,0.0,0.0,0.0,0.0,0.5133508851874642
8.0,A0200,0.4922640047447033,0.0,0.0,0.0,0.0,0.4922640047447033
10.0,A0100,0.515153513536751,0.0,0.0,0.0,0.0,0.515153513536751
10.0,A0200,0.4909326696942201,0.0,0.0,0.0,0.0,0.4909326696942201
12.0,A0100,0.5192878861189211,0.0,0.0,0.0,0.0,0.5192878861189211
12.0,A0200,0.48969140386417614,0.0,0.0,0.0,0.0,0.48969140386417614
14.0,A0100,0.5237219977566903,0.0,0.0,0.0,0.0,0.5237219977566903
14.0,A0200,0.4881360425532002,0.0,0.0,0.0,0.0,0.4881360425532002
16.0,A0100,0.527182602776152,0.0,0.0,0.0,0.0,0.527182602776152
16.0,A0200,0.486448203114932,0.0,0.0,0.0,0.0,0.486448203114932
18.0,A0100,0.5324245299285056,0.0,0.0,0.0,0.0,0.5324245299285056
18.0,A0200,0.48476970882417625,0.0,0.0,0.0,0.0,0.48476970882417625
20.0,A0100,0.5351877251031318,0.0,0.0,0.0,0.0,0.5351877251031318
20.0,A0200,0.48266564018245944,0.0,0.0,0.0,0.0,0.48266564018245944
22.0,A0100,0.5383927829826389,0.0,0.0,0.0,0.0,0.5383927829826389
22.0,A0200,0.48141034194018756,0.0,0.0,0.0,0.0,0.48141034194018756
24.0,A0100,0.5425982435886635,0.0,0.0,0.0,0.0,0.5425982435886635
24.0,A0200,0.4804836692087936,0.0,0.0,0.0,0.0,0.4804836692087936
26.0,A0100,0.5453694587275391,0.0,0.0,0.0,0.0,0.5453694587275391
26.0,A0200,0.47899549367190575,0.0,0.0,0.0,0.0,0.47899549367190575
28.0,A0100,0.551329874770442,0.0,0.0,0.0,0.0,0.551329874770442
28.0,A0200,0.48023692880197544,0.0,0.0,0.0,0.0,0.48023692880197544
30.0,A0100,0.5549004010613339,0.0,0.0,0.0,0.0,0.5549004010613339
30.0,A0200,0.47903238762222633,0.0,0.0,0.0,0.0,0.47903238762222633
32.0,A0100,0.5581578340520562,0.0,0.0,0.0,0.0,0.5581578340520562
32.0,A0200,0.47848141710815517,0.0,0.0,0.0,0.0,0.47848141710815517
34.0,A0100,0.5621759109895254,0.0,0.0,0.0,0.0,0.5621759109895254
34.0,A0200,0.4776671261861053,0.0,0.0,0.0,0.0,0.4776671261861053
36.0,A0100,0.5694839970311956,0.0,0.0,0.0,0.0,0.5694839970311956
36.0,A0200,0.48134146615176376,0.0,0.0,0.0,0.0,0.48134146615176376
38.0,A0100,0.5739670144898557,0.0,0.0,0.0,0.0,0.5739670144898557
38.0,A0200,0.4816150448506394,0.0,0.0,0.0,0.0,0.4816150448506394
40.0,A0100,0.5790337467496746,0.0,0.0,0.0,0.0,0.5790337467496746
40.0,A0200,0.48209385520763937,0.0,0.0,0.0,0.0,0.48209385520763937
42.0,A0100,0.5807591087356951,0.0,0.0,0.0,0.0,0.5807591087356951
42.0,A0200,0.4819296802628849,0.0,0.0,0.0,0.0,0.4819296802628849
44.0,A0100,0.5753712720313159,0.0,0.0,0.0,0.0,0.5753712720313159
44.0,A0200,0.48712847968280093,0.0,0.0,0.0,0.0,0.48712847968280093
46.0,A0100,0.5593383714930305,0.0,0.0,0.0,0.0,0.5593383714930305
46.0,A0200,0.49423752787134495,0.0,0.0,0.0,0.0,0.49423752787134495
48.0,A0100,0.5455081299196214,0.0,0.0,0.0,0.0,0.5455081299196214
48.0,A0200,0.5033523975135359,0.0,0.0,0.0,0.0,0.5033523975135359
50.0,A0100,0.544070619687351,0.0,0.0,0.0,0.0,0.544070619687351
50.0,A0200,0.5163728510903873,0.0,0.0,0.0,0.0,0.5163728510903873
52.0,A0100,0.5359705366933769,0.0,0.0,0.0,0.0,0.5359705366933769
52.0,A0200,0.5365846970170233,0.0,0.0,0.0,0.0,0.5365846970170233
