Time_s,Agent_ID,X_m,Y_m,Z_m,Velocity_m_s,Heading_deg,Pitch_deg,Roll_deg,Action_Type
0.0,A0100,-44585.760044745046,-0.0026150878293265123,9844.360462003007,249.70048029908529,0.1629971767446005,-0.791342260449834,1.584333835371492,dive
0.4,A0100,-44485.64226719421,0.004484627654164797,9843.209672020877,250.00240024765253,359.960327772689,-6.565947343600194,2.4747869042411006,dive
0.8,A0100,-44385.602191459984,-0.02479850794770755,9838.96648924982,247.5522173604721,0.04363084280237226,-11.462286319287559,-1.4289723192179062,dive
1.2000000000000002,A0100,-44286.466146120394,0.01596129301105975,9830.238358861396,245.16778545448275,0.5322290469053532,-15.499534758207286,-4.9555516081511675,dive
1.6,A0100,-44188.60137857417,0.3397411606674723,9816.449921947824,242.99309958605707,1.2477778693984685,-19.27575302670077,-7.906205382553461,dive
2.0,A0100,-44092.31486376675,1.1549786867362855,9797.375354675885,241.04700348110782,2.0605650561791644,-22.994597241879866,-10.507382107539891,dive
2.4000000000000004,A0100,-43997.88441458661,2.6501315984423854,9772.869781801877,239.66864730392442,3.2247708888046955,-26.67786378230718,-11.131869844092222,dive
2.8000000000000003,A0100,-43905.56331398374,4.937746621802944,9742.471800326273,238.76513884257213,3.917315099369722,-30.49742053095802,-5.387954788733458,dive
3.2,A0100,-43815.54037697383,7.68275151299531,9706.40503904634,238.61047761460648,4.367008261587539,-34.40103052205783,-3.4842181104527685,dive
3.6,A0100,-43728.151105163604,10.715040084782231,9664.219524473107,238.94967327630775,4.359533967790876,-38.34504734114334,1.1243311879797941,dive
4.0,A0100,-43643.74301094874,13.663337340134603,9615.972832728892,239.64066194978733,3.831231141365469,-42.300262606147776,4.4825859505747765,dive
4.4,A0100,-43562.5663250225,16.27940353340091,9562.038082207906,239.96508014171715,2.808683364853525,-46.18663197144984,0.5399456658064773,dive
4.800000000000001,A0100,-43484.9045187514,18.74308831147937,9502.70823388152,241.00527122565953,3.2988577198928746,-49.97653508982858,0.49285555750988885,dive
5.2,A0100,-43411.16405904853,21.058557473894325,9437.963757226702,242.10476226087474,2.884351064124379,-53.728133843046194,6.6593158745313845,dive
5.6000000000000005,A0100,-43341.57709726023,22.777929807216424,9368.110632398515,243.27875211882977,0.9615122945019465,-57.34922403559263,7.721080021049427,dive
6.0,A0100,-43275.79146009451,24.015444470744114,9294.30173153131,243.05368143644944,1.0289857378070848,-60.77716138904981,-15.427821041281375,dive
6.4,A0100,-43213.95483600502,25.88751268959095,9216.849035525203,244.20754180098217,5.157804195006099,-63.86755013980289,-9.009085865196651,dive
6.800000000000001,A0100,-43156.73008966383,28.214079558249068,9135.39391860631,245.82840485676596,5.805219053696282,-67.23150342395284,1.8212364992686234,dive
7.2,A0100,-43104.78575430897,30.06140713619243,9049.649034650633,248.25845451904695,3.838624222022589,-70.64138271979382,13.413204242548655,dive
7.6000000000000005,A0100,-43058.0605665207,30.589797563341563,8959.905556712518,250.81936387022006,357.3807341817469,-73.70201018830461,20.782504039272144,dive
8.0,A0100,-43015.83965455829,29.974249313112523,8867.2041651796,251.77535639856907,354.3533800435161,-76.67694516532589,-6.064680169693029,dive
8.4,A0100,-42978.35907715115,29.770954954517947,8771.537075857857,255.33779565775762,2.051345964387221,-79.69987597320662,-0.7907543334461264,dive
8.8,A0100,-42946.11438259494,29.571004787700076,8672.546591188628,259.2344116662983,357.988046482765,-82.6483700189247,19.08886490427834,dive
9.200000000000001,A0100,-42919.13876128397,28.081968947310088,8570.354734569504,263.5739851333966,336.2972736132965,-84.69988290360374,43.733770991476,dive
9.600000000000001,A0100,-42896.404308257785,25.365328987732937,8465.772781009275,265.7399287304935,309.41367364085846,-86.27652920737408,31.188369852846066,dive
10.0,A0100,-42876.348820203006,22.80372514593546,8359.61463986496,268.64086159975983,22.63043244888625,-88.73013054200581,-69.56503338450986,dive
10.4,A0100,-42858.910211440874,21.883408869263803,8251.621901051087,274.2253685362123,37.26468218719001,-86.19684500850369,-59.14099883122321,dive
10.8,A0100,-42843.96438229629,22.189712476101704,8141.419874838035,280.25129355740364,23.960048053875077,-85.66260758740958,-28.107135613570925,dive
11.200000000000001,A0100,-42830.645516210694,22.82450798431455,8028.842354464217,285.9897114677146,13.619363533471542,-85.67715905064343,-2.5750132514227326,dive
11.600000000000001,A0100,-42818.50170982436,23.345464574224025,7913.984106302336,290.42356331164035,319.7398338275533,-88.234989956381,59.93161227547167,dive
