time_s,x_east_m,y_north_m,z_up_m,heading_deg,u_mps
0.200,-0.000,0.000,0.000,0.073,249.946
0.400,0.018,49.964,-0.342,359.885,249.402
0.600,0.042,99.839,-0.589,359.851,248.690
0.800,0.078,149.655,-0.772,359.993,248.046
1.000,0.162,199.393,-0.782,359.902,247.489
1.200,0.306,249.002,-0.536,359.421,247.580
1.400,0.466,298.511,-0.302,359.092,247.265
1.600,0.612,347.939,-0.298,359.287,247.024
1.800,0.758,397.329,-0.554,359.325,246.633
2.000,0.914,446.639,-0.705,359.191,245.871
2.200,1.050,495.862,-0.616,359.277,245.237
2.400,1.163,545.044,-0.430,359.456,244.928
2.600,1.272,594.184,-0.223,359.504,245.387
2.800,1.388,643.287,-0.112,359.111,245.318
3.000,1.492,692.324,-0.192,358.697,244.517
3.200,1.558,741.285,-0.631,358.810,244.563
3.400,1.604,790.253,-1.456,359.047,244.812
3.600,1.649,839.257,-2.282,359.310,243.874
3.800,1.748,888.246,-2.688,359.453,242.618
4.000,1.923,937.149,-2.451,359.495,242.563
4.200,2.138,986.010,-1.890,359.396,243.745
4.400,2.373,1034.868,-1.260,358.994,244.182
4.600,2.581,1083.713,-0.714,359.062,243.968
4.800,2.765,1132.634,-0.739,359.559,244.043
5.000,2.936,1181.667,-1.655,359.712,243.948
5.200,3.061,1230.731,-3.444,0.305,245.223
