Time_s,Agent_ID,X_m,Y_m,Z_m,Velocity_m_s,Heading_deg,Pitch_deg,Roll_deg,Action_Type
0.0,A0100,13358399.998614145,6679248.695440171,6095.876793657732,244.01529886823096,0.19223143050759606,0.6728687999244273,2.2525892196964103,左转
0.0,B0100,13363966.00141262,6768207.310440141,6095.8767828821365,244.01533710101887,180.1922346986675,0.6728673176625919,2.2525910486798693,左转
0.4,A0100,13358400.108918335,6679345.836797448,6095.810404917285,242.4270132819431,0.03195505153859031,2.6738419571944134,-2.4481955276009972,左转
0.4,B0100,13363965.882185549,6768110.180018371,6095.807128277716,242.45879015977255,180.22743802550738,2.6718806746233956,0.9237734546356401,左转
0.8,A0100,13358400.211168265,6679442.578138896,6096.394724406418,241.65865304183117,0.28511772023799453,1.7338335519516754,3.111461893071173,左转
0.8,B0100,13363965.51257332,6768013.5722364215,6096.522993016908,240.81827679787725,180.18531121509466,3.4338870917963007,5.519987175044919,左转
1.2000000000000002,A0100,13358400.460631037,6679538.737938115,6096.644934046465,239.8297464192053,359.6948035737202,-0.10347024938014329,-0.08355924420847728,左转
1.2000000000000002,B0100,13363964.754328845,6767917.694326448,6097.983474166239,239.28367971948407,180.06708418974105,-0.9224206277729263,4.066628092581835,左转
1.6,A0100,13358400.619534519,6679634.239341456,6096.983983084667,238.34658529202846,359.8188558816925,3.0932987242711043,-2.7904415649338414,左转
1.6,B0100,13363963.97758101,6767822.4781300295,6098.2213428580735,238.2259222768537,180.02083920398212,-2.0753048859782663,-3.758463300143268,左转
2.0,A0100,13358400.724429253,6679729.337024145,6097.435410733063,237.44061126380353,359.6229620668344,2.0357163471957187,2.8846315559911506,左转
2.0,B0100,13363963.176839836,6767727.483977858,6097.072081504476,236.8910652080764,179.882064564504,3.0491986969965836,1.2587575199725987,左转
2.4000000000000004,A0100,13358400.8043787,6679823.908722243,6098.827142047647,236.35310739585722,359.5428833266537,3.2964420479583487,-5.846035754966689,左转
2.4000000000000004,B0100,13363962.362053538,6767633.034461817,6097.791043936811,235.09201250366814,180.0904367531343,5.855221666072422,2.738543672124112,左转
2.8000000000000003,A0100,13358400.741615765,6679918.36899002,6099.826041845361,236.83817009084947,0.33426049691320797,-2.177839330188845,-0.4437386746813322,左转
2.8000000000000003,B0100,13363961.445424927,6767538.9782760255,6099.592620268071,235.5741650853343,180.13572118284816,-0.8563833634638615,5.467935070408271,左转
3.2,A0100,13358400.798524803,6680012.940588069,6098.9945182104175,236.67640194404675,359.8737700066487,-1.757130679710332,-3.9613767824675454,左转
3.2,B0100,13363960.579175005,6767444.99764923,6099.614428190437,234.84162493925692,179.48145524266081,-2.7154857046374015,-0.28306287721041656,左转
3.6,A0100,13358400.642610455,6680107.585610719,6097.752581602004,237.1757180999995,359.46005837671345,2.377758593066712,-6.9317928138571085,左转
3.6,B0100,13363959.866158234,6767350.936132255,6098.434702910078,236.01275257410643,179.87501814537168,1.3786193132069344,2.902640143802423,左转
4.0,A0100,13358400.08692986,6680202.541894228,6097.230596401942,237.01421215706935,359.1020196765748,4.585734109902932,-1.311218533459011,左转
4.0,B0100,13363959.072187606,6767256.6795972865,6097.725851063821,235.6140023427094,179.84257806444643,2.9961336143278126,2.6524159490721355,左转
4.4,A0100,13358399.13967524,6680297.390514876,6098.023914966309,237.67460214382314,359.60521226319025,-2.0786480492914654,-9.540327312264948,左转
4.4,B0100,13363958.018564623,6767162.456476526,6098.2619535492095,235.24628075302985,180.06119612365546,4.94544889404841,7.20135486790037,左转
