Time_s,Agent_ID,X_m,Y_m,Z_m,Velocity_m_s,Heading_deg,Pitch_deg,Roll_deg,Action_Type
0.0,A0100,13358399.998614145,6679248.695440171,6095.876793657732,244.01529886823096,0.19223143050759606,0.6728687999244273,2.2525892196964103,右转
0.0,B0100,13363966.00141262,6768207.310440141,6095.8767828821365,244.01533710101887,180.1922346986675,0.6728673176625919,2.2525910486798693,右转
0.4,A0100,13358400.114905024,6679345.837551305,6095.807220333552,242.45868575103648,0.22741752181686856,2.6718915392669995,0.9237127756470074,右转
0.4,B0100,13363965.882185549,6768110.180018371,6095.807128277716,242.45879015977255,180.22743802550738,2.6718806746233956,0.9237734546356401,右转
0.8,A0100,13358400.477651263,6679442.457720755,6096.519682849225,240.85410951276677,0.28157051594830673,3.422724935310559,7.236313841904595,右转
0.8,B0100,13363965.51257332,6768013.5722364215,6096.522993016908,240.81827679787725,180.18531121509466,3.4338870917963007,5.519987175044919,右转
1.2000000000000002,A0100,13358401.283440273,6679538.348674475,6097.9727935954215,239.4794164732682,0.2593302885609328,-0.9488062869834915,5.527872652630535,右转
1.2000000000000002,B0100,13363964.754328845,6767917.694326448,6097.983474166239,239.28367971948407,180.06708418974105,-0.9224206277729263,4.066628092581835,右转
1.6,A0100,13358402.106946312,6679633.644552979,6097.765742390255,237.60317894906814,359.6397878269885,-2.040195149343194,-0.8750847259059564,右转
1.6,B0100,13363963.97758101,6767822.4781300295,6098.2213428580735,238.2259222768537,180.02083920398212,-2.0753048859782663,-3.758463300143268,右转
2.0,A0100,13358402.810556354,6679728.596887983,6096.674541841347,237.45915916093276,359.96782059123046,2.1675795847169965,2.2692909700865576,右转
2.0,B0100,13363963.176839836,6767727.483977858,6097.072081504476,236.8910652080764,179.882064564504,3.0491986969965836,1.2587575199725987,右转
2.4000000000000004,A0100,13358403.699219465,6679823.32580476,6096.085718169022,236.30484754250799,359.85740158611344,3.087700418461757,5.2086832889903265,右转
2.4000000000000004,B0100,13363962.362053538,6767633.034461817,6097.791043936811,235.09201250366814,180.0904367531343,5.855221666072422,2.738543672124112,右转
2.8000000000000003,A0100,13358404.963832125,6679917.5754528465,6097.268038377518,235.4663428819146,0.5030021119729456,4.004877800044839,6.318709066297826,右转
2.8000000000000003,B0100,13363961.445424927,6767538.9782760255,6099.592620268071,235.5741650853343,180.13572118284816,-0.8563833634638615,5.467935070408271,右转
3.2,A0100,13358406.519605262,6680011.61606282,6098.823270789349,235.19665880784004,359.9948222152561,-1.5210614679594385,3.6388031707405566,右转
3.2,B0100,13363960.579175005,6767444.99764923,6099.614428190437,234.84162493925692,179.48145524266081,-2.7154857046374015,-0.28306287721041656,右转
3.6,A0100,13358408.090090537,6680105.649684191,6099.038150685221,235.56467410917594,0.2974791525968521,1.3656370096870778,9.415487365039272,右转
3.6,B0100,13363959.866158234,6767350.936132255,6098.434702910078,236.01275257410643,179.87501814537168,1.3786193132069344,2.902640143802423,右转
4.0,A0100,13358410.123881323,6680199.650102558,6099.731604236726,234.8383187853964,0.634667727368054,4.5002923891167415,5.439151318557212,右转
