Time_s,Agent_ID,X_m,Y_m,Z_m,Velocity_m_s,Heading_deg,Pitch_deg,Roll_deg,Action_Type
0.0,A0100,13358399.998614145,6679248.695440171,6095.876793657732,244.01529886823096,0.19223143050759606,0.6728687999244273,2.2525892196964103,左转
0.0,B0100,13363966.00141262,6768207.310440141,6095.8767828821365,244.01533710101887,180.1922346986675,0.6728673176625919,2.2525910486798693,左转
0.4,A0100,13358400.143139353,6679345.828577059,6095.844411371729,242.3122108346139,0.011667127099847035,2.665111406994853,-1.503728685746386,左转
0.4,B0100,13363965.882185549,6768110.180018371,6095.807128277716,242.45879015977255,180.22743802550738,2.6718806746233956,0.9237734546356401,左转
0.8,A0100,13358400.191352962,6679442.53409233,6096.963563698322,242.45391945232797,0.48723392135115,1.6865365820534841,-5.888614845540159,左转
0.8,B0100,13363965.51257332,6768013.5722364215,6096.522993016908,240.81827679787725,180.18531121509466,3.4338870917963007,5.519987175044919,左转
1.2000000000000002,A0100,13358400.272288293,6679539.303975714,6097.3864065328635,241.56769041359928,0.5506651723572099,-1.6601838645983547,-7.881663838998125,左转
1.2000000000000002,B0100,13363964.754328845,6767917.694326448,6097.983474166239,239.28367971948407,180.06708418974105,-0.9224206277729263,4.066628092581835,左转
1.6,A0100,13358400.314945674,6679635.801987678,6096.717635998491,241.8215409590046,359.9966102276289,0.6839273181885673,-11.018746333295098,左转
1.6,B0100,13363963.97758101,6767822.4781300295,6098.2213428580735,238.2259222768537,180.02083920398212,-2.0753048859782663,-3.758463300143268,左转
2.0,A0100,13358399.822904903,6679732.130473878,6096.179670899686,240.03691504565728,359.08458123326466,3.5191009640301876,-12.660432245912922,左转
2.0,B0100,13363963.176839836,6767727.483977858,6097.072081504476,236.8910652080764,179.882064564504,3.0491986969965836,1.2587575199725987,左转
2.4000000000000004,A0100,13358398.138893273,6679828.156467216,6096.883581354019,240.73093616280588,359.4118518743938,1.9450495876291052,-15.668714010454789,左转
2.4000000000000004,B0100,13363962.362053538,6767633.034461817,6097.791043936811,235.09201250366814,180.0904367531343,5.855221666072422,2.738543672124112,左转
2.8000000000000003,A0100,13358395.816095043,6679924.359999228,6097.443946221105,240.79767209595016,359.29515239833114,0.7512816904249332,-16.948495923217273,左转
2.8000000000000003,B0100,13363961.445424927,6767538.9782760255,6099.592620268071,235.5741650853343,180.13572118284816,-0.8563833634638615,5.467935070408271,左转
3.2,A0100,13358392.423119659,6680020.4304996645,6098.246743033693,239.90053689061133,357.4131088853253,3.912739593207191,-26.731012214435975,左转
3.2,B0100,13363960.579175005,6767444.99764923,6099.614428190437,234.84162493925692,179.48145524266081,-2.7154857046374015,-0.28306287721041656,左转
3.6,A0100,13358384.922892038,6680115.980175031,6101.554131738505,235.64763363308498,352.5447095527217,11.79077496950569,-29.213585897393724,左转
3.6,B0100,13363959.866158234,6767350.936132255,6098.434702910078,236.01275257410643,179.87501814537168,1.3786193132069344,2.902640143802423,左转
4.0,A0100,13358372.236148568,6680210.600670728,6108.407094805992,235.36153604761455,352.2641854820316,11.645371252750932,-15.449884890358224,左转
4.0,B0100,13363959.072187606,6767256.6795972865,6097.725851063821,235.6140023427094,179.84257806444643,2.9961336143278126,2.6524159490721355,左转
4.4,A0100,13358357.206641221,6680304.56112537,6117.117095166985,236.47380246293963,353.62237282089256,4.556415182297088,-15.584795476639728,左转
4.4,B0100,13363958.018564623,6767162.456476526,6098.2619535492095,235.24628075302985,180.06119612365546,4.94544889404841,7.20135486790037,左转
