Time_s,Agent_ID,X_m,Y_m,Z_m,Velocity_m_s,Heading_deg,Pitch_deg,Roll_deg,Action_Type
0.0,A0100,13358399.9980971,6679248.6907256115,6095.897212070981,243.93937230630735,0.11954454277480253,0.6714298221603321,1.008470591985422,右转
0.0,B0100,13363966.00141262,6768207.310440141,6095.8767828821365,244.01533710101887,180.1922346986675,0.6728673176625919,2.2525910486798693,右转
0.4,A0100,13358400.122624736,6679345.858563016,6095.557659428662,242.3584944776981,0.3706238455637728,2.6911941625692104,7.765210019796845,右转
0.4,B0100,13363965.882185549,6768110.180018371,6095.807128277716,242.45879015977255,180.22743802550738,2.6718806746233956,0.9237734546356401,右转
0.8,A0100,13358400.86392708,6679442.421623514,6095.907028935207,240.58265312871532,0.9418400073499273,3.9215467839791547,14.378652081859208,右转
0.8,B0100,13363965.51257332,6768013.5722364215,6096.522993016908,240.81827679787725,180.18531121509466,3.4338870917963007,5.519987175044919,右转
1.2000000000000002,A0100,13358402.80551542,6679538.293986677,6097.250898060644,239.3403374601571,0.5266489810393797,1.4799204918912405,18.798875641634403,右转
1.2000000000000002,B0100,13363964.754328845,6767917.694326448,6097.983474166239,239.28367971948407,180.06708418974105,-0.9224206277729263,4.066628092581835,右转
1.6,A0100,13358405.2513637,6679633.465524238,6098.046360120401,236.6550013277551,358.9669937001951,-3.9708443142597214,13.537909839628442,右转
1.6,B0100,13363963.97758101,6767822.4781300295,6098.2213428580735,238.2259222768537,180.02083920398212,-2.0753048859782663,-3.758463300143268,右转
2.0,A0100,13358407.204605842,6679728.085214266,6096.590935164535,236.63685907126322,0.7660323705368731,-0.33980496488801737,24.281649921301728,右转
2.0,B0100,13363963.176839836,6767727.483977858,6097.072081504476,236.8910652080764,179.882064564504,3.0491986969965836,1.2587575199725987,右转
2.4000000000000004,A0100,13358410.932431458,6679822.395050127,6095.43404578136,232.91797792856073,5.272881053922619,7.943239482049217,29.80806967125538,右转
2.4000000000000004,B0100,13363962.362053538,6767633.034461817,6097.791043936811,235.09201250366814,180.0904367531343,5.855221666072422,2.738543672124112,右转
2.8000000000000003,A0100,13358419.580462905,6679916.020354719,6097.567543819696,234.27166581144184,4.177877904258002,4.863837417507954,20.986483858368935,右转
2.8000000000000003,B0100,13363961.445424927,6767538.9782760255,6099.592620268071,235.5741650853343,180.13572118284816,-0.8563833634638615,5.467935070408271,右转
3.2,A0100,13358429.861734835,6680009.687120718,6100.002929175854,234.84315481887705,2.0376930381225304,-1.6852009618339148,22.16229078455696,右转
3.2,B0100,13363960.579175005,6767444.99764923,6099.614428190437,234.84162493925692,179.48145524266081,-2.7154857046374015,-0.28306287721041656,右转
3.6,A0100,13358439.543878661,6680103.31999743,6100.102807950595,233.2232098788439,0.4251820604171974,-6.472534463882319,14.300745104047516,右转
3.6,B0100,13363959.866158234,6767350.936132255,6098.434702910078,236.01275257410643,179.87501814537168,1.3786193132069344,2.902640143802423,右转
4.0,A0100,13358448.373031868,6680196.685724,6097.693117693234,233.54446550196536,2.5745569802461867,2.1635007117976346,8.372056785293168,右转
4.0,B0100,13363959.072187606,6767256.6795972865,6097.725851063821,235.6140023427094,179.84257806444643,2.9961336143278126,2.6524159490721355,右转
4.4,A0100,13358458.02705216,6680289.752179075,6097.495683643824,229.69419725561542,3.8713716846374644,10.186719702406485,3.0506138582211966,右转
