Time_s,Agent_ID,Radar_Type,Status,Target_ID,Target_Distance_km,SNR_dB,Doppler_Shift_m_s,Lock_Quality,Beam_Angle_deg,Side,Being_Jammed,Jamming_Sources
0.0,A0100,AN/APG-68(V)9,SEARCH,B0100,89.21963071497274,-9.440379925106757,-2.5578588854939365e-11,0.14674174793774672,90.00000000000006,Friendly,True,B0100:DECEPTION_JAMMING
0.0,A0100,AN/APG-68(V)9,SEARCH,B0200,89.22133657717958,-9.42338349840103,148.9452597127472,0.1421267143560696,89.65001690329768,Friendly,True,B0100:DECEPTION_JAMMING
0.0,A0200,AN/APG-68(V)9,SEARCH,B0100,89.22133657718005,-9.458816555570376,-152.64559519344823,0.14674174793774672,90.3586780466818,Friendly,True,B0100:DECEPTION_JAMMING
0.0,A0200,AN/APG-68(V)9,SEARCH,B0200,89.21963071497267,-9.440814672605704,-3.7004062303792398,0.1421267143560696,90.00869494997943,Friendly,True,B0100:DECEPTION_JAMMING
0.0,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
0.0,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
0.2,A0100,AN/APG-68(V)9,SEARCH,B0100,89.21963071497274,-9.440379925106757,-2.5578588854939365e-11,0.1418433959929242,90.00000000000006,Friendly,True,B0100:DECEPTION_JAMMING
0.2,A0100,AN/APG-68(V)9,SEARCH,B0200,89.22133657717958,-9.42338349840103,148.9452597127472,0.12030133625281536,89.65001690329768,Friendly,True,B0100:DECEPTION_JAMMING
0.2,A0200,AN/APG-68(V)9,SEARCH,B0100,89.22133657718005,-9.458816555570376,-152.64559519344823,0.1418433959929242,90.3586780466818,Friendly,True,B0100:DECEPTION_JAMMING
0.2,A0200,AN/APG-68(V)9,SEARCH,B0200,89.21963071497267,-9.440814672605704,-3.7004062303792398,0.12030133625281536,90.00869494997943,Friendly,True,B0100:DECEPTION_JAMMING
0.2,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
0.2,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
0.4,A0100,AN/APG-68(V)9,SEARCH,B0100,89.21963071497274,-9.440379925106757,-2.5578588854939365e-11,0.13319853178753677,90.00000000000006,Friendly,True,B0100:DECEPTION_JAMMING
0.4,A0100,AN/APG-68(V)9,SEARCH,B0200,89.22133657717958,-9.42338349840103,148.9452597127472,0.10215385684316514,89.65001690329768,Friendly,True,B0100:DECEPTION_JAMMING
0.4,A0200,AN/APG-68(V)9,SEARCH,B0100,89.22133657718005,-9.458816555570376,-152.64559519344823,0.13319853178753677,90.3586780466818,Friendly,True,B0100:DECEPTION_JAMMING
0.4,A0200,AN/APG-68(V)9,SEARCH,B0200,89.21963071497267,-9.440814672605704,-3.7004062303792398,0.10215385684316514,90.00869494997943,Friendly,True,B0100:DECEPTION_JAMMING
0.4,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
0.4,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
0.6000000000000001,A0100,AN/APG-68(V)9,SEARCH,B0100,89.21963071497274,-9.440379925106757,-2.5578588854939365e-11,0.12708461476311858,90.00000000000006,Friendly,True,B0100:DECEPTION_JAMMING
0.6000000000000001,A0100,AN/APG-68(V)9,SEARCH,B0200,89.22133657717958,-9.42338349840103,148.9452597127472,0.08708232440643168,89.65001690329768,Friendly,True,B0100:DECEPTION_JAMMING
0.6000000000000001,A0200,AN/APG-68(V)9,SEARCH,B0100,89.22133657718005,-9.458816555570376,-152.64559519344823,0.12708461476311858,90.3586780466818,Friendly,True,B0100:DECEPTION_JAMMING
0.6000000000000001,A0200,AN/APG-68(V)9,SEARCH,B0200,89.21963071497267,-9.440814672605704,-3.7004062303792398,0.08708232440643168,90.00869494997943,Friendly,True,B0100:DECEPTION_JAMMING
0.6000000000000001,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
0.6000000000000001,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
0.8,A0100,AN/APG-68(V)9,SEARCH,B0100,89.21963071497274,-9.440379925106757,-2.5578588854939365e-11,0.11928057957867262,90.00000000000006,Friendly,True,B0100:DECEPTION_JAMMING
0.8,A0100,AN/APG-68(V)9,SEARCH,B0200,89.22133657717958,-9.42338349840103,148.9452597127472,0.07827961654514089,89.65001690329768,Friendly,True,B0100:DECEPTION_JAMMING
0.8,A0200,AN/APG-68(V)9,SEARCH,B0100,89.22133657718005,-9.458816555570376,-152.64559519344823,0.11928057957867262,90.3586780466818,Friendly,True,B0100:DECEPTION_JAMMING
0.8,A0200,AN/APG-68(V)9,SEARCH,B0200,89.21963071497267,-9.440814672605704,-3.7004062303792398,0.07827961654514089,90.00869494997943,Friendly,True,B0100:DECEPTION_JAMMING
0.8,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
0.8,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
1.0,A0100,AN/APG-68(V)9,SEARCH,B0100,89.21963071497274,-9.440379925106757,-2.5578588854939365e-11,0.11137020527117872,90.00000000000006,Friendly,True,B0100:DECEPTION_JAMMING
1.0,A0100,AN/APG-68(V)9,SEARCH,B0200,89.22133657717958,-9.42338349840103,148.9452597127472,0.07633112220756445,89.65001690329768,Friendly,True,B0100:DECEPTION_JAMMING
1.0,A0200,AN/APG-68(V)9,SEARCH,B0100,89.22133657718005,-9.458816555570376,-152.64559519344823,0.11137020527117872,90.3586780466818,Friendly,True,B0100:DECEPTION_JAMMING
1.0,A0200,AN/APG-68(V)9,SEARCH,B0200,89.21963071497267,-9.440814672605704,-3.7004062303792398,0.07633112220756445,90.00869494997943,Friendly,True,B0100:DECEPTION_JAMMING
1.0,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
1.0,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
1.2000000000000002,A0100,AN/APG-68(V)9,SEARCH,B0100,89.21963071497274,-9.440379925106757,-2.5578588854939365e-11,0.10493064817862233,90.00000000000006,Friendly,True,B0100:DECEPTION_JAMMING
1.2000000000000002,A0100,AN/APG-68(V)9,SEARCH,B0200,89.22133657717958,-9.42338349840103,148.9452597127472,0.07629525773052039,89.65001690329768,Friendly,True,B0100:DECEPTION_JAMMING
1.2000000000000002,A0200,AN/APG-68(V)9,SEARCH,B0100,89.22133657718005,-9.458816555570376,-152.64559519344823,0.10493064817862233,90.3586780466818,Friendly,True,B0100:DECEPTION_JAMMING
1.2000000000000002,A0200,AN/APG-68(V)9,SEARCH,B0200,89.21963071497267,-9.440814672605704,-3.7004062303792398,0.07629525773052039,90.00869494997943,Friendly,True,B0100:DECEPTION_JAMMING
1.2000000000000002,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
1.2000000000000002,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
1.4000000000000001,A0100,AN/APG-68(V)9,SEARCH,B0100,89.21963071497274,-9.440379925106757,-2.5578588854939365e-11,0.09592624334993892,90.00000000000006,Friendly,True,B0100:DECEPTION_JAMMING
1.4000000000000001,A0100,AN/APG-68(V)9,SEARCH,B0200,89.22133657717958,-9.42338349840103,148.9452597127472,0.07672999441699979,89.65001690329768,Friendly,True,B0100:DECEPTION_JAMMING
1.4000000000000001,A0200,AN/APG-68(V)9,SEARCH,B0100,89.22133657718005,-9.458816555570376,-152.64559519344823,0.09592624334993892,90.3586780466818,Friendly,True,B0100:DECEPTION_JAMMING
1.4000000000000001,A0200,AN/APG-68(V)9,SEARCH,B0200,89.21963071497267,-9.440814672605704,-3.7004062303792398,0.07672999441699979,90.00869494997943,Friendly,True,B0100:DECEPTION_JAMMING
1.4000000000000001,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
1.4000000000000001,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
1.6,A0100,AN/APG-68(V)9,SEARCH,B0100,89.21963071497274,-9.440379925106757,-2.5578588854939365e-11,0.08938531254901723,90.00000000000006,Friendly,True,B0100:DECEPTION_JAMMING
1.6,A0100,AN/APG-68(V)9,SEARCH,B0200,89.22133657717958,-9.42338349840103,148.9452597127472,0.07110340716921111,89.65001690329768,Friendly,True,B0100:DECEPTION_JAMMING
1.6,A0200,AN/APG-68(V)9,SEARCH,B0100,89.22133657718005,-9.458816555570376,-152.64559519344823,0.08938531254901723,90.3586780466818,Friendly,True,B0100:DECEPTION_JAMMING
1.6,A0200,AN/APG-68(V)9,SEARCH,B0200,89.21963071497267,-9.440814672605704,-3.7004062303792398,0.07110340716921111,90.00869494997943,Friendly,True,B0100:DECEPTION_JAMMING
1.6,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
1.6,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
1.8,A0100,AN/APG-68(V)9,SEARCH,B0100,89.21963071497274,-9.440379925106757,-2.5578588854939365e-11,0.08069789545670476,90.00000000000006,Friendly,True,B0100:DECEPTION_JAMMING
1.8,A0100,AN/APG-68(V)9,SEARCH,B0200,89.22133657717958,-9.42338349840103,148.9452597127472,0.058607450527075035,89.65001690329768,Friendly,True,B0100:DECEPTION_JAMMING
1.8,A0200,AN/APG-68(V)9,SEARCH,B0100,89.22133657718005,-9.458816555570376,-152.64559519344823,0.08069789545670476,90.3586780466818,Friendly,True,B0100:DECEPTION_JAMMING
1.8,A0200,AN/APG-68(V)9,SEARCH,B0200,89.21963071497267,-9.440814672605704,-3.7004062303792398,0.058607450527075035,90.00869494997943,Friendly,True,B0100:DECEPTION_JAMMING
1.8,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
1.8,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
2.0,A0100,AN/APG-68(V)9,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Friendly,True,"B0100:DECEPTION_JAMMING,B0200:CHAFF"
2.0,A0200,AN/APG-68(V)9,SEARCH,B0100,87.77452533955862,-9.031534737024986,-162.3476145499228,0.14809776932175725,90.38685238228067,Friendly,True,"B0100:DECEPTION_JAMMING,B0200:CHAFF"
2.0,A0200,AN/APG-68(V)9,SEARCH,B0200,87.78264054472305,-9.01465723296075,-0.3948061245929214,0.10198029586192214,90.00095117322724,Friendly,True,"B0100:DECEPTION_JAMMING,B0200:CHAFF"
2.0,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
2.0,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
2.2,A0100,AN/APG-68(V)9,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Friendly,True,"B0100:DECEPTION_JAMMING,B0200:CHAFF"
2.2,A0200,AN/APG-68(V)9,SEARCH,B0100,87.77452533955862,-9.031534737024986,-162.3476145499228,0.13860305282878513,90.38685238228067,Friendly,True,"B0100:DECEPTION_JAMMING,B0200:CHAFF"
2.2,A0200,AN/APG-68(V)9,SEARCH,B0200,87.78264054472305,-9.01465723296075,-0.3948061245929214,0.1010135626721727,90.00095117322724,Friendly,True,"B0100:DECEPTION_JAMMING,B0200:CHAFF"
2.2,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
2.2,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
2.4000000000000004,A0100,AN/APG-68(V)9,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Friendly,True,"B0100:DECEPTION_JAMMING,B0200:CHAFF"
2.4000000000000004,A0200,AN/APG-68(V)9,SEARCH,B0100,87.77452533955862,-9.031534737024986,-162.3476145499228,0.13251878139533096,90.38685238228067,Friendly,True,"B0100:DECEPTION_JAMMING,B0200:CHAFF"
2.4000000000000004,A0200,AN/APG-68(V)9,SEARCH,B0200,87.78264054472305,-9.01465723296075,-0.3948061245929214,0.10245832138465177,90.00095117322724,Friendly,True,"B0100:DECEPTION_JAMMING,B0200:CHAFF"
